,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.217261189603206,0.425518327581193,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.383934199311016,0.00511147387534374,0,0,0,0,0,0,0,-0.156415511637123,0,0,0,0,0,0,0,0.105453319489218,0,0,-0.202732659914574,0.0506400748999181,-3.46944695195361e-18,0,0,0,0,0,0,-0.043262560899164,0,0,0,0,0.102617462726024,-0.276840891896848,0,0,-0.0637181862663394,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13684060825628,0,0.567512709656101,0,0,0,0,-0.162454650931446,0,0,0,0,-0.0396165171378631,0.34708587960889,0,0,0,0,0,0,-0.147101577463893,0,0,0.152288393643241,0,0,0,0,0,0,0,0,-0.020222782201299,0,0,0,0,0,0,0.0979682040911799,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.103379974625524,0,0,0,0,0.224067552450432,-0.0367427980874238,0,0,0,0,0.159890749952263,0,-0.0370479342925044,0,0,0,0,0,0,0.374247001318107,0,0,0,-0.0928249484572249,0,0.0169767003560498,0,0,0,0,0,0.0861006630418857,0,-0.0802515228016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111972898808862,0
X600015.CH.EQUITY,0.169650271603846,0,0,0,0,0,0.0813981313943545,0,0,0,0.0997525679418746,8.67361737988404e-19,0,0.0749650699636233,0,0,0.020309516115918,0.145452077556557,-0.0570370425617765,0,0,0.193448360756853,0,0,0,0,0,0,-0.0406732585239674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768041747137429,0,0,3.46944695195361e-18,0,0,0.0423477578299956,0,0,0,0
X600016.CH.EQUITY,0,0.108105935149414,0.0823356404568364,0.146384558222827,0,0,0,0,0,0,0,0,0,0,0,0.0275641987135728,0,0,0,-0.12375989119436,0,0.0271926523586432,0,-1.73472347597681e-18,0.818751475329997,-0.0682394126816265,0.268089487990626,0,0.09508319951938,0,0,0,0,0,0,0,0,0.0527383916607203,0.0514890468772977,0,0,0,0,-0.0167038729529119,0,0,0,0,0,-0.0335121413002245,0,0
X600036.CH.EQUITY,0.0065711127018288,0.0132132068076567,0.0825336728190087,0,0,0,0.00631053396662558,0,0.179678306405641,0.212476799240828,0,0,0,0,0.0231972865842925,0,0.0907196266026002,0.105901281098932,0,0,0,0,0.0339416008731024,0,0,0,0,0,0,0,0,0,0,0,0,0.0285351161224251,0,0,0,0,0.131497439134954,0,0,0.207574390635818,0,0,0,0,0,0,0.0131427670317397,0
X600919.CH.EQUITY,0,0,0,0.0384215312509494,0,0.0190953821738093,0,0,0,0,0,0.113608484088696,0,0.0850164218440941,0,0,0,0.0286221484370088,0,0,0.359875511843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337397593326756,0,0,0.0618603892925672,0.0518065098939731,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.128455988182436,0.409546140308557,0,-0.0470081140655391,0,0,0,0,0,0,0,0,0,0,0,0.329730870812357,0,0.06464140828519,-0.0435667673688416,0,0,0,0,0,0,0,0,0,0,-0.00959964174707121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859719555648372,0,0,0,0,0,0,-0.018402791571836,0
X601009.CH.EQUITY,0,0,0,-0.0130943085446338,0,0,-0.0523637392993092,0,0,0.0607644589766042,0,0.224742736198064,0,0.0227432606656487,0,0,0,0,0.0178132901759083,0,0.220850308253639,0.227468495763313,0.0284626991208693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10915644464759,0,0,0,0,0,0,0,0.123268539569166,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986355,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626512,0,-0.1978027718364,-0.0751192912503674,0.112434240179616,0,0,0,0,0,0,-0.0513321719646482,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.1371143293455,0,0.164976524982448,0,0,0,0.173778912804077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274217406427265,0,0.0479249471312453,0.0502370334818281,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0367502169253674,0,0,0,0,0,0.020090615224571,0,0.0408360984409379,0,0,0,0,0,0,0,0,-0.0409698483915636,0
X601229.CH.EQUITY,0,0,0,0.153049411053232,0,0,0,0,0.20147541911242,0.0770739165665404,0,0,0,0.11411678274144,0,0,0.178605184219692,0,0,0,0.11491580898649,0,0.217144480900016,0,0,0,0,-0.0213146469704792,0.0217457285430659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208289446504179
