,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810341989117,0.233768634451601,0,0.103768636243994,0.0783854619736867,0,0,0,0.121234334401714,0,0,0,0.384875086668581,0,0,0.0214620355813169,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0978752507566376,0,0,0,0,-0.110256516432515,0,0,-0.117740609480455,0,0,0,0,0,-0.139631758115676,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230362444730284,0,0,0.0421431383039759,0,0.565962564448542,-0.158677729127027,0,0,0,0,0,0,-0.247923294019315,0,0.0559415851875504,0.139937265770866,0,0,0,0,-0.0623942290329912,0,0,0.0922147929121321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082182580759,0,-0.293541345846561,0,0,0,0,-0.0192887063939058,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784665908180632,0,0,0.00811964551026384,0,0,0.0663634928549859,0,0,0,0.152764292285956,0,0.180349572659771,0.376120451993342,0.0124659034002106,0,0,0,0,0,0,0,0,0.0349084123760048,0,0,0,0,0,0,0,0,0,-0.0713642548350515,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174540326882708,0.146949863482275,0,0,0.140734490281363,0.378923987490155,0,0,0.122092473997244,3.46944695195361e-18,0,0,0.218821636808333,-0.0623974724057526,0,0,0,0.0517907679788063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125978376625819,0,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765,0
X600919.CH.EQUITY,0.649360039746331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147329506504941,0,0,0,0,0.134237276948887,1.38777878078145e-17,0.292298402555528,0,0,0,-0.00209704163490232,-0.0259491557796089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0111142840945705,0,-1.73472347597681e-18,0.0413456107542347,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0,0
X601009.CH.EQUITY,0,0.0458000468085287,0,0,0,0,0.0791361437548593,0,0,0.319686370342639,0,0,0,0,0,0,0.244843083822887,0,0,0,0,0,0.0766868415284761,0,0,0.00404238933730681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909647866252943,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470836141855848,0,0,0,0,0.398818392893806,0,0,0.0924719730941281,0,0,0,0,0,0.0504012785141154,0,0,0,0,0,0.106825574737805,0.017220916262701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131875967654125,0,0,0,0,0,0.0343547178082529,0,0,0,0,0,0,0.000671700327211838,-0.276519633334766,0
