,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.343981037720923,0,0,0,0,0,0,0.149944898709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703941330302548,0,0.00719548884830023,0,0,0,0,0,0,0,0,0,0,0,0.027537415834376,0,0.164051390431603,0,-0.0865459807213675,0,0.127275318716413,0,0,-0.0775432030348334,0.0694707045520862,0,0,0,0
X002142.CH.EQUITY,0.354540419537281,0,0,0,0,0,0.123207634852029,0,0.0275372246385651,0,0,0,0,0.300521193459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545173330921717,0,0,0,0.151816696936,0,0.109956977092422,0.0469160976700971,0,-0.155830296994564,0,0,0,-0.00549842532949349,0,-0.0213960241392119,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.142010483671511,0,0.295670800667223,0,0.0676026677866416,0,0,0.19196572763587,0,0,0,0,0,0,0,0,0,0.107818677523632,0,0,0,0,0,0,0,0,0,0,-0.238220262690497,0.439267309738233,0,0,0,-0.00244375963996718,0,0,0.054254538612146,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0994601753130703
X600015.CH.EQUITY,0.0353672374523796,0,0.169069215130072,0,0.124304502113723,0,0,0.470218484224894,0.0308558501763068,0,0,0,0.0172548026579952,0,0.0746330564267556,0,0,0,0,0,0,0,0,0,0.0352873342031856,0,0,0,0.0408065508437753,0,0,0,0,0,0,0,0,0.0112536401338248,0,0.110781084527313,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0,0.0815198589470118,0,0,0,0,0,0.377511570645437,0,0,0,0,0.0409971501225078,0.0591352025637193,0,0,0,0.174399440260805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150710966035717,0,0,0,0,0.0831802432477453,0,0,0,0,0,0,0,0,0.158700916986005,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440787322164463,0,0.0383041232198401,-0.0846518641854579,0,0,0,0,0,0.0232072542511783,0,0,0,0,0,0,0.0808468338130484,0,0.0443284780102652,0.556866737149992,0,0,0,-0.0541478376800455,0,0,0,-0.0981538486675731,-0.248615772719683,0.388344668557289,0,0,0,0,0,0.0372879082073767,0,0,0,0,0.215800420242773
X601166.CH.EQUITY,0,0.444135705890926,0,0,0,0,0,0,0,0,0,0,0,0,0.160437913268967,0,0,0,0,0,0.0179277280164167,0,0,0,0,0.0457331788215019,0,0,0,0,0,0,0.0666152763408486,0.183389752646491,0,0,-0.0933324045750835,0,0,0,0,0,0,0,0,0.189285479286865,0,0,0,0,-0.146488122566797
X601169.CH.EQUITY,0,0,0,0.771151637247305,0,0,0,0,0,0,0,0,0,0,0,0.146028310848316,0,0.0086795422004411,0,0,-0.232799268454959,0,0,0,0,0.110292504872117,0,0,0,0,0,0,-0.213562996538705,-0.0656767728112951,0,0,0,-0.0950654972458639,0.519223685013394,-0.130479721853404,0,-0.0780869264062509,0,0,0,0,0.0771056289246181,0,0,0,0.104903642626781
X601229.CH.EQUITY,0.0546783057241774,0.146752890147341,0.143502271664809,0,0,0,0,0,0,0,-0.080084927162063,0.477275904273606,-0.0298159623783293,0,0,0.0656489487437052,0,0,0,0,0,0,0,0,0,0.0739828588283356,0,0,0,0,0,0,0.0155919551778843,0,0,0.151502881368508,0,0,0,-0.0370254247859804,-0.0485155776478242,0,0,0,0,0,0,0,0,0,-0.185363756344593
X601288.CH.EQUITY,0,0,0,0.0622647308920182,0,0,0,0,0,0,0.0273184062038552,0,0.211591952552551,0,0.358548528921799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.290226922850632,-0.0756720894594529,0,0.0794831642030797,0,-0.0294073066266336,0,0,0,0,0,0,0,0.113896891271004,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0191655178032158,0,0.361209715202292,0,0,0,0.222918579037454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187620985031209,0,0,0,0.13953285607739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211946203868656,0.192803442650667,0,0,0,0.114489175509066
X601398.CH.EQUITY,0,0,-0.00666256955105553,0,0,-0.0565006215840924,0,-0.0967723789347519,0.780568649365307,0,0,0,0,0,0,-0.210234267735347,0,0,0,0.270545820631672,0,0,0,0.00188083402816384,0,0,0,0,0,0,0.247450069257025,-1.73472347597681e-18,0,0,0,0,0,0,-0.303335857110145,0,0,0,0,0,-0.199115199895203,0,0,0,4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.51960237656023,-0.274377131573494,0,0,0.516286981625969,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.18061866611208,0.330832149032993,0,0,0,0,0,0,0,0,0,-0.239707672771264,-0.0137681377292149,0,0,0,0,0,0,0.110483849666629,-4.33680868994202e-19,0,0,0,-0.02832642249128,0,-0.140655808256477
X601939.CH.EQUITY,0,0.602809194482712,0,0.166743626168801,0,0,0,0,0,0,0,0.368386343100621,0,0,0,0.0991310945422337,0,0,0.060550455397221,0,0,0,0,0,0,0,-0.0199606871594941,-0.0208838832490296,0,-0.242302438863817,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.244913236129041,0,0,0.224957647841719,0,0,0,0,0,0,0.0547559669321875,0,0
X601988.CH.EQUITY,-0.0100505243345702,0,0,0,0.0216325694080579,0,0.105363967866433,0,0,0.711817144281737,0,0.0524900173503977,0,0.0748717784829211,0,0,0.111083340958929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649337451478801,0,0,0,0,0.0303035496655512,0,-0.162119926811601,0,0,0,0,0,0,0,0.101149617861789,0,0,0,0,-0.000407108783220649
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137688617882726,0,0,0,0,0,0,0,0,0,0,0.223508669303785,0.00939068043978536,0,0.16642976330422,0,0,0,0,0,0,0.137522315434822,0,0.371017515714037,0,0,0,0,0,-0.299600145503187,0,0,0,0,0,0,0,0.0143681564408619,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155739431757788,0,0.00206853388617774,-6.93889390390723e-18,0,0,0.129172049238899,0.297459867331525,0,0,0,0,0,0,-0.0733740938093802,0,0,0,0,0,0,0,0,0,-0.0193974135061401,-0.0191305528786499,0,0,0.205857993332546,0,0,0.0848250700710384,0,0,0.0705921454034363,0,0,0.0789613060199155,0,0.0897662322852052
X2388.HK.EQUITY,-0.0997239566162416,0,0,0,0,0,0,0,0.0482952266640368,0,0,0,0,0,0,0,0,0,0.443719838535763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214115954452763,0.0480961959012638,0.0655057375265654,0,0,0,0,0,0,0,0,0.222734364303313,0,0,-0.0692802300429162,0.430157276542634,0.0426159917287974,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0297416351506361,0,0,0,0,-0.190500611965726,0,0,0,0.422248723142427,0.11799653579114,0.211712357123907,0,0,0,-0.142835202759394,0,0,0,0,0,0,0.0788801688222243,0,0,0,0,0,0,-0.142406910048411,0.240624641868918,0.269972469254857,-0.0461334799464912,-0.275432798109655,0,0,0,0,-0.10174400119927,0,0,0,0,0,-0.0232138028689585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198869715735031,0.01351123130363,0,0,0,0,0,0,0,0,0.368600101360552,0,0,0.21305621308492,0,0.0503712033749721,0,0,0,0.246560398739712,0.0203299134178383,0,0,0,0,-0.0769726717589899,0,0,0.0473374210407255,0,0,0,0,0,0,0,0,0,-0.0538850646130772,0.00390706633674668
X002736.CH.EQUITY,0,0.0822368113731052,0,0,0,0,0.179137710440567,0,0,0,0,0,0,0,0,0.178111236083166,0,-4.75243874577629e-05,0,0.141824332083398,0,0,0,0.118872317913901,0.145314300875553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209635968331669,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111217746512824
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371800333674243,0,0,0.0680875186615414,0,0,0,0,0.165284329342518,0.227148234592455,0.329736795255041,0,0,0,0.0757945779521256,0,0,0,0,0,0,0,0.0137903712327254,0,0,0,0,0,-0.0268402163528384,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553421611835589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978980337503,0,0,0,0.128709576891105,0,0.0987929235212354,0,0,0,0.154399474633118,0,0,0,0,0,0,0,0.0595042896721281,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.00153176595942654,0,0.155063394065596,0,0,0.0509534184342314,0.0435292771426737,0.249677750641353,0.0172546128234433,0,0.10923274308968,0,0,0.188575138270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771798018892,0,0,0.0586195524734147,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653203418577198,0,0.0226363831022832,-2.71050543121376e-20,0,0,0,0.146204117389598,0,0,0.202181682412304,0,0.331838533570746,0,0.270553181933084,0,0.017689545877327,0,0,0,0,0,0,0,0,0,-0.0103069226364643,0,0.00380353736497047,0.103850434294777,0,0,0,0,-0.150645459600121,0.0210532968514861,0,0,0,0.0997114910789225,0,-0.055838645795379
X388.HK.EQUITY,0.0403804439421061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973885598255733,0,0,0,0,-0.293568915903607,0.458867281712129,-0.102362536992449,0,0,0,0,0,0,0.0420921669393888,0,0.407441339089574,0,0,-0.118272556277461,0,0,0,0,0,0,0.258256152595137,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135356935488354,0,0,0,0,0,0,0.172001276743527,0,0.0404909331123238,0,0.271279984947825,0,0.0042135421249097,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135138434405879,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0.117740089427138,0,0,0,0,0,0.114005257121916,0.0303097708021792,0.196415841742155,0.244587340679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0
X1299.HK.EQUITY,0,0,-0.0485471385316828,0,0,0,0,0,0,0,0,0,0,0.0190932235442839,0,0,0,0,0.18205260816009,0,0,0,0,0,0,0,0,0,0.0125695260373473,0,0,0,0,0,0,0.034755508500298,0,0,0,0,0.259461519077607,0,0,0.172460434650379,0,0,0,0.0373215138934271,0.187404925312374,0,0
X2881.TT.EQUITY,0,0.464182545123734,0,0,0,0,0,0,0.246354788789685,0,0,0,0,0,0,-0.0833483364378649,0,0,0,0,0,0,0,0.159341143303195,-1.38777878078145e-17,0.242486354568969,0,0,0,0,-0.633912502346132,0.33281645201554,0,0,8.20641575793722e-05,0,0,-0.149093401554243,0,-0.17145658240338,0,0,0,0,0,0,0.177262919079962,0,0,0,-0.253829178698097
X2882.TT.EQUITY,0,0,0,0,0,0.0835185499726494,0,0.0474876802028025,0,0,-0.0663073661120161,0.0289703900653591,-0.153794327230037,-0.0183896154665768,0,0,0,0,0.268728872667082,0,0,0,0,0,0,0.0288507697800692,0.219441767355043,0,0,0,0,0,0,-0.0106945804709485,0,0.512346027836881,0,0,0,0,0,0,0,0,-0.0683099347532831,0,0,0,3.46944695195361e-18,-0.0711536775089996,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863340260266579,0,0,0,0,0.066475931947952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353976104567073,0,0,0,0.143589658702711,0,0,0.351432375466871,0,0,-0.0038073046208692,0,0,0.253629222101562,0,0,-0.385760705117579,0.358186151317001,0
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0871622991076694,0,0,0,0,0.0122120835890464,0,0,0,0,0,0,0,0,0.0112972722318341,-0.0669473053216182,0.0813906675871421,0,0,0,0,-0.0961132210424671,0,0,0,0,0,0,0,0,0,0.155317471709295,0,0,-0.181998346265818,0,0,0.222541963650187,0.275254829030088,0,0,0.261836973831835,0,0,0,0,-0.0299345925808077,0,0,0,0.0330203000387356
X1109.HK.EQUITY,0,0,0.00809853373637884,0,0,0,0,0,0,0.00330185327292169,0,0,0,0,0,0,0,0,0,0.0508396370103311,0.0977336858575799,0,0,0,0,0,0,0,0,0.0696860808214799,0,0,0.286626346525701,0,0,0,0,0,0,0,0,0,0,0.0946280668606154,0,0.092688821639082,0,0.137898497391687,0,-0.00869497326454424,0.212601390211402
X1113.HK.EQUITY,0,0,0,0,0,0,0.180176531840201,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.348478212002227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135299535039962,0.139119095980474,0.053184420412382,0.0213136893654848,0,0,0.0630665859664553,0,0.0671777265160041,0.133811612989643,0.0200969876286607,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0581449418800068,0,0,0,0,0,0,0.0160135631317779,0,0,0,0.4477950194248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403806653402299,0,0,0,0,0,0,0,0,0.345358123183449,0,0,0.19187793446085,0,0,0.0114331138235128,0.0442362023431545,0,-0.0104780999951458
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359771162887006,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660576740424445,0,0,0,0.152020685239059,0.0666425633818973,0.234749803965334,0,0.28608484985783,0,0.43604796209288,0,0.0112877557183568,0,0,0,0.0546148304101986
X1997.HK.EQUITY,0.0526174695603405,0,0,0,0,0,0,0,0,0,0,0.160832001520147,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.091828935338488,0,0,0,0,0,0,0,0,0,0.0417624046809519,-0.26782287487128,0,0,0.0717645248478845,0.0828747296565876,0,0,0,0.0201534800332782,0.0891995811416015,0.398150385145338,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0364383226078649,-0.134488697153105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916326571253,0,0,0,0,0,0,0,0,0,-0.0351261914118503,0.147898314762897,0,0,0,0,0,0,0.446908424050321,0,0,0.0244012838816963,0.116711932945213,0,0.0231248237079092
X267.HK.EQUITY,-0.19224078369904,0,0,0,0,0.398843418301525,0,0,0,0,0.0318382555276661,0,0,0,0,0.046345155771264,0,0.353018240014358,0.0254776328542406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355233958047222,0,0,0,0,0,0,0.0274951884081967,0,0.0607596100312763,0,0,0,0,0
X688.HK.EQUITY,0.0774683539565962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294541417805322,0,0,0,0,0,0,0,0,0,0,0,0.0239011648320774,0,0,0,0,0.383143034233645,-0.107662237920873,0,0.0207659112738944,0,0,0.00163774179518376,0,0.0262574446669792,0,0,0.272242968117825,0,0,0,0,0
X823.HK.EQUITY,0,-0.201409331377733,0,0,0,0.0915305868571189,0,-0.01697193666135,0,0,0,0,0,0,0,0,0.0527994727001296,0.33667888742855,0,0,0,0,0,-0.0742478262029821,0,0.0639853459886763,0,0,0.116480457511074,0,0,0,0,0,0.109775972084056,0,0,0,0,0.062064372577883,0.0407315280940291,0,0,0,0.3714168961813,0,0,0,0,0,0.0694972310135505
MKRturn,0,-0.0296250497072496,0,-0.066717649900291,0.712720615378639,0,0,0,0,0,0,0,0.167793609535356,0,-0.0490890242811936,0,0,0,0.0993142074868586,0.0620965084944852,0,0,0,0,0,0,0,0,0,0,0,-0.387132764703852,0,0,0,0.164458293945596,0.160606310012348,0.0193051039275794,0,0.0434045072458819,0,0,0,0,0,0,0,0,-0.0566655319982096,0,-0.0983925873298666
RealEstateDiff,0,-0.262568294553556,0.468928397208492,0,0,-0.0377410750452712,0,0,0,0,0,0,0,0,0,-0.269016447773557,0,0,-0.0433256545303009,0.224070900409198,0.0717588122982633,0,0,-0.148266537963733,0,0,0,0,0,0,0,0,-0.253876461060303,0,0,0,0,0,0,-0.0614507583688221,0,0,0,0.261358914627129,0,0,0,0,0,-0.1006559615632,0
