,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.121420372331198,0,0,0,0.0276149022110158,0,0,0,0,0,0.143030456394708,0,0,0.151247015101296,0,0,0,0,0,0.0835714217909221,0.150931517349118,0.018526311153174,0,0,0,0,0,0,0,0,0,0,0.272341237108234,1.38777878078145e-17,0,0,0,0,0,0.0540205449827462,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.04458014198436,0,0,0,0,0,1.38777878078145e-17,0,0,0.130073833525814,0,0.224743330334388,0,-5.42101086242752e-20,0.235385811058907,0,0,-0.0626078226738978,0,0,0.0414271966155462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986456934259279,0,0,0,0,0,0,0,0,0,0.080017152783518,0,-0.315653179283254,0.126796065551845
X601328.CH.EQUITY,0,0,0,0,0,0,0.101176367741439,0,0,0,0,-1.0842021724855e-19,0,0,0.0612764956086276,0,0,0,0,0.409048967256694,0,0,0,0,0,0,0,-0.00128316284153777,0,0,0,0,0,0,0,0,0.149131914983729,0,0,0,0,0,0,0,0,0,0,0,0,0.165692072317452,0,0.126099771743474
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.161968790017966,-0.173759413929175,0,0,0,0,0,0,-0.132458911752572,0,0,0.823695517579315,0,0,0,0,0,0,-0.0015495387004328,0,0,0,0,-0.0280357326929074,0,0.0833797236486388,0,0,0,0,0,0,0,0,0,0,0,0,0.0296829195161413,0,0,0,-0.0390022142480945,0.0106249574113857,-0.144409975367231
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663568887477752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165756880839401,0.479880006338606,0,0,0,0,0,0,0.107608202675488,0,0,0.250161348658797,0,0,0.0321677668120819,0,0,0,0,0,0,0,0,0,0,0.107592445374207,0,0,0
X601818.CH.EQUITY,0.142073393611088,0,0,0.279198113254991,0,0,0,0.0753010131075412,0,0,0,0.226170494993293,0.136443429011624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866718509094004,0,0,0,0,0,0.0464457599468593,0,0,0,0,0,0,0,0.0256744077924766,0.0241255091610591,0,0,0,0,0,0,0,0,0.0166762628934991,0.0895291259865514
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.114780968356698,0,0.0884431282802381,0.0484943685111747,0,0.0373072959491472,0.269893687409434,0.0756331091156089,0.0643452406022535,0.325054460334918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560673652428156,0,0,0,0,0,0,0,0,0,0.0697305711815884,0.0640677876618547,0,0,0,0,0,0,0,0,0,0.135460102612329
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253860261291475,0.112794100717335,0,0,0,0,0,0.0487752331056306,0.0980538884538762,0,0,0,0,0,0,0,0,0,0,0,0,0.0111631418672566,0.115357060137138,1.38777878078145e-17,0.0501184854426982,0,0,0,0,0,0,0,0,0,0,0,0.0709215853316769,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410722610486363,0,0,0,0,0.0365823171642217,0,0,0,0,0,-0.0887650219940881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633867809233649,-0.0808813192157449,0,0,0,0,0
X601658.CH.Equity,0.275142546797495,0,0,0,-0.0174303151221009,0.709502454328831,0,0,0,0,0,0,-0.0651525095374402,0,0,0.114165572000323,0,0.119677168446474,0,0,0,0,0,-0.262867043904676,0,0,0,0,0,0,0.123231948944607,0,0,0,0,0,0,0,0.140857298677171,0,0,0,0,0.0966223252940352,-0.0638711797594817,0,0,0,0,0,0.0125831436828331,0
X601916.CH.Equity,0,0,0,0,0.420990907036479,0,0,0,0,0,0,0,0,-0.0987401084412345,-0.108121771784698,0,0,0,0,0,0,0,0,0,0,0,0.384772536039174,0,0,0.0786174585781418,0,0,0,0.108536697655308,0,0,0.0341117944791759,0.109277652778992,0.0812760474589993,0.0334955322053387,0,0,0.257910407683304,0,0,0,0,0,0,0,0.179406847271256,0
X601077.CH.Equity,0.041099567724059,0,0,0.14142106965862,0,0.0114269910659486,0,0,0,0,0.136243404129491,0.134830991176899,0,0,0,0.162997244435674,0.0647108554336416,0,0,0,0,0,0,0,0,-0.0280806514994315,0,0,0,0,-0.0166249073167418,0,0,0,0,0,0.151807972050583,0.0630667765292669,0,0,0,0,0,0,0,0,0,0,0,0.0112857725011808,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897957841101133,0,0.127135083889295,0.00557972948344641,0,0,0,0,0,0.278129611210733,0,0,0,0,0,0,0,0,0,0.521749731979244,0.206479418398882,0,0,0,-0.102698227177126,0,0,0,0,-0.0174057206296777,0,0,0.182761093836117,0,0,0,0,0.0937908678494737,0,0,0,0,0.0235796304576609,0,0.0626948593144577,0
X2388.HK.EQUITY,0,0.108949793693091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528994316640754,0,0,0.494053059713617,0,0,-0.164733558514276,-0.0248772845779682,0,0.409586198933153,0.0374069223050758,0,-0.120116218196468,0.0470860584476764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125781568575771,0,0,0.0421360673693663,0
X5.HK.EQUITY,0.0440927960375134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462164006417576,0,0,0,0,0.0555862768510644,0,0,0.442263091161633,0,0,0.0385099339406434,0,0,0,0,0,0,0.0315994544044242,0,0,0.437883810252686,0,0,0,0,0,-0.449190216654726,0,0.0210574371310813,0,0,0.0285432126460862,0.309777509869883,0.190513775909399,0.048847197809402
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154109276179605,0,0,-0.0384619568298881,-0.0304121348569818,0,0,-0.0826969907675426,0,0,0,0.0779675974105131,0,0.311601658857534,0,0.433010732912282,0.0462763941426234,0,0,0,0,0,0,0,0.0161201334811903,0,0,0,0,0,0,0.0607006159286879,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864113312592231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051446881594745,0.377337424917482,0,0.18328853548524,0,0,0,0.437567136782805,0,0,0,0,0,0,-0.022099732179088,0,0,-0.183666415688057,0,0,0,0.0782127847554457,0,0,0,0
X2884.TT.EQUITY,0,0.205824256887186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023767672481285,0,0,0.106504223525473,0,0,0,-0.0396352676916733,0,0.544501324808547,0,0.0735258919497869,0,0,0.0331619720363274,0,0,0,0,0,0,0,0,0,0.0209804479750346,0,0,0.017542678378668,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230303362594548,0,-0.10169271001879,0,0,-0.038486475063105,0,0,0,0,0,0,0.192394455213561,0,0,0,1.73472347597681e-18,-0.185113954094104,0,0,0,0.00335760775596373,0.0571739648224034,0.133743528651864,0.43990108421014,0,0.674658899636056,-0.212295984071916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946573970309217,-0.202950703271175,0,0,0,0,0.0992925164666904
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160328502538172,0,0.0337167973667326,0,0,0,0.043675796312053,0,0,0,0,0.147398402751143,0.0665109968758043,0,0,1.73472347597681e-18,0,0.14231865012496,0,0,0,0.0435957997843469,0,0,0,0.222675081583618,0,0,0,0,-0.131479866999803,0,0.0983351563964115,0.159653026009316,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.01291039204562,0,-0.280592602565913,0,0,0,-0.258096391581508,0,0,0,0.209522744820355,0,0,0,0,0,0,0,0,0,0,0.13880196151329,0.402913213370632,0,0,0,0,0.0780361492625652,0,0,0,0,0,0,0,0,0,0,-0.367528365134468,0,0,0,0,0.0447233850316305,-0.063046031615759,0.042199883766416
X5880.TT.EQUITY,0,0,0,-0.385015663625369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599531351644565,0,0.001616645648951,0,0,0,0.0149971770946554,0,0.592353230362245,0.0798163119335254,0,0,0,0,0,0,0,0,0.137089939900895,0,0,0.540505524030685,0,0,0,0,0,0,0.00514066916490151,0.0738899068528324,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215157902930672,0,0,0,0,0,0,0,0.0198990512546922,0,0,0,0,0,0,0,0,0.00720376353895136,0,0,0,0,0,0,0,0,0,0,0,0.485565007067483,0.27785518008131,0,0,0,0.0926826974744118,0,0,0,0,0,0,0,-0.0698798284975632,0,0
X600837.CH.EQUITY,0,0,0,0,0.125477827546904,0,0,0,0,0,0,0.00512716010905535,0,0.000514284121709611,0,0,0,0,0,0,0.210172694694024,0,0.0310258043925315,0,0,0.0530699354600159,0,-0.0191256973001759,0,0,0,0,0,0,0.368015095494905,0,0.269180706935836,0,0,0.155534707524155,0,0,0,0,0,0,0,0,0,0,-0.0276632560458181,0.0179366856901641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847749995337743,0.0639934745431463,0,0,0,0.0262695603944172,0,0,0,0,0,0,0,-0.0386795008451283,0,0,0,0,0,0,0,0.0238662653178272,0.662459939749729,0,0.299874562959338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.204585721163832,0,0,0,0,0,0,0.273299585735392,0.172296097075782,0,0,0,-0.0201928335701091,0,0.220940850340334,0,0,0,0,0,0,-0.0284136748066339,0,-8.44614413477579e-06,0,0,0,0,0,0.215052981232949,-0.231235975586195,0,0,0,0,0.588417402950012,0,0,0,0,0,0,0,0,0,0,-0.209003461000976,0,-0.0396434279510282,0,0
X2885.TT.EQUITY,0,0,0,-0.0877711387703032,0,0,0,0,0.0836725430629311,0,0,0,0,0.222114528105559,0,0,0,0,0,0,0,0,0.107366801870127,0,0,0,0,0,0,0,0,0.330209687497833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288687040935958,0.203141671989045,0,0,0.0731613633482706,-0.0463184511981263
X601318.CH.EQUITY,0.0788107360913926,0,0,0,0.224004744146996,0,0,0,0,0,0,0.0417815730627708,0,0,-0.0781788676009425,0,0,0,0,0,0,0,0.0076934951522536,0,0,0,0,0,0,0,0,0.177497717417273,0,0,0,0,0,0,0,0,0,0,0.511411080436982,0,0.129574180720162,0,0.0594332032609644,-0.184795909811475,0,0,0.118548908916572,-0.00416661089492669
X601319.CH.EQUITY,0,-0.159426985969045,0,0.234593902010882,0.086771265897131,0,0,0,0,0,0,0,0,0.0297767524725809,0,0,0,0,0,0,0,0,0,0.311706025913254,0,0,-0.02691451476886,0,0,0,0,0,0,0,0,0,0,0,0.118397676576755,0,0,0,0.166424905417546,0.404647118284276,0,0,0,0,-0.0590292707141644,0,0,-0.071524410832448
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.12940095784046,0,0,0.0992142562881218,0.0783745850188179,0,0,-0.0216508760335974,0,0,0,0,-0.0206445755630752,0,0,0,0,0,0,0,0,0.265505550916707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222655994465457,0.173264675299897,0,0,0.178263156582005,0.0578921145111966,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31093919885607,0,0,0,0,0,0.155748745337239,0,0,-0.375134520412454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857745511457784,0,0.00744263609011172,0,0,-0.126470342068062,0,0,0,0,-0.0355268362686745,-0.12489882437122
X1299.HK.EQUITY,0,0,0,0.277375484201008,0,0,0.183242378831916,0,0,0,0,0,0,0,-0.0393703976177268,0,0,0,-0.17204895663682,0,0,0,0,0,0,0.126607141606028,0,0,0,0,0,0,-0.228150148371905,0,0,0.129546323796005,0,0,0,0.283179389414064,0,0,0.19616604768844,-0.0110429409317882,0,0,0,0,0,0,0,-0.0450392808391446
X2881.TT.EQUITY,0,0,0,0,-0.0438220541883224,0,0.282402737760364,-0.22497791557898,0,0,0,0,0,0.0291791269635256,0,-0.00712017914196211,0,0,0,0,0,0,0,0,0,0,0,0,-0.234530691813712,0,-0.214887465365683,0.305928881056716,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493933780325711,0,0.0780963596751039,-0.312170201746205
X2882.TT.EQUITY,0,0,0,0,0.030883021879586,0.0277737910956357,0,0.0908302344214246,0,0,0,0,0,0,0,0.0743722016979091,-0.393706008560526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792452286383683,0,0,0,0,0,0,0,-0.0598067721322034,0.176158379911975,-0.183181695244423,0,0,0,0.285744779203331,0.447577500871156,0,0.685620561935422,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.249017612619597,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285361799697096,0,0,-0.118214012098345,0,0,0,0,0,0.12904070370881,-0.0640209109597558,0,0,0,0,0,0,0,0,0,0,0,0,0.0404656588233145,0,0.804317261374625,-0.0364153379575039,0,0
X2888.TT.EQUITY,0,-0.0690589192182351,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0254583684018996,0,0,0,0,0,0,0.147993664229129,0,0,0,8.67361737988404e-19,0,0.045925850455507,0,0,0.166440466510274,0,0.0326965669667705,0,0,0,0,0.020029947133215,0,0,0,0,0,0,0.0741437328372135,0,0.327341232924129,0,0,0,-0.022809321414269
X267.HK.EQUITY,0,0,0,0,0.245621817303765,0,0,0,0,0,0,0,0,0.0165358520494021,0,0,0.211977016482642,0,0,0,0,0,0,0,0,-0.216517194250915,0.510524083040224,0,0,0,0,0,0,0.0743293525736986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0709162093043401,0,0,0,0,-0.0512425704010401,0,0,0,0,0,-0.217684604501346,0,0,0,0.0786274582251998,0,0,0,0,0,0,0,0,0.0274616162658774,0.280342484768677,0,0,0,0,0,0,0,0,0,0,0,0.0509773572369792,0,0,0,0,0,0.444095187069468,0.00904495064441924,0,-0.335389698038049,0,-0.357541127026993,0,0.360759522391769
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10289030537394,0.044979719508508,0,0,0,0.229375788369297,0,0,0,0,0,0,0,0,0,0.0905575346573374,0,0,0,0,0,0.0853171307221121,0,0,0,0,0,-0.207755010343152,0,0,0,0,0,0.298813442216771,0
