,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108166755220724,0,0,0,0,0,0.607289054561286,0,0,0,0,0,0,0,-0.237826012261267,0,0,-0.00243734747044455,0,0,0,0,-0.0260057189248526,0,0,0,0,0,0,0,0.101957035370918,0,0,0,-0.0372044366414009,0,0,-0.0684592720508097,0,0,0.395964379006008,0,0.0646198517224307,0
X601818.CH.EQUITY,0,0,0.069814629363298,0,0,0,0,0,0.153881954680704,0.00176766236380756,0,0,0,0.0693176758361971,0,0,0,0,0,0.112650817233239,0,0,0,0,0,-0.0277510922045444,0,0,0,0,0,0.139174513173402,0.0889029766639971,0,0.0716318765198654,0,0,0,0,0,0,0,0,0,0.0492858996729546,0,0,0.0211933475410837,0,0,0,0
X601939.CH.EQUITY,0.0712303495926008,0,0,0.00278105379009456,0,0.0070327952008187,0,0,0.782758538233515,0,0,0,0,0,0,0.0583736900596978,0,0.0425650162901071,0,0,0,0,0,0,0,0,-0.0451581965858557,0,0,0,0.0395340181343018,0.0713367360089725,0,0.0729123199647797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101153296353609,0,0,0,0,1.01405501984436,0,0.110071049536781,0,0,0,0,0,0,0,0,0,0,0,-0.167993945637228,0,0,0,0,-0.00222185237068044,0,0,0,0,0,0,0,0,0,0,0,0,0.0224110193053075,0,0,0,0,0,0,0,0,0,0,0,0,0.0761448716388243
X601998.CH.EQUITY,0.0119105347957144,0,0,0,0,-4.33680868994202e-19,0.535340716680709,0,0,0,0.228045949728372,0,0,0,0,0,0,0,0,0,0.17393225556046,0,0,0,0,0,0,0,0,0,-0.0919187280270606,0,0.0694725852888844,0,0,0,0,0.0127314040559326,0,0,0.0114914293446955,0,0,0,0.0197796075245621,0,0,0,0,0,-0.0893559698380392,0
X601658.CH.Equity,0.0237148736914807,0,0.0352207167830466,0,0,0,0,0.0543149071708209,0.0361723468083721,0,0,0,0.294027945739047,0,0,0,0,0,0,0.106719913598038,0,0,0,0,0,0,0,0.032032326150081,0,0,0,0.0414730959462956,0,0.0325339981708222,0.13223677407838,0,0,0.0510278694527466,0,0,0,0.095085544687063,0,-0.0835780547839532,0,0,0,0,0,0.0405035688082191,0,0.00545891986318818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154363688420669,0,0,0.180677932632011,0.525632123110289,0,0,0,0,0.105574189892471,0,0,0,0,0,0.103570557869136,0,0,0,0,0,0,0.105486752637401,0,0,0,0,0,0,0,0,0.0688310067579073,0,0,0.0362070245083719,-0.0265302386532355,0,-0.0399579033996685
X2388.HK.EQUITY,0,0,0,0.180525546750207,0,0.0405282848726485,0,0,-1.38777878078145e-17,0,0,0,0.115330467376613,0,0,0,0,0,0.218287312556272,0,0,0,-0.0257348683319159,0,0,0,-0.11661148320722,0,0,0,0,0,0,0,0,0,0,0.0359764736896051,0,0,0,0,-0.330937301852177,0,0.309862594529462,0.235708935048644,-0.342742958032201,0.501369725756721,0,0.0471092193374719,-0.0912730990305441,0.136718783648115
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0339191584186372,0,0,0,0,0,0,0,0,0.37423488822052,0,0,0,0,0,0,0,0,0,0,0,0,-0.258472190344951,0,0,0,0,8.67361737988404e-19,-0.0544587763946874,-0.0381146983973183,0,0.215364686589907,0,0,-0.125428146816983,0,0.0280339677867846,0,0.0144285849896945,0,0,0.182315059313057,4.54521468681866e-05,0.273426453765625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.57670655156244e-05,0.0579794513429031,0,0,0,0,0,0,0,0.146861776016424,0,0,0,0.233680133404059,0.017348071282601,0,0.252156676049833,0.0320327253319268,0.0454792062810541,0,0,0,0,0,2.16840434497101e-19,0.0994600912750226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157581541742925,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.158164820127774,0,0,0,0,0.0907428892796565,0,0,5.55111512312578e-17,0.160603523940455,0,0,0,0.470604798034524,0,0,0,0,0,0,0,0,0,0,0,0,0.00656261415465902,0,0,0,0,-0.0163515998691654,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917265,0,0,0,-0.0151496093374645,0,0,0,-0.00217274771984454,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147614369372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237179469997733,0,0,0,0,0.466995268449533,0.107022828715582,0,0,0,-1.73472347597681e-18,0.058678069800982,0,0,0,0,0,0,0,0,0,0,0.00967515508184381,0,0,0,0.0169377829709924,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354765794905445,0,0,0,0.235675910006837,0,0.399692118884345,0,0.197939446205563,0,0,0,-0.0241017900608648,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.264107374937987,0,0,0,0,0,0.111776137427679,0,0,-0.0830139967454069,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437935282412599,0,0,-0.122401144207723,0,0,0.0505978599867465,0.0287845413893845,0.0852349967530225,0.0893245375996453,0,0,0.126393470203567,0,0,0.219169330144163,0.0143905818513019,0,0,0.150337982291378,0,0,0,0.0902977024862884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133580352292586,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0
X600918.CH.Equity,0,-0.188721506420539,0,0,0,0,0,0,0,0,-0.0618376891221261,0.052349075937175,0,0,0,0,0,0,0,0.0758446256583263,0.526912129920071,0,0,0.320047864961609,0.0986903308485669,0,-0.016178977588099,0,0.0172106344054239,0,-0.0146937394499668,0,0,0,0,0,0.0900518911625729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878264306783042,0
X388.HK.EQUITY,-0.0854802821091523,0,0,0,0,0,0,-0.260225775904926,0,0.1855366011603,0,0,0,0,0,0,0,-0.0967098623294504,0,-0.0686443181558081,0,0,0.33237730417747,0,0,0,0,0,0,0,0,0,0,0,0,0.252397390058263,0.0329254303006008,-0.0824401114295851,-0.120982025238109,0,-0.0412282957800691,0,0.272021548873067,0,0.165662738616429,0.230697352404537,0,0.117584333315526,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399774826115267,0,0.117995961203463,0,0,0,0,0,0,0,0,0,0,0,0,0.206436219549258,0.333357814956472,0,0,0,0,0,0,0,0.0843602900352061,0,0,0,0.283464573616372,0.00144981964705772,0.0509323933478926,0,0.0800035324779226,0.0795928819748748,0,-0.00702831136893575,0,0
X2881.TT.EQUITY,0,0.0502420145195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15598308489758,0,0.109834545388877,0,0,0,0.120375426407714,0,0,0,0,0,0,-0.304102499556363,0,0,0,0.0692363069160567,0,0.600528247903632,-2.16840434497101e-19,0,0,0,-0.0786644492041478,0,-0.0363540901063815,0,0.0150823432155036,0,-0.0564708754840501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0808056377091615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326823799297344,0,0,0,0,0,0,0,-0.106145087558986,0,0,0.75171472480194,0,-0.0574092826146285,0,0,0,0.0880365307970574,0,-0.0211301876996509,0.141489479170214,-0.0171353263683448,0,0.0318671912766746,0,-0.217217133682137
X000002.CH.EQUITY,0,0,0,0,0,0.14447201053073,0,0,0.170480509408352,0,0,0,0,0,0,0,0,0,0.250516926623448,0,0,0,0,0,0.0790881929556199,0,0.379811352907426,0,0,0,0,0,0,0,0,-0.226675405622875,0,0,0,0,0,0,0.042362884262428,0,0,0,0,0,-0.149663927002783,0.0492918648108544,0.00939991241798419,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514133905394889,0,0,0,0,0,0,0,0,0.000390472632719338,0,0,0,0,0.120569655403217,0.0123224385209273,-0.0910119407772921,0,0,0,0,0,0,0.258880526627888,0.0192059536368244,0,0.18453429718867,0.240758924997429,0.0885479908537665,0.328567207594051,-0.0920079794799446
X1113.HK.EQUITY,0,-0.149355844297995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465269903586455,0,0,-0.289600397944314,0,0,0,0.218157710738432,0,0,0.269827356702866,0,0,0,0,0.0662011194344266,0,0,0,0,0.0343587470639839,0,0,0,0.202667715019593,0,0,0,0,0,0.0371818510272467,0,0,0.0229727549805598
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11327699497756,0,0,0.149051995911841,0,0.0527042313807939,0,0,0,-0.025078525508214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663243399012191,0,0,0,0,0,0,0,0,0.548544979937862,0.164593598226611,0.13999861461844,0.0198456858303404,-0.17775425220335,0,0.0511799042557498
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125655610963408,0,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,-0.0397619831982213,0,3.46944695195361e-18,0,0,0,0,0,0,0.0211617799372823,0,0,0.0201161377957536,0.266315681829442,0,0,0.1742433159722,0.312397886202898,0.221494597002435,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.148168506944643,0,0,0,0,0,0,0,0,0.00924375763947944,0,0,0,0,0,0,0,0,0,0,0,0.0695162389939648,0.237469921937431,0,-0.0830434244924198,0,0,0.228146168168256,-0.0138801056056506,0,0,0.122421835995445,0,0,0.053574409266315,0,-0.186204005374845,0,0.435513093331662,0.381978269833419,0,0,0
X267.HK.EQUITY,0,0.110394665990457,0,0,0,-0.22967841992533,0,0,0,0,0,0.175724315473999,0,0,0,0,3.46944695195361e-18,0.0978167364659201,0.084015579442326,0,0,0.119482973744689,0,0,0,0,0,0,0,0,0,0,0,0.132791513872767,0,0,0,0.04403509613679,0,0,0,0,0,0,0.308444858366648,0,0.231803871736498,0,0.0202023351718412,0,0,0.0196897691383784
X688.HK.EQUITY,0,0.0157373161801584,0,0,0,-0.136713312413215,0,0,0,0,0.38556126883398,0,0,0.0745212810002359,0,0,0.0571650536658217,-0.130998604438604,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.168969247393684,0,0,0,0,-0.0306647691495682,0,0,0,0.236803653671289,0,0,0.434319300586592,0.176164705527752,0.181748440946876,0,-0.0196504306657481,-0.0146308983282106,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0335494592821168,0,0,0,0,0,0,0,0.101171716759446,0,0.131386365515486,0,0,0,0,-0.114919537063839,0,0,0,0,0,0,0,0,0.164070963862594,0,0,0,0,0,0,0,0,0,0,0,0.449936611613407,-1.38777878078145e-17,0.0497998062917793,0,0.021386809504618,0,0,0,0.149883115785831
MKRturn,0,0,0,0,0,0,-0.0207696630374787,0.261491632287942,0,0,-0.190460883514791,-0.0375660929399885,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.215198202706155,0,0,0.0620835863002553,0,0,0,0,0,0,0,0,0,0,0.065966298964533,0,0.208292046878802,0,0,0,0,0,0.153246244799381,0.124620418213467,0,0.151469244637044
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
