,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.101731201703926,0,0,0,0,0.00962747664625984,0,0,0.149534315973121,0,0.39786594103595,0,0,0.0829441870449265,0,0,0,0,0,0,0,0,0,0.19349433848616,0,0,0,0,0,0,0,0,0,0.0717596202583084,0.0274794724234932,0.0658159250258662,0.216396627563315,-0.0371189205074491,0,0,0.091212984729162,-0.17819094932101,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271548598150864,0.355922523065322,0,0.363077303448478,0.268281954793299,0,0,0,0.167605577768644,0,0,0,0,0,0,0,0,0.133442020702333,0,0,-0.319979206447538,0,0,0,0,0,0,0,0,0,0.0834809512394725,0,0,0,0,0,0,0,0,0,0,0,0.00197957179824298,0.0657079556311648,0,0,0.0434540823174018,0.0518260977197576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468898253322534,0,0,0,0.02866369525493,0.753475993199557,0,0,0,0,0,0,0,0,0,0,0,0.0728439769267576,0,0,0,0,0.0114290017252366,0,0,0,0,0,0,0.123516871871049,0,0,0,-0.147654452983655,0.00673727178901445,0.155013455943701,0.0283276823947303,0,-0.00697512698560018,0
X2388.HK.EQUITY,0,0,0,0.119270919984642,0.136453995834213,0,0,0,0,0,0,0,0,-0.0250363435445008,0,0.369729207696865,0,0.166592379095516,0,0,0,0,0,0,-0.197443619952633,0,0,0,-0.0588917987623258,0,0,0,0,0,0,0,-0.0554355165948368,0,0,0.0812602402299279,0,0.182160491775867,0,0,0.189439010939806,0,0,0,0,0,0,0.0191465427638763
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680785904268143,0,0,0,0.146277928926915,0.0517996413048399,0,0,0,0,0,-0.225838481241505,0,0,0,0,0,0,-0.124696077400205,0.304133357573345,0,0,0,0,0,0,0,0,0,0,0,0.316733558428479,0.173094043560098,0,0.0370586395157581,0,0,2.16840434497101e-19,0,0.0244201860623497,-0.163983457634017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145659735855669,0.150136987603742,0.150000725734662,0.301717566562253,0,0,0.192508976174332,0,0.193924793707892,0,0,0,0.0305915536567703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470038603908612,0.400587489298227,0.0702293803182816,0,0,0.114150537415135,0.19659518934239,0,0,0.0350796021696929,0,0,0,0,0,0,-0.041346842177671,0,0,0,0,0,0,0,-0.126248412096834,0.0682906835700406,0.0106632705174092,0,0,0,0,0.0144880286083921
X002736.CH.EQUITY,-0.0500295545106975,0,0,0,0,0,0,0,0,0,0,0,0.0292999442504035,0.0393574661228049,0,-0.137380122629309,-0.00994940340355608,0,0.0932439697312167,0,0,0,0,0,0.146478636564474,0.0208814778740372,0.208652194197273,0,0.218107867656418,0.163574773308237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22386588615526,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949592189605886,-0.0751394313877777,0,0,0.404651854227406,0.142458499998792,0,0,0.12089230996775,0,0,0.254770314851675,0,0,0,0.0360587570613511,0,0,0,0.120386552863528,0,0,0,0,0,0,0,0.000495266810198691,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0599798534766792
X600030.CH.EQUITY,0,0,0,0,0,0,0.059702866883861,0,0,0,0,0,0,0,0,0,0,0,0.19760521717486,0,0,0.173824647891876,0,0,0.0692313228507102,0.161419586436487,0,0.113392211058837,0.157726620021815,0,0,0,0.0918825136433061,0.0295391642390515,0,0,0,0,-0.0230049247255615,0.0405781979055063,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0,0.111340067736546,0,0,0,0,0,0.111507878734503,0,-0.114693373199234,0,0,0,0,0,0.134740060841045,0,0,0,0,0.0701592616135857,0,0.253488344695732,0.0726441306845834,0,0,0,0,0,0,0.159319221444517,0,0,-0.00446339655787875,0.0407241412088486,0,0,0,0,0,0,0,0.090180739935297,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420514557601258,0,0,0,0,0,0,0,0,0,0,0,0,0.0525802798993485,0,0.253297835996499,0,0.05310714123409,0.0943709808124857,0.290891164863307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186228051151107,0,0,0,0,-0.0545810711612876,0,0
X388.HK.EQUITY,0,0,0,0,-0.138323428523083,0.0262032909480075,-0.11451314407835,0,0,0,0,0,0,0,-0.0407438852452822,0,0,0,0,0,0.176646065601634,0.469084708061296,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0301428831592096,0,0.299569327071061,0.0779042573016225,0,0,0,0,0,0,0,-0.131823672998271,0,0,0,-0.12577422250029,0,0.127943965020384,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649378119661857,0,0.00126846926156598,0,0,0,0,0,0,0.208143069668126,0,0,0,0,0,0,0.0239594765602878,0,0,0,0.242884498077837,0,0,0,0.0274730091717551,0,0,0,0.058819654065167,0,0.133198443794512,0,0,0.0124530217313999,0,0,0,0,0.0156379364855579,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891211846102684,0,0,0,-3.46944695195361e-18,0,0,-0.0511189790742685,0.15442662262549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180969908365277,0,0,0,0,0,0,0,0.134905280053327,0,0,0,0,0.0447526714643751,-1.73472347597681e-18,0.0468783403915791,0.204747628010738,0,0.148273754895135,0.10572358368983,0.114548399178003,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.025708531875988,0,0,0,0,0,0,0,0,0,0,0.0638411198002851,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0335347348018485,-0.0395569447770903,0,0.197656903056567,0,0,0,0,0,0,0.471856111210558,0,-0.0780565372668974,0,0,0,0,0,0.15573872556368,0,0.181306069706639,0,-0.101067165602318,0,-0.220866804777832
X2882.TT.EQUITY,0,0,0.00906968452270297,0,0.00166108578072878,0,0,0,0.085307727157935,0,0.0329151421762402,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669547053736503,0,0,0,0,0,0.315106069540313,0.513562062784271,0,0,0,0,0,0,0,0.0115089372411891,0,0,0.043271298152417,0,0.0570229175661974,-0.0212578255073312,0
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142605866193343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627884758831132,-0.0481094225451616,0,0,0,0,0,0.0302989473436976,0.129659266971467,0,0,0,0.0213549371937427,0,0.459496492841427,0.342750541315383,0,0,0,0,-0.0494971286045422,0,0,0,0,0.0273865353557978,0,-0.228616583625253
X1109.HK.EQUITY,0.0325585138948032,0.0843548855644522,0,0,0.0479733778998497,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102613057701728,0,0,0,0,0,-0.0960213184519666,0,-0.0587954282257969,0,0,0,0,0,0,0.218550061733529,0,0,0,0,0,0,0.00710841931985981,0.0755149142704841,0.304123005204442,-0.0216442799168461,0,0.203654124064046
X1113.HK.EQUITY,0,0,0,0,0.0148529271679793,0,0,0,0,0.158666909176144,0,0,0,0,0,0,0.221747652683267,0,0,0,0,0,0,0,0,0,0,0,-0.00489878197926396,0,0,0,0,0,0,0.143941550774402,0,0.26285376279829,-6.93889390390723e-18,0,0,0,0,0.0914907455884857,0.0187179566187106,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384735986807094,0,0,-0.0712901981221891,0.0254115495348341,0,0,0,0,0,0,0,0.152873450206143,0.0453180856142034,0.0696244629070571,0,0,0,0,0,0,-0.058151988091921,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0242527582993657,0,0,0,0.0195214672393085,0.106787684925331,0,0.133024377729621,0.403506437361238,0,0,0,0,0.0370856566489356,0,0,0.267655472140025,-0.0283841069713855
X16.HK.EQUITY,0,0,-0.0263307731639048,0.0665919483672813,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0168362511600946,0,-0.0213277260671473,-0.445835133156232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928778700057073,0,0,0.0115850998432787,0,0,0.555775617441824,0.32928713897902,0,0.0619318821595483,0,0,0,0.0852981413982839,0,0
X1997.HK.EQUITY,0.183859443790371,0,0,0.0943163831646507,0,0,0,0.0425859534014947,0,0,0,0,0,0,0,-0.0581818431887568,-0.0789471231952107,0,0,0.336812493801528,0,0,0,0,0,0,0,0,-0.562759650831359,0.10033806283065,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0246732375244856,0,0,0,0,0,0,0,0.308703686020668,0.0641648322951526,0
X2007.HK.EQUITY,0.107914672973894,0,-0.0560743070938941,0,0,0,0,0,0,0,0,0,0,0,0.0998253968482262,0,-0.0483146016158079,0,0,0,0,-0.162413833230509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957811444247945,0,0.167324312327866,0,0.0832533527020528,0.132652557997913,0,0,0,0,0,0,0.166434581895111,0,0,0
X267.HK.EQUITY,0,0,0.0652099818787621,0,0.123755825246178,0,0,0,0,0.175344777761394,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.351830828842597,0,0,-0.544484635821101,0.0360449842651645,0.0387960559941268,0.314467418687428,0.0590103166102287,0,0.0191022633358129,0,0,0,0.174323400775767,0,0.228665760421696,0,0,0,0,0,-0.15957284751111,0,-0.0488182167289659
X688.HK.EQUITY,0,0,0,-0.138047317274982,0,0,-0.0889381372780804,0,0,0.253490765325916,0,1.73472347597681e-18,0,0,0,0.0237315002698212,0.108759355639209,0,0,0,0,-1.38777878078145e-17,-0.107033429555121,0,0,-0.200671210282969,0,0,0,0,0,0,0,0,0,0,0,-0.216198061822034,0,0,0,0.54208417367508,0,0,0,0,0.233523681870532,0,0,0,0,-0.0981027133512613
X823.HK.EQUITY,0,0,0,0,0.0671740697486962,0,0,0,0,0.171587468054532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694811887915889,0,0,0,-0.270744095316194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149396893443595,0,0,0.0635006201917924,0.124138433279163,0,0.0347847553071834,0.00182092127417163,0,0,0
MKRturn,0.0818169349269133,0,0,0,0,0,0,0,0,0,0,0,-0.121081297028877,0,0,0,0,0,0,0,0,0,0,0,-0.149569615787631,0,-0.132821134016116,0,0,0.127683810453665,0,0,0,0.22700768217579,0,0,0,0,0,0,0,-0.0925391372522843,0,0.456714185172305,-0.236813192737979,0,0,-0.0382769764253824,-0.293213365155864,0,0,0
RealEstateDiff,0.0743121471678552,0,0,0,-0.374390217790561,0,0,0,0,0,0.125125059581563,0,0,0,0.130680579284289,0,0.0112123702815707,0,0,0,-0.0512945825618732,0,0,0,-2.16840434497101e-19,-0.0155740707324404,0,0,0,0.140701414295049,0,0,0,0.155283103220902,0,0,0,0,0,0,0,-0.0367488302309052,0,0,0,0,0,0,-0.165286441891236,0,0.0480320088452339,0
