,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162510519115036,0,0,0.168795840647227,-0.0229879860809564,0,0.209073319983395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022053673665065,0,0,0,0,0,0,0,-0.0912266686400652,0,0,0,-0.0431465100893656,-4.33680868994202e-19,0,-0.000833738777257967,0,0,0,0,0,0,0,0,-0.167988629860217,0.078379778447176,0.118133365546544,-0.0254295330905042,0,0
X600000.CH.EQUITY,0,0,0,0,0.726357579375792,0.141290329032704,0,0,0,0,0,0,0,0.0627464960777093,0,0,0,0,-0.0484142799014469,0,0,0,0,0,0,0,0,0,0.0191453019301193,0,0,0,0,0,0.027737523261504,0,0,0,0.103890959118178,0.0903275902466189,0.0156243976744359,0,0,0,0.0459300426697901,0,-0.130137963739758,0,0,0,0,0.0830658164681882
X600015.CH.EQUITY,0,0,0.0986984115536633,0,0,0,0,0,0,0,0.162129485846392,0,0.0721937729151464,0.0657833028359095,0,0.0457230460027072,0.0584780911820555,0,0,0.312776175763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810730365048852,0,0,0,0,0.0926247903078322,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710316743994806,0,0,0,0,0,0,0,0,0,0,0.0452879189276692,0,0,0.253338500959384,0.309175524819918,0,0,0.0952669881744491,0.0945939156720259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139961041165059,0,0,0,0,0,0,0,0,0,-0.0370557812398964,0,0,0,0,0,0.0839263507372153,0.109349646546925
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.00118169912021178,0,0,0,0,0,0,0.53448642261372,0,0,0,0,0,0,0,0,0,0,0.0555444688606706,0,0,0,0,0,0,0,0.0602440913627808,0,0,0,0,0.0535054455643195,0.0201728185785269,0,0,-1.38777878078145e-17,0.235023410080948,0.0705925192856479,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609636528308223,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103544023824333,0,0,0.271081747758325,0,0,0,0,0.049217774388256,0,0,0,0.156618009114016,0,0,0,0,0,0,0.234154256011808,0,0,0,-0.313066210383489,0,0,0,0,0,0,0,0,0,0,0,0.195594625209336,0,0,0,0,0.120431450494433,0,0,0,0,0.116323342642474,-0.0553758933307049
X601009.CH.EQUITY,0,0.270592041534295,0,0,0,0,0.385793077903903,0,0,0.17316999985792,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111597127865105,0,0,0,0,0,0.0897772162822302,0,-0.0666102067456101,-0.102041827695526,0,0.0377298652575375,0,0,0,0,0,0,-0.0179560067352491,0,0,0,-0.100169332784166,0,0,0,-0.0317994381889441,0,0,0,0,0,0,0.165571129222048
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
