,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339273670894,0.179350378394291,0,0.0825300863061406,0.232951402047638,-0.0835830075865357,0,0,0.164292182660386,0,0,0,0.126828996752586,0.0824088050953934,0,0,0,0,0,0,0,0,0,0,0,0.0478080538062654,-0.133134298020155,0,0,0,0,-0.0875482774298875,0,-0.108360904609628,-0.0752293764215461,0,0,0,0,0,-0.0717672571037184,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195330837962144,0,0,0,0,0.704526468607491,-0.20043164698654,0,0,0,0,0,0,-0.17711961655734,0,0.22150482892795,0.054906104650957,0,0,0,0.0822639736737543,-0.213511882864457,0,0,0.00870974838001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162733013658539,0,-0.162962472851055,0,0,0,0,-0.0537124570691718,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831497580861279,0,0,0,0,0,0,0,0.120576786505825,0,0,0,0,0,0.0667735220819903,0,0,0,0.107764765493357,0,0.154387554149032,0.400160794336004,0.0329427045322911,0,0,0,0,0,0.00632204619518376,0,0,0.0419710100327458,0,0,0,0,0,0,0,0,0,-0.072627879193029,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159739582407402,0,0,0.179207565379573,0.341973638136345,0,0,0.0138868716996341,0.143339052459084,0,0,0.378263484617725,0,-0.0716989983798884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168058467126129,0.062035101276118,0,0,0,0,0
X600036.CH.EQUITY,0.324508400117715,0.0416453273028314,0.116447907977515,0,0,0,0,0.0507437590995528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123996196723234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255524222552295,0.0666311512957695,0,0,0,0,0,-0.0950620704039543,0
X600919.CH.EQUITY,0.657944069912726,0,0,0,0.035891867414613,0,0,0,0,0,0,-6.93889390390723e-18,0.150701954394951,0,0.00519831170829334,0,0,0,0,0,0,0.0621786222766771,0,0,0,0,0,0,0,0.0991057958105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249806457213263,0,0,0,0.016264227536968,0,0
X600926.CH.EQUITY,0,0.343941167229659,0,0,0,0,0,0,0.0731138151489572,0,0,0,0.0426794787412012,0,0,0,0,0.326584548977821,0,0,0,0,0,0.0698560239160896,-0.228092015012477,-0.0601935275573341,0,0,0,0,0,0.021859536959796,0,0,0,0,0,0,0,0,0.286670147156836,0,0,0,-0.183557532143232,0,0,0.0855190685708475,0,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0521626188082462,0,0,0.319938053289723,0,0,0,0,0,0,0.284173696343454,0.0293914590382309,0,0,0,0,0.0998873426022805,0,0,0.00616076385722013,0,0,0,0,0.12866245117256,0,0,0,0,0,0,0,0,0,0,0,0,0.0406957787624323,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474899511693854,0,0,0,0,0.401113554898198,0,0,0.092691916111113,0,0,0,0,0,0.0496010093323692,0,0,0,0,0,0.105690904443633,0.0167997985726951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130352666150221,0,0,0,0,0,0.0336496540063749,0,0,0,0,0,0,0.000652181931213449,-0.271063675659533,0
X601169.CH.EQUITY,0.0734495865907458,0.0631188376050993,0,0.063882350812381,0,0,0,0.0245204500357915,0,0,0,0.00299112162804036,0.223153860837814,0.0699675752046593,0,0.0413115052808169,0.0536888739531621,0,0,0,0.147565618717154,0,0,0.0404385124351397,0,0.00104820741682411,0,0,0,0,0,0,0,0,0,0,0,0.183729086598752,0,0,0,0,0,0,0,0,0,0,0,0.0173093925760446,0,0
X601229.CH.EQUITY,0,0,0,0.0071375026138246,0,0,0.00766690444362625,0.0450370316490843,0,0,0,0,0,0,0.170002410426386,0.406831920047097,0,0,0,0,0.236448080070362,0,0,0,0,0,0,0,0,0,0,0,0.106251132335174,0,0,0.0489396192529626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491579535478865
