,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205847370776991,0,0,0,0.223490452474206,0,-0.0808985119215223,0,0,0,0,0.337154327863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153942654952,0,0.12232693521635,0,0,0,0,0,0,-0.0166258127928161,0.134005861541293,0,0,0,0,0,0,0,0,0.0443939515163267,-0.169331219936455,0
X002142.CH.EQUITY,0,0,0,0.10599276511061,0.0481288171189367,0.249505146350139,0,0.123766427028677,0,0,0,0,0,0,0,0,0.0657455213657117,0,0,0,0.0194739488132868,0,0,0,0,0,0,0,0,0.0777227376131766,-0.158228972419893,0,0,-0.256359231495159,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.182585611315945,0,0,0,0,0.568314654796242,-0.139411400892155,-0.0539103303052465,0,0,0,0,0,-0.303901438625753,0,0.0393292508150954,0.195485921409525,0,0,0,0,0,0,0,0.133586449744302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244837977410464,0,-0.219456795084151,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830823827654432,0,0.0733709780616683,0.0287272198265001,0.164906549800255,0.0514354683452826,0,0,0.0257361289509408,0.0667727484567475,0,0.143175969331301,0.133896459948682,0.180465669805386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03361983466715,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0532718576575004,0.0462020184221384,0,0,0,0,0,0,0,0,0.12774337122946,0.356815532756867,0,0.121715413152669,0.398513698230181,-0.0249314763475364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836646591989658,0,0,0,-0.00896169025220296,-0.129829561427948,0,0,0,0,0,0,0,0,0,0,0,0,0.0433075297092792
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388672644099377,0,0,0.270622876539259,0,0,0,0,0,0.19357039177082,0,0.185046546183262,0,0,0,0,0,0,0,0.0351769760474512,0,0,0,0.192584429150575,0.0950388633756748,0,0,0,0,0.188069223238826,0.0183352465525255,0,0,-0.156198121278919,0,0,0.00285188443671695,-0.12224045921548,0,1.0842021724855e-19,-0.171973379062177,-0.0903832421382008,0.0681029680676201,-0.0321647297854597
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.1362524633446,0,0,0,0,0,0.0599273014814027,0,0,0.374456552091236,0,0,0,0,0.028706374064639,0,0.149674087657544,0,0,0,0,0,0.020740676889501,0,0,0,0,0,0,0,0.242855017351791,0,0.0456191096813579,0,0,0,0,0,0,0,0,0,0,0.0210233068226847,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.17918928559892,0,0,0.0265691766742735,0,0.178753474476076,0.103143991292963,0,0.0668029930745988,0,0,0,0.0874820227868262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224975594126923,0,0,0,0.0170994843638453,0,0,0.0130379381072143,0.0408227860215514,0,0,0,0,0,0,0.10940165759632,0,0.0584424114126822
X601169.CH.EQUITY,0.111934609979308,0,0,0.0358413780823279,0,0,0.005718502790947,0.00587132810532023,0,0,0,0.0804967998472801,0.179292927411819,0.0857365116892116,0,0,0.0993549696288291,0,0,0,0.129248017737183,0,0,0.117631764148339,0,0,0,0,0,0,0,0,0,0,0.0682695562233538,0,0,0.0658367200259364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151858920324559,0,0,0.0461297353352979,0.0573473819875493,0,0,0,0,0,0,0.152549079078791,0.231058129404591,0,0,0,0,0.129670496791812,0,0.0423007879919905,0,0,0.0473481910523997,0,0,0,0,0,0,0,0,0,0,0.153180666583904,0,0,0,0,0.0417860551685095,0,0,0,0,0,0,0,3.46944695195361e-18,0.0557389340922803,0.0745606570890879
X601288.CH.EQUITY,0,0,0.0680634057986784,0,0.296166467977339,0,-0.0433958000712501,0,-0.0617329778120738,0,0.12833559864723,0,0,0,0.0950450545235324,-8.67361737988404e-19,0.153054434275102,-0.073094968431516,0,0.0633834694741662,0,0,-0.0737259329070475,0,0.0938441740166702,0,0,0,0,0,0,0,0,0,0,0,0,0.124634309520631,0,0,0,0,0,0,-0.0219317521392693,0.0128228341696341,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125073147376965,0,0,0.10625256975541,0,0,0,0.0813583736463305,0,0,0.230024511801878,0,0.246969609209896,0,0.0732137900929669,0,0,0,0,0,0,0,0,0,0,0,-0.00688979525993596,0,0,0,-0.0242946102150718,0,0,0,0.0723481028034125,0,0,0,0,0,0,0,0,0,0,0,0,0.0910209735983899,0,0
X601398.CH.EQUITY,0.0664444658243075,0,0,0,0,0,0.0144324335078332,0,0.00150491207529289,0.0939387477186426,0.0203077331368807,0.248062995614332,0,0.0884403179540754,0,0,0,0.0338006493812582,0,0.252282544647013,0,0,0,0,0,0,0,0,0.0163488266093718,0,0,0,0,0,0,0,0,0,0,0,0.0637622409888099,0,0,0,0,0,0,0,0,0.0733990861796663,0,0
X601577.CH.EQUITY,0,0,0,0.187103338441842,0,0,-0.126247788191291,0,0,0.131849741930008,0,0.0768249978912834,0,0,0,0,0,-0.0521901390554889,0,0,0,0,0.406626625294725,0,0,0,0,0,-0.0597549225293032,0.0311893207831564,0,0,0,0,0,0.565044383733888,0,0,0,0,0.0523745977759289,0,0,0,0,0,0.0121243989664609,0,0,0,0.0925340607636554,0.0467187192955233
