,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0
X601169.CH.EQUITY,0.043311858906427,0,0,0,0,0,0,0.0931510263447315,0,0,0,0,0,0.26654800482786,0.0182885024503992,0,8.67361737988404e-19,0.0801643327101289,0,0,0,0.206923615109047,0.156481904598746,0.0276888862997066,0,0.0917122896950278,0,0,0,0,0,0.0117767116382502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.012466319734077,0,0.177231076642988,0,0,0,0.0930203704066355,0,0,0,0,0,0,0.218528061846233,0.215851428156805,0,0,0,0,0,0.0830685855865884,0,0.0496556623701128,0.103415963559378,0,0.110930880627451,0,0,0,0,0,0,0,0,0,0,0,0,0.0874272435168403,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.413616128163381,0,0,0,-0.00907652624997972,0,0.300789982324088,0,0,0,0,0,0,0,0,0.144532247898987,0,0,0,-0.09112982498957,0,0,0,0,0,0,0,0,0,0.0614570225675066,0,0,0,0.0108024619283993,0,0,0,0,0,0,0,-0.0224414073905607,-0.0384743906322919,0,0,0,-0.0287097098193041
X601328.CH.EQUITY,0.133733218892524,0,0,0,0,0,0.046407337374911,0,0,0.062999598911878,0,0,0,0.030751093449126,0,0.149589277551426,0,0.326894500277066,0.139111491946375,0,0,0,0.00739300460304747,0,0,0,0,0,0,0,0,0,0.0485191853062772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453836673850914,-0.0847034480485589,0.00145658052458306,0,0
X601398.CH.EQUITY,0,0,0,0,0.320170339265523,0.107209970618096,0,0,0,0,0,0,0.135480226977052,0,0,0,0,0,0.0495260045489793,0.268449307047578,0.114661959714383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153356231678223,0,0,0,0,0,0.0980909269400443,0,0,0,0,0,0.00348827029851075,0,0,0,0.0114132191041092,0,0.116065279291558
X601577.CH.EQUITY,0,0,0,0,0.239327225419429,0,0,0,0,0,0,0,0.300940647133719,0,0,0,0,0,0,0.0290082907022761,0,0.317343504734927,0,0,0,0.0883620266341021,0,0,0.0709815612921528,0,0,0,0,0,0,0,0,-0.081731838647917,0,0,0,0,0,-0.0383062009343504,0,0.0576718596311294,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629171824835785,0,0,0.262170450442411,0.276267680060148,0,0,0,0.0474166929011678,0,0,0,0.0348315758322,0.166838552552198,0,0.0297387590699816,0,0,0,0,4.33680868994202e-19,0.0745338069539552,0.0760358367769075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165805673062471,0,0
X601838.CH.EQUITY,0,0,0,0.112214280106562,-0.144029864137527,0,0,0.173627845495391,0.121545820915281,0,0.20926661255912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183560237266005,-0.0892478045038739,0,0,0,0,0.0524919803315909,0,0,0,0,0,0.117715382095765,0,0,0,0,0.0538884589826734,0
X601939.CH.EQUITY,0.0986180839312084,0,0,0,0,0,0,0,0,0,0,0,0,0.129768392847323,0,0.0959139808718918,0.0802959994556487,0,0,0,0,0,0.0440312578861626,0.0408203037151925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08432930025998,0,0,0,0,0,0,0,0,0,0,0,0.0569850759933044
X601988.CH.EQUITY,6.93889390390723e-18,0.0504594370160802,0,0,0,0.11049262308207,0,0,0,0,0,0,0,0.296550793479554,0,0,0,0,0,0.220981004350717,0,0,0,0,0,0,0,0,-0.049082130068666,0,0,0.235688855244376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531837991502001,0.0350243910649696
X601997.CH.EQUITY,0,-0.121692418071363,0.167672618387705,0.45282791899802,0.147431485056198,0,0,0,0,0,0,0,0,0,-0.109753118231464,0,0.308177161304737,0,0,0,0,0,0,0,0.166555277697181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337757513671302,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484878132819415,0.0715864537764001,0,0,0,0,0,0,0.175522137834665,0.0419093371476472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842825553587782,0,0,0,0,0,0,0.105054017686563,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952715774704559,0,0,0,0,0,0,0,0,0,0.360428084445711,0,0.140738289182038,0,0,0,0,0.000171325338412879,0,0.0140816312139238,0,0,0,0,0.0113818439422478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481918713337553,0,0,0,0.141578496162056,0,0.0587590762239166
X601916.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.2271295769994,0,0,0,0,0,0.0751305880219374,0,0,0.12371509394633,0.105590256564003,0,0,0.033491860711003,0,0,0,0.159900769021606,0,0,0,0,0,0,0,0,0.118305760109746,0,0,0.129584881173968,0,0,0,0,0,0,0,0,0,-0.355062283928146
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.128658340317834,0,0,-0.0579794507078285,0,0,0.0506997744256449,0.320850102391532,0,0,0.0220435343371371,0,0,0,0,0.444638291649481,0,0,0.257422851107856,0,0,0,0,0,0,0,0.0356913942409095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153587001624236,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847687570757866,0.154072866910852,-0.187733807734844,0,0,0.457223025646239,0.146445361669626,0,0,0,0,0.070051585846934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086734410687072,0,0,0,-0.0485554611779403
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113211162512067,0,0,0,0,0,0,0,0,-0.0316065074690545,0,-0.0370839599838045,0,0,0,0,0,0,0,0.186276863014472,0,0.0792402581507211,-0.00238184647338603,0,0,0,0,0,0,0.342425335145246,-0.0961778547312643,0,0,0,0,0,0.208456177429792,0,0,0.137519749180238,0,0,0.382013112141216,0,0
X5.HK.EQUITY,-0.372210599670858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153927275819,0,0.142891293847246,0,0,0,0,0,0,0,0.0631896604029861,0.750731278151432,0,-0.157025994002753,0,-0.148210010902551,0,0.500707598738298,0,0,0,0,-0.0916931244038278,0.240502185918732,0,0,0,0,0,0,0,0,0,0,0,0.0187636697943626
X000166.CH.EQUITY,0,-0.135694605801421,0,0,0,0,0,0.181669391055596,0,0,0.130337672401444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118024870294341,0,0,0.386349242967982,0,0.0994880090379555,0.403010924853519,0.00409843127781,-0.48043887757934,0,0,0,0,0.179363710689193,0,0,0,0.0282642587876565,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0872718622514461,0,0,0,0,0.168218173834309,0,0,0,0,0,0,0,0,0,0,0,-0.148387828193066,0.0273899618400705,0.497761681484329,0,0,0.00392631860888405,0,-0.0343055631945998,0,-0.0811877437712743,6.93889390390723e-18,0,0,0.0597188218914376,0,0.701556950233594,0,0,0,0,-0.187481393624088,0,0,0,-0.0991153344984461,0,0,0,-0.218115544448578,0,0,0,0.0657750362424377
X600837.CH.EQUITY,0,0,0,0,-0.0169054882185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01998436565691,0,0,0,0,0,0.303516296389185,0,0,0,0.242531503823297,0,0,0,0,0.200645183178151,0.231045468378338,0.0403926582441797,0,0,0,0,0,0,0.081977688512144,0,-0.0231780334078768,0,0,0,0,0,0.0374060395674897
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0160743473461119,0,0,0,0,0,0,0,0,0,0.140426801071198,0,0,0,0,0.05893993807469,0.0677374125382313,0,0,0,0,0,-0.129472411901192,0,0.0454357012849126,0,0.144320939682929,0.28992582896724,0,0,0.201690598058368,0,0,0,0.0234853321029396,0,0,0.108401258351626,0,0,0,0,0,0,0.0110455770280709,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0308292479997901,0,0,0,0,0.0273783235085421,0.0352558771729832,0.0438712964775701,0.0577678461385018,0,0.0329088155571892,0.109870137566947,0,0.377978010205343,0,0.242210657759672,0,0,0.0727700866898971,0,0,0.0499231210719695,0,0,0,0,0,0,0.0290754181163465,0
X601881.CH.EQUITY,-0.0206041712843428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10485525915705,-0.0728170881341667,0,0,0,0,0,0.231792674943922,0,0,0,0,0,0.0744704708631979,0.299052846178376,0,0,0.0819330432967291,0.00672665450696977,0.0672358608896957,0,0.17721707677753,0,0,0,0,0,0,0,0,0,0.241996046821987,0,0.0101096008620892,0,0,-0.0327536537893479
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445753554792395,0,0,0,0,0,0,0,0,0,0,0,0.282087854740633,0.0542674357119399,0,0,0.0625627134018405,0,0,0,0,0.110338558678975,0,0,-0.131564441019431,0,0,0,0,0,0.0194789655435854,0.0190789999369163,0,0.151990047208486,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.273400754104598,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0
X1299.HK.EQUITY,0,-0.04425076605962,0,0,0,0,0.315728196957353,0,-0.215833772327943,0,0,0,0,0,0.202079087751075,0,0,0,0,0,0,0,0.0128811687050167,0,0,0,0,0.0620119457354975,0.00828856379734604,0,0,0,0.0668874309421928,0,0,1.73472347597681e-18,0.0996622863315023,0,0,0,0,0.148441149564478,0,0,0,0,-0.109782914445361,0,0,0,0.0243161868190633,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351123114540555,0,0,0,0,-0.0776542249620138,0,0,0,0,0,0,0,0,0,0,0,0,0.182148637351396,0,0,0,0,0,0,0,0,-0.0373374989152042,0,0,0.134162699008121,0,0,0,0,0,0,-0.000292027416591576,0,0,0,0,0,0,0.157725410680101,0,0.295234908821832,0,0.243918006181459,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0214429623693029,0,0,0,0,0,-0.197228590568125,0,0,0,0,0,0,0,0,0,0,0,0,0.0956954704566422,0,0.0228168840099137,0,0.20418561931897,0.107668896261851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276547937810728,0,0.138205291429508,0.151718796624737,0,0.449280504371513,0,0.0222149919462366,0.076677646535952,0,0
X2007.HK.EQUITY,-0.0969820969860885,0.0431763492039636,0,-0.356567989907886,0,0,0,0,0,0,0,0,0,-0.133450713030627,0,0,0,0,0.0251552662614321,0,-0.0557478388111845,0,0,0,0,0.14937986149053,0,0,0.0347984906826643,0,0,0,0,0,0,0.0482722330388799,3.46944695195361e-18,0,-2.77555756156289e-17,0.166235065788954,0,0,0,0,0.270961547198404,0.274776802663994,0,0.542549766681761,0,0,0,0
X267.HK.EQUITY,0,0,-0.533898954998425,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0.154994620002209,0.415475062661672,0,0.205768432615703,0,0.182172292751767,0,0,0,0,-0.117626718117126,0,0,0.044622699930212,0,0.0947871312096089,0,0,0,0,0,0,0,0,0,0,-0.0920052624416151,-0.0463673800561802,0,-0.0469903687791957,0,0.133999424334119,0,0.366659795477795,0,0,0,0.234898685811465
MKRturn,0,0,0,0,0,0.252901643264479,0,0,0,0,-0.267578636524659,0,0,0,0,0,0,0,0,0,0.0512622559084846,0,0,-1.73472347597681e-18,0,0,0.255949492242615,0,0,0,-0.102326333018554,-0.00862244341296617,0,0.132380346271053,0,0,0,0,-0.0967689300718586,0,0,-0.011909140744441,0,0,0,0.0476549845757869,-0.041023858254596,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0506770231120298,0,0,0.0263075591014025,0.27608749193748,0,0,-0.037396364060912,-0.430573607750009,0,0.203555542871775,0,0,0.029263748956751,0,0,0,0,0,0,0,0,0,0,0,0.114337731812813,0.0592799634227159,0,0,0,0,0,0,0,0.0124610250999669,0,0,0,0,0,0,0,0,0,0,0
