,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0,0
X600000.CH.EQUITY,0.644850329247953,0,0,0,0,0,-0.1970406572658,0,0,0,0,0,0,-0.525907514700203,0.133280639069681,0,0.483863598042136,0.00541242359217791,0,0,0.189863379925359,0,0,0,0,-0.0528445257595771,0,0,-0.139238223710383,0,0,0,0,0,0,0.0393810995620123,0,0,0,0,0.0054860836410386,0,-3.46944695195361e-18,0.0209817958322698,0,0,0,0,0,0,0,0.100890860211642
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109494252626678,0,0,0,0.106219032262352,0.0998175751032788,0,0,0,0,0.0799719700462784,0.0325574636094171,0.494790221360335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780884268824494,0,0,0,0,0,0,0,0,0,-0.0558987799107763,0,0,0.0418040549883296,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151242037615887,0.210046255929095,0.261085412010791,0,0.0583886426880715,0,0,0,0,0,0,0,0,0.364915528010637,0,0.0431841631383117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425409139520405,0,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0,0
X600919.CH.EQUITY,0.436219026497488,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257033733117498,0,0,0,-0.0926108491687699,0.497199929250965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790622272009647,0,0,0,0.0214872614349598,0,0,0,0.296114766896599,0,0,0,0,0,0,0,0.0910845761627883,0,0,0.119504148153663,0.176363608257548,0,0,0,0,0.0429443841969958,0,0,0,0,0.0478620069256797,0,0,0,0.027746422258027,0,0,0,0,0,0,0.08330138015803,0.018835265655674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
