,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349480611619047,0,0,0.309087525903454,0,0.0308710895332595,0,0.1345938684731,0,0,0,0,-0.0554300233002753,0.0361274333424528,0,0,-0.00594984022188461,0,0,0,0,0,0,0,0,0,0,-0.147885374911235,0,-0.000387752624947609,0,0,0,0,0,0.0675688562275612,0.115464485635226,0,0,-0.222914413002987,0,0,0,0,0,0,0,-0.00161880025209491,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.26654786601909,0.131935390191964,0,0.094717337659014,0.118148997447974,0,0,0.0642544160330886,0,0,0.13844009969771,0,0,0,0,0.0921049863712132,0,0,0,0,0.0350409311736841,0,0,0,0,0,0.167287138262857,0,0,0,0.0232402698634889,0,0,0,0,0,0,0,0.0094971537160566,0,0,0,0,0,0,0,0,0,0,0,-0.0769024412013644,0
X600015.CH.EQUITY,0,0,0.221427856152239,0,0.00847910658068831,0,0,0,0,0,0.110544437534705,0,0,0,0,0.0515432311409243,0.320024810822334,0,-0.102700990020186,0,0,0,-4.33680868994202e-19,0.0228484571721135,0,0,0,0,0,0,0,0,0,0,0,0,0.0363511480400226,0,0,0,0,0,0,0,0,0,0,0,0,0.0349202993439198,-0.0319985506519919,0
X600016.CH.EQUITY,0.0548204028546036,0,0.280834403813507,0,0,0.010883681163054,0,0,0,0,0,0,0,0,0.216391018019457,0,0,0,0,0.316090711270433,0,-1.38777878078145e-17,0,0,0,0,0.0827622072193348,0,0,0,0,0,0.114551197338625,0,0,0,0,0,0.0742207633297637,0,0,0,0,0,0,0,-0.0499886979332802,0,0.107077890320975,0,0,0
X600036.CH.EQUITY,0,0.049406704114143,0,0,0.136343066659118,0,0,0,0.0182301969179837,0.240471562625476,0,0.131308718587188,0,0,0,0,0,0.0824042892049216,0.0317176840977639,0,0.0733956875709314,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0391453946562506,0.0235161298848382,0,0,0,0,0,0,0.24621999305005,0,0,0,0,0,0,0,0.0249457781982758,0
X600919.CH.EQUITY,0,0,0.048274744110397,0,0,0.0149199725363001,0,0,0.11833928920691,0,0,0,0.0709674383008114,0.00771625064363549,0,0,0,0,0,0,0.407663378089248,0,0.16442183743533,0,0,0,0,0,0,0,0,0.0876935952505397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0840010181538246,0,0,0.131179962148545,0,0.208790695945418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017515406069,0,0,0,0,0,0,0,0.0266706936839506,0,0,0.0350131539519737,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472893,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871181,0,0,0,0,0,0,0,0,-0.0133780316516994,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683234,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.311393258053122,0,0.0805607581437889,0,0,0,0,0,0,-0.0456345648277641,0,0.150455596439991,0,0,0,0,0,0,0,0,0,0.178785922149878,0.200024410205336,0.0507512363649108,0.00829810432249314,0,0,0,0,0,0,0,0,0,0.0351561719281313,0,0.0244634439616705,0,0,0,0,0,0,0,0,0.133929756676015,0,0,-0.0150102207186032,0
X601229.CH.EQUITY,0,0.0284929303959843,0.0130627328356188,0.363799395866791,8.67361737988404e-19,0,0,0,0.0971852453363956,0,0.102629953921513,0,0,0,0,0.102611789766149,0,0,-0.00220538911319162,0,0.22266520669042,0,0,0,0,0,0,0,0,0.0315744022799521,0,0,0,0,0.0368485682825786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702942254930563
X601288.CH.EQUITY,0,0,0.0779356236318878,0,0,0.117716789824159,0.08551998796833,0,0,0,0,0,0,0.0726239010142928,0.27635985916518,-0.194865181598776,0,0,0.102706650077192,0.415872402160773,0,0,0,0.0669962963090621,0,0,0,0,0,0,0,0,0,0,0,0.256440414158144,0,-0.208542238270572,0,0,0,0,-0.0197981981585548,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438956166483116,0,0.0911729957149575,0,0,0,0,0,0,0.277233719983562,0,0.000175089653639088,0,0,0.0151244319710881,0,0,0,0,0.0460272035779145,0,-8.67361737988404e-19,0,0,0,0,0.0283157603590154,0,0,0.0354887376203366,0,0,0,0,0,0,0,0,0,0.0334937784699021,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.07087545777082,0,0,0,0,0,0,0,0,0,0.444939099378275,0.116313412738385,0,0.0450214389051621,0,0.0881085049652995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733170533025329,0,0,0.0760173018044461,0.0873015855870094,0,0,0,0,0,0,0,-0.0629410981977265,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0600976615748245,0,0.073750290967601,0,0,0,0,-0.0259983752737672,0,0,0,0.112172549576093,0,0,0,0,0,0,0,0,0.110172457633423,0.208171831504929,0.0478717820455758,0.161619047693739,0.20618765830504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359312320354133,0,0.047311044686351
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332004958881441,0.142039885983152,0,-0.0160328907752441,0,0,0,0,0,0,0.118230262669984,0,0.321895539811839,0,0.0143532131632344,0,0,0.134803279972066,0,0,0,0.0198183697474143,0,0,0,0.0341924874787644,0,0,0,0,0,0,0,0,0.0889276572303043,0,0,0,0,0.00704280601517209,0,0,0,0.194581049277818,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366268511864618,0,0,0.0772940239158002,0,0,0,-0.175882324053185,-0.18697804917816,0,-0.0255101743001135,0.265269378790224,0.525814634138774,0.0446441836344508,0,0,0,0,0,0,0.0477265902303829,0.134852086638849,0.0276209884873121,0.0391518737147992,0,0,0,0,0,-0.122395295043469,0,0,0,0,0,0,0,0,0.152631972385448,0,0,0,0,0,0,0,0,0,-0.113180007061359,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879379248437957,0,0.385624006871103,0,0,0,0.0623641001753076,0.195563329600508,0.126020521337694,0,0,0,0,0,0,0.161659385306934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277164614534935,0,-0.0402126464073,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20727697621054,0,0,0.0760786989217207,0,0,0,0.334388570392957,0,0,-3.46944695195361e-18,0,0,0.092485086695515,0,0,0.210819502980236,0,0,0,0,0.0130882916739012,0,0,0,0,0,0,0.0477290407484998,0,0.0311858081158955,0,0,0,0,0,0,0,0,0.101587174925127,-1.73472347597681e-18,0,0,0,0,0,0,-0.0312465367458109,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.13934959380668,0,0,0,0,0,0,0,0,0,0,0,0.107763904444013,0.344525806329712,0.106468887397884,0,0.245960902927617,0,0,0,0.0914751885342323,0,0,0,-0.00585298873787348,0,0,0,-0.0643203423211327,0,-0.160494054057728,0,0,0,0,0,0,0,0.119847748341161,0,0,-0.0212816357038444,0,0.0205749842670453,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.0984528075722928,0,0,0,0,0.0811324721138454,0,0,0,0,0,0.0535173882639331,0.141320215253452,0,0,0,0.0182426457965351,0,0,0.186403584192909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287674882220961,0,0.145277219911918,0,-1.73472347597681e-18,0,0,0,0,0,-0.0371391293978487,0,0,0,0,0
X601077.CH.Equity,0,0,-0.152581746991586,0,0,0,0,0,0,-0.254997286810914,0.410159367334883,0,0,0.146778876363664,0,0,0,0.146775417051757,0,0,0,0.107383643592288,0,0.158900940004639,0,-0.189672591087742,0,0,0,0.108692742132876,0,0,0,0.17365533072644,0,0.0497165868081645,0,0,0,0.260724885527906,0,0,0,0,0,0,0,0,0.106160386018698,0.0264360805925508,0.0602181411565857,0.06632152420008
X11.HK.EQUITY,0,0,0,0,0.272393452451917,0.0336256096998247,-0.248628210534144,0,-0.187681611271905,0.135177387458229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307033308150087,0,0,0.139824291265314,0,0.0460403606217103,0,0,0,0.147309638163773,0.098682200095291,0,0,0,0,0,0,0.0774146780082638,0,0.0957552177570354,0,0,0,0,0,0.0681370110632252,0,0.168692016277252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412469748138252,0,0,0,0,0,0,0,0.462324558517151,0,0.232373006702459,0,0,0.0622796922294853,0,0,0,-0.0450440242615807,-0.00922363457581196,0,0,0,0,0,0,-0.0493651580255652,0.237503601954426,0,0.0195114420478614,0,0,0.0611539414938265,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872961162055071,0,0,0,0,0,0,0,-0.0201477863104938,0,0,0,0,0.039585229425641,0,0,0,0,0.156009609629722,0,0,0.0811849683525659,0.242786534225805,0,-0.127076320128473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133735598533058,-0.0918311996870202,0,0,0,0.269949855598789,-0.0119579015126652,0
X2880.TT.EQUITY,-0.0228345029091866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372789558886514,0.103334981176657,0,0,0.285969877348775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368069406676564,0,0,0,0
