,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0
X002142.CH.EQUITY,0.376466326057339,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0.109444585469596,0,0,0,0,0,0,0,-0.0249348635686626,0,0,0,0,0,0,0.232056762913968,0,0,0,0.0343154030662392,0,0,0,0,0,0.0898743670773687,0,0,0,0,0,0,0,0,0.164934106304261,0,0,0,0,0,0,0,0.050145030186421
X600000.CH.EQUITY,0.255789150361649,0,0,0,0.18616177919832,0.112803625744873,0,0.0226190122869545,0.128241617974401,0,0.0312687649339556,0,0,0,0,0,0,0,0,0,0.0960928020366721,0,0,0,0,0,0,0,0,0,0,0.0771591023475694,0,0,0.0299758126859549,0.026852998604395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124991446087574
X600015.CH.EQUITY,0,0,0,0,0.427180782090525,0,0,0.474270127397499,0.0409571660568117,0,0,0,0,0,0,0.065162487491596,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136045133371612,0,0,0,0,0,0,0,0,0,0.0219820151323458,0,0,0,0,0.0313223096807868
X600016.CH.EQUITY,0,0,0,0.0951331637564614,0,0,0.108621340670558,0,0.00998912825467315,0,0.317746357558378,0,0,0,0,0.221009722517352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726769569751528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.190162037679409,0.123399165820552,0,0,0.0520724784863781,0.105837768441462,0,0,0,0,0,0,0,0.0843819821621137,0.187832779946268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966721303565442,0,3.46944695195361e-18,0,0,0,0,0.0136428051738565,0,0,-0.0135152727759337,0,0,0,0,0,0,0,0,0,0.0407899316571481,0
X601169.CH.EQUITY,0,0,0,0.0464650494592249,0.144123265343333,0.135137236947425,0,0,0.0665789643061614,0,0,0,0,0,0.0665152842589211,0.0416132840119848,0,0,0,0,0.265263478216226,0,0,0,0,0,0,0,0.0254183884376999,0,0,0.0614362424735565,0,0,0.059374565632166,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778816620753303,0.430437978930169,0,0.0773649064794914,0.0133254503540321,0.151360942023737,0,0,0,0,0,0,0,-0.0876686594563591,0,0,0,0,0,0,0,0,0.201489080953558,0,-0.0209821016729319,0,0,0,0,0.0896234882316972,0,0.0678274576696415,0,0,0,0.0324117327620485,0,0,0,0,0
