,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.259993750720685,0,0,0.115071885749819,0,0,0.20249798760933,-1.38777878078145e-17,0,0,0.0668126922944665,0.17098077291196,0,0.227994457724122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287891858369336,0.00227446442925047,0,0.00596093768607063,0,0,0,0,0,0,-0.00594239960529792,0,0,0,0,0,0
X601398.CH.EQUITY,0.183683246483618,0,0,0,0,0,0.0754305200255717,0,0.00387405407458545,0,0.0633038638515977,0,0,0.450310748539039,0,0,0.0961889821887985,0,0,0,-0.0162246087546067,0,0,0,-0.045260756212308,0,0,0,0.0460063621887066,0,0,0.0400468916673379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437982444360708
X601818.CH.EQUITY,0,0.0780978646416316,0,0,0.335867813006377,0.204720142658062,0,0,0,0,0.257884603122951,0,0,0,0,0,0,0,0,0,0.00234888350284803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569716429975751,0,0.0627623783030533,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588576118353709,0,0.183610868924291,0.0993811121813808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954823601008114,0,0,0,0.0873851325652346,0,0,0,0,0,0,0,0,0,-0.00292196048044666,0.0146022655257586,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.584535023767638,0,0,0,0.0618305565882141,0,0,0.113119645346866,0,0.0129754912123399,0,0,0,0,0,0.00167878679469156,0,0.0340937987433519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115835180120562,0.149626357659527,0,0,0,0,0,0,0,0.0883558057957346,0
X601998.CH.EQUITY,0,0,0,0.193096361162038,0,0,0,0,0,0.114761171170737,0.448278706844706,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0214384167882014,0,0,0,0,0,0,0.044208959710605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186168803598577,0.045951188406432,0,0,0,0,0,0,0,0,0,0,0.119512793474729,0,0,0,0.0811230105103421,0,0,0,0,0.249825038200514,0,0,0.0892714385757102,0,0,0.41922294238303,0,0.357719405720901,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477135788783687,0,0,0,0.362524954455214,0,0,0,0,0.168296067260928,0,0,0,0.277008645174142,0,0,0,0,0,0.184599480113552,0,0,0,0,0,0.19107055493156,0,0,0.0627669690545611,0.12528140999687,0,0.134667328136847,0,0,-0.374799636369845,0,0.18956287482282
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816228839597417,0,0,0,0,0,0,0,0,-0.147131950636302,-0.0634659049299014,0,0,0,0,-0.145210715990268,0,0,0,0.316020119408164,0,-0.0576082244712647,0.0508190062402565,0,0.230399590423976,0,0,0.219145741609841,0,-0.531500304220325,0,0.275527343812097,0,0,0,0.172450532814924,-0.364232100267154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414817670854592,0,0,0,0.0288791828649287,0,0,0,0.0938173484300642,0.625783771726499,0.412274768785126,0,-0.0448099834788554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175432186656092,0,0,0,0,0,-0.105531207802108,-0.0460886626245835,-0.00628926926267665,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410451763185,0.532767754676493,0,0,0.0431052161580339,0,-3.46944695195361e-18,-0.0564522966869546,0.196121351872456,0,0,0,-0.00862608715640052,-0.0278655614126794,0,0,0,0,0,0,0.133298544843984,0,0,0.0147750096232957,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0,0,0.0101051038191473,0,0.101437240543718,0,3.46944695195361e-18,0.0132477168417062,0.738462840190998,0,0,0.040541100164863,0,0,0,0,0.0360444389853752,0,0.0899540967469379,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290977537736254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150619842545151,0.113211636756017,0,0.279012914088093,0,0.161008528490442,0,0,0,0.0486031076285834,0,0.0888860290425366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016913572627985,0,-0.0507305210109114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,0,0,-0.0036576108814901,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244804,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815676,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105646,0,0,0,0.02429307993975,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382829520089902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116891037147936,0.0258124752106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151033120902204,-1.38777878078145e-17,0.260180476470963,0,0,0,0,0,0.0995054897926705,0,0.00426840555873253,0,0.136001389267443,0,0.182106303893341,0,0,0.0935688287278834,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295311982289853,0.00676398967561368,0,0.54840129180185,0,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0,0,0,-0.255843235285871,0.207268621310184,0.13693026543528,0,0.156848430339856,0,0,0,0,0,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20859168184479,0,0.255435124331181,0,0,0,0,0,0,0,0,0.0577501027627943,0,0,0,0,0,0,0,-0.0765728865356394,0,0.332851689132932,0,0.0460980895277608,0.115055249341181,-0.0724595733800017,0,4.33680868994202e-19,0.190452024176917,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972815821540015,0,0,0,0.0462058817584884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935070447828806,0,0,0,0,0,0,0,-0.10761190161925,-0.148438745995582,0,0.0134022319787101,0,0.0209853101621605,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.124401104393122,0,0,0,0,0.00847087539394026,0,0,0,0,0,0,0,0,0,0,0,-0.0848583865561265,0,0,0,0,0,0,0,0,0,0,1.02242306024637,0,0,0,0,0,0,0.0800533206234187,0,0,0,-0.0727123042583298,0,0,-0.308059466230757,0,-0.170463216027297
X000002.CH.EQUITY,0,0,-0.0365953560429309,0.00980055163368289,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0652285921480538,0,0.067013567027129,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0608529578206855,0.0398829921422925,0,0.0523137551007188,0.732851584414708,0,0.055365161727418,0,0,0,0,0,0,0,0.0229808906940842,0.0463989267940734,0
X001979.CH.EQUITY,0,0.016770743014083,0,0,0,0,0,0,0,0.126970521296529,0,0,0,0,0.125772823232695,0,0,-0.0154941290310154,0,0,0,0,0.0136980404251053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436606278108209,0,0,0.152508707732717,0,0.1484314132934,0,0,0,0,0,0,-0.0588422268314207,0,-0.014371286463625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267641259324285,0,0,0,0,0,0,0.0268045348276806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329110174869767,0.228963774243603,0,0,0,0,0,0,0,0,-0.0529330527853608,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.094076567372262,0,0,0,0,0,0,0,0,0.0552041432878882,1.73472347597681e-18,0,0,0.0718257990714724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955809233079032,0,0,0.0567268314487069,0,0,0.380178983454823,0,0.11320062770873,0,0,0,0,-0.110644677137221
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497625947968253,0,0.172016975679278,0,0,0,0,0,0,0,0.25059496941266,0,0,0,0,0,0,0.00118701607152291,0,0,0,-0.0718798502582721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405998411287989,0.163998386832798,0.291234884861606,0.0140959842195384,0.138126278388157,0,0,0,0,0
X12.HK.EQUITY,0,0.183925464272086,0,0,0,0.00668620460470983,0,0,0,0,0,-0.519054104367815,0.338312309682202,0,0,0,-0.0973934649207745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221147569812162,0,0,0.30009249213339,0,0,0.109032599464591,0,0,0.0928335602310141,0,0.0496726367649811,0.259634415465059,-0.238277053648337,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00982949003674824,0,0,0,0,-0.104985446174397,0,0,0,0,0,0.0564968881714281,0,-0.0945316672482369,0,0,0,0,0,-0.0120820922445235,0,-0.191275712731214,-0.0788029724114225,0,0,0,0.248695905585828,0,0,0.21243595235918,0.146305519768787,0,0.0567954016023577,0.378406629128383,-0.0234263528783806,0,0,0.175234352644258,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.097628585523969,0,0,0,0,0,0,0,0,0.118339684283435,0,0,0,0,0,0.0711789653800528,0,0,0,0,0,0.133155122423799,-0.0533270951497743,0,0,0,0,0,0,0,0,0,0.357898918859279,0,0,0,0,0,-8.67361737988404e-19,0.0780353781042416,0,0,0,-0.228825300197139
X1997.HK.EQUITY,0,0,0,0,0,-0.078738574150636,-0.361562551946672,0,0,0.225010961649453,0,0,0,0,0.281898966811743,0,0.0986233274716543,0.0123519463602743,0.0690874314883511,0,0,0,0,0,0.0142982238878536,0,0,0,0,-0.050105797217143,0,0,0,0,-0.13218001791264,0,0,0,0,0.0997902529442465,0,3.46944695195361e-18,0.272045058553722,0,0,0.111959715301388,3.46944695195361e-18,0,0.186954603149799,0,-0.0979816978659364
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283999003176771,0,0,0,0,0,0,0.372128010426691,0,0,0,0.191122890171822,0,0,0.0220825240930122,0,0,0.0355703665901176,0,-0.137436209394032,0,0,0,0.164436078111532,0.0795981904944373,0,0,0.131389751591839,0,0,0,0,0.0570283051122744,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292830560519715,0,0.100344770987436,0.426663615410211,0,0,0,0,0,0,0,0,0,0.095918711131714,0,0,0,0,0,0,0,0,0.104580833792524,0,0,0,-0.333242390218728,0.110266491270417,0,0.00513046592420409,0,0,0,0,0,0.00783378773751931,0.112818863555006,0.0131237769172999,0.492804953076053,0.0974993602298441,0,0,0,0.218436294327343,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045439750010242,0,0,0.126924255165191,0,0,-0.0861035093785952,0,0.00272409979783477,0,0,0,0,0,0,0,0,0,0,0,-0.10317226854858,0,0,0.146120892236812,0,0,0,0,0.0705202570492855,0.373947348073688,0,-0.00363495225393198,0,0,0,0,0.053198177525874,0,0,0,0
X823.HK.EQUITY,0,0,-0.183522686349688,0.0611106779293688,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0854200041998156,0,0,0.131110210080806,0,0,0,0,0.101510081956654,0,0.139619880930702,-0.257087277539637,0,0,0,0.128911973152194,0.0937482555712041,0.0605290659066476,0.145336582862775,0,0,0,0.0558867943874777,0,0,0,0.0405158129516932
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0.112443340070544
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853035,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.378179101224809,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367574,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0
