,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.166435996694074,0,1.73472347597681e-18,0,0.159957866501449,0.174634005931729,0,0,0,0,0,0,0.00774906752934539,0.0665727958133462,0.272675803975143,0,0,0,0,0,0,0.0829124530971714,0,0,0,0,0,0,0,0.0302778732047234,0.0736244404576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.551955404418046,0,0,0,0,0.429250491777491,0,0,0,0,0,0,0,0,0,-0.141255712263052,0.00848835838255371,0,0,-0.069934756388737,0,0,0,0,0,-0.0618248422549581,0,0,0,0,0,0,0.400838170262828,0.0926623321083199,0.0437153136044725,0,-0.015407310315377,-0.213855804744196,0,-0.256868012527993,0,0,0,0,0,0,0,0,0,0,-0.106728333022878,0.075802320397407
X600000.CH.EQUITY,0.0557754066909114,0,0,0.0707126338362024,0,0,0.166907555403687,0.0427591592834247,0.018411857954521,0,0.405742148292166,0,0,0,0,0,0,0,0,0,0.16129242391103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717745441349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.421470114833592,0,0,0,-3.46944695195361e-18,0.0581396445460781,0,0,0,0,0,0.0424823390148592,0.0302915470330898,0.1610200003715,0,0,0,0,0,0,0,0,0,0.0693904540368268,0,0.0844269045830154,0,0,0,0,0.0199879969171518,0,0,0,0,0,0,0.0610719481876284,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.014719010387113,0.323200018693338,0.0295954610601711,0.0110051630714158,0.118398221896526,0,0.0196876983851412,0.0376476703220554,0.15266781528856,0.0896634284539423,0,0,0,0,0,0,0,0,0,0,0,0.125888170426402,0,0,0,0,0,0,0,0,0,0.0562321951026957,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0532400177632689,0,0,0
X600036.CH.EQUITY,0.17708507180078,0,0,0,0,0,0.229187169618895,0,0,0,1.38777878078145e-17,0,0.149006549287833,0,0,0,0,0,0,0,0,0,0.0374014412283254,0,0.0961322658963247,0,0,0,0.00530075179158916,0,0,0,0,0,0,0.197053032225869,0,-3.46944695195361e-18,0,0,0,0,0.152876065621842,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0.0995186102620967,0,0.281602498905956,0,0,0,0,0,0,0.407061362681981,0.102955417298095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410307194354407,0,0,0,0,0,0,0,0,0.060673750910388,0,0,0,0.095980996105717,0,0,0,0,0,0,0,0,0,0,-0.01483198995899,-0.0764923583906429
X601169.CH.EQUITY,0.0383862421842729,0,0.0330253186510291,0.126481199112574,0,0,0,0,0,0,0.414574844042001,0.0550970166057276,0.00607901514699525,0,0,0.0351470128919753,0,0,0,0.0647551963290944,0,0.220940731481503,0,0,0.0186459934192396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0223934315359395,0.0259135880982487,0,0,0,0.242945645531575,0.166075512610014,0,0,0,0,0,0.0630232816695516,0,0,0.0535108624885263,0,0,0,0,0.13703467683846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126925906815649,0,0,0,0,0,0.164443528774019,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343780098619776,0,0.0424214353259706,0.468764755061113,0,0,0,0,0,0,0,0,-0.0109536293159481,0,0,0,0,0,0.0357267758862122,0,0,0,0,0,0,0.112857904449723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
