,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.141406120775757,0.426629477982233,0,0,0.233410725832764,0,0.051250821292969,0.0385301849430444,0,0,0,0,0.0983725884300105,0,0,0,0,0,0,0,0,0,0,0,0,0.102278926316531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601902924244904,0.699591552435051,0.0807636286968926,0,0,0,0,0,0,0,0.138101032283951,0,-0.0725874728254278,-0.0351225801988668,0,0.06744350147562,0.0453362806769492,0,0,0,0,0,0,0,-0.103706781988032,0,0,0,0,0.189480243953067,0,0,0,0,-0.121624462039682,0,0,0,0,0,0,0,0,0,0,-0.121589389632342,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956475489210008,0,0,0,0,0,0,0,0.114664234710525,0.120204558331355,0,0,0.107303699658576,0.00369457428274724,0,0,0.139184966043137,0,0,0,0,0,0,0,0,0.122334298619656,0,0,0,0,0.0310633109973975,0,0,0,0,0,0.0245669489205568,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850165662146312,0.089774856901098,0,0,0.090174579070322,0,0.0589397144645122,0,0,0,0,0.107955698824068,0.456053206593199,0.135780519375098,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.061184030052162,0,0,0,0,0,0,0,0,0,0,0,0.0297392730158845,0,0,0,-0.00819665344300401,0,0,0,0,0,0,0,0.132627902770268,0,-0.00418450820181889,0
X601328.CH.EQUITY,0,0,0.24813581043398,0.0470514502346343,0,0,0,0.0976161530348295,0,0,0,0,0.0453758256522199,0.143010028150155,0.00972640814118718,0.10224559950885,0.033327147241927,0,0,0,0,0,0,0,0,0,0,0.0369730406412215,0,0,0,0,0,0.0921416715560267,0.0689391435388994,0,0,0,0,0,0,0,0,0,0,0,0,0.100288747444533,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148070625192271,0,0,0,0.313526812067829,0.314765595398738,0.110503386654965,0,0,0,0,0,0,0,0,0,0,0.0677626504317314,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00411472454902808,0,0,0,0,0,0.0421661933772114,0.0540920771932915,0,0,0
X601818.CH.EQUITY,0.0259685957660493,0.143920889669363,0.0911878339756653,0,0,0.20641506268616,0,0,0,0,-0.194823235441955,0,0,0,0.332250523143526,0.220535732023365,0,-0.0849301444764766,0,0,0,0,0,0,0,0,0,0,0,0,0.161907328055226,0,0,0,0.148268777523589,0,0,0,0,0,0,0,0,0,0,0.0555522778111282,0.100412722588605,0,0.00927176653199657,0.068241469326673,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0155850602035053,0.233875667302257,0,0,0,0.606560641480824,0.171595193908056,0,0,0,0,0,0,0.15341215196244,0,0,0,0,0,0.048921234354021,0,0,0,0,0,0.0197627962242593,0,0,0,0,0,0,0,0,0,-0.0531539739042558,-0.0128006428762043,0,0.0899886077024301,0,0,0,0,0,0,0.0570982873648341,0
X601988.CH.EQUITY,-0.117563305878035,0,0,0,0,0,0,0,0.537643318864309,0.247518426140203,0.0298916883910085,0,0,0,0.000541128000728588,0,0,0,0,0.0498457916514199,0,0,0,0,0,0,0,0.0302621958190017,0,0,0,0,0,0,0,0,0,0.0504900750431594,0,0,0,0,0,0,0,0,0,0,-0.163943324019921,0,0,0
X601998.CH.EQUITY,0,0,0.0464543741942339,0,0.0722888470258068,0,0,0,0.192279888585282,0.0842193302126212,0.220679296520619,0.1483508504178,0,0.197862213603718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196473236909108,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0173544775073496,0,0,0,0,0.0991508012025633,0.44936605019222,0,0,0,0,0,0.0498064155940757,0,0,0.0831029094244325,0,0,0,-0.0982829905288037,0,0,-0.0786242537265735,0,0,0,0,-0.169251873578753,0,0,0,-3.46944695195361e-18,0.107038025289546,0,0,0.0367330682081757,0,0,0,0,0,0,0,0,0,0,0,0,0.292772889368426,0.369007729807715
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764033007991603,0,0,0,0,0,0.645739098395374,0,0,0,0,0,0,-0.0135324131400575,0,0,0,0,0,0,0,0.0107432447018853,0,0,0,0.105943799712399,0,0,0.0307356063101208,0,0,0.0214305218154322,0,0,0,0.195407855061108,0.0951410625720743,0,0,0
X2388.HK.EQUITY,0.0144013418018827,0,0,0,0,0,0.0928775822792098,0.0476058323990183,0,0,0,0,0,0,0,0,0.425847507274676,0,0.214327313597675,0,0,0,0,0,0,0,-0.106870677301033,0,0.0272997464284997,0,0,0,-0.0604714702612979,0,0,0,0,0,0,0,0.00328765373949439,0.140158409168218,0,0.138797535060918,0.080977612429471,0,-0.103268870394549,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0614716666746803,0,0,0,0,0,0,0.104612583551703,0,0,0.0302855508210388,0.30034336483316,0.126924780413168,0,0,0,0,0,0,0,0,0,0,0,-0.0965572493520166,0.184409994194331,0,0,0,0,0,0.107938772377631,0,0,0,0,0,0,0.198294588227056,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0416912614385283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934012436321145,0,0,0,0,0,0,0,0.192432722676942,3.46944695195361e-18,0,0,-0.0786561352845943,0.829445798792516,0.101274187810907,-0.351535988772216,-0.0653079164498327,0,0,0,-0.00385374161294274,0.0388565699391103,0,0,0,0.0682371085673592,0,0,0,0,0,0,0,-0.14711112228227,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221827933773036,0,-0.249027361621175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285378849647904,-0.0719113195671318,0,-0.0942552081629157,0,0,0.322261119839927,0,0.110948968698637,0,0,0,0.533891670006953,0,0,0,0,-0.000999127050177418,0,0,0,0,0,0,0,0,-0.121894945651068,0,-0.00774627859277905,-0.221663522599193,-0.0469940222188628,0,0.274872045023641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0849173397052713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085405285802119,0,0,0,0,0.271963037177056,4.33680868994202e-19,0.0576600772318591,0.0307720563092372,0,0,0,0.203348323715455,0,0.436381229934285,0,0,0,0,0,0,0,0,0,-0.00846693951999443,0,0,0,0,0,0,0,0,0,0,0,-0.000587357111064759,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949571,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591206981561,0,0,0,0,0,0,0,0,0,0,0.119979125863783,0.159382687081362,0,0.104601430036765,0,0.0312332599762946,0.0214082906708546,0,0.11208426287296,0,0.131781776195587,0,0,0,0,0,0,0.0138247892991803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0135939643174169,0,0,-0.190888278901955,0,-0.061818115855858,0,0,0,0.226133001204555,0,0.0745347366320241,0,-0.140896178340528,0.350859527808556,0,0,0,0,0,0,0.147552924710794,0,-0.152424696210258,0,0.0807057834321192,0.278598711672004,-0.0143748451510945,0,0,0,-0.0195084943818964,0,0,0,0,-0.256819320654193,0,0,0,0.327138968943278
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239352429790702,0.0150311646176405,0,0,0,0,0.144148482414625,0.0791426983654409,0,0,0,0,0,0,0.139673511248471,0,0.0149724189273532,3.46944695195361e-18,0,0,0,0.11541174626949,0,0,0.00340879005795656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.105408068700708,0.0512293614239764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071805555214701,0,0.114687965729881,0,0,0.0455364016523942,0.0823062198900737,0,0,0,0.269896992816021,0.311607832325615,0,0.013837126246056,0,-0.034367766961583,0,0,0,0,0,-0.145399970789573,0,0,0,0,0,-0.0206894794842718,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0
X601628.CH.EQUITY,0,0.143686518090151,0,0,0,0,0,0,0,0.215126073281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.110196142722503,0.165775005534439,0,0,0.347323070902104,0,0,0,0,0,0,-0.0162172578276985,0,-0.0229402207039501,0,0,0,0.111567476583327,0,0,-0.172214540286834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0302032477053382,0,0,0,0,0,0,0,0,-0.135772989540184,0,0,0.256057531981594,0,0,0,0.146220730276048,0,0,0,0.200060347612882,0,0,0,0,0.035766724557953,0,0.317172946247575,0.0793080682529357,0,0,0.0385029608743639,0,0,0.0867902915206659
