,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225667099803742,0.070613339228363,0,0,0,0.126852855167985,0.19946354200179,1.38777878078145e-17,0,0.0137116421317266,0.0631616194033692,0,0,0.0679812212669668,0,0,0,0,0,0,0.122048493851938,0,0,0,0,0,0,0,0,0,0,0.0618018008857311,0.00617535962328793,0,0,0.0184511311866887,0,0,0,0,0,0,0,0,0.0207448032505509,0,0.0196948378158834,0,0.0893212428963157,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112645597284928,0,0,0,-0.104340453622598,0,0,-0.362099691484991,0,0,0,0,0,0,0,0,0.727222914113289,0,0,0,0,0,0,0,0,0,0,0.183394212650895,0.116372322801878,0.0641206810745696,0,0,0.109347712569521,0.0626816125013651,0,0,0,0.0883745664941641,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584173095104769,0,0,0.0341071294316228,0,0,0,0,0.258704246013402,0,0,0,0.193797949467477,0,0,0,0.111570084957588,0,0,0,0,0.0179294006729853,0,0.0806046913785889,0,0.0979019466087749,0.0458797785814982,0,0,0,0,0,0,0,0.0528871526497705,0,0,0,0,0,0,0,0.0175927627814925,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0636688629215518,0,0,0,0,0.283110224704784,0.0211888957844775,0.0704511844706129,0,0,0,0,0.17720296691487,0.088907950983662,0,0,0,0.0122054166477346,0.180379189831372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909191980567,0,0,0,0,0,0,0,0,0,0,0,-0.0224216216858281,0,0
X601229.CH.EQUITY,0,0.101921154151051,0,0.26930782404413,0,0,0.473405204935287,0.0744795342890447,0,0,0,0,0.313941863909319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118389434256848,0,0.218801684163364,0,-0.24595708732679,0,0,0,0,0,0,0,-0.0647877866578494,0,0,0,0,-0.266249324498156,0,0,0.0199346234804983,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486264388915541,0.114820146731665,0,0.0740466549665043,0.412063101294705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0855815079256545,0,0,0,0,0.206795410535513,0,0,0,0,0,0,0,0,0,0.111137539685264,0
X601328.CH.EQUITY,0,0,0.321141522064608,0,0.0660827561684025,0,0,0,0,0.0135043654775425,0,0,0,0,0.082167965378053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417942608136781,0,0,0.114461859217278,0,0,0,0,0,0,0,0,0,0.196590839555055,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207353687707702,0,0.357113127057969,0.039275097674418,0,0,0,0.0843852732199096,0,0,0,0,0,0,0,0.0287000153908999,0,0,0,0,0,0,0,0,0,0,0.20101746244966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333898346926613,0,-0.00158374445865388,0
X601818.CH.EQUITY,0.00753731913274139,0.0665547544218919,0,0,0.0743088250996811,0,0.138996897640405,0.0280675610086374,0.200139637828078,0,0,0.2547551902011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196140278941988,0,0.0740286401326751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.019011830984021,-0.0922857254910085,0,0,-0.132033744793364,0.211603213586339,0,0,0,0,0.09458752575365,0.803164746492466,0,-0.255867230764209,0.0811308198641015,0,0,0,0,-0.246479341760772,0,0,-0.0157795677746595,0,0,0,-0.04191711953757,0.113236858721004,0,0,0,0,0,0,-0.0521283474515663,0,0,0,0,0,0,0.0483993694783476,0,0,0,0,0,0.107684038860803
X601988.CH.EQUITY,0.0516265968234779,0,0,0.328097901836916,0,0.35412049911166,0,0,0,0,0,0.252206785560555,0,0.00201577955958713,0,0,0,0,0,0,0,-0.0265155972608772,0,0,0,0,-0.0684241706531432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000868771365781547,-0.0916060845627697,0,0.0268137840364299,0.158090000848428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10793751669822,0,0,0,0,0,0.208820179807143,0,0.328427287560309,0,0,0.211163819581824,0,0,0.107696580730716,0,0,0,0,0,0,0,0,0,0,0.130463505411827,0,0,0,0,0,0,0,0,0,0,-0.059224743561967,0,0,0,0,0.0791934658067699,0,0,0,0,0,0,0,0.0904545964762189
X601658.CH.Equity,0.0063530033853284,0,0.43540704515674,0,0,0,0.0600264658589461,0,0,0,0,0.126486360475982,0,0.128716447569592,0.0695021751068308,0,0,0,0,0,0,0,0.0372683028833811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935742162762364,0,0,-0.0555183602319187,0,0.0167029581887843,-0.133938508217507,0,0,0,0,0,0.00433193154497294,0,0
X11.HK.EQUITY,0.135922977642208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192720279102612,0,0.31159237905669,0.512303403808148,0,0.13052994171913,0,0,0,0.0376265293395087,0,0,0,0,0,0,-0.0945034579954243,-0.169134308089992,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0653059957822932,0,0.0123022827982254,0,0,0.0411195078692746,0,0,0,0
X2388.HK.EQUITY,0.00334791674225124,0,0,0,0,0,0.067969047869793,0,0,0,0,0,0.22935075099185,0,0,0,0,0,0,0.264098560312954,0,0,0,0,-0.205748328198218,-0.0931969311829911,0,0,0,0,0.0430087667024902,0,0,0,0,0,0.0106835436227126,0.0112864549115759,0.208708157660974,0,0,0,0,0,0,0.0107737097926081,0,0.168907581192309,0,0,0,0.151649598130107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391938594275898,0.145173340138209,0,0,0,0,0,0,-0.091608282264296,0,0,0,0,0,0.013588500193999,0,0,0,0,0,0.1242997452989,0.0486589677193906,0.073187635658662,0,0.0587062389125837,0,0.280892369669535,0,0,0,0.183880550412632,0,0,0,-0.233399501545003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10789771080957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948846784378,0.103500702691323,0.127165556290529,0,0.184829601451875,0.193675731572418,0,0.366827310944368,0,0,0,0,0,0,0,0.118356340555456,0,0,0,0,-0.125058350267152,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.113107083917354,0,0,0,0,0.16199570431138,0,0,0,0,0,0,0,0,0.0696102700149189,0,0,0,0.298706618024554,0,0,0,0,0.279147996242753,0.0426016706391674,0,0.0151891854158796,0.00590107509546258,0,0,0,0,0,0.0590348222442178,0,0,0,0,0.052440077952529,0,0,-0.0191611720329804,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197734786879,0.166456663258723,0,0.0178161305227554,0,0,0.299428525676477,0,0,0.0888059559456241,0,0,0.0577377135522917,0,0,0,0,0,0,-0.0559496859310595,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332904187406101,0,0,0,0,0,0,0,0,0.270193241880951,0,0,0,0,0,0.477813491272155,0,0,0.250980186497712,0,0,0,0,0,0,0,0,0,0.0755302660972073,0,0,0,-0.0350741544267659,0,0,0,0,-0.0927972834076893,0,0.208199595010246,0.159942161099134,0.0058360422672449,0,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0
