,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0.0390472919319635,0,0,0,0,0.181840083187758,0,0.220777585408554,0.152380851967202,0,-0.00810374033208405,0,0,0,0,0,0,-0.306006713916581,0,0,0,0,0,-0.157481609660746,0,0,-0.133550965064519,0,0,0,0,0,0,0,0.154719774239348,0,0,0,0.131742590179072,0,0,0,0,0.130242717937021,0,0,0,0,0.201119195124772,0,0,0
X600000.CH.EQUITY,0.119231063315148,0.201447855789731,0,0,0.247608878773026,0,0,0,0,0,0.0287189583322217,0,0,0,0,0.166986899135003,0,0.0276055413162566,0,0,0.0170694665432513,0,0,0,0,0,0,0,0,0,0.0114395788137296,0,0,0,0,0,0,0,0.0328606090562442,0,0,0,0,0,0,0,0,0,0,0,-0.202817209690473,0
X600015.CH.EQUITY,0.0132144570416496,0,0,0,0.0119843483228993,0,0.118246352239319,0,0,0,0,0,0,0,0,0.104800508886467,0,0,-0.0238530597398303,4.33680868994202e-19,0.215283388046948,0.119669450030195,0.0459775968313261,0.134104566850622,0.0349663399503574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143320642322485,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761287210099579,0.4719335930179,0,0,0.190919366649863,0.0289402738236904,0.149684547936191,0,0,0.0780486103984045,0,0,0,0,0.0747071098710987,0,0,0,0.0198807029092,-0.0930609036682485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618645595284241,0,0,0,0,0.0141584797196207
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0817651314192572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229010202604873,0,0.476981976795823,0,0.245734299066115,0,0,0,0,0,0.0629530865932888,0,0.183847336785546,0.21790034116553,0.000206015611697019,1.73472347597681e-18,0,0,0,0,0,0.0297738879151644,0,0,0,-0.0482609707551875,0,0,-0.182440914714511,0,0,0,0,-0.00732846196657391
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.132339746696089,0.00602982855792756,0,0.171031815237896,0,0.125638104317555,0,0,0,0.115456750184916,0,0.15570020127116,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,-0.016837497250178,0,0,0,0,0.11100206187169,0,0,0,0,0.0183928656760428,0,-0.0275835654539362,0.0977067827608803,0,0,0.0486223709719711,0.0741792886138989,0,0,0,-0.0698557025146839,-0.0362415891801742,0,0,0
X601166.CH.EQUITY,0.404709635690625,0,0,0,0,0.170156530843025,0,0.214474046665879,0,0,0,-0.0299847004200417,0,0,0,0,0,0.0439139359323285,0,0,0,0,0.0570400861302269,0,0,0,-0.144432355693557,0.226504901192746,0,0,0.0091195143211569,0,0,0,0,0,-0.0138152845194667,0,0,0,0,0,0,0,0,0.106733925829828,0,0.0763100390618684,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.823607616338859,0.0247260407793689,0,0,0,0,0,0,0,0,0,0,0,0,0.028457979099392,0.0421866729571337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109545999849543,0,0,0,0,-0.138266883754116,0,0,0.112741018040513,0,-0.2343017941665,0,0
X601229.CH.EQUITY,0.0335644315720248,0,0,0.241427060755717,4.33680868994202e-19,0.0999033142143225,0,0.0192073894189003,0.257464107787568,0,0,0,0,0,0,0.00629808435840791,0.0538956271149117,0,0,0,0.18245816220153,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0307485548024911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252496622236079
X601288.CH.EQUITY,0,0,0.0522806516198398,0,0,0,0,0,0,0,0,0,0,0,0.17678242643288,0,0,0,0.166082302508799,0.494438222649165,0,0.0118066575655203,0.00270343685594221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833953411980931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692211589253053,-0.0808832678974268
