,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0124739563813152,0.640853242401831,0,0.0107492312213179,-0.0963943947503514,0.0345882791389416,0,0,0,0.187361263662349,0,0,0,0,0,0,-0.46024704412062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247798965475315,0,0,0,0,0,0,0.21532818592898,0,0,0,0.0873442003135426
X601398.CH.EQUITY,0,0,-0.0856213663035432,-0.0609330511994134,0,0,0,0,0.700959279187938,0,0,0,-0.11132500911625,0,0,-0.163967621437673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216946505093011,0,0,0,0,-0.0140450736511561,0,0,0,0,0,0,0,0,0,0,0,0.462609128287305,0,-0.0322626163376047,-0.00905237978166474,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.268257949042313,0,0,0,0.0846435096722277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450618457440043,0.635379635313189,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0300574934693222,0.366605782409396,0.0272097782389298,0,0.408644211865938,0,0,0,0,0,0,-0.0411481186980675,0
X601939.CH.EQUITY,0,0.514093309837096,0,0.033536413557956,0,0,0,0,0.0984995216709578,0,0.22444445872492,0.210205119445859,0,0,0,0,0,0,0,0,0.142141782497893,0,0,0,0,0,-0.155061456325287,0,0,0,0,0,0,0,0,-0.00497669837057772,0,-0.197963311194277,0,-0.101020228630909,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350183099674933,0,0,0,0,0,0,0,0,-0.0273661732885533,0,-0.048677011423849,-0.0180079083730644,0,0,0,0,0,0.406324612060464,0,0.135135631003864,0,0,0,0,0,0,0.0599457613204235,0,0,0,0,0,0,0,0.044583988048088,0,0,0,0,0,0,0.0519180938886084,0,0,0,-0.199603663527505,0,-0.402686192738993,0,0
X601998.CH.EQUITY,0,0,0.141858694822519,0,0,0,0.0135738191128201,0.0428702967873461,0.259542962898012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.245035932531932,0,0,0,0,0,0,0,0,0,0,0,0,0.189638439312782,0,0,0,0.100055755671103,0,0,0,-0.00256182107628862
X11.HK.EQUITY,0.118591706349415,0.101743504721376,0,0,0,0.0672468706162145,0,0,0,0,0,0,0,0.388000508235141,0,0,0,0,0.112446099713275,0.0589861156087045,0,0,0,0,0,0,0,0,0,0,0,0.0193260446917412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218754038763,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210563804132351,0,0,0,0,-0.247781288376994,0,0,0,0.0965320518486072,0,0,0,0,0,0,0,0,0.715609655090893,0.300287166830723,0,0,0,0,0,0,0,0,-0.188498732752846,0.336317969695513,0,0,0,0,0,0,0.0943684016488985,-0.0502708364921467,0,-0.135951339774735,0,0.413336274303218
X5.HK.EQUITY,0.182576974169019,0,0.0166920758808785,0,0,0,0,0,0.102877168351162,0,0,0,0,0,0.051616409411024,0,0,0,0,0,0,0,0,0,0,0,0,0.22529753954936,0,0,0,0,0,0,0.0806626568134181,0,0.141297639215647,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00798050272877035,0,-0.150713123022843
X000166.CH.EQUITY,0,0,0,0.122682653515723,0,0,0,0,0,0,0,0,0.00414125100711697,0,0,4.33680868994202e-19,0,0,0,0,0.100336318363165,0,0.28709670709602,0.225520544480105,0,0.13321136046134,0,0,0,0.162474863670374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632692224968056,0
X002736.CH.EQUITY,0,0.205223055927906,0,0,0,0,0,0,0,0,0,-0.0759871046421938,0,0.0216356963508507,0,0.0419321832903909,0,0,0,0.017285538618841,0,0,0.275139670872029,0,0,0,0.191479956473862,0,0,0,0,0,0,0,0,0.0539990986752711,0,0,0,0,0,0,0.283440973835575,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0151633649475225,0,0,0,0,0,0,0,0,0,0.0148231077494598,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0,0,0.365121090725827,0.344550722525441,0,0.163391270526582,0.149331967835138,0.014620586984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319327479161,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.081594309709048,0,0,0,0,0,0,0,0,0,0,0.232447134506647,0,0,0,-0.257136285683485,0,-0.221784376745913,0.0754744308404439,0,0,0.0640369841645458,0.155432997680183,0,0,0.130201398594681,0,0,0,0,0,0,0,-0.204155641900571,0,0.094401731782665,0,0,0,0,0,0,0,0.200590896776155,0,0,-0.0721335916114563,0,0,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348541533968561,0,0,0,0,0,0,0,0,-0.108594359668372,0,0,-0.0335324627840792,0,0,0,0.168431103216891,0,0,0.100944617552704,0,0,0.716771583292294,0,0,0,0,0,0,0.0251654324419861,0,0,0,0,0,0,0,0.1580036994471,0,-0.146481859322896,0,-0.0510435226226309,-0.0609940188170208,0.0827238278500242,0.188725628393328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263859136326204,0,0.601342087934581,0.0352610769983796,0,0,0,0,0,0,0,-0.0791632687459226,0,0,0,0,0,0,0,0,0,0,0,0.101015245886274,0,0.113234894620277,0,0,0,0,0,0,0.106330577437905,0.0630394753030859,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.046695907291234,0,0,0.21159668387564,0,0.0109122864221442,0,0,0,0,0,0,0.0865975742905994,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0.20410169628736,0,0,0,0.08394811769082,0,0,0,0,0,0,0,0,0,0,0.0445509461185351,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382604527699239,0,0,0,0,0.187455204412654,0,-0.147708081942732,0,0.0829389267040266,0,0,0,0,0,0,0,0,0,0,0.308258618341734,0.298644116348332,0,0,-0.108607430185818,0,0,0,0,-0.0537724660575641,0,-0.0318747689141284,0,0,0,0,0,0.124834416833103,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.063762510114759,0,0,0,0.00833105088694027,0,0,0,0,0,0,0,0,0,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0.0990109596462084,0.0297995528820215,0,0,0.52054021906512,0,0.0330273896428139,0,0,0,0,0,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0,0,0,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0655149451548049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765141313377427,0.242843194272478,0,0,0,0,0,0,0,0,0.0175359516286146,0,0,0,0,0,0,0,-0.113555958507759,0,0.0866337214494172,0,0.253798237591248,0,0.0854654847867957,0,0.0419552267129646,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278586365921674,0,0,0,0,0,0,0.0381694482605302,0,0,0,0,0,-0.110539112226985,0,0,0,0,0,0.213527086422786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488950794152664,0,0,-0.240205102272204,0,0,0,-0.08501389964601,-0.168142230271237,0,0,0,-0.142846916266266,0,0,-0.0887882658932373
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226590575949027,0.0631588883258875,-0.071778376662487,0.0227223071808851,0,0.0503822730588167,0,0,0,0,-0.100844217015969,0,0,0,0.127327215368888,0,0,0,0,0,0,0,0,0.0704881428012271,0,0,0,0,1.00573158613692,0,0,-0.14119140095456,0,0,0,0,0,0,0,0,0,-0.0152686216088461,0,0,-0.186333452186301
X000002.CH.EQUITY,0.104266080237599,0,0.0244136158858892,0,0,0,0,0,0,0,0,0,0,0,-0.0708696105978332,0,-0.0306894296382242,0,0,0,0,0,0,0.0856154091165772,0,0,0,-0.0303442091275366,0,0,0,0.201500252093121,0,0,0,0.219355748616099,0,0.538957047131099,0.197182911086886,0,0,0,0.0844896386612763,0,0,0.289708260524594,-0.116472315601966,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.498171441447546,0,0,0,0,0,0,0,0,0,-0.160596618761347,0,0,0.0699215586597619,0,0,0.138102468488651,0,0,0,0,0,0,0,0,0,0,-0.0758162992172664,0,0.06057314850098,0,0.241275138182055,0,0.0269930361426823,0.0423739044589765,0,-0.184930129007706,0,0.0265659829023005,0,0,-0.0114243969605576,0,0
X600048.CH.EQUITY,0.0678793860213377,0,0,0,0,0,0.17727566958406,0,0,0,0,0,0,0,0,0.0825086072889167,0.0412283637723118,0,0,0,0,0,0,0,0,0,0,-0.0400057975932679,0,0,0,0,0,-0.16228528791575,0,0,0,0,0,0,0.351514806573009,0,0.158245132576763,0,0,0,0,0,0.0264129124149641,0.233146662396328,-0.0242001777804874
X1109.HK.EQUITY,0,0,0,0,0.0112040081676375,0,0.00696907831033334,0,0,0,0,0,0,0,0,0,0,0,0.251514985595612,0,0.0436177392901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355680130988363,0.00661143057475441,0,0,0,0,0,0,0,0,0.285988500451433,0,-0.16073321020314,0.138574654413748
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433295834820739,0,0,0.126591675333003,0,0,0,0,0,-0.131156697186628,0,0,0,0,0,0,0,0,0,0,0.249426668390027,0,-0.0959964900025075,0,0.109038753684815,0.0785935916277191,0.497597300755507,0,0,0.0577359927975161,0,0.0261562919776282,0,0.112745037054143,0.0308913544475336,0.130932807246217,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147258536550528,-0.025498951328546,0,0,0,-0.498505028541824,-0.00111874225984454,0,0,0.596406998969766,0,0,0,0,0,0,0,0,0,0,0,0.551092950936422,0,0,0.184929504381915,-0.285519219486023,0,0,0.191933405068913,0,0,0,0,0,0.106053032889138,0,0,-0.164896198805997,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109343103985949,0,0,0,-0.154123220667687,0,0,0,0.326150499904065,0.329205689055813,0.00441654116990467,0.0182621917249791,0,0.0260930994194718,0.561989376318547,0,0,0,0.152749445463643,0,0.0823308769099274
X17.HK.EQUITY,0,0,-0.130282690802807,0,0,0,0,0,-0.147590733528956,0,0,0,0,0,0,0,0.235131783543478,0.126391041284062,0,0,0,0,0.157523635314296,0,0.0266670787503694,0,0,0,0,0,0,-0.0250810010751758,0,0.116651936752029,0,0,0,0,0,0,0,0.242490808253659,0.137308463761135,0,0.068791039260299,0,0,0,0.20572867195563,0,0
X1997.HK.EQUITY,0,-0.0129470881395962,0,0,0,0,-0.0650277054151364,0,0,0,0,0,0,0,0,0,0.0210887824189689,0,0.113048973821885,0,0,0,0,0,0,0,0,0.0533178957062336,0,-0.0202115877764004,0,0,0,0,0,-0.0841549623036943,0,0,0,0,0.215313493705678,0.262023495517601,0.106544088172391,0.136257184049443,0,0,0,0,0.354271930061222,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385467465602821,0,0,0,0,0,0,0,0,0.156423088350367,0.0843029379036205,0,0,0,0,0,-0.183973041454419,0.0492095280316231,0,0.274778841950238,0.171107695392611,0.156225204944061,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.05624419168007,-0.311830829277239,0,0,0,0,0,0,0.0509013042288432,0,0,0,0,0,0,0,0,0,0.0718176598227714,0,-0.166002787371743,0.400072684137918,0,0,0.0305954751813447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027490928667751,0,0.201528621643184,0,0,-8.67361737988404e-19,0,0,0,0,0.0417509828320273
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137724272592054,-1.38777878078145e-17,0,0,0,0,0,-0.0810244601993185,0,0,0,0,0,0.0187563959543323,0,0.253096016836203,0.0741748262935908,0,0.109046633748044,0,-0.162450632606048,0.0897769952330812,0,0.0282403553487957,0.184923151935161,0.0482325631908235,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.26350320789558,0,0,0,0,0,0,0,0.043218236249529,0,0,0,0,-0.0633011360422481,0,0.167780015091499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227999620242684,0,0,0,0,0,0,0,0.0463060662735581,0.0378782673877039,0,0.415464685996158,0.139565447081201,0,-0.0236916252801371,-0.0226041506869658,0,-0.0789478461613852,0
MKRturn,0,-0.234321761809872,0,0,0.578778565262675,-0.0742706290277339,0,0,0,0,0,0,0,0,0.0191984684545034,0,0,0,0,0,0,0,0,0,0,0,0,-0.186008144567793,0,0,0,0,0,0,0,0.072961931751711,-0.0652841007471689,-0.15732145215486,0.319650488865775,0,0,0,0,0,0,0,0,0,-0.172854909167179,0,-0.129262435337114
RealEstateDiff,0,-0.440063500150048,0,0.424842511031342,0,0,0,-0.256805467802995,0.185599997220918,-0.156899698979889,0,0,0,0,0,0,0,0.292998472823882,-0.578720151835405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465957723896272,0,0,0,0.342728705614698,0,0,0,-0.125650659301296,0.160086767965243,0,0,0
