,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0131609879375501,0.386655499044379,0.24579914506127,0.0752919866357996,0,0,0,0.054892723459516,0.0165321479821819,0,0,0,0.427799887084132,0,0,0,0,0,0,0,0,0,0,0,0,0.00258820679517881,0,0,0,0,0,0,0,0.0454805693293429,0,0,0,0,0,0,0,0,-0.0104242681907769,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.076430824613022,0.0778919159733895,0,0,0,0.0421070175757632,0,0,0.509899693946937,0,0,0.153220612372745,0,0,0,0,0,0,0,0,0,0,0,0.0779955908780179,0,0,0.0307959198300393,0,0,0,0,0,0,0,0,0,0.00814330601069913,0,0,0,0,0,0,0,0,0.0219151649521806
X601818.CH.EQUITY,0,0,0,0,0.591827994792162,0.210185523669638,0,0,0,0,0.0934981665183322,0,0,0,0,0,-0.0773369234105759,0,0,0,0.0592058162661843,0,0,-0.00922957931440456,0,0,0,0,-0.0566885895847903,0,0,0,0,0,0,0,0,0,0,0.211714678099234,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.459215168983327,0,0.199690370133498,0.177569822497913,0,0.0926088906319304,0,0,0,0.0386400770031475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191001231846788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272237009402242,0.0201701216794724,0
X601988.CH.EQUITY,0.138224208378955,0.0934167367482432,0,0,0,0,0,0,0,0,0.254295333902898,0,0,0,0,0,0,0,0.27204093889007,0,0,0,-0.0642416457300254,0,0,0,0.143856244328189,0,0,0.0448364742128374,0,0,6.93889390390723e-18,0.179616050392993,-0.0661108537001827,0,0,0,0,0,0,0,0,0,-0.0387844008549132,0,0,0,-0.197031818081199,0.0758993749383256,0
X601998.CH.EQUITY,0,0,0,0.228083918778366,0,0,0,0.0193984343249023,0,0,0.49034912481113,0.157449196987257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111163270854,0,0,0,0,0,0,0,0,0,0.0212854578789229,-0.0111662627367712,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208643215659548,0,0,0,0.0253241214921427,0.109706812440671,0,0,0,0,0,0,0,0,0,0,0.181932762021809,0,0,0,0,0,0,0,0,0,0,0,0,0.159335369704679,0,0.155563606014288,0.0786984879347351,0,0.554687994277712,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459891160644897,0,0,0,0.265768144763888,0,0,0,0,0.11256923086106,0,0,0,0.580282014598077,0.0761658540690797,0,0,0,0,0,0,0,0,0,0,0.0361402752322621,-0.198481406545115,0,0,0.0834898272647101,0,0.292162496511491,0,0,-0.271867619269163,0,0.220689258706719
X5.HK.EQUITY,0,0,0.15971844600113,0,0,0,0,0,0,0,0,0,0,0.126601551723628,0.0818598759083586,0,0,0.0748251346058459,0,0,-0.0445697617127969,0,0,0,0,0,0,0.111305991803396,0,0,0,0,0,0.186552186101562,0.00591890489036271,0,0,0,0,0,-0.171497711803307,0,0,0,0.0528446368760138,0.233627539671442,0,-0.141132728805352,0,0,-0.279963257966769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649975375228438,0.074129965585643,0,0,0,0.122187899417265,0.0834445201569604,0,0.0925532786465194,0.139097745881132,6.93889390390723e-18,0.491749024592767,0,-0.0476116149782531,0.170039507214781,0,0,0,0,0,0,0,0,0,0,0,-0.00712843512304379,0,0,0,0,0,0,0,-0.0098637688550685,-0.0158060930184378
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298944863204125,0,0,0.047749673330887,0,0,0.302857772715926,0.206803821024561,0,0,0.0429654727141013,0,0,0,0.000361518215096704,0,0,0.0201216253011651,0,0,0,0,0,0,0,0,0,0.0390280872096799,0,0.0116780375716895,0,0
X600837.CH.EQUITY,0,0.0385271498854346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132516478509457,0.328787951405435,0,0.213517306837186,0,0,0,0,0,0,0,0,0.0202414141668334,0,0,0,0.0408647309232617,0,0,0,0,0,0,0,0,-0.0260340898525211,0,0,-0.0695014968402431,0,-0.0576218864609886
X600999.CH.EQUITY,0,0.0590750550390304,0,0,0,0,0,0,0.0308582264295239,0,0,0,0,0,0,0,-0.00598044780590243,0.0520073944969403,0,0.437027570960454,0,0,0.0869483335817236,0,0,0.355450710155692,0.0174322374349918,0,0,0,0,-0.0108713887304262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359710085722682,0,0,0,0.0160907926823924,0,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300865680466028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156156101611604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234252847156393,0.393300759316226,0,0,0,0,0,0.0831796586983636,0.0180445311794099,0,0,0,0,0,0,0,0.0820496762216117,0,5.42101086242752e-20
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0,0,-0.431652891233165,0,0.285874163144486,0,0,0,0.226729190900151,0,0,0,0,0,0,0,0,0,0,0,0.345065534734862,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,0,-0.58493045692426,0,-0.0530742276344115,0,0,0,-3.46944695195361e-18,0,0.0294305311619136,0.0436460389930617,0,0,0.153534058451321,0,0,0,0,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265454825620236,0,0.230846448308362,0,0,0,0,0,0,0,0,0.139015322174597,0,0,0,0,0,0,0,-0.0744611648290263,0,0.222530166710734,0,0.0626591511271355,0.238561953702851,0,0,0,0.0365450612199526,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688353513929794,0,0.907251356558904,0,0,0,0,0,-0.134504201835847,0,0,-0.0928155329928926,0,-0.0473613465179382,0,0,0,0
X2882.TT.EQUITY,-0.132866348871267,0,0,0,0,0,0,0.184054519091061,0,0,0,0.252474606670381,0,0,0,0,0,0,0,0,0,0,0,-0.123969017883483,0,0,0,0,0,0,0,0,0,0,0.867339878817546,0,0,0,0,0,0,0,0,-0.104578882947866,0,-0.0718687600891272,-0.0449835916009124,-0.0197791470839246,-0.0819590505148107,0.0474932927560098,-0.157465037393876
X000002.CH.EQUITY,0,0,0,0.0202121069876659,0,0,0,0,-0.0160099019602689,0,0,0,0,0,0.0233328663446846,0,0,0,0,0,0,0,0.162003731081346,0,0,0,0,0,0,0,0,0,0,0,0,0.0247064614295939,0,0,0.532181250724475,0,0.155533857676408,0,0,0,0.0322620684193014,0,0,0,0,0.0892987327844187,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851064532148722,0,0,0,0,0,0,0,0,0,0,0.128289787504575,0,0.279494749788052,0,0,0,0,0,0.0369932995640777,0,0,0,0,0,0,0,0.195434071608464,0,0,0.0558146111004874,0,0.134843774150012,0,0,0,0.0473389704414664,0,0,-0.051580192023933,0.0936276425805448,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0043257846002039,0,0,0,0,0,0.325890767187526,0,0,0,0,0,0,0.258233150528963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830184094099686,0,0,0,0,0,0.0127187326642662,0,0,0,0,0,0,0.165926539402339,0
X1109.HK.EQUITY,0,0,0,0,0,0.165991008268704,-0.124776827496788,-0.0479687638634759,0,0,0,0.12127558650526,0.0500752863826377,0,0,0,0,0.125023883024057,0,0,0,0,0,0,0,0,0,0.19497503653327,0,0,0,0,0,0,0,-0.0364643858261042,0,0.0271894215860589,0,0,0.161435371251704,-0.0698969689742793,0.00366114428504889,0,0,0,0,0.233151559660612,0,0,-0.23557821189284
X1113.HK.EQUITY,0,0,0,0,0,-0.0569622393227319,0,0,0,0,0,-0.180700539775428,0,0,0,0,0,0,0,0,0,0,0,0.0620564453856174,0,0,0,0,0,0.00190710804610721,0,0,-0.0806849376442874,0.112344998786306,0,0,0.00608286875138223,0,0,0,0,0,0,0.311027550450058,0.0905163214309368,0.226736752531439,4.33680868994202e-19,0.0579718091307677,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365672639485364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366622995176728,0.552344658427354,0,0,0.397153750302487,-0.331821918381727,0,0,0.657860846118117,0,0,0,0,0,0.0910607659444849,-0.0538652082951381,0,-0.2388592149677,-0.0587004291671742,0.381908686312856,0,0.0637157972703808
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205143053759712,0,0,0.0476483267109487,0,0,0,0,0,0,0,0,0,0,0,0,-0.121587187189981,0,0,-0.267091432493975,0,0,-0.0924053873182557,0,0,0,0.191019777802364,0,0,0.22838501673237,0,0.0369067189597569,0.62516772317561,-0.0857481426407786,0,0,0.215876967525955,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059969906305304,0,0.221814086384622,0,0,0,0,0,0.107984079450342,0,0,0,0.0562817999386922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240817531042749,0,0.360985181722057,0,0,0.0407933370787196,0,0,0
X1997.HK.EQUITY,0,0,-0.119588506022276,0,0,-0.149827686563318,0,0,0,0.246374638065421,0,0,0,0,0,0,0.208037909535683,0,0.0329956897474745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475264090991673,-0.131476539858248,0,0,0,0,0,0.116390522010598,0.311322689760382,0.0879792699189223,0,0.0798549049209578,0,0,0.267559666529008,0,-0.137341522376848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198917636299157,0,0,0,0,0.114626769756463,0.0236332876210849,0.209282591200682,0.39723028121189,-0.127179231034108,0,0,0,0,0,0,0,0.0898194256716392,0,0,0,0,0.136343547471995,0,-0.13774404303345,0,0,0,0.158892138250457,0.101973021341535,0,-0.125748399945081,0,0,0,0,0.202493552535577,0,0,0.00731317930395197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178165423383278,0.305708331215409,0,0,0,0,0,0,0,-0.0100364386949882,0,0.0636623887151416,0,0,0,0,0,0.243907494523112,0,0,0,0,0,0,-0.467662957452913,0,0,0,-0.292419582314121,0,0,0,0,0,0,0,0.384954848790713,0.125903917488342,0,0,0,0.188190104523298,0,0
X688.HK.EQUITY,0,0.0749866198519369,0,0,0,0.171872623152365,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965669840309389,0.276985463101925,0,-0.148594565596159,0,0.0349106236023126,0,0,0.0879131884104695,0,0,0,0
X823.HK.EQUITY,-0.0261018662565956,-0.0208958102175188,-0.262026503459271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179766807181,0,0,0,0,0,0,0,0.000814922706291109,0.257335506506663,0,0.0669955303299511,0,0,0,0,0,0,0.0333125331120106,0,0,0,-0.107354546935886,0,0.257966629727141,0.120634509064796,0.176552234788533,0,0,0,0.0236506517267345,0,0,0,0.0235311913256778
MKRturn,0,0.0378676905820988,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.094460065683047,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.0859181637649172,0.34826128759767,0,0,0,0,0,0,-0.112508495645511,0,0,0,0,0.039994186921274
RealEstateDiff,0,-0.181337814679405,0,0.390254122447684,0,0,0,0,0.150130396367489,0,0,0,0,0,-0.129326871659615,0,0,0.0530406550150918,-0.080268494931675,-0.150826316734363,-0.143330182704849,0,0,0,-0.0501151717720196,0,0,0,0,0,0,0,0,-0.00959309748309143,0,0,-0.343129524980728,0,0,0,0,0,0,-0.0289685206684926,-0.170411876933291,0,0,0,0,-0.0275566388932757,0
