,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.127931362149281,0,0,0,0.0588869688201062,0,0,0,-0.305491895647033,-0.0495934209705105,0,0,0.201949859028072,0.309334071840785,0.125685022951279,0,0,0,0,0,0,0.0969578526572144,0,0.166426378859078,0,0,-0.0566623618962354,0,0,0,-0.0800201356164106,0,0,0,0,0,0,0,0,0.230480449660517,0,0,0,0,0,0,-0.0246885281707513,0,0,0,0,0
X601997.CH.EQUITY,0.020120199857551,0,0,0,0,0,0.0665867970507349,0,0,0.156105139610064,0,0.362797867741517,0.14344655494741,0,0,0.0920196894245208,0,0.139031049833015,0,0,0,0.00769432010877726,0.0184269833986468,0,0.185102517901723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843212951612,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.12698065792597,0,0,0.108397938601275,0,0,0,0.197335778015649,0,0,0.104323405008067,0.143440739524736,0,0.0888141098755875,0,0,0.188572989394774,0,0,0,0,0.176695871780684,0,0,0,0,0,0,0.07694024194761,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0150697916970395
X601658.CH.Equity,0,0,0,0,0,0,0,0.124037982256522,0,0,0,0,0,0,0,0,0,0,-0.0127150175886756,0,0.313921078686902,0.221350674903075,0,0.261610205929286,0,0,0,0.124683082999212,0,0,0,-0.0839006706926305,0,0,0,0,0,-0.147531788689749,0,0,0,0,0,0.033184746343456,0,0.0786326647348152,0,0,-0.0913440196950085,0,0.0747574134875883,0
X601916.CH.Equity,0,0,0,0.0671386699795059,0,0,0,0,0.180983269567525,-0.0513138066805567,0,0,-0.0800661412393476,0,0,0.265225699322403,0,0,0,0.1914375670384,0,0,0.118812616060565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299736224138095,0,0.0997767427111006,0,0,0,0,-0.0191210075287277,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.144507411703855,0,0,-0.156381136336098,0,0,0,0,0,0,0,0,0,0,0,0.0835740760625745,0,0,0,0.26133421270709,0,0.411490954952075,0,-0.0518404238507859,0,0,0,0.0991811742934249,0,0,0,0.0679048086759151,0,0,0,0,0,0.711913725729562,0.0182575270540363,0,0,0.0721137464624289,0,0,0,0,0,0,0.0215611909720396,0
X11.HK.EQUITY,0,0,0,0,0.423454296901191,0.0916682072577393,-0.194510696301678,0,0,0,0,0,0,0,0.0345037012202753,0,0,0,0,0,0,0,0,0,0,0,0.020611291603671,0.0441816397757362,0,0.0454207661490107,0.0726742470384711,0,0,0.180648846437006,0.015490617385704,0,0,0,0,0,0,0.0247214068528148,0,0,0,0,0,0,0,0.0923140178535019,0,0.249380648232356
X2388.HK.EQUITY,0,0,0,-0.0197927773939778,0.06531427012052,0,0,0,0,-0.0572375453250565,0.173990811722479,0,0,0,0,0,0,-0.0227373896254795,0,0,0,-0.0528461395980487,-0.0311774090306905,0,0,0.466868339732767,0,0.172910950519857,0,0,0,0,0,0,-0.0408203680150463,-0.111121638874606,0,0,0,0,0,0,-0.100692840646441,0.204074656252476,0,0.0164348653473975,0,0,0.102624645986591,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186246897244466,-0.0712271587909186,0,0,0,-6.93889390390723e-18,0,0,0,0.248896817252667,0,0,0,0.151081035195362,0,0,0.1307588547005,0.375610984178174,0,0,0,0,0,0.00737463470825458,0,-0.0510099488827662,-0.0185168277950841,0,0,0,0,-0.0184364652446014,0,0,0,0.0789570528585908,-0.237995063967731,0,0.104534569257782,0,0.0613334417498061,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433586227100473,0,0,0,0,0,-0.138101544702821,0,0,0,0,0,0,0,0,0,0,0.037784118829319,0,0,0,0,0,0.077807373398872,0,0,0,0.423394471802077,-0.0180352652269757,0,0.091971006529248,0,0,0,0,0,0,0.0496098768523429,0,0.0766723613571191,0.185734025342441,0.211516885029303,-0.0714055026358186,0,0,0
X2884.TT.EQUITY,-0.127346163814684,0,0,0,0,0,0,0,0,0,0,0,0,0.044280923251321,0,0,0,0,0,0,0,0,0,0,0.00857536655713263,0.129544889563115,0,0,0.0991067799144195,0,6.93889390390723e-18,0.111893141495906,0,0.265364305581616,0,0,0,0,0.166344345941176,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00506911406647412,0,0
X2886.TT.EQUITY,-0.0233780770123462,0,0,0,0,0,0,0,-0.0343713595913349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316278057532213,0,0,0.172995270089877,0,0,0,0,0,0,0,0.124847397444621,0,0,0,0,0,0,0,0,-0.00621219130148268,0,0.16250170208649,0.412084853309828,0,0.137278670150785,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137070366645333,0,0,0,0,0,0,-0.0432238641663421,0,0,0,0,0,0,0,-0.151692353455407,0,0,0,0,0,0.0663623385582101,0,0,0.439863611450095,0.22698822394137,-0.0636620125530934,-0.00609706904422153,0,0,0,0,0,0,0.0892797654820213,0.0394962727617399,0,0.177507002422072,0,0,-0.110617849583862,0.140276743725407,0.0500413844245638,-0.0309764477942622
X2892.TT.EQUITY,-0.00314358822128018,0,0,0,0,0,0,0,0,0,-0.18289338382776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648382710112108,0,0.165750907641987,0.0245601202574489,0,0.455407926958485,0,0,0,0.117048134285821,0,0.161351163861112,0,0,0,0,0,0,0,0.234714615442255,0,0,0,-4.33680868994202e-19
X5880.TT.EQUITY,0,0,-0.108971149879494,0,0,0.00945975077937762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232534272508316,0,0,0,0.0507799314666949,0.149208481591193,0.154229852002247,0,0,0.100969064266989,0.30522982644951,-6.93889390390723e-18,0.157465931792929,0.12243410491915,0,0,-4.33680868994202e-19,0,0,-0.0512728927483612,0,0,0,0,0,0,0,0.19856138972041,0,0,0,0.10709878427227,0
X600030.CH.EQUITY,0,0.0936974297151812,0,0,0,0,0,-0.0671794913618296,0.0939662476237627,0,0,0,0,0,0.232138554336513,0,0.175777362537712,-1.73472347597681e-18,0,0,0,0,0,0,-0.148193033471059,0,0,-0.192727754890041,0,0,0,0,0,0,0,0,0,0.490423852531789,0,0,0,0,0,0,0,0,0,0,-0.17900664353121,-0.19819680933251,0,0.0503297209466608
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266826299093662,0,0,0.0203010645389032,0,0,0,0.0978788482589709,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200705712199615,0,0.544529034815285,0.117117051014908,0.0413288994607296,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158071920534354,0,0,0,0.0236031376898369,0,0,0.153562458976426,0,0,0,0,0,0,0,0,0,0.0259914797694865,0.00677382455169817,0,0,0,0,0,0,0,0,0,0,0.135271898928874,0.0502334259041603,0,0.267737424031614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056566851754622,0,0,0.100196517406903,0,0,0,0.470757707875111,-0.604329607031623,0,0,0.0773230505163117,0,0.067160749712778,0,0,0.0948207356524977,0,0,0.260180682914972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12287518381285,0,0,0,-0.0173771332105857,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162062756809186,0,0,0.0151716167753284,0,0,0,0,0,0.0942414449123215,0,0,0,0,0,0,0,0.241912467289617,0,0,0,0.0285132154701934,0,0,0,0,0,0,0.0610826840600134,0,0,0,0,0,0,0,0.209428247196562,0.182493288706072,0.183169291725559,0,0.0633448056160089,0,0
X2882.TT.EQUITY,-0.0431170461215108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363492070395383,0,0,0,0,0,0,0,0,0.1259602128835,0.20149579971991,0,0,0,0,0,0,0,0,0,0,0,0.438891652679709,0,0.0990383118219074,0,-0.0849936869351877,0,0,-0.163401333642088
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12177562418717,0,0,0,0,0,-0.048621707404352,0,0,0,0.0255473318208232,0,0.313020228518744,0.112093988556753,0,0.134738677626568,0,0.0978592394594035,-0.0302052453584147,0,-0.090297835914918,0,0.0191852336981856,0,0,-8.67361737988404e-19,-0.128834169124565,0,0.209447143365056,0.0357873357632438,0,0.0225742072100738,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.00411982978142099,0,0,0,0,0,0.0336016277662089,0,-0.137329330591424,0,0,0.18723840214167,0,0,0,0,0,0,0,0,0,0,0,0,0.0617160924714801,0.520831308788009,0,0,0,0.139923525415584,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0611018064028845,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0
X267.HK.EQUITY,0,0,0,0,0.248033639687706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401500001540692,0.131117061598169,0.115302112046642,0,0.152553963241986,0,0,0,0,0,0.118937994447208,0,0,-0.127343047647484,0,0,0.129736262697133,0,0,0,0,0,0,0,0,0,0.00892624345712989
MKRturn,0.324157976635083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188325855494969,0,-0.061115314881416,-0.120935763430141,-0.101488334853935,0,0,0.0495075226748232,0,0.453658013477723,0,0,0.0794967444443902,0,0,-0.33242900692773,0,-1.38777878078145e-17,0,0,-0.201611875968464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0877183667968412,0,0,0,0,-0.113283497188319,0,0,0,0,0,0,0.0160906209697815,0,0,0,0.113970142604737,0,0,0,0,0.208697387196194,-0.17806988369475,-0.13088754741562,-0.232792629616299,-0.287552198237211,0.385955463130138,0,0,0,0,0,0,0,0,0,0,0,0,0.105756575339462,0,0,0,0,-0.125780631025713,0,0,0,0,-0.158128173563776,0
