,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.260715302111384,0,0.313713154458291,0.0291006000858998,0,0,0,0.0835702433589362,0,0,0,0,0,0,-6.93889390390723e-18,0.00342965538436471,0,0,0,0,0,0,0,0,0,0,0,0.161083299260374,0,0,0,0,0,0,0,0,0,0,0,-0.0815678074821167,0,0,-0.023831478782366,0,-0.0566861913655098,0
X601818.CH.EQUITY,0,0.043144536994559,0,0.0581001995787185,0,0.163089433074215,1.73472347597681e-18,0.209665211126475,0,0,0.261388150586065,0,0,0,0,0.0614567948231468,0,0,0,0,0,0,0,0,0,0,0,0,0.0742920950077298,0,0,0.0367987139501979,0,0,0.00222166776438247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0933322600037208,0,0,0,0.327407230693113,0,0,0,0,-3.46944695195361e-18,0.693246739631563,0.0563339011250607,-0.164848003321899,1.38777878078145e-17,0,0,0,0,-0.231935480491576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637224237602442,0,0,0,0,0,0,0.0556831795045167,0.100921852232231,0,0,0,0,0.0337420549792644
X601988.CH.EQUITY,0,0,0,0,0.330402167617748,0,0,0,0,0.505094380363921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681778408681951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140412591957843,0,0.0388741595209184,0.142848761563044,0,0.0101389914862407,0,0,0
X601998.CH.EQUITY,0,0,0.115385450350955,0,0,0,0,0.204726870827236,0,0.329591328138443,0,0,0.210983397417243,0,0,0.114941364477722,0,0,0,0,0,0,0,0,0,0,0.129370303005301,0,0,0,0,0,0,0,0,0,0,0,-0.0583104942244956,0,0,0,0,0.0753863460505924,0,0,0,0,0,0,-0.00577609339910383,0.0859127438651486
X601658.CH.Equity,0.166828966661414,0,0,0,0,0,0,0.0370934235032545,0,0.213448338914966,0.243677389703641,0,0,0,0.0104873467871589,0,0,0,0,0,0.0671751076773219,0.0500904252272906,0,0,0,0,0,0,0,0,0,0.154014306452475,0,0,0,0,0,0.0503967028661364,0,0,0,0,0,-0.02408626006615,0,0,0,0,0,0,0,0.0820727661917391
X11.HK.EQUITY,0.158877828625533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219298251408895,0.558884695703181,0,0.108126535748749,0,0,0,0,0,0,0,0,0,0,0,-0.130326447668154,-0.0422196126410538,0,0,0,0.0395498916404726,0,0,0,0,0.094855745459538,0,0,0,0,0,0.0553582295968908,0,0,0
X2388.HK.EQUITY,0.0228704473428423,0,0,0,0,0.129929710033872,0,0,0,0,0,0,0,0,0,0.151916272847693,0.204125408237825,0,0.23697056438487,0,0,0,0,-0.113468423087016,0,0,0,0,-0.181348303879888,0,0.0258584473701388,0,0,0,0,0,0,0.0945344503131116,0.0508391170417,0,0,0,0,0,0,0,-0.0345473536155663,0.144259546923213,0,0,0,0.233548489201686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338987906900579,0.142139815748597,0,0,0,0,0,0,-0.0857426140033701,0,0,0,0,0,0,0.00549794240224885,0,0,0,0,0,0.169274262003344,0.033526696833839,0.0656543565576184,0,0.0567289190680697,0,0.329962748592094,0,0,0,0.166790086488897,0,0,0,-0.242321138212531
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922619793071719,0,0,0,0,0,0,0,0,0,0,0,0.195056288891984,0,0,0.155277830641018,0,0,0.0722554762219399,0.132541927763904,0,0.220676357147381,0.209633597138651,0.294479930574883,0,0,0,0,0,0,0.138170427234421,0,0,0,0,-0.145682028485886,0,4.33680868994202e-19,0,0,-0.0920859009398932,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162680694105276,0,0,0,0.0951759840797841,0,0,0,0,0,0,0,0,0.0295821898407482,0,0,0,0.269512385035663,0,0,0,0.0141006852021122,0.276852439627982,0.0743984281188218,0,0.0454661838372003,0.00887690121422384,1.73472347597681e-18,0,0,0,0,0,0.0843837616855271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603303,0,0,0,0,0.0678456728175286,0,0,0,0,0,0,0,0.00296843601500009,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12899709963436,0.182981991926975,0,6.93889390390723e-18,0,0,0.302385666196631,0.114248837377984,0,0,0,0,0.0634655518590635,0.0666619384077074,0,0,0,0.00663057596332051,0,0,-0.0510018829885938,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.160954169796439,0,0.0226483525131787,0,0,0,0,0,0,0,0,0,0,0,0,0.00817216111014404,0,0,0.272182402338269,0,0,0,0.0701364446987942,0.0834827216525438,0,0.107185564191638,0,0,0,0,0.132467093442581,0,0,-0.0660847484098613,-0.00355054104709809,0,0,0.104266540903906,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,-8.67361737988404e-19,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305014837622227,0,0.0141919686585855,0,0,-0.0812373510237455,0,0,0.391764787264836,0,0,0.0748423205487134,0,0,0,0,0,0.00698437835132354,0,0.165846380696669,0,0.214732503360102,0,0,0.12813379716335,0,0,0,0,0,0,0,0,0,-0.183164665024281,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00828163260035635,0,0,0,0,0,-0.207488478171584,0,0,0,0,0,0,0,0,0.0742190444959326,0,0,0,0.0791837511901936,0,0.468375916369188,0,0,0.218134939539462,0,0,0,0,0,0,0,0,0,0,0.153734921029645,0,0.0462573848797611,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0885106337246539,0.124470024569771,0.121230814022226,0.0735410937951047,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874467,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.071652718504713,0,0,0.099686060139475,0,-0.0669010788375126,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,-0.00694621308127408
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0
X601601.CH.EQUITY,0.0785022887455182,0.0127093639140648,0,0,0,0.199199613477466,0,0,0.198295017731914,0,0,0.0164169357842338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569172725066539,0.264649658724442,0.244789845032018,0,0,0.185573790269989,0,0,0,0,0.036072169789855,0,0,0,0,0,-0.132372569751513,0,0,0,0,0.00398168839772996
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185403885887611,0,0,0,0,0,0,0,0,0,0.022306271145077,2.16840434497101e-19,0,0,0.354125619148438,0,0,0,0,0,0,0,0.172625834712519,0,0,0,0.0956267366026926,0,0.081036615810746,-0.0286215954025766,0,0.0482261701129102,0,0,0,0.0343151880378359
X2881.TT.EQUITY,0.0760284378482772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136802055494954,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.103302829968817,0,0,0,0,0,0.585131654259228,-0.10288358813828,0,0,0,0,0,0,0,0.149453919193752,0.0396567643423101,-0.0430404187333901,0,-0.131629084911179
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318531190851067,0,0.000597437200904013,0,0,0.0287208744601083,0.161530853625199,0,0,0,-0.0957432948116217,0,0,0.689382262178511,0,0.0650813168266787,0,0.0918800143064,0,0.0396879021014412,0,-0.185603577260755,0.0512074354749166,0,0,0.157746606741297,0,-0.262274853822557
X000002.CH.EQUITY,0,-0.0312529682185093,0,0,0.145011098970142,0.07963456553203,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174494510206562,0,0,4.33680868994202e-19,0,0,0.229626268950288,0,0,-0.157498051386853,0,0,0,0,0,0,0,-0.379520417703612,0,0,0.0780806732870458,0,0,0,0,-0.0223213843577913,0,0,0.116281749694384,0,0,0,0,0
X001979.CH.EQUITY,0,0.041700564175824,0,0,0,0,0,0,0,0,0,0,0,0.103872908239308,0,-0.0735071078300077,0,0,0,0,0,0,0.120975730418538,0,0,0,0.0128409804345193,0,0,0.169151865227376,0,0,0,0.0443369053768529,0.334094549206488,0,0,-0.23757343526965,2.16840434497101e-19,0,0,0.236851326759287,0,0,0,0,0,0,0,0,0.0810038957940698,0
X600048.CH.EQUITY,0,0,0,0,0.252293143362599,0,0,0,0,0,0,0,0,0,0,-0.0199010614774381,0,0,0,0,0,0,0,0,0,0,0,0,-0.11103290385924,0,0,0,0.224107314966722,0,0,0,0,0,0.0433476647541705,0.40853528585757,0.260480671668293,0,0,0,0,0,0.169172932663293,0.0474859911930019,0,0.100800324578645,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339826630035592,0,0,0,0,0.261737185780724,0,0,0,0,0,0,0,0,0.173946549908087,0.192829378233758,0,0.0689937647246435,0.140204996751158,0,0,0.0425647632316736
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481141925921018,0,0,0,-0.627127646150197,0,0,0,0,-0.337371818568091,0,0.89113915144134,0,0,0,0,0,0,0,0,0.0221393925630237,0.302701257411946,-0.0115119628315299,0,-1.73472347597681e-18,0,0,0.073821459732414,0,0,0.0552868212639612,0.259194640781643,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0129934292733224,0,0,0,0.0810409997046667,0,0,0,0,0,0,0,0.0245507697795066,0.0935986004909232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838722889951967,0,0.285510880526147,0,0,0,0,0,0,0,0,0.068641403036423,0.0551200362979534,0,0,-0.150398029633318,0,0.232053227558796
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00918268468559482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260090525120516,0,0,0,0,-0.0239527391828658,0,0.180728919024076,0,0,0,0,0.301628601837253,0.170889004275579,0.325444141248863,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.720547289211153,0,0,0,0,0,0,0,0,0,0,0,-0.048601180465526,0,0,0,-0.094697651516465,0,0,0,0,0,0.319451737042477,0,0,0,0,0,0,-0.098463653644988,0,0.212587403517077,0.148009913334939,-0.0314014160426494,0,0,0,0,0.395458587567532,0.357167721281329,-0.0943624388656303,-0.00731640330317265,0.0629738886715931
X267.HK.EQUITY,0,0.0353018677475805,0,0,0,0,0,0,0,-6.93889390390723e-18,0.264462783101803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236461203741309,0,0,0,0,0,0,0,0.225909846853183,0,0,0.0823993044479349,0.226949656656447,0,-0.0136883282020779,0.0232908191833758,0,0,0,0.200543646359652,0,0.126819980747377,0,0.137251809916943,0.134540564290217,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.29649690875525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177498710193819,0.053204071016299,0,0,0,0,0,0.0585428629771899,0.0431760822196996,0,-0.0913695956916971,0,0,0.203122025247973,0,0,0.407272605516798,0.361159409245122,0.137695188546742,0,0,0,-0.0160034676085899
X823.HK.EQUITY,0,0,0,0,0.375944761328836,0,0,0,0,0,0,0,0,0,0,-0.0578840806544188,0,0,-0.0275996657039755,0,0,0,0,0,0,0,0,0,-0.0850934030350217,0,0.0722454632681972,0,0,0,-0.176218476738603,0,0,0,0.122081992624865,0,0,0.0570705392218744,0,0,-3.46944695195361e-18,0.231653748596787,0,0.0982947503180499,-0.264907854158167,0,0,0.132336287790309
MKRturn,0.2730873194951,0,0,0,0,0,0,0.061631301369939,0.0553864433461927,0.00294540715574167,0,0,0,0,0,0,0,0,0,0,0,0,0.127483460115341,0,0,0,-0.487598192807157,0,0,0,-0.178514691825371,0,0,0,0.189059229966381,0,0.0713812510496514,0,0.212308008199014,0,0,0,0.0664810129010502,0,0,0,0,0,0.182398703288371,0.318732921917341,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314633,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906638,0,0,0,0,0,0,0,0.317556024013472,0.113459619964314,0.148222311007802,0,0,0,0,0.0581684263671419,0.0864030063887037,0
