,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21014360984997,0,0,0,0,0,0,0,0,0,0.0387497302393808,0,0.242527563683568,0,0,0,0.206799348093056,0,0,0,0.277139956550868,0,0,-0.0195463717840307,0,0,-0.0816404406720222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475310070217679,0
X601229.CH.EQUITY,0,0,0.346730911310967,0.0826037660870669,0,0,0,0,0,0,0.262412893678264,0,0,0.0247712475599916,0,0,0,0,0,0,0.005074812474276,0,0,0,0,0,0.0574590045347496,0,0,0,0,0,0,0,0,0,0.111421721457393,0,0.141193846422748,0,0,0,0,0,0,0,0.0871724458261302,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576368546990209,-0.100278894297524,0,0,0,0,0,0,0,0.111982911652423,0,0,0,0,0.697124958494718,0.212779725681444,0,0,0,0,0,0,0.143199403168739,0,0,0,-0.012054178758951,0,0.0446828840114793,0.0552329617264176,0,0,0,0,0,0,0,0.033151288993268,-0.0369053540038463,0,0,-0.158983653145402,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0390640734317732,0.208343053506877,0,0,0,0.246769672678816,0.402971621309734,0,0,0,0.067705914025112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101047178428011,0.0262296710788399,0,0,0,0,0,0,0,0.0175195000864545,0,0,0,0,0,0,-0.00150552662132585,0,0,0,0,-0.0889506891618983
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484696174666385,0,0,0,0,0,0.510576041458495,0,0,0.152768420984981,0,0,0,0.0602848867055358,0.0340783093563692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921883724074861,0,0,0,0,0,-3.46944695195361e-18,0,-0.00249932487944629
X601577.CH.EQUITY,0,0,0,0.0918538302379514,0.019512173546009,0,0,0,0,0,0,0.0545005330624524,0,0,0,0,0,0,0,0,0.160507499957698,0,0.0675004133108547,0.120760660334795,0.301074350195032,0,0,0,0,0,0,0,0,0,0,0,0.154569550069098,0,0,0,0,0,0,0.0537363432013196,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.055429896631239,0,0.436628913550223,0.0934098816740048,0,0,0,0,0.0410247084633431,0,0,0.0686142812587379,0,0,0,0,0,0,0,0,0.0217994604466645,0,0.268456486506224,0,-0.0470582578622651,0,0,0,0,0,0,0,0,0,0,0.0152663496966914,0,0.0275136790569264,0,0,0,0,0,0,0,0,0,0,0.0533047998263509,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0786965956159451,0.0492779777902451,0,0,0,0,0,0,0,0.31815634176044,0,0.141359726157815,0,0.148094753445569,0.149948615537698,0,0.167847809554499,0,0,0.0900721229072134,0,0,0,-0.0605951567334755,-0.0689535322726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217928496248673,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.104511347808527,0,0,0,0.267594679843401,0,0.330473989169075,-0.00374399045222872,0,0,0.0667909087340083,0,0,0,0,0,0,-0.00775170899689751,0.157583450949252,0,0,0,0,-0.0783996315278116,0,-0.10011340591892,0,0,0,0,0,0,0,0.290906323558453,0.0885449721651243,0,0,-0.188937915614895,0,0,0,0,0,0.227960003708726
X601997.CH.EQUITY,0,0,0,0.383602179441828,0,0,0,0,-0.031477191276181,0,0.112250855855431,0,0,0,0,0.281751452852694,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0128616133922934,0,0.0312200449270444,0,0,0,0.268967515722403,0,0,0,0,0,0,0,0,0,0,0,0,0.0977756715375111,0,0,0,0.0433139268150355,0,0.0269321230915268
X601998.CH.EQUITY,0,0.20390229590085,0,0,0,0.0933365199994165,0,0,0.089985714055507,0,0,0,0,0,0.119016929798616,0.0132047572641535,0,0,0.11768200887282,0,0,0,0,0.217823069362889,0,0.120535338449868,0,0,0,0,0,-0.0181646595994634,0,-0.0806124101985276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232899742843
X601658.CH.Equity,0.19147228161243,0,0,0,0,0,0,0,0,0.0362484356301646,0,0,0,0.0841621377096685,0,0,0,0.135207807348652,0.121772875669418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324747706585731,0,0,0,0,0,0,0,0,0,0.0541863130196247,0.0123778895411475,0.0417841541300227,0,0,0,0.113959283871423,0,0,-0.0666373764846735
X601916.CH.Equity,0,0,0,0,0,0,0,0.119459450722097,0,0,0,0.000377513381431582,0,0.0741307085395473,0,0,0.135985866281983,0,0,0,0,0.048996893538313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396523000214229,0,0,0,0,0,0,0,0,0,0,0,0,-0.379015326645664
X601077.CH.Equity,0,0,0,0.021871912960896,0,0,0,0,0.0603565294507778,0,0.516389480996309,0.0409736771431974,0,0,0,0,0,0,0,0,0,0,-0.022022533959001,0,0,0,0,0.143855911529613,0,0,0,-0.022259507722336,0,0,0,0,0,0,0,-0.0452717685305796,0,0.161485498160995,0,0,0,0,0,0,0,0,0,-0.0601026574904462
X11.HK.EQUITY,0,0,0,0,0.223982551032172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224206875774824,0,0,0,1.73472347597681e-18,0,0,0.0536340566613362,0,0,0,0,0.0122026249680825,0,0,0,0,0,0,0.173788282099505,0.0167712624317368,0,-0.0716780819190312,0.249902085601635,0,0
X2388.HK.EQUITY,0,0,0,0,0.248191904012579,0,0,0,0,0,0,0,0.0892992824416258,0,0,0.0461943298122098,0.194116251678571,-0.401779734772374,0,0.172121869631544,0,0,0,0,0,-0.101512569235931,0,0,0.177991596831204,0,0,0,-0.466078661035251,0,0.169552820392873,0,0,0,0,0,0,-0.280624013009657,0,0,0,0,0,0,0,0.504693015932174,-0.0731017200220337,-0.299028278126409
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301299906799864,0,0,0,0,0,0,0.433581499562142,-0.0214801727413887,0,0,0,0,0,0.0803086611872412,0,0,0.102627215482157,0,0,0,0,0.269210337844149,0,-0.107718695745194,0,0,0,0,0,-0.0904709713620632,0,0,0.0698060716048889,0,0,0,0.256788325696908,0,0,0,0,0,-0.0111436444659148
X2880.TT.EQUITY,0,0,0,0.0442659408752732,0,0,-0.018684680352385,0,0,0,0,0,0,0,0,0,0,0,-0.0689972702908155,0,0.193852424836564,0,0,0,0,0,0,0,0,0.276758358758117,0,0.455866219792463,0,0,0,0,0,0,0,0.0422524900821099,0,0,0,0,0,0,0,0,0,0,-0.00338828340351905,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165562853413598,0,0,0,0,0,0,0,0,0,-0.0208610021298239,0,0,0,0,0,0,0,0,0,0,0,0.249835438065083,0,0.0025132515105338,0.0592171161172904,0,0,0,0,0,0,0,0.297803542603942,0,0,0,0,0,0,0,0.0611271199734708,0,0.229284451177639,0,-0.0161101785082005
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.320593894535998,0,0,0.026331498200283,0,-0.14910274225449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111823545096897,0.0426475061075315,0.178269556500177,0,0,0.111365951996399,0,0,0,0,0,0,0,0.201588772335295,0,0,0,0,0,0,0.235531970436837,0,0,0.0277364852441386,0.0402759458215955,0
X5880.TT.EQUITY,0,0.119730335099125,0,0,0,0.0386995644432166,0,0,0.0679321241315965,0,0,0,0.0888767067472792,0,0,0,-0.0988216145255544,0,0,0,0,0,-0.0953854104856036,0,0,0,0,0,0.658322510982827,0.0183992684441774,0,0,0,0,0,0.0670307801482404,0,0.0297834124318252,0,0.308194201377966,0,-0.197918515644452,0,0,0,0,0,-0.0767301821619318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158454404095798,0,0,0,0,0,0,0,0,0.0217787445378321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36747583110254,0.129360325469986,0,0.169070914813904,0,0.110652801633783,0.00764430389272741,0,0,0.151947734628697,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804336827524695,0,0,0.0291490931891071,0,0,0,0.138281664165507,0,0,0.207547449701463,0,0.303846330993184,0,0,0.109519925573472,0.396470044287619,0,0,0,0,-0.158532557424188,0,0.0847181411352982,0,0.0550928621558338,0,-0.105285290674275,-0.0151714220065014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375942538464842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301623214270552,0,0,0.098684217134784,0,0,0,0,0,0,0,0.0543955540716544,0.060198189677377,0,0,0.631380160127085,0,0,0,0.0871318135062197,0.034287053288337,0,0.0896079415682133,0,0,0,0.0137990466130736,-0.0154860122012585,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292505108866418,0,0,0,0,0,0.10339796557568,0,0,0,0,0,0,0,0,-0.00245230933786807,0,0,0,0,0,0.070215646369141,0.0740125185218138,0,0.242927955327925,0,0.00815900852386612,0.118087425463222,0,0,0,0,0,0,0,0,0,0,0.0384207784002541,0,0.0115789068427072
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0,0.0691361344552547,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131554979097925,0,0,0,0,0,0,0,0,0,0,0,0.183410943534654,0,0.140284949847302,0,0,0,0,0,-0.0649343120993264,0.184258543885064,0.117684067435293,0,0,0.189817439775327,0,0,0,0.101435391639047,0,0,0,0,0,0.0553379592720759,0,0,0,0.0358208123990647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199390987305621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056059282820551,0.237316049570714,0.249391669063783,0.0437134095204105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915873355389325,0,0,0.0414871516811857,0.109324124137717,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262098081475471,0,0,0,0.0716080782966203,0,0,0,-0.0212378047978999,0,0.0551464675575189,0,0,0,0,0.0470773911764679,0,-0.179943825729681,0.288460394830329,0,0,0,0,0,0,0,0.127106768423313,0,0,0,0,0,0,0,0.140078944887552,0,0,0.0211727891309695,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393295311282,0,0,0,0,0.160204317787111,0.451852203701071,0,0,8.67361737988404e-19,-0.0338873766489159,-0.266579787170113,-0.013223055884537,0,0,0,0,0,0,0,0,0,0.0608508044359817,0,0.103873643389948,0.13530362346346,0,0.0752227930400709,0,0,0,0.0282546154255056,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522712826917337,0,0,0,0.00214219643808362,0,-0.120732801139956,-0.0283877260239436,0,0,0,0,0,0,0,0,0,0,0,0,0.302861969088977,0,0,0,0,0,0.0980145224285739,0,0.0116968888041314,0,0,0,0,0,0,0,0,0.462402091911765,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149926236517076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131909891342,0,0.13005467060385,0.0775697745134469,0,0,0,0,0,0,0,0,0.207950149004132,0,0,0,0,0,0,0.323536157280499,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400197434511256,0,0,0,0,0,0.160627095991581,0,-0.137913722869131,0,0,0,4.33680868994202e-19,0,0.0342718223153301,0.20835306005263,0,0,0.0352814862602365,0,0.0785920427580554,0.102356338198896,0.169446463386744,0.114267424475607,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215874709427418,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326561,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,0,-0.106988761994314,0,0,0,-2.16840434497101e-19,0,0,0.142974852005707,0
