,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342656722989562,0,0,0,0.0354385048242757,0,0,0,0,0,0,0,0,0.169434480198503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156697603644267,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511032789922486,0.786024606411496,0,0,0,0,0,0,-0.270537096724276,0,0,0,0.268727642574326,0,0,0,0,0,0,0,0,0,0,0.231776012724858,0,0,0,0,-0.0225171747532756,0,0,-0.319262188602351,0,0,0,0,0,-0.180392962159846,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0676343967009533,0,0,0,0,0,0,0.203992940447836,0,0,0,0,0.0708103089595199,0.145023326690254,-0.0126610263469625,0,0,0,-0.0416260918802271,0,0,0,0,0,0,-0.0952379425801558,0,0,0,0,0,0,0,0,0.0538894313209777,0,0,0,0.0966577960690409,0,0,0,0,0,0,0,-0.0507644273222075,0,0.0306335854779617
X601939.CH.EQUITY,0,0.345357168571222,0,0.0961703878498176,0,0,0,0,0,0,0,0.229843766966601,0,0,0,0.104998926972372,0,0,0,-8.67361737988404e-19,0.0382489699721435,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0115155463743391,1.38777878078145e-17,0,-0.00650756731085403,0,0,0,0,0.0386739969604276,0,0,0,0,0,0,0.0328558984705937,0,0
X601988.CH.EQUITY,0,0,0,0,0.0217366152920589,0,0.108302208567199,0,0,0.608877684102722,0,0.192131701768705,0,0.00810627193470843,0,0.037200395586083,0.0987742964991799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573892956867,0,0,0,0,0,0,-0.090470338303204,0,0,-0.0226213963835319,0.0102727181727383,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308216214715922,0.0817155886892966,0,0,0,0.141250993768967,0,0,0,0,0,0,0,0,0,0,0.10781505871942,-6.93889390390723e-18,0,0.00392490893537107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768043235756319,0,0,0,0,0,0,0,0,0,0,0.28615566901898,0,0,-0.0556170532754209
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129527289500844,0,0,0,0,0,0.152829867778595,0.0959877850226916,0,0,0,0,0,0,0,0,0,0,0,-0.0281185065315284,0,0,0,0.341190615222471,-0.13120537814304,-0.0831815970117162,0,0,0,0,0,0,0,0,0.0359407023765648,0,0.155020332017605,0,0,0
X2388.HK.EQUITY,-0.0490825918965735,0,0,0,-0.0348337639620592,0,0,0,0,0,0,0.0250784975480956,-0.01277559779075,0,0,0,0.054349857983826,0,0.563630241778367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225854065340887,0,-0.0209885108755949,0,0,0,0,0,0,0,0.240573172721016,0,0,-0.0924445964640787,0.384343732068276,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1938292798051,0,-0.0928728119669953,0,0,0,0.416844312145683,0,0.193527480469342,0,0,0,0,0,0,0,0,0,0,0.125657032656156,-0.296269102260661,0,0,0,0,0,-0.0124113080255868,0.138182180390185,0.326684562786491,0,-0.0531614160793376,0,0,0,0,0,0,0,0,0,0,-0.0348766409737415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625976188104483,0,0,0,0,0,0,0,0,0.158389666861628,0,0,0,0.446400326753164,0,0,0,0,0,0.0917644984981617,0.118547348999062,0,0,0,0,0,0,0,0,0.0645027697941827,0,0,0,0,0,0,0,0,-0.0608461565049014,0
X002736.CH.EQUITY,0,0.0450149664472968,0.113139836768672,0,0,0,0.118913248772261,0,0,0,0,0,0,0,3.46944695195361e-18,0.0760646800497986,0,-0.0447287342212671,0,0.279836236229494,0,0,0,0.0837274809693768,0.171040544887521,0,0,0,0,0,0,0,0,0,0,0,-0.102721125110182,0,0.250207003233155,0,0,0,0,0.035357875046682,0,0,0,0,0,0,0.0357314516963709
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0186131341141335,-0.0328370115835251,0,0,0,0,0,0,0.0913671635727524,0.292586301283537,0.335434739661312,0.0543706985937095,0,0,0.0677645833752935,0,0,0,0,0.0855423820326145,0,0,0,0,0,0,0,0,-0.0129985113436831,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0.023150813938331,0,0,0,0,0,0,0,0,0,0,0.0662375434370304,0,0.029410380922088,0,0.353135098386227,0.165070719345285,0,0,0,0,0.205447360665793,0,0,0,0.105028840081667,0,0,-0.007890763638513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769852964453205,-0.076015779658334,0.0543596649008486
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356468036179885,0,0,0,0.174631852412425,-0.120820457530744,0,0,0,0.0801769653283171,0,0,0,0,0.214152615842858,0,0,0.135998485170346,0.0285629205148211,0.293052205264056,0,0,0,0,0,0,0,0,0,0,0,0.169091906021244,0,0,0,0,-0.00337199051787137,0,0,0,0,0,0,-0.0874960625011228
X388.HK.EQUITY,0.0177415783858712,0,0,0,0,0.0945715827580113,0,0,0,0,0,0,0,0,0,0,0,0,0.0246199551044881,-0.0069416304135042,0.0504146117935277,-0.077610443700464,0,-0.313580334899616,0.430753519247282,-0.0429141784915601,0,0,0,0,0,0,0.0844114196176309,0,0.479184077302993,0,0,-0.12910016943146,0,0,0,0,0,0,0.305118486381735,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0,0
X1299.HK.EQUITY,-0.110247847872499,0,0,0,0,0,0,0,-0.0307655098690707,0,0,0,0,0,0,0,0.394934151523475,0.0256154139364911,0,0,0,0,0,0,0,0,0,0,0.104873748144275,0,0,0,0,0,0,0,0,0,0,0,0.233326742615997,0,0,0,0,-0.163363765704224,0.10093703894427,0.0744127650105386,0,0,0
X2881.TT.EQUITY,-0.377545702996835,0.440506423367327,0,0,0,0,0,0,0.245819595196017,0,0,0,0,0,0,-0.173226923023694,0,0,0,0,0,0,0,0.0289066878696822,0,0.401222874945885,0,0,0,0,-0.0326050786281095,0.235179038825259,0,0,0.206197736335353,0,0,-0.228759900592557,0,-0.134505854279218,0,0,0,0,0,0,0,0,0,0,-0.432591394087523
X2882.TT.EQUITY,0,-0.054297431959714,0,0,0,0.0856868356765762,0,0,0,0,0,0,-0.00199267104661954,0,0,0,0,0,0,0,0,0,0,0,0,0.015427792649699,0.100904991752464,0,8.67361737988404e-19,0,0,0.0645749680391375,0,0,0,0.27344440744664,0,0.0619513296170327,0,0.0137193648772231,0,0,0,0,0,0,0,0,-0.118606802967698,0,0.0245116976006851
X000002.CH.EQUITY,0.142008195353161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981817572477873,0,0,0,0,0.105628133361139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33197070431706,0,0,0,0.116621566789061,0,0,0.32935350981198,0,0,-0.0996502279274226,0,0,0.269209368786708,4.33680868994202e-19,0,-0.304894003572295,0.344569846680066,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.037593146735937,0.0753649567218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228502635127432,0,0,0,0,0,0,0,0,0,0.140036962812362,0,0.146750981800435,0.0329035601268335,0.0471371670318098,0,0,0,0,0,0,0,0,0.170508143260695,0,0,0,0.149509661483127,0,0,0.211991506794421
X1113.HK.EQUITY,0,0,0.0826358708306314,0,0,0,0.248417319803463,0,0,0,0,0,-0.0366893177519406,0,0,0,0.306511358636509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499121958863493,0.00632598694486857,0,0,0.115042836155622,0.0116316277087238,0.0558179887442782,0.112469183712619,0,0,0,0
X12.HK.EQUITY,0,-0.130350497716858,0,0,0,0,0,0,0,0.029614763131414,0,0,0,0,0,0,0.340840299578149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166323473800647,0,0,0,0,0,0,0.182841735902289,0,0,0.127722787986344,0,0,0,0.162313656290867,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327073488126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650530779523141,0,0,0,0.160903203478233,0.0559030970122739,0.245770989205697,0,0.267175100387271,0,0.457047172036307,0,0,0,0.00758313920106124,0,0.055949322477479
X1997.HK.EQUITY,0.181592041727288,0,0,0,0,0,0,0,0,0,0,0.0562862101689175,0,0,0,0,0,0.0470163993358799,0,0,0,0,0,0,0,0,0,0.120203508417185,0,0,0,0,-0.110167048680155,0,0,0,-0.0154348969022449,0.0389600007666469,-0.305387605903042,0,0,0.167273801087157,0.0457066837126403,0,0,0,0.0289255259246108,0.0554467589080213,0.373050229142481,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0974885886847613,0,0,0,0,0,0,0,0,0,0.0305136070553657,0,0,0.0298148344527722,0,0,0,0,0,0,0,0,0,-0.0876513407804139,0,0,0,0,0,0,-0.014082087776489,0.212763482610942,0,0,0,0,0,0,0.546842576948615,0,0,0,0.0117469359137573,0,0
X267.HK.EQUITY,-0.00551387480671379,0,0,-0.187130110814772,0,0.32811870673821,0,0,0,0,0.0198341516753583,0,0,0,0,0,0,0.256989280201333,0.0700624386743373,0,0,0,0,0,0,0.0157109309066543,0,0,0,0,0,0,0,-0.0914764290890098,0,0,0,0,0,0,0,0,0,0.100290510414592,0,0.0352396042927162,0,0.0794172809423673,0,0,0
X688.HK.EQUITY,0.123138813506129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112847385827899,0,0,0.198792534001458,0,0.0679547348659874,0,0,0,0,0,0,0,0,0,0.118096820199282,0,0,0,0,0.106436471325008,0,0,0,0,0,0.0657433758721969,0,0.211966609453137,0,0,0.294161421701945,0,0,0,0,0
X823.HK.EQUITY,0,-0.0630185517451316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264374448093776,0,0,0.189079823641305,0,0,0,0,0,-0.0928816784402038,0,0,0,0,0.0899004326641253,0,0,0,0,0,0,0,-0.0468542525620547,0,0,0,0,0.356140021086494,0,0,0.268114405544146,0,0.193575291249576,0,0,0,0
MKRturn,0,-0.0757236179553367,0,3.46944695195361e-18,0.699075287379077,0,0.0105970796685439,0,0,0,0,0,0.131706198607137,0,0,0,0,0,0.0582433461573297,0,0,0,0,0,0,0,0,0,0,-0.101728554907572,0,-0.270604817454433,0,0,0,0.036003707963815,0.176564584537291,0.0048516010671002,0,0.0249652692611732,0,0,0,0,0,0,0,0,-0.061413527303973,0,-0.115153810151185
RealEstateDiff,0,-0.11407940162653,0.419134591155051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170559227403505,0.113041389235823,0,0,-0.101982765279114,0,0,0,-0.243645717402391,0,-3.46944695195361e-18,0,-0.123851028029479,-0.0949275908027022,-0.218613297760697,0,0,-0.0964903223414796,0,0,0,0,0,0,0.22752465519194,0,-0.034077012196761,0,0,0,-0.120959170727677,0
