,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410510442798075,0.02864340545435,0,0,0,0,0,-0.290053275183383,0.0408113994181477,0,0,0.500840620598594,0,0,0,0,0,0,0,0,0,0,-0.0432208630759271,0.109290024215234,0,0,0,-0.0084440239688021,0,0,0,0,0,0,0,0,0,0,-0.097764276279929,0.0399746159408504,0,0,0,0,0.0589155339170088,0,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.641464616116839,0,0,0,0,0,-0.178538990761792,0,0,0,0,0,0,-0.466388285828907,0.0311579289994927,0,0.571375352442073,0.103573930169972,0,0,0,0,0,0,0,0,0,0,-0.0906070426263405,0,0,0,0,0,0,0.110243316281773,0,0,0,0,0.119738579485885,0,-0.0735688698923612,0,0,0,-0.0688544697556561,0,0,0,0,0.0283594730942653
X600015.CH.EQUITY,0,0,0.0544510704076316,0,0,0,0,0,0,0,0.148521085746554,0.0739074212443785,0,-1.73472347597681e-18,0,0.0493919572047876,0,0,0,0,0,0.13514385109394,0,0.48245793085112,0,0,-0.0592235560697991,0,0,0,0,0,0,0,0,0,0,0.00240077817185097,0,0,0,0,0,0,0,0,0,0,0,0.0115401694606988,0.110598248238973,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114808839952013,0.219804462439222,0.229868875970203,0,0.0415301762267982,0.0416503158474193,0,0,0,0,0,0,0,0.373763364254778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444020819222518,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409885719339677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660610723317236,0,0,0,0.382267284022558,0,0,0,0,-0.0182127300628627,0,0,0,0,0.0725135779840481,0,0,0,0,0.325575459128288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.660220059429042,0,0,-0.116599971054797,0,0,0,0.0634808648184929,0,0,0,0,0.0366236128160421,0,0.0847696240747146,0,0.130995815673076,0,0.107127092658224,0,0,0,0,-0.0851295105200778,0,0,0,0,-0.044058877136544,0,0,0,0,0,0,0,0,0.175357513216917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128934530762611
X601009.CH.EQUITY,0,0.13519487646597,0,0,0,0.0555860678217701,0,0,0,0.269098270275056,0.0380141445541977,0,0,0,0,0,0,0.104649348504686,0,0,-3.46944695195361e-18,0.18365680305152,0,0,0,0,0.0203067058503064,0,0,0,0,0.0350228564420921,0,0,0,0,0,0,0,0,0,0,0.122462249012182,0,0,0,0,0.0450430839480031,0,0,0,0
X601166.CH.EQUITY,0.0586858835415119,0,0,0,0,0.402198072885199,0,0,0.0305244999410895,0,6.93889390390723e-18,0.214577818878924,0,0.185858722162147,0.0109945343126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662046105054928,0,0,0,0,0.0304641752481869,0,0,0,0,0.141242794324691,0,0,0,0,0,0,0,-0.0655960118361918,0
X601169.CH.EQUITY,0,0,0,0.226707087963988,0.112094179189572,0,0,0,0,0.0636352868934979,0,0,0.226709560345432,0.0768462295907589,0,0,0,0,0,0.0977951556851828,0,0,0,0.0213955425247862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151245700357229,0,0,0,0,0,0,0,0.0460325910661083,0,0,0.0151081020317155,0,0
X601229.CH.EQUITY,0,0,0.140866976226344,0,0,0,0,0,0.0319398333472012,0,0.136333164185247,0,0,0,0.134323711196239,0.333437105557318,0,0,0,0,0.21485374955372,-0.00444949485507546,0,0,0,0,0.0682713069043386,0,0,0,0,0,0.0918736931185518,0,0,0.1187402923036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332287207108064,0.095099450862968,0
X601288.CH.EQUITY,0,0,0,0,0.0168746425007306,0,0,0,0,0,0,0,0,0,0.140171207460673,0,0,0,0.365675759882817,0,0,0,0,0,0.0628219700682171,0.018746620692739,0,0,0,0,0,0,-0.0802864369824421,0.209123880155069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599384709536946,0
X601328.CH.EQUITY,0,0,0.156722369745685,0,0,0,0,0,0.0726720721580499,0.0902052740501064,0,0,0.0278907540565874,0,0.403906100816101,0,0.0833875095050929,0,0,0,0,0,0,0,0,0,0,-0.106358071756171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21021311440533,-0.0568628445049392,0
X601398.CH.EQUITY,0,0,0.170654762648706,0,0.0395474498004137,0,0,0,0,0,0,0.0651080038302143,0.140048664105742,0,0,0,0.252266167521407,0,0.288083219219948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.104505882655464,0,0,0,0,0,0,0,0.367517459441849,0,0.0211035542617253,0,0,0,0,0,0,0,0,0,0,-0.198215553602259,0,-4.33680868994202e-19,0,0,0,0,0,-0.0482425636298803,0.17831252162422,0,0,0.0416606247211731,0,0,0,0.0596739900010919,0,0,0,0,0,0,0,0.0703263990229044,0,0,0.245711092985333
X601818.CH.EQUITY,0,0,0.178666404109893,0.229832633967467,0,0,0.0154264575087599,0,0,0,0.0485988875883485,0,0,0.101879499487183,0.173628553864446,0,0,0,0.220933314612968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289038837385076,0,0,0,0,0,0.12842947675685,0,0.0204363031230647,0,0,0,0,0,0,0
X601838.CH.EQUITY,-1.38777878078145e-17,0.396072910726951,0,0,0,0,0,0,0.0995125816270682,0,0,0,0,-0.152339087212616,0,0,0,0,0,0,0,0,0,0.524213745916696,0,0.048393326239254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988948415152895,0,0.0490212275574734,0,0,0.130598803643391,0,0,-0.0774228785804624,0,0
X601939.CH.EQUITY,0,0,0,0,0.372376975964105,0.0788807454433426,0,0,0,0,0,0,0,0,0,0.031425469504342,0.136200031960585,0.00462348543684581,0,0,0,0,0,0,0,0,0.00595108772466004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623445267723444,0,0,0,0,0.0126433023768121,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243529693138556,0,0,0,0,0,0,0,0.209982793788646,0.123443989465556,0,0,0,0.109385241316303,0,0,0,0.170986018642011,0,0,0,0,0,0,0,0.0313996603793208,-0.0483099803174864,0,0,0,0.0432383633607266,0,0,0,0,0,0.181550506025498,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255949056727514,0.304813899906049,0,0.0114675088124623,0,0,0.099903503628396,0,0,0,0,0,0,0.172545913637073,0,0,0,0,0.106089237822131,0,0,0,0.0704112844557557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839498517958679,0.117456999254243,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0467893601157387,0,0,0,0,0,0,0,0,0,0,0.0530580898230167,0,0,-0.04070041142227,0.089063172393398,0,0.148978037410195,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21970784182422,0.109151868099369,0,0,0,0,0,0,0.0931598768321956,0,0.128838751978846,0.118399977935087,-0.153646343531863
X601916.CH.Equity,0,0,0,0,0,0,-0.122038369154699,0,0,0,0,0,0,0,0,0,0,0,0,0.0999631768048286,0,0,0,0,0,0,0,0.0427357624946555,0,0,-0.187046243482982,0,0,0,0,0.0270230599197886,0,0,0,0,0.779149227989557,-0.0919133271699956,0,0,-0.129301308092141,0,0.165602249712585,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.298956887072138,0,0,0,0,0,0,0,0,0,0,0,0,0.351023147677066,0,0,0,0.182987138250531,0,0,0,0.101295506362476,0,0,0,0,0,0,0,0,0,0,0.164497132278202,0.0997427341968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0464504983441758,0,0,0.19030092599652,0,-0.172383570141538,0,0,0,0.290919838009921,0,0.0610568156905724,0,-0.36450821670268,0,0,0.0549782070067284,0,0,0,0.044977065876713,0,0.0969016017970303,0.321918891469137,0,0,0,0,0,0,0,0,0,0,0,0.176323666200673,0,-0.135501991564014,0,0,0,-0.015716267297818,0,0,-0.00987322299941255,0.0502707932819515,0,0,0.0576477976814992
X2388.HK.EQUITY,0.0187781521435821,0,0,0,0.0815964185690766,0.203948642977895,0,0,0,0,0.0216699093680128,0,0,0,0,0,0,0,0,0,0,0,0,0.103233815335009,0.333336961391406,0,0.299114138726183,0,0,0,0,0,-0.0754036262412618,0,0,0,0,0,0,0.110624173812186,0,0,0,0,0.0091055746088132,0,0,0,0,0,0,-0.0626547418619123
X5.HK.EQUITY,0,0.403317541298939,-0.0729228864588275,0,0,0,0,0,0.203026279229713,0,0,0,0,-0.26952570736674,0,0,0,0,0,0,0,0,0,0.0710496659159282,0,0.17984257902365,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.224401704489471,-0.0800882767889535,0,0,0,0,0,-0.0702260136727896,0,0,0.0183672594362354,0.119481315670009,0.168424774280048,-0.0389468979722095,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242688643285385,0,0,0,0,0,0,0,-0.0756630453368578,0,0,0,0,-0.111034998075429,0,-0.00252188682853581,0,0.33217971325607,0.412863366997265,0,0.383174563704045,0,0,0,0,0,0,0.167680172098855,0,0,0,0,0,0,0,0.00873427913745345,0.0559854429332559,0,0,0,0.00372662300124536
