,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,-0.129441426556974
X002142.CH.EQUITY,0.386042350364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678460302445317,0,0,0,0,0.20966204593283,0,0.172335438921019,0,0,0,0,0,-0.00668626692253287,-0.127063722350178,0,0,0.147380095591234,0,0,0,0,0,0,0,0,-0.0977360373289418
X600000.CH.EQUITY,0.083870227751946,0,0,0,0.0230327983921665,0.0650684936653142,0,0,0,0,0.392295035056813,0,0,0,0.0575735985912484,0,0,0,0,0,0.221003349643248,0,0,0,0,0.0118969750857668,0,0,0,0,0,0,0,0,0,-0.00853887653451878,0,0,0,0,0.0900717915889714,0,-0.0119740621134923,0,0,0,0,0,0,0,0,0.144496528963686
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963382142053144,0,0,0,0,0.103711072721818,0.155509369992029,0,0.0485092531654168,0,0,0,0,0,0,0,0,0.0484133879677488,0,0.0831007551303493,0.0128104767196225,0,0,0,0,0.302681525846651,0,0,0,0,0,0,0,0,0,0,0,0.00328295554377421,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.12550273947903,0,0.475975631803385,0,0,0,0,0,0,0,0,0,0.055626551078887,0,0,0,0,0.279501639424458,0,0,0,-0.0347539032178043,0.0233865351451488,0,0.178091708850551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265072033855888
X600036.CH.EQUITY,0.289933386543081,0.0422085969579899,0.0156255498010834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799446494859468,0,0,0,0,0,0,0.0176616850565685,0.108317655073392,0,0,0,0,0,0,0,0.212412042504524,0,0.0874946129563055,0,0,0,0,0,0,0.0711666632838687,0,0,0,0,0.00333144047881793,0.0351690026254003,0,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194888842327376,0.430413594313689,0,0,0.0616140344331903,0,0,0,0.160964292980138,0,0.0527065581282742,0,0.149936249712679,0,0,0,0,0,0,-0.0765599546792984,0,0,0,0,0,0,0.0585199446965563,0,0.0446858064228597,0,0.0688891135620682,0.0789437623125811,0,0,0,0,0,-0.0460538188302233,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132842059347516,0,0,0,0.458866680043381,0,0,0,0,0,0,-0.0699170146900468,0,0.308036084092085,0,0,0.054158702797468,0,0.241291030635275,0,0,0,0,0,0.0335142566920976,0,0,-0.0547194280935529,-0.0987226200022934,0,0,0.109673156191859,0,-0.0736762240651656,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137241893064998,0,0,0.296190417364914,0,0.249629747095319,0.16537807180272,0,-0.0154959252614233,0,0,6.93889390390723e-18,0,0,0.161613424120629,0,0,0,0.0487708299185395,0,0,0,0,0,0,-0.0708195930269315,0.0927118738293908,0,0,0,0,0,0,0,0,0,0.061119553962111,0,0,0,0,0.0603317463022915,0,0.0655981685295514
X601328.CH.EQUITY,0,0,0.288765705025022,0,0.123184940963293,0,0,0.15769904212566,0,0,0,0,0,0.0262133243062244,0.0657300604166779,0.154332014116193,0,0,0.169233642166406,0,0,0.0107703301905064,0,0,0,0,0,0,0,0,0,0,0.0209111716138334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119775427224409,0,0,0.03105403473231,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107126975375419,0.415586150062495,0,0.0785539870466923,0,0.0262369845491362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286533218303,0,0,-0.121189223477059,0,-0.0652059914080556,0.0816951864303685,0,0,-0.0930703713037948,0.0283638953972078,0,0,0,0,0.0918206264990596,0,0,0,0.151599887927654,0,-0.00582150380854224
X601818.CH.EQUITY,0.234300875835345,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.165071986192518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101928131834525,0,0,0.211004024717122,0,0,0,0,-0.0125882734845748,0,0.0701866688694544,0.207512156019668,0,0,0,0,0,0,0,0,0,0,0.143599597065682
X601939.CH.EQUITY,0.116684985553944,0,0,0,0,0,0,0.0181077728979508,0.446835219485661,0.260380151099651,0,0.257280975527488,0,0,0.129250800837873,0.0359953103227577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0288613276722443,0,0,0,-0.0668777209269856,0,0,0,0,0,0,0,0,-0.0641356493093439,0,0,0,0,-0.000408459749848255,0,0.0417560838222611
X601988.CH.EQUITY,0,0,0,0,0.248649845162428,0,0.103357366027893,0.11652220371609,0,0.152639433783282,0,0.14472305789176,0,0.125054130665481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109454001496373,0,0,0,-0.260218572274323,0,0,0,0,0,0,0,0,0.069266279528147,0,0,0,0
X601998.CH.EQUITY,0,0,0.191889440873956,0,0.211853445639926,0,0,0,0,0,0,0,0,0,0.0203335678624222,0,0,0,0,0,-0.0292627941053963,0,0,0,0.048941299350675,0,0,0,0,0,0,0,0.151720452999494,0,0,0,0,0,0,0.208642006418783,0.0447977407246213,-0.0311417323115712,-0.0393274755097762,0,0,0,0,0,0,0,-0.0772986505514303,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504660840321721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
