,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.920590347567082,0,0,0,0,-0.0695174092092081,0,0,0,0.0516842932378052,0,0,0,0,0.0786391013451292,0.015493571740629,0,0,0,0,0,-0.10241290541688,0,-0.0150630085735449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143069635500412,0,0,0,0,-0.0985678934983279,8.67361737988404e-19,0
X601229.CH.EQUITY,0.00607291042814692,0.0858256328934442,0,0.421640806036862,0,0.095586249357657,0,0,0.0526455069243479,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0.0157480255818196,0,0,0,0,0.191460384038536,0,0,0,0,0,0.0649930319452941,0,0,0,0,0,0,0,0,0,0,0.0849624602180941,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0595321727248291
X601288.CH.EQUITY,0,0,0.1319525067725,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0209046606030718,0,0,0.288489921232872,0.458160696771515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132781348964586,0,0,-0.0493728117316973,-0.0628366600000945,0,0,0,0,0,-0.017303605876707,0,-0.0114951543220668,-0.000752892757444661
X601328.CH.EQUITY,0,0,0.110597923512702,0,0,0,0,0,0.0291163507691715,0,0.0362581228680635,0,0,0,0,0,0,0,0.0221369411095325,0.394830910956848,0,0,0,0,0.265097103545672,0,0,0,0.0685918754012972,0,0,-8.67361737988404e-19,0,0.0379448127943991,0,0,0.0577064263950368,0,0,0,0,0.00859648317498914,0,0,0,0,0.0288138519042994,0,0,0,0,0
X601398.CH.EQUITY,-0.00961227373143179,0,0,0,0,0,0,-0.0057302973208547,0,0,0,0,0.044623278029314,0,0,0,0,0,0.343000896886523,0,0,0,0.0968149199279858,0.0885368231987436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19218657738529,0,0,0,-0.0158815344663428,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,-0.0921498297567585
X601818.CH.EQUITY,0.0495794229498764,0,0.0803605180558453,0.00444135578878124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179404916686846,0.2476852619046,0.0451163370194762,0.172498292603824,0.0772936901772391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930815766891241,0,0.0185766000045802
X601838.CH.EQUITY,0,0,0,0.00230011797186821,0,0.22050984402793,0,0.276929454729534,-0.221627376887342,0.243880663635796,0,0,0,0,0,0.141280533504305,0,0,0,0,0.0857141732773147,0,0,-0.0598880672184872,0.236686586061872,0,0,0,0,0,0,0,0,0,0,0,-0.0971462160903063,0,0,0,0,0,0.0202842354702712,0,0,0,0,0,0,0,0,0.0429845475964276
X601939.CH.EQUITY,0,0.125193076557563,0,-0.0572224904585521,0,0,0,1.73472347597681e-18,0,0,0.0530267153508979,0,0.282136984017298,0,0.0412701277142291,0.0269132217830239,0,0.122078428411314,0,0,0,0.151488174371266,0,0,0,0,0,0,0,-0.031800295216993,0,0,0,0,0.0614310759227329,0.0124178324256249,0,0,0,0,0,0.0189100375016314,0,0.208836510725784,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546886895485798,0,0,0,0.0510223385493382,0,0,0,-0.335373882240211,-0.0845767748056881,0,0,0.169041005425839,0.392830372196887,0.172320791741537,0,0,0,0,0,0,0,0.0362681802124057,0.174917393740793,0,0,-0.0417448466382351,0,0,0,-0.042745725398462,0,0,0,0,0,0,0,0,0.227995657179351,0,0,0,0,0,0,-0.00412244328526496,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840194629463583,0,0,0.144537194360234,0,0.380613300920151,0.13636307820019,0,0,0.0642926476788776,0.0508753572455166,0.164569362958075,0,0,0,0,0.0312519648635084,0,0.195495946295295,0,0,0,0,0,0,0,0,0,0,0,0.0187101551463257,0,0,0,0,-0.133431117237447,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125556224061972,0,0,0.134847924562502,0,0,0,0.185332128995952,0,0,0.0934154041778636,0.115598842692273,0,0.0934536465262391,0,0,0.187321829237777,0,0,0,0,0.164344285183069,0,0,0,0,0,0,0.074202618489865,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0104459677690284
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0.0990900357745359,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.10261368124301,0.364822581163223,0.0926882446644564,0,0.276305297530081,0,0,0,0.0693140126005071,0,0,0.0402237679551845,0,0,0,0,0,-0.0383137146934295,-0.182745201692556,0,0,0,0,0,-8.67361737988404e-19,0,0.0891033296983139,0,0,0,0,0.0332245831181736,0
X601916.CH.Equity,0,0,0,0.0605933432351892,0,-0.0164453056286977,0,0,0.134423078665118,0,0,0,-0.0452466134415801,0,0,0.236141496208306,0,0,0,0.161159858285542,0,0,0.13905404833089,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00980460519001656,0,0,0,0.01650061376637,0,0.13583140127392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0823630054931737,0,0,-0.313900656675241,0,0,0,-0.00267196528102168,0,0,0,0,0,0,0,0.0663728310287504,0,0,0,0.28435856901206,0,0.357656767435428,0,-0.00637311778960057,0,0,0,0.0556131681180185,0,0,0,0.0711005147973558,0,0,0,0,0,0.66397361604231,0.0615912039385709,0,0,0.0723102936439679,0,0,0,0,0,0.13438327734404,0.0317107130805046,0.0581757038571459
X11.HK.EQUITY,0,0,-0.015814297948428,0,0.418447717595006,0.0830944611171837,-0.224915722788521,0,0,0,0,0,0,0,0.0777474594166827,0,0,0,0,0,0,0,0,0,0,0,0.0419684213163149,0.0170053774139132,0,0,0.0708666984269842,0,0,0.226663159883348,0.0164169372266509,0,0,0,0,0,0,0.0130356405964983,0,0,0,0,0,0,0,0.102404530918328,0,0.23752105980038
X2388.HK.EQUITY,0,0,0,-0.0645489947180713,0.042050217697381,0,0,0,0,-0.0487149077701657,0.179070538139276,0,0,0,0,0,0,0,0,0,0,0,-0.0477259908428749,0,0,0.448757689724199,0,0.173217074657538,0,0,0,0,0,0,-0.0645455711828268,-0.0811933024211008,0,0,0,0,0,0,-0.0858008773719301,0.198987573985168,0,0,0,0,0.0827767343879606,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204398365733874,0,0,0,0.258880283920131,0,-0.161641068104568,0,0,0,0,0,0.0166789365118668,0,0,0,0,0,0,0,0,0,0.0218687730390925,0,0,0,0,0.354740905742013,-0.0747107206023539,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927997545235519,0,0,0.0270033802742302,0,0,0,0,0,0,0,0.0526081203256323,0,0,0,0,0,0.0408179654703931,0,0,0,0.380599868190224,0,0,0.0993161126105166,0,0,0,0,0,0,0.00999208644157915,0,0,0.172295169807586,0.342409321439474,-0.0692304505319138,0,0,0
X2884.TT.EQUITY,-0.127179364332478,0,0,0,0,0,0,0,0,0,0,0,0,0.0512249756987248,0,0,0,0,0,0,0,0,0,0,0,0.127874528066348,0,0,0.0901535534337397,0,0,0.106884889612376,0,0.261338118942175,0,0,-3.46944695195361e-18,0,0.16951996697485,0,0,0,0,0,0,0,0,0.00531212337638745,0,0.0058175581198796,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547115249098566,0,0,0.148359551431009,0,0,0,0,0,0,0,0.0482063640026669,0,0,0,0,0,0,0,0,0,0,0.169982530585594,0.288455292067913,0,0.333059007492823,0,0.0127329828761047,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.166817219397911,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.127840996794901,0,0,0,0,0,0.0860612363944311,0,0,0.666275488781238,0.134801807235275,0,0,0,0,0,0,0,0,0,0.0127407092068232,0,0.103688605605399,0,0,-0.128004047759712,0.0943789856008315,0.0717570279013523,-3.46944695195361e-18
X2892.TT.EQUITY,0,0.0305823780760217,0,0,0,0,0,0,0,0,-0.0762042834237258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191857191364443,-1.73472347597681e-18,0.0400364003519261,0,0.46984549802203,0,0,0,0.00762041490033078,0,0,0,0,0,0,0.179709018502982,0.145219618422018,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134794795526584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290660647195459,0.137994958735569,0.163016807256664,0,0,0.0737776614889859,0.260831671435612,0,0.15270157016159,0.119530021098549,0,0,0,0,0,0,0,0,0,0,0,0.0177355890713974,0,0.277496348478351,0,0,0,0.108313965475759,0
X600030.CH.EQUITY,0,0.0664199007695268,0,0,0,0,0,-0.0345536714313562,0.117104713070514,0,0,0,0,0,0.30477542204113,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.105196241556711,0,0,-0.237043051658578,0,0,0,0,0,0,0,0.140567130996503,3.46944695195361e-18,0.391781782581683,-0.0347008053362751,0,0,0,0,0,0,0,0,0,0,-0.2199696540147,0,0.00872546506815411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322846386197982,0,0,0,0.0744396786779322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231417713761107,0,0.545393292964724,0.100718163805095,0.0557042664764169,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226760828036209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153542617864764,0,0,0,0.0115991491084011,0.140911946701502,-0.0135240340174839,0,0,0,0,0,0,0,0,0,0.152538930817866,0.101661206864245,0,0.12371432381133,0,0,0,0.264928101033501,-0.0580941405898292,-0.130596692643238,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.085549038253848,0,0,0,0,0,0,0,0,0,0,0,0.285569829942947,-0.24391834723598,0,0,0.170861210875819,-0.436490672691742,0,0,0.123788747525056,0,0,0,0,0.0839708777529712,0.0754910225668342,0,0.0935531001732036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14399343408664,0,0,0.0172164468796567,-0.0526372300736674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131042485902675,0,0,0.0896177222650013,0,0,0,0,0,0,0,0,0.0985370854757775,0,0,0,0,0,0,0,0.330286665839923,0,0,0,0.0655944112154533,-3.46944695195361e-18,0,0,0.0362277318059559,0,0,0,0,0,0,0,0,0,0,0.167550481486204,0.192051089955419,0.273520875016821,0,0.0248525586036974,0,0
X2882.TT.EQUITY,-0.0213740823032424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305415939695791,0,0,0,0,0,0,0,0,0.152247315884161,0.111451871321359,0.0163802486682141,0,0,0,0,0,0,0,0,0,0,0.434921216517578,0,0.103896863123613,0,-0.111636996893807,0,0,-0.161231993735945
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822001579067506,0,0,0,0,0,-0.0434629802942524,0.0289015177361311,0,0,0,0,0.346237279851703,0.107391259993656,0.0308641567403813,0.190695880453987,0,0.0486798644961299,0,0,-0.131528380479389,0,0,0,0,0,-0.0849844379330889,0,0.191826660271326,0.00263620420325181,0,0.0103258828723404,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211717184847318,0,0,0,0,0,0.062328178605424,0.0541686847737043,-0.0711139333255664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263149485033981,0,0,0,0.10652153306731,0,0,0,0,0,0,0,0,0,0,0,0,0.404657556101347,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.020401438705066,0,0,0,0,0,0,0,0.0572743475518433,0,0,-0.0723026716552919,0,0,0,0,0,0.0684645994697136,0,0,0,0,0,0,-0.147300343468373,0,0,0,0,0,0,0.169045494881606,0,0,0,-0.0474385160292994,0,0.190116728468447,0,0.0861869055155818,0.254156467829418,0,0,0,0,0,0,0,0.0488613066972871,0.0415760094285257,0
X267.HK.EQUITY,0,0,0.168257753343735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936904330523,0.152260011193982,0.00458795994966523,0.0765501548564802,0,0,0,0,0,0.0796067091435072,0,0,-0.0726071651251301,0,0,0.233513523721629,0,0.0727255296363957,0,0,0,0,0,0,0,0
MKRturn,0.135306511853938,0,-0.178159006324927,0,0,0,0,0.0627259050391328,0,0,0,0,0,0,-0.317115213022402,-0.165493322575088,0,-0.122953114501593,0,0,0,0,0.258608597105748,0.288998649190935,0.391103090042019,0,-0.110956574078579,0.0218296849986092,0,0,-0.0935887005315972,0,0,0,0,-0.0225635497117705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202865831911775
RealEstateDiff,0,0.216133624864941,0,0,0,0,0,0,0,0,-0.15551602543727,0,0,0,0,0,0,0.077205831944895,0,0,0,0.0665382394634565,0.0275390622866758,-0.110218509729594,-0.136291984784397,-0.135350915185313,-0.467647536423563,0.524843458245652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08712462498832,0,0,0,0,-0.0650026022234645,0,-0.100717665320007,0
