,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.315549802491116,0,0,0,0,0,0,-0.0330608497891507,0,0,0,0,0,0,-0.0399652951161987,0,0,0,0,0,-0.127172545156899,0,0,0,0,8.67361737988404e-19,0,0,-0.030789780631199,0.060606154042315,0,0,0,0,0,0.402402884519222,-3.46944695195361e-18,0.0322413659684449,0,0,0,0,0,0,0.0683200437735408,0
X002142.CH.EQUITY,0.0499231709384819,0,0,0,0,0,0.30223318189062,0,0.0655437174835223,0,0,0,0,0,0,0,0.0922904208351064,-0.117711850255662,0,0,0,0,0,0.294167948173007,0,0,0,0,0,0,0.0261384032523532,0,0,0,0,0,0.0515916982679135,0,0,0,0.165143628722158,0,0,0,0,0,0,0,0,-0.0482458547670609,0.0518927686433438,0
X002958.CH.EQUITY,0,0,0,0,0,0.148787655586674,0,0,0,0,0,0.0174781623186939,0,0.300641948196873,0,0,0,0,0,0,0,0,0,0,0,0.0508530587202976,0,0,0,0.133281500300264,0,0,0,0,0,0,0,0,0,0.0929296824705918,0.125736998421206,0,0,0,0,0,0,0,0,0,0.107799450902121,0
X600000.CH.EQUITY,0.0592540723705837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781838577678297,0.0186092820634976,0,0,0,0,-0.0794432085345617,0.0529623640622885,0,-0.0935181349124682,0,-0.0668494195311919,0,0.0274981625466772,0,0,0,0,0,-0.0938343830322983,0,0,0.107427628759633,0,0,0.220177827790938,0,0,-0.0463366207007175,0,0,0,-0.137091254625596,-0.108210250142889,0.0461629806694861
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.30572869838536,0,0,0,0,0,0.120090762013583,0,0,-0.170068674513192,0.0527980890537629,0,0,0,0,0,0,0,0,0,0,-0.0849185949050067,0,0,0,0,0,0,0,0,-0.189653898765295,-0.00060654296643653,0,0.168295695210464,0,0,0,0.0288040348238569,0.114658487867588,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0457445476038013,0.314531238489574,0,0,0.175653068135511,0,0.234237656292198,0,0.0341256830703459,0.0431366746595805,0.042460810332893,0,0,0.170825282579224,0,0,0.0602649225778868,0,0,0,0,0,0,0,0,0,0.0346482898416846,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.476480245128911,0,0,0,0,0,0,0,0.246861865326775,0,-6.93889390390723e-18,-0.139579681247291,0,0,0,0,0,0,0,0,0,0,0,0,0.0271278898329185,0.0568017815101437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199075164836722,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0973886604362657,0,0,0,0,0.163140081575709,0,0,0,0,0,0.0431132381589348,0,0,0,0,0.06905475780743,0,0,0,0,0,0,0.203542318098717,0,0,0,0,-0.0839794303185488,0.0398903305056223,0,0,0,0,0,0.321657425944369,0,0,0,0,0,0,0,0,0.216226878716587,0,0,0,-0.186170129114811,0,-0.00891213491292921,0
X600926.CH.EQUITY,0,0.275956735814865,0,0,0,0,0,0.301982081213011,0,0.171061389724007,0,0,0,0,0,0,0.26092483659357,0,0.119514059513558,0,0,0,0,0,0,0,-0.0609519443765198,0,-0.0605560031020598,-0.0155649034279018,0,0,-0.0750916248487428,0,0,-0.0804162215454303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.9732195574863e-05
X601009.CH.EQUITY,0,0,0.0148741821993317,0,0.0521689560352886,0,0.243502607655465,0,0.00103535199217471,0,0,0,0,0,0,0,0,0,0.192215893721799,0,0,0.120625385953104,0.038385128092062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100452547279227,0,0.188239702939235,0,0,0,0,0.0949553687509632,0,0.0374688780409791,0,0,0
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.310235501178813,0,0,0,0,0.120696247075737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109472676169845,0,0,0,0.0479656072091987
X601229.CH.EQUITY,0,0,0,0,0.225380899100022,0.110099125631411,0,0,0,0,0,0,0,-0.0992405688957548,0,0.726681780855339,0,0,0,0,0,0,0,-0.264789704164854,0,0,0,0,0.00559787574196029,0,0,0,0,0.0504020999765442,0.0583554526085626,0,0,0,0.195050990996199,0,0,0,0,0,0,-0.0151851550565567,-0.0612997774745061,-0.147725448647086,0,0,0.12667903547169,0
X601288.CH.EQUITY,0,0,0.0936889256191887,0,0,0.168184592288803,0,0,0,0,0,0,0,0,0,0.0385777884809665,0,0,0.0533354891793263,0.27029977452804,0,0,0,0.128695710923418,-0.0435634621747234,0,0.183604279733784,0,0,0,0,0,0,0,0.149744699720585,0,0,0,0,0,0,0,0,0,0,0,-0.0376619520001741,0,0,1.73472347597681e-18,-0.146159551945732,0
X601328.CH.EQUITY,0,0,0,0,0,0.221299255577072,0,0,0,0,0.116747707391995,0,0,0,0,0.0841240647972639,0.0996096548671009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152002229651978,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.137171569904794,0,0,-0.0157464532220224,0,0,0,0,0,0,0,0,1.09777023112465,0.0842131046447568,0.0188577469017196,0,0.0219640102670827,0,0.0630160670051728,0,0,0,-4.33680868994202e-19,0,0.0038298764129014,0,0,8.67361737988404e-19,-0.0820734333330901,0,0,0,-0.0493975932216474,0,0,0,0,-0.149055903082495,-0.0221466357067508,0,0,0,0,0,0,0,0,0,0,0,-0.0758720255163164,0
X601577.CH.EQUITY,0.241558750639172,0,0,0,0,0,0,0.119141212850086,0.140212312353396,0,0,0,0.16854609789353,0,0.0050809897669274,0,0,0,0.237081596668082,0.212807490717783,0,0,0,0,0,0,0,0,0,0.101617449913525,0,0,-0.1181710215712,0,0,0,0.0484534234999902,0,0,0,0,0,0,0,0,0.0436719638329438,0,-0.310393310075017,-0.0369126713570737,0.109177092501363,0,0.0293274997002742
X601818.CH.EQUITY,0,0,0,1.03148574126812,0,0,0,0,0,0,0,0.0132572657985579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709439202359345,0,0,-0.0631431776414759,-0.0278091903004567,0,0.11603665429796,0,0,0,0,0,0,-0.0880991384947128,0,-1.73472347597681e-18,0,0,0,0,0,0.11711218020317,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0
X601939.CH.EQUITY,0,0,0,0,0.0469191885244259,0,0,0,0.216986876564512,0,0,0,0,0,0,0,0.0953657954717469,0.0517742540038263,0,0,0.172768032938402,0,0,-0.135755239182821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22202033447743,0,0,-0.213377229921859,-0.310494837638265,0.509521490787263,0,0,0.00911230351789624,0,0,0,0,-0.0229367715616316,0
X601988.CH.EQUITY,0,0,0,0,0,0.156080691669542,0,0,0,0,0,0,0,0.293079625833447,0.018583178271585,0,0,0,0,0,0,0.0648925650285091,0.0123901326956949,0,0,0.203722021923212,0,0,0,0,0,0,0.0123904999593339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154291743344088,0,0,0,-0.0536197345083652
X601997.CH.EQUITY,0,0,0,0,0,0.136611514041694,0.595514251166681,0,-0.0177654355397119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750531654500163,0,0,0,-0.0212392648031892,0,0,0,0,0,0,0,0.246821132256068,0,0.275395453801409,0,0,-0.0990622508642653,0,-0.0542411641956687,0,0.0932334787168163
X601998.CH.EQUITY,0,0,0,0,0,0.269487195929897,0,0,0,0,0.0905467733681847,0,0,0,0,0,0,0,0,0,0.0141434854297816,0,0,0.0435681339959536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248188361065323,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
