,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.447037497150703,0,0,0.348759826485323,0,0,0,0,0,0,0,0,0.0528480838956318,0,0,0.272037498090265,0,0,0,0,0,0.0162414787536039,0,0,0,0,0.0379633527489716,0,0,0.0309188047830526,0.0945932755769327,0.0147530943645827,0,0,0,0,-0.155332694271377,0,0,0,0,0,0,-0.0229251790111278,0,-0.287937268605145,0,-0.0952548705643789,0,0.127063339805442,0
X002142.CH.EQUITY,0,0,0,-0.0518104367820056,0.512490023954964,0.0647886044062056,0.0546419119395905,0.0042293386036848,0,0,0,0.0490464841289988,0,0.0260113409598083,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728670361096,0,0,0,0,-0.0641035320800392,-1.73472347597681e-18,0,0,0,0,0,0,-0.0702274018193364,-0.0515534121883712,0.0571637169126198,0.0474084212555643,0,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232212507511313,0,0,0,0,0,0,-0.452936914641418,0,0,0,0,0,0,0,0,0.696221790206454,0,0,0,0,0,0,0,0,0,0,0,0.329495734016837,0.102618530112077,0,0,0,0,0.1244704262699,0,0,0,0,0
X600036.CH.EQUITY,0.18334958093906,0.26192774764017,0,0,0,0,0,0,0,0,0,0,0,0.108131032708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201327588985516,0,0,0,0,0.135926099216085,0,0,0.0943933064744904,0,1.73472347597681e-18,0.0714054383523905,0,0.0251562978977446,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141871964319717,0.151992186452973,0,0,0.029539734708026,0,0,-1.73472347597681e-18,0,0,0,0.376505433907963,0.0582836669732377,0,0,0.0244722933290253,0,0,0,0,0,0,0,0,0,0,0,0,0.0100198522836022,0,0,0,0,0,0,0,0,0,0,0.0698163654796097,0,0,0,0,0,0,0,0,0,0,0,-0.0249550062873951
X601169.CH.EQUITY,0,0,0.18018156976913,0,0,0.134518983551157,0,0.258598829894342,0,3.46944695195361e-18,0,0.0031382885526712,0,0,0.0761332870467814,0.0677084593767819,0,0,0,0.102667022058023,0,0,0,0,0.0444731665667129,0.0079459273133655,0,0,0.018141588537868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127792078654836,0,0
X601229.CH.EQUITY,0,0.0786538085257241,0,0,0.0479121491560012,0,0.281279214429068,0,0,0,0,0.38791412006029,0,0,0,0,0,0,0.0683938296690457,0,0,0,0,0,0,0,0.149484997997882,0,0,0,-0.213091568742902,0,0.192566647400236,0,0,0,0,0,-0.214010635068089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538765742517967
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297954325517402,0.282608062840888,0.254538352140877,0,0,0.0453142308005079,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0934175743313443,0,0,0.0951383258858369,0.104601275363318,0,0.122083157363329,0,-0.0690177935560656,0.155684188142742,0,0,0,0,0,0,-0.0811307685910993,0,0,0,0
X601328.CH.EQUITY,0,0,0.256170911053852,0.336050931700819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240184730154097,0,0,0,0,0,0,0,0,0,0.114703319171337,0,0,0,0.0214481340871315,0,0,0.0229999704603885,0,0,0,0,0,0.0333584032880085,0,0,0,0
X601398.CH.EQUITY,0,0,0.165027164844219,0,0,0,0.13281082000563,0,0.188276290603342,0,0,0,0.0231530116114838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032100877998691,0,0,0,0,6.93889390390723e-18,0.0409725129867747,0.000956353770085534,0,0.0934012683289156,0,0,0,0,0,0,0,0,0.0503470529908317,0,0,-0.0347731457815329,0
X601818.CH.EQUITY,0,0.0968205489708795,0,0.00682467452196924,0,0.448640604163052,0,0.0438887044391604,0,0,0,0,0,0,0,0.134955880712788,0,-0.112884724090336,0,0,0,0,0,0,0,0,0,0,0,0,-0.053373370035225,0.170096162801897,0,0,0,0,0,0,0,0,0.193320088388499,0,0,0,0,-0.0749889748663536,0,0,0.114305522649429,0,0,0.114915247977192
X601939.CH.EQUITY,0,0,0,0.167151764912351,0,0,0,0,0.126090549048322,0,0,3.46944695195361e-18,0,0,0.535929126126915,0.0955903908511457,0,0,0,0,0,0,-0.0303320637878095,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101428568082699,0,0,0,0,0,0.00131639438688601,0,0,0,0,0,0
X601988.CH.EQUITY,0.0210400331335316,0.12289288115829,0.240228859937637,0,0.207872181017918,0,0,0,0.216489918848825,0,0,0,0.0299896827736365,0,0.018792500492184,0,0.16368454973695,0,0,0,0,0,0,0,0,0,0,0,0,0.0368558003465179,0,0,0,0,0,0,0,0,0,0,0,-0.00834618489384129,0,0,-0.0283656325308524,0.015961821220911,0.163320354187385,0.0439998428456877,0,0,0,0
X601998.CH.EQUITY,0,0,0.0114422475140272,0.072332633770118,0,0,0,0.221143902789268,0.133477363731407,0.246345839844832,0,0,0,0,0,0,0,0,0,0.0914328101937762,0,0,0,0,0,0,0,0.034594845386507,0,0,0,0,0,0.116183982121009,0,0,0,0,0,0.0227228776229794,0,0,0,0,0,0,0,0,0,0,0,0.0716380820835983
