,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112402939817406,0,0.0219073468385513,0.00962210514331913,0,0.224806127776995,0.164900245873401,0,0,0,0.0784648568460427,0,0,0.101822013466381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141856860190561,0,0,0,0,0.000939321960176387,0,0,0.112538194326411,0,0,0,0,0,0,-0.0217958501592208,0,0.0326016956675558,0.0188468860790715,0,0,0
X601398.CH.EQUITY,0.0686144931439222,0,0,0,0,0.0664857255043063,0,0,0,0.048083132971707,-3.46944695195361e-18,0,0,0.563649171049969,0,0,0.0467480209548336,0,0.0303044919513293,0,0,0,0,0,0,0,0,0,0.0620524744656045,0,0,0,0.0178720258050702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706523043426712,0,0.0838675700530777,0,0,0.103169492728502,0.182136518469386,0,0.0283832081449788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128947725962539,0,0,0,0.0974423592525069,0,0.0650497488046152,0,0,0,0,0,0.195207618587599,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134324636688831,0.00447082670008388,0,0.18343274853089,0.0171050424622629,0.468124865746027,0.0011917769046863,0,0.111248628833731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816610374601812,0,0,0
X601988.CH.EQUITY,0,0,0.0797074742897429,0,0.401943486777759,0,0,0,0.0557325948768643,0,0,0,0,0.283983942701546,0,0,0.0871898997811818,0,0,0,0.00142700602675584,0,0,0,0,0,0,0,0,0,0,0.13587914162938,0.0425638850142295,0.0103506882226709,0,0,0,0,0,0,0,0.00725659707591577,0,0,0,0,0,0,0,0.0394683765775033,0
X601998.CH.EQUITY,0,0,0,0.290050616661589,0,0,0,0,0,0,0.356842254559247,0,0,0,0.086383723545791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206258307936286,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487098139683226,0,0.293598192871296,0,0,0,0,0,0.126742542883954,0,0,0,0,0.400169848013548,0,-0.00542613340557578,0,0,0,0,0.13958179003093,-0.0210338985574361,0.0380282067668088,0,0,0.113805105796696,0,0,0,0.130144700026244,0,0,0,0.207127488850073,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16480195682305,0,0.0602158121256043,0,0,0,0,0,0,0,0.023396066808903,0,0,0,0,0,0.0590986890384917,0,0,0,0,0,0,0,0,0,0,0.0386791877743358,0,0.0793353846470956,0,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726823905100517,0,0,0,0,0,0,0,0,0,0,-0.36650106704782,0,0,0,0,0,0,0,0,0.222029456154451,-0.0685091038433349,0,0,0.376206093583496,0,0,0.147743488725924,0,-0.378684154115011,0,0.403409006249244,0,3.46944695195361e-18,-0.0583949386632281,0.276630931600322,-0.115433005860222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653704020020583,0,0.0115132757076006,0,0,0,0.0331594590908143,0.240855292589933,0,0,0,0,0,0,0,0,0,0,0,0,0.0550944373954993,0,0,0,0,0,0,0,0,0,-0.0294467145290082
X000776.CH.EQUITY,0,0,0,0.180941197443894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322061927826807,0,0,0.638217895860309,0,0,0,0,0,0,0,0,0,0,0,0.0617870954205272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548312187562914,0,0,0,0,0.0484724872536846,0.471116385014687,0,0,0.270707623118258,0,0,-0.10634097143146,0.192210746417212,0,0,0,-0.0426239895350161,0,0,0,0,0,0,0,-0.0589733787908813,-0.00522671681012055,0.112582530988449,0,0,0,0,0,-0.0503119820724115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434311226169141,0,0,0.218759556999937,0.270150806992483,0.0334591644041756,0.317384841253277,0.0561448433649008,0,-0.00650640895371952,0.0799054971166205,0.070333911611841,0.02579965725413,0,-0.0618235136633876,0,0,0,-0.0419892675978669,0,0,0,0,-0.00842240287378705,0,0,0,0,0,0,0,0,0.0764191423584588,-0.0349190362920409,-0.0538227319814167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794020172699,0,0,0,0,0.267584453308767,0.0537338573144162,0.0187409919000906,0,0,0,0,0,0,0.601743120070991,-0.0417694890258694,0,0,0,-0.100874194320058,0,0,0,-0.202809080266506,-0.0664117955801025,0,0,0.138915783127163,0.00372039133526595,0,0,0,0,0.298849063317802,0.0890801650744009
X601211.CH.EQUITY,0,0.0392445267843742,0,0,0,0,0,0,0,0,0,0.0816825953496308,0,0,0,0,0,0,0.0221217465979114,0.196093323871543,0,0.0889289412204826,0.0427888258166266,0.171731214567086,0.401098815974014,0,0,0,0,0,0,0,0.00954387000705402,0,0,0,0,0,-0.0286132791994274,0,-0.0522942489558118,0.0480215870916779,0.0147398706135954,0,0.00523071489634822,0,0,0,0.0661637584009649,0.0122355579612203,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00197852911414134,0,0,0,0,0,0,0,0,0.109227391050609,0.0352888558611201,0,0,0,0,0,0,0,0,0,0,0,0,-0.102248962121205,0,0,0.499828221725823,0,0,0,-0.0339237770531445,6.93889390390723e-18,0.175976377678333,0,0.0735390891271113,0,0.0887653208603363,0,0.0757019964173333,0.0414967321005294,0,0.0438398198410284,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.194494873884973,0.129753840698626,0,0,0,0,0,0.00353448865904853,0,0,0.243939961495654,0,0,0,0,0.0161958272819069,0,0,0,0,0,0,0,0,0,0,0,0.0134797803294646,0.0292029453690866,0.255150190009248,0,0,0,0,0.0228309420962348,0,0,0,0,0,0,0,0,0,-0.0455214096806508,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114995560571286,0,0,0,0,0,0,0.107958755544353,0,0,0.33936318834669,0,0,0,0,0,0,0,-0.0644646563726324,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0922964688690091,0,0.249584901321809,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847274320200387,0,0,0.445960573590511,-0.12409911789234,0.288109013731916,0,0,0,0,0,0,0,0.0173289302142937,0,0,0,0,0,0,0.165537148254994,-0.57705752253033,0,0,0.317176905932197,0,0,0.217315440363093,-0.385606333217126,-0.142652792505969,0,0,0.0456869914240175,0.0878556913114034,-0.130041914238226,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562986725902649,0,0,0,0,0.0592481855507226,0.0862259958123987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744053270902373,0,0.120138138572926,0,0,0,0,0.118648171843242,-0.049997078008836,0,0.05251837195209,0.054136764078882,0
X001979.CH.EQUITY,0,0.0500696058564143,0,0,0,0,0,0,0,0.14716678574951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110576649804906,0,0,0,0,0,0,0,0,0.024014216727816,0,0,0,0.426104257480925,0,0,0,0,0.0506473820551147,0.0207584108498674,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102649113122023,0.192829008262456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994721115883,0.530406545026761,0.121807181025473,0,0.0176353039987185,0,0,0,0,0.0888972639930716,0,0,0,0,0,-0.0849056132127381
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164547261516468,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.042075751782315,0,0,0,0,0,0.169359108147439,0,0,0,0,0,0,0.10510711690769,0,0.0358884078163131,-0.0988135537448465
X1113.HK.EQUITY,-0.0098884620490966,-0.142598099079987,0,0,0,0,-0.295640264026002,0,0,0,0,0,0,0,0,0,0.314858360987112,0,0.0401680767229712,0.101094719773819,0,0,0,0,0,0.0129466029125226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551765537068726,0,-0.110690209050163,0.0713077207953732,0.116262556233255,0,0,0,0.102298876076333
X12.HK.EQUITY,0,0,0,0,-0.048332276724973,0,0,-0.180064235725278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024614628987,0,0,0,0,0,0,-0.291815195710698,0,0.263890534082819,0,0,0,0,0,0.133265161259915,0,0.266172568848064,0.277914312775454,-0.189133968217209,0,0,0
X16.HK.EQUITY,0,0.107147171324932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196800321548773,0,0,0,0,0,0,0,0,-0.0122475688400474,-0.00481879144354978,0,0,0,0,0,0,0,-0.154119816740569,0,0,0,0.231351425541963,0,0.0358279210958508,0.0785755566172693,0.125802863736022,0,0.229338924604368,0.246129937578497,0,0.121682433277444,0,0.122611358951005,0,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127752730622867,0,0,0,0,0,0,0,0,0,0.144160001907417,0,0,0,0,0,0.195919967534568,0,0,0,0,0.036658209998889,0.238886841799422,-0.0609596328458383,-0.235922597044298,0,0,0,0,-0.00820786040139484,-0.0916589434845712,0,0.210335416845704,0,0,0,0,0,0,0.0687499455419638,0.0607243934786691,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314489944015608,0,0,0,0,0.172667846386844,0,0,0,-0.128593211531235,0,0,0,0,0,-0.0291925199408184,0,0,-0.157341729330836,-0.123427880923438,0,0,0,0,0,0,0.232645141980903,0,0,0,0,0.117824825939455,-0.0672120806429101,0,-0.128560139965239
X2007.HK.EQUITY,0.152937252528134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517624481030085,0,-0.0594386698018319,0,0,0,0,0,0,0,0.259227088893799,0,0,0,0,0.248912745114195,0,0,0,0,0,-0.199824450071041,0.0128611968970183,0.197987817523963,0.198162799475653,0,0.252835024158329,0,0,0,0,0,0,0
X267.HK.EQUITY,0.252210002455084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522975604827816,0,0,0,0,0,0,0,0.0787414841757601,0,0,0,0,0,-0.0844503991682745,0,0,0,0.0634261243204358,0,-0.589934851183788,0,0.249988484737411,6.93889390390723e-18,0.452519002821754,0.0692570064361319,0,-0.130116610128971,0.18238715517353,0,0,0,0,0
X688.HK.EQUITY,0,-0.00190905219074074,0,0,0,0,0,0,0,0,0.210690476953055,0,0,0,0,0,0,0,0.0122931577389246,0,0,0,0,0,0,0,0,0,0,0,-0.138749782048693,0,-0.0776631786769364,0,0,-0.0919228426878753,0,-0.0175501605299682,0.043258173586233,0.376116667629237,0.0605714142453583,0,0,0.339310672008853,0,0.0812065118277823,0.0125837505502527,0,0,0.118475729129299,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0060529230615437,0,0,0,0,0,0,0,0,0.0443547221290226,0,0,0,0,0,0,0.163969539651328,0,0,0,0.00749247522726163,0,0,0,0,0,0,0,0,0,0,0,0,0.0289915799224499,0.265194388494533,0,0,0.0901456738956031,0,0.0769902033371472,0,0,0.0913916406115275
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0
