,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.219254777506562,0,0,0,0.0421048842117345,0,0,6.93889390390723e-18,0.0475413371957656,0,0.15353582704772,0,0,0,0,0,0.0562489214462754,0,0,0.0889261855428516,0,-0.0456078457581643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789164940166539,0,0,0,0,0.095082768151006,0,0,0.0635883191964185,0,-0.000523068857774915
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0
X601166.CH.EQUITY,0.0761522863317466,0,0,0.0543826434582012,0.00892155667178909,0,0.115246036479731,0,0,0,0,0.0259942255215658,0.0264567256968878,0.208634092185671,0.441884262761423,0,0,0,0,0,0,0,0,0,0,0.0126836283073653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285391087116894,0,0,0.0879896499282349,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147582291738403,0,0,0,0,0,0,0,0.59467156688345,0.180759282756796,0,0,0,0,0.00269405483596863,0,0.0907600338389104,0,0,0,-0.0921257628073072,0,0,0,0,0,0,0,0,0,0.00190548745859902,0,0,0,0.0629044591385837,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.421025815681983,0,0,0,-1.38777878078145e-17,0,0.176928056451814,0,0,0,0,0,-0.0863930109587679,0,0.337471648812499,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0247369601545876,0,0,0,0,0,0,0,0,0.082408823779599,0,0,0,0,0,0,0,0,0.252655180660254,0,0.0395781649524873,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178556393206232,0.130938281997296,0.0404609653582993,0.890065747542547,0,0,0,0,0,0,0,0,-0.0352766970985062,0,0,0,0,-0.0215571651581287,0,0,0,0.0192034824177459,0,0,0,0,0,-0.0542834310566402,0,0,0,-0.113634625013064,0,0,0.0193453676502469,0,0.00583353808655466,0,0.0280909274092872,0,0.0402363141475451,-0.123889667068949,-0.0546036852728884
X601328.CH.EQUITY,0,0,0.123292732205509,0,0.0460105330496617,0,0.00739347677097161,0.137071213570558,0.0300036198180163,0,0.354497457518198,0.0430026980882088,0,0,0,0,0,0,0,0,0,0.0690226356883751,0,0.0113971511080899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454050950928168,0,0.131867066071309,0,0,0.320521869298262,0.408896326008746,0,0,0,0,0.0223989728075256,0,0,0,0.0488006110960268,0,0,0,0,0,0,0,0,0,0.0297629467671296,0,0,-0.0328355723742427,0,0,0,0,0,0.0171249621365215,0,0.0301831461002772,0,0,0,0,0,0,-0.0566567241941256,0,0,0,-0.0251636262081766,0,0
X601818.CH.EQUITY,0,0,0.0135095105163382,0,0,0.23937856423638,0,0,0.121963527843639,0.00119775011118171,0,0,0,0,0,0.104756696856152,0,0.0186505392715268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610865226617975,0.136678680854373,0.0429306135055911,0,0,0,0,0,0.0344618388310963,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733694892083654,0,0,0.00279894393126007,0,0.00710583210557726,0,0,0.781950819727473,0,0,0,0,0,0,0.0585351843365642,0,0.04270201056443,0,0,0,0,0,0,0,0,-0.0433294397092179,0,0,0,0.0384829942405678,0.0756015807209073,0,0.0770814461907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703295948156,0,0.0409670626535781,0,0,0,0,0,0,0,0,0,0,0,-0.0254295255825479,0,0,0,0,-0.00338443933747233,0,0,0,0,-0.0830725486902377,0,0,0,0,0,0,0,0,0,-0.030384301186718,0,0,0,0,0.0149010325715749,0,0,0,0,0,0
X601998.CH.EQUITY,0.0223260687166048,0,0.0100438145113481,0,0,0.113013760772242,0.481873068641443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151270064501137,0,0,0,0,0,0,0,0,0,-0.0366677054276554,0,0,0,0.164579502767221,0,0,0,0,0,0.0325577298236449,0,0,0.0833150782314575,0.0275784146338294,0.0685025761903944,0,0,0,0,-0.0378473698536104,0
X601658.CH.Equity,0.206678049954985,0,0.0085223442764951,0,0,0,0,0,0.238860130612442,0,0,0.102037979557656,0.0489818984291126,0,0,0,0,0,0,0.0886973737710988,0,0,0,0,0,0,0,0.026521616592331,0,0,0,0,0,0.0240283660921554,0.0856706057474174,0,0,0,0,0,0,0,0,-0.033115799604302,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126805515251422,0,0,0,0,0,0,0,0,0,0,0,-0.225383867048884,0,0,0,0.391028254787916,0.314241519800007,0,0,0,0,0,0,0,0.165798668713935,0,0,0,0,0,-0.0855939834106312,0,0,0,0,0.0693148655712005,0.0443959405807366,0,0,0,0.00963710137647727,0,0,0,-0.0563932080578793,0,0,0,0.0279852092654993,0
X2388.HK.EQUITY,0,0,0,0.125081205139147,0,0,0,0,0,0,0,0,0.193777443782058,0,0,0,0,0,0.0834420586073038,0,0,0,-0.162047642025309,0,0,0,-0.0106472263560788,0,0,0,0,0,0,0,0,0,0,0.229413746522317,0,0,0,0,-0.195504994541405,0,0,0.239736057333589,-0.198160803760298,0.193493029297221,0,0,1.35525271560688e-20,0.245408989707278
X5.HK.EQUITY,0,0,0,0,0,-0.124706848599075,0,0.214776393401746,0,0,0,0,0,0,0,0,0.360626991732474,0.0743185407219423,0,0,0,0,0,0,-0.0727720926462138,0,0,0,0,0,0,0,0,0,-0.191394580930199,0,0,0.412598946804086,0.162343432512087,0,0,0,0,0.0623563710159804,0,0,0,0.207590122280894,0.0907880943870921,0.117408849400477,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554648886022684,0,0,0,0,0,0,0,0.15076391309936,0.0121732667680271,-1.73472347597681e-18,0,0.275625517288785,0.0328229651425893,0,0.288826088544321,0.0285110228867253,0.0459597052815736,0,0,0,0,0,0,0.0995248596941392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187694020641826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18958600412968,0,0,0,0,0.293930743858844,0.0104225257855259,0,0,0,0,0,0,0.416812871856567,0,0,0,0,0,0,0,0,0,0,0,0,0.0202359550359429,0,0,0,0,-0.0394738741474853,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214,0
