,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.229965368930236,0,0,0.133780868737585,0,0,0,0,0,0,0,0,0,0.0272011712549138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641197647268809,0,0.104463121335931,0.177799424570139,0,0,0,0.0177131596387709,0,0,0,0,0,0,0,0.190104935914383,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0278015542108492,0.164686587250651,0.0771143259475931,0.0412110171375163,0,0.261915004369983,0.0999516976155055,0,0.135944055672231,0,0.0528109497073724,0,0,0,0,0.0657926347899746,0,0,0,0,0,0,0,0,0,-0.00691602991285347,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169919001210904
X600016.CH.EQUITY,0,0,0.0308138205422267,0,0,0,0,0,0.1514031509055,0.169600264158755,0,0,0,0.170671878643341,0.110039052593038,0,0,0,0.00128073594456843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946735846708191,0,0,0,0.351497600256549,0,0,0,0,0,0,0.0383243294963229
X600036.CH.EQUITY,0.0204507397035529,0.0601712861409685,0,0,0,0,0,0,0.070504338771217,0,0,0,0.0416933887730444,0,0,0,0,0.0635932531589753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175408240591356,0.0504438396154657,0.00698776317875774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138204196202393,0,0
X601166.CH.EQUITY,0.105293606260938,0.0375555042283513,0.425763988238227,0,0,0,0,0,0.0930931088651338,0,0,0,0.102490012362851,0.0234990922652119,0,0.020800735060545,-0.00278062408282349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733681360795468,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.205632656622973,0,0,0,0,-0.0682779093525647,8.67361737988404e-19,0,0,0,0.149854114157305,0,0.141104844560324,0.189296579745604,0,0,0,0,0,0,0,0,0,0,0,0.318068042447292,0,0,0,0,0,0,0,0,-0.077399737196037,0,0,0,0,0,0,0,0.150225253619136,0,0,0,0.0915075736628037,0,0,0
X601229.CH.EQUITY,0,0.198592332349523,0.254032524156446,0,0,0,0,0,0,-0.0667729051789558,0,0,0,0,0,0,0,0,-0.0255479043638042,0,0,0,0,0,-0.100707842432378,0,0,0,0,-0.0547442813288477,0,0.0884281014953241,0,0,0,0,0,0,0,0,0,0,-0.0592510992523125,0,0.00971937341081094,0,0,-0.266356905666321,0,0.56061138791862,0.0392333384905383,0
X601288.CH.EQUITY,0,0,0,0.140816053856815,0,0.249280657207964,0,-0.0718164565695312,0,0.0453828370752798,0,0,0.410615747784117,0.123758510730113,0,0,0,0,0,-0.0780861050955371,0,0,0,0,0,0,0,0.165932893155299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101596431133791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.087096142184014,0,0,0,0.00500327237224653,-4.33680868994202e-19,0.105012643458951,0,0.0615538327655683,0,0.146556338976947,0,0.234084569335436,0,0,0.0151204341126933,0,0,0,0,0,0,0,0,0.0378156188114276,0,0,0,0,0,0,0,0,0,0,0,0.171703965016281,0,0.0927624704407369,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.1087607972622,0,0.0515656193596932,0,0,0,0,0,0,0,0,0.13111521054866,0.458385483669513,0,0,0,0,0,-0.730022634020041,0,-0.106845861859763,0,-8.67361737988404e-19,-0.190822883240017,0,0,0,0,0.130373188431068,0,0,0,0,0,0.100657127652936,0,0,0,0,0.233820310691707,0,-0.136937616302673,0,0,0,0,0.54686457510964,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.190354170908186,0.0394197710437861,0,0,0.229100761717324,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.151841789530286,0,0,-0.0287105159082723,0,0,0,0,0,0,0,0,0,0,0,0.0635172630375554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468626392669232,0.0726962476594339
X601939.CH.EQUITY,0.0357037957502012,0,0.184483313499174,0,0,0,0.331459769238377,0,0.171545695116679,0.0689144759742676,0,0,0,0.080494132583994,0.0807829481075479,0,0,0,0,0.166336411122661,0,0,0,0,0.169204396153892,0,-0.054945420460548,0,0,0,0,0,0,0,0,0,0,0,-0.125373457880641,0,0,-3.46944695195361e-18,0,0,0,0,-0.192591126403365,0,-0.0108441554198561,0,-0.0441229690563165,0
X601988.CH.EQUITY,0.129308754115926,0,0,0,0,0,0,0.125458754239715,0.447878052437812,0,0,0,0,0,0,0.246454532514618,0,0.161777360010607,0,0,0,0,0,0,0,0,0.299195650829526,0,0,0,0,0.00445897088590502,0,0,0,0,0,0,0,-0.57370015063883,0,0,0,0,0,0,0,0,0,0,0,-0.0396435748879009
X601998.CH.EQUITY,0,0.0812362688178729,0.0458543832031755,0,0,0.0537291244664382,0.183383979809287,0,0,0.0702713311644777,0.307660753764363,0.164520029747793,0.0194612797931471,0.0875860567071462,0,0,0,0,0.0182549529451322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276859242376354,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.129566586685273,0,0,0,0,0,0,-0.0230557054668184,0.144222790789788,0,0,0,0.0971416034841708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497281960462208,0,0.288510734881208,0,0,0,0,0,0,0,0.0852239692031004,0,0,0,0.289025130922099,-0.124096811935978,0.0419227111675191,0,0,0,-0.0224883619031732,0,0
X11.HK.EQUITY,0,0.0414917077288153,0,0,0.0394785100291529,0,0,0,0,0,0,0,0,0,0,0,0,0.185415779139841,0.309559136500674,0,0,0,0,0,0.0679828336239324,0,0.00428219817292573,0,0,-0.0405740327782395,0,0,0,0,0.195263884499165,0,0,0,0,0,0,0,0.0903906173253988,0,0.0490746141012117,0,0,0,0,0,0.0380674834661973,-0.00947609357981427
