,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0902114580110324,1.38777878078145e-17,0,0,0,0,0,0,0.314608809982034,0,0,0.0288395605638724,0,0.138877353844416,0,0,0,0,0,0,0,0,0,0,0.058053176168847,0,0,0,0.212724609599464,0,0,0,0,0,0,0.163876188154234,0.0729165963441624,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270303539744395,0,0,0,0,0.178159964008672,0,0.18656979526522,0,0,0,0,0,0,0.000200029134456594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362780363661869,0,0,0,0,0,0.0455520765140294,0.0650407826932437
X600016.CH.EQUITY,0,0,0,0.0611113550863596,0,0,0,0.0798092853987306,0.116409222790183,0.114985297095287,0.294678987844712,0,0.0364074001558138,0,0,0.279989002552885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036085655201198,0.00920513935269694,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378037827806668,0.0599349562223102,0.390292024755122,0.127097265200763,0,0,0,0,0,0,0,0,0,0,0.0834185241937359,0.0120117535860846,0,0,0,0,0,0,0,0,0.233551292184387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831512901315932,0,0,0,0,0,0,0,0,0,0.0106917470950428,0
X601229.CH.EQUITY,0,0,0.199072291242016,0.18190271732591,0,0,0,0,0,0,0,0,0.18386050410791,0,0,0,0.309999678155974,0,0,0,0,0.179598536416711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410874240437611
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.429814065425823,0,0,0.343542245882741,0,0,0,0,0,0,0,0,0,0.0790337018717855,0,0,0,0,0,0,0,0.0741141486931659,0,0.0325084710484393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.248639613141199,0,0.171452459911886,0,0,0,0,0.248212297941534,0,0,0.213590809317576,0,0,0,-0.075713878757577,0,0,0,0,0,0,0,0,0,0,0,0.109496688015163,0,0,0,0,0,0,0,0,0,0,0,0.0235858937322674,0.0178980157936327,0,0,0,0.0368957423251437,0,0,0,0,0,0
X601398.CH.EQUITY,0.00623375836868297,0,0,0.0132266622995183,0,0.128866356095094,0,0.117837376629357,0,0.154916209651949,-6.93889390390723e-18,0,0,0.258678616288355,0,0,0.085834312471744,-0.11246279257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276833018909165,0,0,0,0,0.0321096330993924,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292241264083169,0,0,0.107036604080541,0.316955595520189,0,0,0,0,0.206228186053804,0,0,-0.0320233156441063,0,0,0,0,0,0,0,0,0,0,0,0,0.0710979706587241,0,0,0,0,0,0,0,0.0161256473116052,0,0,0,0,0,0,0,0,0,0,-0.0384383541800048,0
X601939.CH.EQUITY,0,0,0.368419721427868,0,0,0,0,0,0,0,0,0.498686185227216,0,0,0.0486144824615741,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634814176850094,0,0,0,0,0,0,0,0,-0.0437554031392053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547525395907384
X601988.CH.EQUITY,0.112985636922271,0,0,0,0,0,0,0,0,0.398544729488405,0.22736341444811,0,0,0.0507949223520925,0,0,0,0,0,0,0,0,0,0.073109229358553,0,0,0,0,0,0,0.0211364884280421,0,0,0,0,0,0,0,0,0.0772215409085091,0,0,0,0.011080059592967,1.38777878078145e-17,0,0,0,0,0,0,0.0904979377288068
X601998.CH.EQUITY,0,0,0.0477040726771476,0,0,0,0,0.552717518425617,0,0,0.121898024316538,0,0.0525820383192139,0.00274209680272884,0.227494297678916,0,0,0,0,0.0139339510620886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040794318928806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888386844112515
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144027749514967,0,0,0,0,0,0,0,0,0,0.156263820192272,-0.072939881077079,0,0,0,0,0,0,0.208555768336371,0,0,-0.146493641195856,0,0,0,0,0.0464554356130571,0,0,-0.208568611506015,0,0,0,0,0,0,0,0.789047452868739,0,0,0,0,0.219583661227651
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695499037020932,0,0.48054167583702,0.348094457283494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292264059789911,0,0,0,-0.114284852431716,0,0,0,0,0,0,0,0,-0.0214437605671967,0,-0.214126302250003
X2388.HK.EQUITY,0,0.0373233981060992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393574650251651,0,0.118585142016563,0.0932728724113611,0,0,0,0,0,0,0,0,0,0.0549868510748968,0,0,0,0,0,0,0.00888854724513254,0,0,0,0,0,0,0.293003941622596,0,0,0,0,0,0.0794738478437133,0
