,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.177413307705144,0,0.366725057509504,0,0,0,0,0,0,0,0,0.071643952777233,0,0,0,0,0,0.110849406448055,0,0,0,0.103772314641947,0.0739788488513124,0,0,-0.0161085752125663,0,0,0,0,0,0,0.0459596763849289,0,0.00024238046284017,0,0,0,0,0,0,0,0,0,0,0.114202353633313,0,0,-0.0253059503465398,0
X601229.CH.EQUITY,0.0139527115054593,0,0,0.259101449607361,1.73472347597681e-18,0.128599911262321,0,0,0.0887315392217422,0,0.183413718017235,0,0,0,0,0.109257529615836,0.0142333337042921,0,0,0,0.179331280347127,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275504202557721
X601288.CH.EQUITY,0,0,0.11027503775849,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0184721921957484,0,0,0.300596971736147,0.461535933971886,0,0,0,0,0,0,0,0,-0.00146234534559726,0,0,0,0,0,0,0,0,0,0.104599508334603,0,0,-0.0735988833140818,-0.033281066988432,0,0,0,0,0,-0.0187514964855056,0,-0.0107660092461768,0
X601328.CH.EQUITY,0,0,0.0610071925788352,0,0,0,0,0,0.00822497463854142,0,0.0648299475564211,0,0,0,0,0,0,0,0,0.444289771892201,0,0,0,0,0.28024107072295,0,0,0,0.0449440827732758,0,0,0,0,0.0813716112815826,0,0.0373002790158045,0.0293847100916716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367357927592221,0,0.229726687628101,0.00603645700952166,0,0,0.12302755087371,0.048603005717217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811659891333203,0.18022699754884,0,0,0.0128007046768444,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675639452199241,0,0.0605678821424605,0.00358140149817406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173836537668592,0.220478908637571,0.0660723400104044,0.165633201882473,0.123616289348418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800790423198496,0,0.0359458285146648
X601838.CH.EQUITY,0,0,0,0,0,0.222781932432298,0,0.272586895086547,-0.216630738445888,0.244054879475823,0,0,0,0,0,0.136527183093864,0,0,0,0,0.085260565570483,0,0,-0.0596898497630343,0.238127891044354,0,0,0,0,0,0,0,0,0,0,0,-0.0997139364454322,0,0,0,0,0,0.022048991471739,0,0,0,0,0,0,0,0,0.0399446510602488
X601939.CH.EQUITY,-0.00279645282417814,0.120387670386473,0,-0.0406323493151546,0,0,0,0,0,0,0.109471450622527,0,0.273337518140117,0,0.0632425372176086,0,0,0.111995773271672,0,0,0,0.0751999433405821,0,0,0,0,0,0,0,-0.0464719240778388,0,0,0,0,0.0472536242085857,0,0,0,0,0.0264937218956524,0,0,0,0.23685007191521,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357434186682257,0,0,0,0.0513129239654319,0,0,0,-0.308661144183207,-0.101713570893401,0,0,0.173666566493687,0.426522907497075,0.141240871834597,0,0,0,0,0,0,0,0.0531372579041272,0.147034227201925,0,0,-0.0212171541034384,0,0,0,-0.0377980063443141,-0.0249017114780178,0,0,0,0,0,0,0,0.238291770881936,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0159076553139823,0,0,0,0,0.148909906039459,0,0.385959409907572,0.123546516391901,0,0,0.0683186118750014,0.0641691299946095,0.150037129415941,0,0,0,0,0.0193361641665543,0,0.2067518329115,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116878679973717,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.17205021852833,0,0,0.110748743041636,0,0,0,0.166654542230377,0,0,0.162165503726154,0.14321911903208,0,0.0981926545592235,0,0,0.14543955849025,0,0,0,0,0.128433751733453,0,0,0,0,0,0,0,0,0.0234623256376247,0,0,0,0,0,0,0,0,0.0227879423626339,0,0,0,0,0,-0.0502438468450834,0,0,-0.0443699620266875
X601658.CH.Equity,0,0,0,0,0,0.0143289425831376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981402471968391,0.381687717214431,0,0,0.304737508718845,0,0,0,0.0918394903659536,0,0,0,0,0,0,0,0,-0.0807593941181568,-0.109574357776209,0,0,0,0,0,0.0748920231647924,0,0.0577808115613562,0,0,0,0,0.0110554885239841,0
X601916.CH.Equity,0,0,0,0.0962239991797585,0,0,0,0,0,0,0,0,0,0,0.132114810452431,0.16790381878047,0,0.0086289596513316,0,0,0,0,0.136903983619422,0,0,0,0,0,0,0,0,0,0,0,0,0.0177456699083949,0,0,0.154635870558466,0,0,0,0,0,0,0,-0.0329944965362292,0,0,0,0,0
X601077.CH.Equity,0,0,-0.13782481509502,0,0,-0.167178049957609,0,0,0,-0.00273060667451101,0.133496756792884,0,0,0,0,0,0,0.0248770425938631,0,0,0,0.260114488630178,0,0.312422210540631,0,-0.0572669254165316,0,0,0,0.149332630895515,0,0,0,0.0227478431075564,-0.147832114484885,0,0,0,0,0.713185457074774,0,0,0,0.0655546776872209,0,0,0,0,0,0,0.0197747648069388,0.062804364588341
X11.HK.EQUITY,0,0,0,0,0.373137844612685,0.0716047622826128,-0.263394435040099,0,0,0,0,0,0,0.0345493139046026,0.063827993911187,0,0,0,0,0.00953916246169087,0,0,0,0,0,0,0.0640164214053965,0.0124134900046904,0,0,0.0529693088590543,0,0,0.218086098494024,0.0263270755252357,0,0,0,0,0,0,0.00834480714189387,0.00736116473186892,0,0,0,0,0,0,0.12311168087823,0,0.276581312318104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469182529780891,0,0.186564773974131,0,0.00921959272209284,0,0.0600108945058495,0,0,0,-0.0409165094996463,0,0,0,0,0,0,-0.0587739456005295,0.21183893498576,0.0242857484606657,0.0348410172857045,0,0,0,0.0540873922690471,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0157386046021365,0,0,0,0,0,0,0,0,0,0,0.00559733061834663,0,0,0,0,0.214761987112734,0,0,0,0.255993049086348,0,-0.169101165573468,0,0,0,0,0,0.0202435093926195,0,0,0,0,0,0,0,0,0,0.0268039057070906,0,0,0,0,0.344557580775405,-0.0761666194441477,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588961917653316,0,0,0,0,0,0.170779362073066,0,0,0.0909149449399027,0.225917257744894,0,0,0.0326635118797121,0,0,0,0,0,0,0,0,0,0.090590001362248,0.255609248421653,-0.0305407191178077,0,0,0
X2884.TT.EQUITY,-0.127729623182045,0,0,0,0,0,0,0,0,0,0,0,0,0.0507620623890591,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.127825883936343,0,0,0.090242198641225,0,0,0.105997629382902,0,0.259793840563298,0,0,0,0,0.169090184231071,0,0,6.93889390390723e-18,0,0,0,0,0,0.00533165054199945,0,0.00581712250422353,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591147538614079,0,0,0.148756582185762,0.0175065871920689,0,0,0,0,0,0,0.0456260091473154,0,0,0,0,0,0,0,0,0,0,0.164821089889604,0.2815672739646,0,0.357537519541895,0,0.014908178000302,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00567875563198747,0,0.172024767866215,0,0,-0.00345059721698684,0,0,0,0,0,0,0,0,0,0,0,-0.132022351507832,0,0,0,0,0,0.0906104162661548,0,0,0.670033812046292,0.129336425431962,0,0,0,0,0,0,0,0,0,0.00894528916073201,0,0.0994434240587036,0,0,-0.129178946516009,0.0953727968393301,0.0741348223143237,0
X2892.TT.EQUITY,0,0.031038951513663,0,0,0,0,0,0,0,0,-0.0678409205168607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19467060195931,0,0.0402853040838581,0,0.473945374968639,0,0,0,0.00770510082547742,0,0,0,0,0,0,0.17593088173622,0.146970925704398,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809804873908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188447957473473,0,0,0,0.0846397840484383,0.151674774950616,0.167553213883885,0,0,0.144501056620091,0.333273920839429,0,0.179338869355875,0.102944661090778,0,0,0,0,0,-0.0585532520525379,0,0,0,0,0,0,0,0.15754984617416,0,0,0,0.105732828844421,0
X600030.CH.EQUITY,0,0.0607047013273103,0,0,0,0,0,-0.0228730195430658,0.0313874061730463,0,0,0,0,0,0.221246198696869,0,0,0,0.114636473429918,0,0,0,0.00987634262529303,0,-0.103326971343073,0,0,-0.277368042830873,0,0,0,0,0,0,0,0.149356250841413,0,0.451657621799874,0,0,0,0,0,0,0,0,0,0,0,-0.215066162559468,0,0.0564568703954642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914974551843888,0,0,0,0,0.0220492697800075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358009110279,0,0.531547606924385,0.118675155280357,0.0432065539702235,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.068768540096373,0,0,0,0,0,0,0,0,0,0,0,0,0.0575978797736151,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106067900691081,0,0,0,0,0,0,0,0,0,0,0.01986609471083,0.199178473147948,0,0.229713005192108,0,0,0,0.115296861889053,0,-0.0448379918551354,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.17366551085369,0,0,0,0,0,0,0,0,0,0,0,0.28644587956536,-0.277240555488252,0,0,0.17213525452073,-0.434227955635678,0,0,0.0918186869532149,0,0.0554414954764054,0,0,0.0763401721969651,6.93889390390723e-18,0,0.246156025179821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118267875132,0,0,0,-0.0780435700975466,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135906895371247,0,0,0.0928535540967254,0,0,0,0,0,0,0,0,0.101549722835559,0,0,0,0,0,0,0,0.337599279975777,0,0,0,0.0656985934104976,3.46944695195361e-18,0,0,0.0374899242289652,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.173176592896182,0.198138823770167,0.284035559978726,0,0.0257505749256682,0,0
X2882.TT.EQUITY,-0.0266283951653493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.125833204186715,0.0558514155705039,0.0892571632052982,0,0,0,0,0,0,0,0,0,0,0.421639174055517,0,0.106271707832601,0,-0.0845275527160851,0,0,-0.167162180783793
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902038240233902,0,0,0,0,0,-0.140336922115813,0.0558371462006416,0,0.0371971653312222,0.0184533003261676,0,0.254139442340379,0.196106049387803,0,0.189312805597715,0,0.0562546430435003,-0.0174012475253226,0,-0.201833973123552,0,0,0,0,0,0,0,0.0706713307383448,0,0,0.0831479743126387,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0263002638505806,0,0,0,0,0,0.0831528692116562,0.0420296127934421,-0.0925177557845786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245266494085416,0,0,0.0114018518777323,0.128493593232224,0,0,0,0,-0.0137829696453575,0,0,0,0,0,0.0155362199905158,0,0.386330407775923,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.166394777605101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443477889364,0.154122332201276,1.73472347597681e-18,0.0850268874560468,0,0,0,0,0,0.0779807360686362,0,0,-0.0711349729771213,0,0,0.230336667996378,0,0.0727489654188866,0,0,0,0,0,0,0,0
MKRturn,0.213033712617526,0,-0.130197806015892,0,0,0,0,0,0,0,0,0,0,0,-0.35105653316408,0,0,-0.115741226635332,-0.0225983808400895,-0.0204378847595459,0,0,0.158001195285492,0.0904332382992836,0.609529841530409,0,0,0.154127446549478,0,0,-0.0566994158698772,0,-0.253279547461103,0,0,-0.161420963919794,0,0,0,0,0,0,0,-0.0605533123351183,0,0,0,0,0,0,0,-0.138692833796225
RealEstateDiff,0,0.230939071012244,0,0,0,0,0,0,0,0,-0.110092613489694,0,0,0,0,0,0,0.0888549310054059,0,0,0,0.0593359937318712,0.0226381874430138,-0.0975209467764902,-0.143381920810841,-0.158924412219523,-0.429027093102057,0.534561952469721,-0.024726650889247,0,0.0417289334987562,0,0,0,0,0,0,0,0,0,0,0,0,0.0841688435405055,0,0,0,0,-0.0816815535672043,0,-0.129352864897136,0
