,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.0360804962827144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628427750321386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169204793452777,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0565353427404006,0,0,0,0.0648487356036851,0,-0.0767495226348767
X2388.HK.EQUITY,0,0,0.025054349363879,0,0,0,0,0,0,0.0839328351706613,0,0,0,0,3.46944695195361e-18,0,0,0.291274947463663,0,0.073995975493636,0.0794418989903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150186641447943,0.0401982831947234,0.036415131377767,0.0533530020963697,0.103854271922944,0.0533536462054001,0,0,0,0
X5.HK.EQUITY,0,-0.0734648505485863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612865295597019,0,0,0,0,0,0,0,0.0847814192614175,0,0,0,0,0,0,0,0.0668085385262417,0,0,0.00385960702510027,0,0,0,0,0.15549755221815,0,0,0,0.403623031225742,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,-0.189365272527873,0.389356867941499,0,0,0,0,0.473323983546873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23828858505734,0,0,0,0,0.10280166058385,0,0,0,0,0,0,0.0460280934547129,0,-0.00195629394055082,0,0.131759567721893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145927594920287,0,0,0,0,0,-0.09712534202605,0,0,-0.0177417638339127,0,0,0,0,0,0,0,0.38559862434456,0.250484867291756,0,0.156586959150337,0.0328555392895473,0,0,0,0,0,0,0,0,0,0,0.132091078582101,0.00277370174368245,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0424195196766463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78926832958706,0,0.00966190833624004,0,0,0.00249070600567,0,0,0.0818332335071343,0,0,8.67361737988404e-19,-0.0289284729772013,-0.0474704522566695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519330436420036
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0218389338560125,0,0,0,0,0,0.00148747664890228,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.151276176312404,3.46944695195361e-18,0,0.204041942052779,0,0.127912213450476,0.406088519979825,0,0,0,0,0.0639198913009341,0,0,0,0,0,0,0.03378822708438,0,-0.0148189136688106,0,0,0,0,0,0,0,0,0,0.0175477538029958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476911397986,0,0,0,0,0.192975835208956,0.17476362452235,0.243895321762139,0,0.0855805412476076,0,0,0,0,0,0.119086067217653,0,0,0.323238559902464,0,0,0,0.0393323244606019,0,0,0,0,0,0,0,0,0,0,0,-0.233807358835669,-0.0174274955471316
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163024311681775,0,0,0,0,0,0.0265879252330979,0.142621659639041,0.0741574044837266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985488068489219,0,0.345105597408923,0,0,0,0,0,0,0,0,0,0,0,0,0.231768010328744,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0438474332493467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355044427404927,0.0467543712093612,0,0,0,0.040745525218642,0,0,0,0,0,0,0,0,0,0,0,0.0367855369946069,0.0594869105704626,0.153734320920732,0,0,0,0,0,-6.93889390390723e-18,0.136770106571058,0,0,0,0,0,0,0.0124465486892113
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0,0
X601319.CH.EQUITY,0.21027677872416,-0.101800482436754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179116981920656,0,0,0,0,0,0.607865935782718,0,0,0,0,0,-3.46944695195361e-18,0.0845956826361454,0,0,0,0,0,0,0,0,-0.0771682044691419,0,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171053738404755,0,0,0,0,0,0,0,0,0,0,0,0.37850901804674,0,0,0,0.0133322930248341,0,0,0,0,0,0,0,0,0,0,0,0,0.273544506149114,0,0.0701671841335255,0,0,0
X2881.TT.EQUITY,0,0.225775031757808,0,0,0,0,0,0,0,0,0,0.0483508461199974,0,0,0,0,0,0,0,0,0.0906718300642727,0,0,0,0,0,0,0,0,0.0489257503758248,0.0896174654071094,0,0,0,0.102696892540726,0,0,0.241625747399585,0,0.0393604137872367,0,0,0,0,0,0,0,0,0.0232137353867683,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274380225766474,0.337953557433543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681869982562355,0,0,0.194329113699327,0,0,0,0,0,0.06027556564835,0,0,0,0,0.0304157131738097,0.123927488271422,0,0.072696675806811,0
X000002.CH.EQUITY,0.0388189474647168,0,0,0,0,0,0,0,0,0.00559706365932349,0.00697381790248451,0.201396174505117,0,0,0,0,0.0129081754879892,0,0,0,0,0,0,0,0,-0.175658377972246,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.192485658544647,0.52496446521775,0,0.00951545734229509,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222484824971866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173547641096666,0,0,0.0628848658874984,0.126048768715142,0.00864105337684478,0,0,0,0,0.0207696210157812,0,0,0,0,0,0,0.327282885636002,0,0.00761061655628716,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286187885600544,0,0,0,0,0,0.195665046651702,0,0,0,0.307520337799868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189087210604895,0.00233009310021139,0,0,0,0,0.0227010515975098,0,0,0,0.0877003321062491,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0882145595496327,0,0,0,0,0,0,0,0,0,0,0,0,-0.261128038142292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74027330900224e-06,0,0,0,0,0,0,0.0659530787794945,0,0,0,0,0,0.887146332972075,0,0,0,0,-0.0778173390719069
X1113.HK.EQUITY,0,0,0,0,0,0.0782003229955876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027487831528022,0,0,0,0,0,0,0,0.0633677428761829,0,0.138124501395732,0,0,0,0,0,0,0.31449174026637,0,0,0.267092842508146,0.112420347637251,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107840721364763,0,0,0,0,0,0,0,0,0.0104882382909161,0.183256709480159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184229570266813,0,0,0,0,0,0,0.0274915106558619,0,0.348054533137801,0.0941385581161897,0,0,0.0194070504424366,0.0463260552934423,0,0
X16.HK.EQUITY,0,-0.033396162970452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088660095474642,0.0554509024522691,0.323309821099824,0,0.148442204455096,0,0,0,0,0,0,0,0,0.0712366526955954,0,0,0,0,0,0.0843826375691145,0,0,0,0,0.0480180678116241,0,0.159473183906587,0.072498722077733,0,0,0,0,0,0.0973626134866769,0,-0.0791404411617897
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428965311197742,0,0,0.0114672276259867,0.0734573889831307,0,0,0.0488368605888699,0,0,0,0,0,-0.067217775801149,0,0,0,0.0684669748512687,0,0,0,0,0,0,0.0969874639808028,0.0509761055910382,0,0,0,0.149876539936505,0.431781981080916,0,0,0,0.0205391533465019,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0800534433108102,0,0,0,0,0.0788212219143923,0,0,0,0.0315840253916701,0,0.0687911529486384,0,0,0,0.0374094679362736,0.115597765627156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481861260228856,0,0.246235684071338,0,0,0,0.117705907146894,0,0.0552968725723615,0.110707715443198,0,0.0394681315179753,0
X267.HK.EQUITY,0,0,0,0,0,0.0398238382453004,0,0,0,0,0,0,0.0672063100288105,0,0,0,0,0.0231699932685055,0.155452310190689,0,0,0,0,0,0,0.0424405644216996,0,0,0,0.0181152660903178,-1.73472347597681e-18,0,0,0,0,0.0279287295011096,0.0183766203964407,0,0,0,0,0.0652642665960058,0.111642611423962,0,0,0,0,0,0.240650773993064,0.195771804136173,0.0149247930255492,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789393054814283,0,0,0.0389810922121701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102891862704,0,0,0,0,0,0,0.676251289033115,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931291515608524,0.299995387565293,0,0,0,0,0,0,0,0,0,0,0,0.0695192336768851,0,0,0,0,-0.0329581815984017,0,0,0,0,-0.123438182453142,0,0,0,0,0.150963243087672,0.562082361190946,0,0,0,0,0,-0.0610141040431016
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0,0
