,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.382132576266803,0,0,0.0861706731710764,0.480094076669029,0,0,0,0,0,0,0.20022755654485,0,0,0.110949950821095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325205591489255,0.0239522595590137,0.0305752169611711,0,0,0,0,-0.0424383430304367,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0497782166325311,-0.264052596430172,0,0.011800449031233,0
X002142.CH.EQUITY,0.0337345635794409,0,0,0,0.179750963401883,0.137809347481537,0.0431510126705744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846168679541975,0,0,0,0,0,0,0,0.313322984470687,0,0,0,0,0,0,0,0,-0.011693033442024,0,-0.0703067061357244,0,-0.0336880138386348,8.67361737988404e-19,0,0,0,-0.00559169253435548,-0.0338244053947178
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191937644453951,0,0,0,0,0,0.0713747225638195,0,0.293825357699593,0.0477905827679618,0,0,-0.0307574999621446,0,0,0,-0.343360571299815,0,0,0,0,0,0,0,0,0.473876972297717,0,0,0,0.0714358632077073,0,0,0,0,-0.259814611318169,0,0,0.0740575568303567,0.166236831337745,0,0,0,0,0,0.0428526452875796,0,0,0,0,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601166.CH.EQUITY,0.38441960661508,0.0406688711394672,0,0,-3.46944695195361e-18,0,0,0,0,0,0.288830645000549,0,0,0,0.0746770676076923,0,0,0,0,0,0,0,0,0.00805273719296445,0,0,0,0.0437442209944545,0,0,0,0,0,0,0,-0.0278237773685537,0,0,0.0644016646681901,0,0,0.0909989068757921,0,0,0,0,0,0,0,0,0,-0.0695429183861361
X601229.CH.EQUITY,0,0.107552776858566,0,0,0,0,0,0,0,0,0.560746232359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204679824231661,0.122553912558117,0,0,0,-0.203212830572083,0,0.185943159719423,0,0,0,0,0,-0.0533661265519573,0,0,0,0,0,0,0,0,0,0,0,0,0.0374591804737979,-0.0901873811449751
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110522280610548,0.0275050183205547,0.506877258699621,0,0.0513294064742938,0.0696283526801028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781423973510038,0,0.0777139078585313,0,0.0460249124574718,0.0218386147874737,0,0.026190139322618,0,0,0.0607501653745881,0,0,0,0,0,0,0,0,0.0305085920910796,0,0,0
X601328.CH.EQUITY,0,0,0.406496873544505,0.22459208825317,0,0,0,0,0,0,0,0,0,0,0.0932937745982998,0,0,0,0,0,0,0,0,0.0271806465193767,0,0,0,0,0,0,0,0,0,0.0858078901228799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174834222010999,0,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0807649064663446,0,0,0.0981937110191254,0,0,0,0.288735912781714,0.268905459972616,0.143682560904682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506734927290275,0,0.0946448993754569,0,0,0,0
