,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0158048313944386,0.626756966964926,0,0,0,0,0,0,0,0.0840477864913593,0,0,0,0,0,-0.00943965951073607,0,-0.446488472526898,0,0,0,0,0,0,0.0467286577118643,0,0,0,0,0,0.016445674831725,0,0,0,0,0,0.2179483400156,0,0,0.0796751317717952,0,0,0.170671411209747,0,0,0,0.114919431611828
X601398.CH.EQUITY,0,0,-0.175783800866422,0,-0.127041493628827,0,0,0,0.814963369072759,0,0,0,-0.136278564243138,0,0,0,0.091025609801139,0,0,0,0,0,0,0,0,-0.08235641016535,0,0,0,0,0.255617606478337,0,0,0,0.12139957334974,0,0,0,-0.224259098756797,0,0,0,0,0,-0.0516673519792237,0,0.277091472460494,0,-0.194184388150484,0,0
X601818.CH.EQUITY,0,0,0,0.0926706192366361,0,0.120361258105731,0,0,0,0.214142583100472,0,0,0,0,0,0,0,0,0,0,0.303659724217569,0,0,0,-0.527787271163961,0.397190882058171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195874245865876,0.132944130740418,0.162923998432419,0.329447469274593,0,0,0,0,-0.194238201767035,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.567930818299121,0,0,0,0,0,0,0.134422460178623,0,0.059566438077233,0.381609972080587,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.232252879955119,-2.16840434497101e-19,0,0,0,-0.0502835363266653,-0.215632739989259,0.0404844333878568,0,0,0,0,0,0,0,-0.034961470602046,0,-0.233229156222761,0,-0.103131912082313,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.332910973075039,0.00242530103345136,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.265917901335164,0,0,0,0,0,0,0.415151172879224,-1.73472347597681e-18,0,0.117828608055776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150515790542767,0,0,0,0,0,0,0,0,-0.0499107929611845,0,-0.289325254519049,0,-0.076766635868339
X601998.CH.EQUITY,0,0,0.0478048492099509,0,0,0,0,0.281624887020085,0,0,0,0,0,0.00442390763040321,0,0,0,0,0,0,0.0705568459114286,0,0,0,0,0,0,0,0.0356670691214805,0,0.21848405814428,0,0,0,0,0,0,0,0,0,0,0,0,0.185983883115023,0,0,0,0,0,0,-0.00396267710749435
X11.HK.EQUITY,0.0796306616550082,0,0,0,0,0,0,0,0.212891073430843,0,0,0,0,0,0.0168221452559622,0,0,0.358587883870576,0.17725297769691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262380032097256,0,0,0,0,0,0,0,0,0.394679901866562,0,0
X2388.HK.EQUITY,0,0,-0.0541131762895066,0,0,0,0,0,0,-0.178285674372087,0,0,0,0,-0.249094791459083,0,0,0,0.246659580145863,0,0,0,0,0,0,0,0,0,0.516003309477052,0.279922931371265,0,0,0,0,0,0,-0.00886672667922512,0,-0.144413132741671,0.276540012187636,0,0,0,0,0,0.141661636572695,0,0.0997071611703476,-0.146146548819745,0,0.433010566605304
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.0924271585487441,0,0,0.0717243227142506,0,0,0,0,0,0,0,0.145938632974403,0.0507882384266736,0,0.00362501575844881,0,0,0,0,0,0,0,0,0,0,0.119786357255825,0,0,0,0,0,0.129088021424781,0.19715248306074,0,0.172566161245393,0,0,0,0,0,0,0,0,0,0,-0.0150031825803275,0,0
X2886.TT.EQUITY,0,0,0.172576512710391,0,0,0,0,0,0,0,0,0.051798945535714,0,0.144181171795432,0,0,-4.33680868994202e-19,0,0.0370856588222138,0,0,0,0,0,0,0,0,-0.588504564722491,0,0,0,0,0,0,0,0.00819696499465047,0,0,-0.137937539909316,0.0991037822350486,0,0,0,0.172818461072053,0.432238311218709,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773935510641607,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.147131535181935,0,0.185254417121984,0.167124122750789,0,0.164993509189541,0.013766149777757,0,0,0.18213641363826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429525485188709,0,0,0,-0.0752862655371635,0
X002736.CH.EQUITY,0,0.13157871780908,0,0,0,0,0,0,0,0,0,0,0,0.0276359618108994,0.0463899463904025,0.109617945732534,0,0,0,0.0106348267895157,0.0242534366107769,0,0,0,0,0,0,0.435950440234093,0,0,0,0,0,0,0,0,0.0386555702480337,0,0,0.0484810473413479,0,0,0,0.234526747353282,0,0,0,0,0,0,0.0225745364282157
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046290061211766,0,0,-0.114424223174242,-0.139846678559547,0,0,0,0.0459600595075763,0,0,0.36489596484622,0,0,0.468590537655357,0,0,0,0,0,0,0,0,0,0,0,-0.0726524518248744,0,0,0.136120801260606,0,0,0,0,-0.0356768256938826,0.1091558490856,0,0,0,0.0583255952142707,0,-0.128688402299857
X388.HK.EQUITY,0.0962742405543143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422310019287326,0,0,0,0.0201848505981,0,0,0,0,0,0,0,0,0.0591190311661533,0,0,0,0,0,0,0,0,0,0,0.0267526446257048,0,0,0,0.234477630003063,0.0830178160257463,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256631933078988,0,0,0,0,0.161388788295176,0,-0.133823202759797,0,0.024567989951432,0.0865958449283429,0,0,0,0,0,0,0,0,0.05621451339044,0,0.267228704866257,0.36776528844991,0,0,-0.103123081035292,0,0,0,0,-0.0903395610348585,0,-0.012780896635337,0,0,0,0,0.0973428543334708,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.089800267245766,0,0,0,-0.0439639089516795,0,-0.00431668375847175,0,0,0,0,0,0,0,0,0,0.273626025910381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391642194911,0,0.0407543652764488,0,0.164711000090132,0.083984348222445,0.108720379441877,0.0122118899046838,0,0.0732671952155565,0,0,0,0,0
X2881.TT.EQUITY,0,0.257318842236577,0,0,0,0,0,0,0.091050629855287,0,0,0,0,0,-0.11675630850473,0,0,0,0,0,0,0.0920479961259316,0,0,0,0,0,0,0,0,-0.0771144783417664,0,0.0645973662541422,0,0.108037965873227,0,0.57221437164747,-0.390394027070049,0,0,0,0,0,0,0,0,0,-0.0295935996837243,0,0,-0.382559168724058
X2882.TT.EQUITY,-0.0713734478304241,0,0,0,0,0,0,0.0508107213346009,-0.0656906086711124,0.0952688952853531,0,0.0273902861135663,0,0,0,0,0,0,-0.15249427764595,0,0,0.0942058206015511,0,0,0,0,0,0,0,0,0.115118361354772,0,0,-0.0406211524367449,0,0.947032467739508,0,0,-0.125251538449472,0,0.0611312703839017,0,0,0,0,0,0,0,0,-0.0296590724517837,-0.308964783288735
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548056311501605,0,0,0,0,0,0,0.0321739838704862,0,0,-0.123284433471109,0,-0.153606564243284,0,0.157390073323343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2064701771707,0,0.135187772876594,0.0847668965925277,0,0,0,0,-3.46944695195361e-18,0,0,-0.0239755927313597,0,0.0857973919135487
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00137053049328647,0,0.00792440097730749,0,0,0,0,0,0,0,0,0,0,0.0844242888249107,0,0,0.117085482735983,0.043531735925309,0.103115119195831,0.00137817204888611,0,0,0.0729213058037727,0,0,0,-0.0442101657750495,0,0,0,0,0,0,-0.12654104625131,0,0,0.260059716107241,0,0,0,0,0,0,0,0,0.308418327822497,0,-0.102319139668976,0.251203166971932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322176469667367,0,0,0.223380998694333,0,0,0,0,0,0,-0.0253573385951227,0,0,0,-0.068412350762092,0,0,0,0,0,0,0.197631302709321,0,-0.0981860950356884,0,0,0.107426907415468,0.384322281341455,0,0,0.155771947107855,0,0,0.0690421418265943,0.0346628097446658,0.0812453292566733,0,0
X12.HK.EQUITY,0.0665168277915041,0.0460480631108168,0,0,0,0,0,0,0,0,0,0,0,0,-0.147282529699728,0,0,0,0.0368085113138513,-0.180576474211455,0,0,0,0,0,0,0,0,0,0,0,0.353272490644635,0,0,0.415389444385326,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176616500722654,0,0.277917244448384,0,0
X16.HK.EQUITY,-0.0213951476265685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10089858541713,0,0,0.0161144235987622,0,0,0,0,0.273034529331677,0.2897720916635,0,0.371424243326767,0,0.296027417605938,0,0,0,0.118859440096645,0,0.0453013344807005
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801482247290709,0,0.0583058106772173,0,0,0,0,0,0,0,0,0,0.0809731592571051,0,-0.0216812981382081,0,0,0,3.46944695195361e-18,0,-0.0607037907829994,0,0,0,0.0263290585305627,0.225552410980098,0.290433503310416,0.0978099891854984,0,0,0,0,0.391488626686609,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15424263137038,0.00962318176660187,0,0,0,0,0,0,0,0,-0.15085726724792,0,0,0,0,0,0,0,0,0,0,0.174827863410033,0,0,0,0,-0.0406834565490129,-0.0403177824013804,0,0.0755466430501859,0.269394529137604,0.283777502631743,0.164583731146396,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281197823038528,0,0,0,0,0,0,0.0431113910820194,0,0.0315222632924908,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.34959047027022,0,0,0,0,0,0.00749356907044974,0,0,0,0,-0.195412012950734,0,0,0,0,0,0,0,0.150441886383809,0,0.0890126710968345,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359769756844288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212139635848498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297238887488,0,0,0,0,-0.201610479677856,0.151191028786403,0,0,0.0561464245033532,0.217259718736358,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.12556836057053,-0.222458241594739,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.161684118366793,0,0,0,0.0664878511458343,0,0,0,0,-0.0224690145915846,0,0,0,0,0,0,0,0,-0.215597519945475,0,0,0,-0.0285078891203827,0,0,0.136400541979847,0.258538987075281,0,0.446680584598008,0,0,0,0,-0.0808741081665521,0
MKRturn,0,-0.224558537746735,0,0,0.577175712382137,0,0,0,0,0,0,0,0,0,0,0.107279485651021,0,0,0,0.017808808005422,0,0,0,0,0,0,0,0,-0.243139149931603,0,0,0,0,0,0,0,0.0006752200347801,-0.0186687085806333,-0.194716461908704,0.245830224216995,0,0,0,0,0,0,0,0,-0.229711447557537,0,-0.187416758419119
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170982263513155,-0.0219734947298256,0,-0.276953017649105,0.21635701681566,-0.0493035995128451,0,0,1.0842021724855e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018570515471132,0.0460092177023995,0,-0.033944953132301,0.322053516077804,0,0,0.0521420049859384,0,0,0,0
