,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.218614221274654,0,0,0,0,0,0,0,0,0,0,0,0,0.758984958441311,0,0,0,0,0,-0.0585205653236918,0,0,-0.110857686061168,0,0,-0.320919152921946,0,0,0,0,-0.0332503779940069,0,0,0,0,0,0,0,0,-0.0453876417682164,-0.226723483960939,0.0106785467196179,0,0,0,0,0,0.508756458674135,0,0,0
X601818.CH.EQUITY,0,0,0.0825175240392653,0,0,0,0,0,0.280290697061312,0,0,0,0,0.0682640101423466,0,0,0,0,0,0,0.102059329642497,0,0,0,0,0,0,0,0,0,0.052574791372875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668755875333033,0.00569553100443568,0,0,0,0,0.818259803650721,0,0,0,0,0.028810825898997,0,0,0,0.0649639805653377,0,0.0442606766463842,0,0,0,0,0,0,0,-0.0472726437102416,0,0,-3.46944695195361e-18,0.0268300658659327,0,0.0698240574097891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.019299724953143,0.105736580738513,0.946573653291728,0,0.0787050040274662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094148991403631,0,0,0,0,0,0,0,0,0,0,0,-0.0921505634330025,0.0540300419531903,0.0740705917961039,0,-0.057318887788094,0,0,-0.0418992057448755,0,-0.06719816794115,0,0,0,-0.00190885355867248,0,0.0943252570190696
X601998.CH.EQUITY,0,-0.0633094716682285,0.0310385444232713,0,0,0,0.549556537574409,0.0567628931710305,0,0,0.267490519269669,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0198672161002427,0,0.183068352604861,0,0,0,0,9.51328652562068e-05,0,0,0,0,-0.055077071070365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983673651044742,0,0,0,0.00405599349894086,-0.107190935689834,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213440698121744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280417071723661,0,0.050279772759895,0,0,0,0,0,0.0460862450922321,-0.0381975760002352,0,0.270384128024233,-0.0632134071255844,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0648404813568882,0,0,0,0,0,0,0.199041304351066,0.364583134343097,0,0,0,0,0,0,0.0988330512260435,0,0,0,0,0,-0.105198459507771,0,0,0,0.0348515109416673,0.0123015973156128,0.0554967863359241,-3.46944695195361e-18,0,0,0,0,0,0,0.161079513138493,0,0,0,0,0.118481732758071,0
X2388.HK.EQUITY,0,0,0,0.0295191962279824,0,0,0,0,0.0293699314970639,0,0,0,0,0,0,0,0.29057585117276,0,0.091682344662788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140608728065313,0,0,0,0,0.0679540078184545,0,0.0372889974071556,0,0.441466707875754,0,0.121189852519454
X5.HK.EQUITY,-0.0313259845249123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531070188561363,0.109973220121648,0,0,0,0,0,0,0,-0.228126681896631,0,0,0,0,-0.117814700528291,0,0,0,-0.0108275601494137,0,0,0,0,0.126470083375586,0,0,0,0,0,0,0,0.0377989824505823,0.169425848502713,0,0.167417758674483,0.155630641695001
X2886.TT.EQUITY,0,0.445972147531532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304133112983316,0,0,0.130926434761482,0,0,0,0,0,0,0,0.487350603147712,0,0,0,0,0,0,0,0.176884242944866,0,0,0,0.0475485672201997,-0.0271803158298597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020846560674899,0,0,0,0,0.0859439533943471,0,0,0,0.183599871577857,0,0.040513438614018,0,0.240539596189951,0,0,0.226534284878156,0.104876813752551,0.0340818021743999,0,0,0.0394300105174571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.018073132971584,0,0.204167097837483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105654776872097,0,0,0.0189439472729092,0,0.205501199406732,0.0169213428668613,0,0.144561322622319,0,0.0690056902962714,0,0,0.392827202986171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767802907363213,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0
X300059.CH.EQUITY,-0.0520523546735025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549329536084381,0,0.287131786113902,0,0,-6.93889390390723e-18,0,0,0,0,0.419175357482492,0.0399466198397709,0.193402976546096,0,0,0,0,0,0,0,-0.0726864373998593,0,0,0,-0.0308695738303993,0,0,0,0,-0.223574190442267,0,0,0.00242068324205787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383573784177607,-0.0198778731184025,0.031842139909466,0.0538557271694846,0,0.22822747673131,0,0,0.0833265404113671,-0.054535126200364,0.266282612212576,0,0.334631367027987,0.0420411956630621,0,0,0,0,0,0.0329037464924445,0,0.118129382758179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564633490091536
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0.268230727027267,0,0,0,0,0,0,0,0,0.0108181816467323,0,0,0,0,-0.0690465858905537,0,0,-0.113939649297719,0,0.656947354248962,0,0,0,0,0,0.252482714663448,0,0,0,-0.041549816102565,0,0,0,-0.0721194586099163,-0.336340022451059,0,0,0,-0.325897344415964,0,0,0,0,0,0,0.0259808723362425,0,0,0,0.402623696273157
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.076258746149766,0,0,0,0,0,0.00467966984167115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182639126176848,0,0,1.73472347597681e-18,0.163900973559305,0,0,0.593269146102414,0,0.0712495117270409,0.0264958838947474,0,0,0,0,0.0399337248386438,0,0,0,0,0,0,0,0,0,0.0272729337223463,0,0.0201231486556828,0,0.0134867396293987,0
X600918.CH.Equity,0,-0.198059960453248,0,0,0,0,0,0,0,0,0,0.0155018732743336,0,0,0,0,0,0,0,0.0568849781566992,0.0105164924034083,0.33014905473183,0,0,0.155307775091954,0,0,0,0,0.158365771743917,0,0,0,0,0.0772314563536598,0,0,0,0,0,0,-0.0318653295952751,0,0,0,0,0,0,0,-0.0229998534188861,0,0
X388.HK.EQUITY,-0.22656619768511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131453542179742,0,0,0,0.041646914224288,-0.061553561013517,0,0,0,0,0,0,0,0,0,0.224341103565972,0,0,0,0,0,0.340201866314136,0,-0.152354916743693,0,0,0,0.449049147731376,0,0,0,0,0,0,0.0399119871179458,-0.131856443926107,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,-0.00304897970262617,4.33680868994202e-19,-0.0269881587204914,0,0,0,0,0.130939392671307,0,0,0,0,0,0,0,0,0,0,0,0.154596471328338,0.168041269102321,0,0,0,0,0,0.0104712588342733,0,0,0,-0.02179367727668,0,0,0,0.399411248258804,0,0,0,0.113546737408732,0,0,0,0,0,0,0,0,0,0,-0.0572733235621577,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856542489693,0,0,0,0,0,0,-0.215472540951511,0,0,0.351710311636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246403130002897,0.106217512896468,0,0,0,0.159334739205302,0,0,0,0,0.121466444908638,0,0,0.11368991428262,0,0.22202437614373,0.124726138738299,0,0,0.110248595266173,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135618499207396,0,0,0,0,0,0,0.124503359703853,0.493102570402181,0,0,0,0,0,0,0,0.0411448126273502,0,0,0,0,0,0,0,0.55426011118962,0,-3.46944695195361e-18,0,-0.925453213044244,0,0,0,0.0166565149076243,0,0,0,0,0,0,0,-0.0983439196677068
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180897508129256,0,0,0,-0.0350046180837346,0,0.118043770566906,-0.0541210482168517,0,0,0,0.100273229892137,0.141871727811816,0,0,0,0,0,-0.0767288271921465,0,0,0,0,0,0,0,0,0,0,0.436237768242916,0,0,0,0,0,0.0570246947342588,0,0,0,0
X001979.CH.EQUITY,0,0,0.755209644533519,0,0,0,0.131725137928096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316467493014614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101403437966191,0,-0.00322478790818509,0,0,0,0,0,0,0,0,0,0,0,0.0117958716146039,0,0,-0.0861208675044331
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0
X1109.HK.EQUITY,0,0.193180880929473,0,0,0,0,0.065863085740798,0,0,0,0,0,0,0,0,0,0,0,0.18798945996233,0,0,0,0,-0.075440019805002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167271461381087,0.495012248691831,0,0,0
X1113.HK.EQUITY,0,-0.185468581959844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279457713295848,0,0,0,0,-0.23114886774208,0.00203283576972049,0,0,0,0,0,0.595778813408168,0.186127249189067,0,0,0,0.124132147784483,0,0,0,0,0,0,0,0,0,0,0.463115608129979,0,0,0,0,-0.204646953724939,0
X12.HK.EQUITY,0,0,-0.197180751743349,0,0,0.00608111037706117,0,-0.163354915425855,0,0,-0.0803655607810896,0,0,0,0,0.552384577719801,0.209979134540477,0,0,0,0,0,0,0.0108869241954542,0,0,0,0,0,0,-0.0518282468254537,0.00231890154233647,0,0,0,0,0,0,-0.0641156229138306,0,0,0,0.0653992658595352,0,0,0.643441519006058,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211061344856533,0,0,0,0,0,0.00953662714629098,0,-0.0545084081061518,0,0,0,0,0,0,0.0477067882990158,0,0,0,-0.0558202836121258,-0.0485338020581645,0,0,0,0,0,0.223994306120066,0,0,0.0117159421015845,0.0910214036688929,0,0,0.538093400462275,0,0,0.0973040435435414,0,0.117359466708368,0,0
X2007.HK.EQUITY,0,0,0,0,0.140298729972562,0,0,0.0465529712315242,0,0,0.0507531345619079,0,6.93889390390723e-18,0,0,0,0,0,0.00403706851908791,0.0862983268113119,0,0,0,0.0829057430276828,0,0,0,0,0,0,0,0,0,0,0.0175234233379799,0,0,0.265907533243509,0,0,0,0,0.182559599336769,0,0.0332872555058543,0,0,0.0647942390053023,0,0.100339164563743,0.0369398389731111,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964162021281428,0,0,0,0,0,0,0,0.0655667581921135,0,0,0,0,0,0,0,0.193355043698582,0,0,0,0.224824989911291,0.120374505939332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171062229204579,0.0491040278555106,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247739183291944,0,0,0,0,0,0,-0.151424603231123,0,0,0,0,0,0,0,0,0,0,0,0,-0.028694961889969,0,0,0,0,0.188402528192377,0,0,0,0,0,0,0,0,0,0.317242085972905,0.282617780025496,0.0842383979361876,0,0.116499526162129,-0.0262992857173697,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435667073521982,0,0.347713126687814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195778754902964,0,0.119428140182617,0,0,0,0,0,0
MKRturn,0,-0.190911721483985,-0.0617171839648224,0,0,-0.0968048848201715,0,0.13327382404629,0,0,0,0,0,0,0,0,0.0153830041038461,0,0,0.198415550131977,0,0.0381407069455036,0,-0.0500534295737925,0,0,0,0,0,0,0,-0.144477239419776,0,0,0,0,0,0,0,0,0,0,0,-0.154311117729952,0,0,0,0,0,0.283642689907482,0,-0.089856214799123
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.125640017432118,0,0,0,0,-0.139889750119699,0,0,0,-0.117223633464993,0,0,0,0,0.306554262620108,0,0.0112975214957597,0,0,0,0,0,0,0,0,0,0,0,-0.0557551903615476,0,-0.122956287893199,0,0,0,0,0,-0.118401011670523,0,0.0403323963453491,0,0,0
