,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289379530692141,0,0.191559298227398,0,0,0,0,0.222913838450003,0,0.1031945825025,0,0,0,0,0,0,0,0,0,0,0,0.00681678319286337,0,0,0.0269457415246344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570389177119108,0,0,0,-0.154260998904257,0,0,0
X600000.CH.EQUITY,0.58484959958512,0,0,0,0,0.212101346694724,-0.224624324643286,-0.0908450327557491,0,0,0,0,0,-0.4019358114497,0.0137239357684342,0,0.451027349134957,0.032175552866325,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0314841734053933,0,0,0.0183110793938094,0,0,0,0,0,0.00865678980289508,0,0,0,0,0.0473655470096776,0,0,0.0450237547418463,0,-0.104167018741399,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563428479252639,0.126537462425072,0,0,0,0,0,0.117131840084674,0.532998866280677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01974927546215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132172844221368,0.128832569283412,0.197389067227631,0,0.0922575765715795,0.057933357238919,0,0,0,0,0,0,0,0.472002909262316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350487371052827,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.471873969472682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314195439257713,0,0,-0.00440592251686426,0.345729713565864,0,0,0,0,0,0,0,0,0,0,-0.0579698312108249,0,0,0,0
X600926.CH.EQUITY,0,0.527578277789712,0,0,0,0,0,0,0,0,0,0,0,0.167248687709866,0,0.0360084836437767,0,0.280149870792076,0,0,0,0,0,0,-0.1725654751838,0,0,0,0,-0.0622054438571644,0,0,0,0,0,0,0,0,0.0168954083473087,0,0.0873733933483297,0,0,0,-0.119239314022067,0,0,0,0,0,0,-0.0273634945416282
X601009.CH.EQUITY,0,0.0928621068976536,0,0,0,0,0,0,0,0.306204476792908,3.46944695195361e-18,0,0,0,0,0,0,0.147863969719916,0,0,0.174746686637314,0.0893819169152944,0,0,0,0,0.0122745821309154,0,0,0,0,0.0808866158012078,0,0,0,0.07468212338452,0,0,0.0013644288527858,0.0123730684382929,0,0,0,0.0600303304471031,0,0,0,0.0324665108116258,0,0,0,0
X601166.CH.EQUITY,0.206387422581444,0.0526584771395175,0.0470830373940055,0,0,0.00829075321151509,0,0,0.152590899673471,0,0,0.130168211686068,0,0.195193689689382,0,-1.73472347597681e-18,0,0,0,0,0.142596534702798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761301347537923,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490547581488165,0,0.0565759414704429,0.150869749460906,0,0,0,0,0.156173979971008,0,0.0899607460624407,0,0,0,0,0.178033613056535,0.0130082506894848,0,0.106792697059741,0,0,0,0.0765796894438132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032478787204147,0,0,0,0,0,0,0.0290560532410963,0,0
X601229.CH.EQUITY,0,0,0,0.0815202737954715,0,0,0,0.031651811319508,0.102603070688591,0,0.0690866119688169,0,0,0,0.265303309903131,0.254014674231082,0,0,0,0,0.176777154301739,-0.0709232248977672,0,0,0,0,0,0,0,0,0,0,0.027336456945464,0,0,0.16802645792971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204103728600772
X601288.CH.EQUITY,0,0,0,0,0.138393336980439,0,0,0.0374910259486722,0,0,0,0,0,0,0.252126424416745,0.0428467214384944,0,0,0,0.254893969858517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580061250215279,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134198547205895,0,0,0,0,0,0,0.140080965068163,0,0,0.04533480213321,0,0.491454013244344,0.0253903155881909,0.00626231627032705,0,0,0,0,0,0,0,0,0,0,-0.14858672385462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196585303998912,0,0
X601398.CH.EQUITY,0,0,0.311594791613565,0,0.144182774737112,3.46944695195361e-18,0.0997463418114732,0,0,0,0,0.144549553944715,0.0307547850253561,0.124575755827253,0,0,0.108325655959168,0.116333269691576,0,0,0,0,0,0,0,-0.0438524046351258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211049720037624,0,0,0,0,0,0.0456170229766169
X601577.CH.EQUITY,0.0452548430716674,0,0,0,0,0,0,0,0,0,0,0.163746871466768,0.0141995901527643,0,0,0,0,-0.10551951372674,0,0,0,0,0.318598811272881,0,0,0,0,0,0,-0.0288374369208432,0.341056833311365,0,-0.198857292317598,0,0,0.361147594018951,0,0,0,0.0973178352056025,0,0,0,0,0,0,0.105671384564116,0,0,0,0,0.0166438600038184
X601818.CH.EQUITY,0,0,0.0383633713714511,0.173487700758808,0,0,0,0,0,0,0.160983703977414,0,0.0347629432552415,0.194793910958313,0,0,0,0,0.367681250494635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466579990540454,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.11661857611876,0.361034788702189,0,0,0,0,0.0694842920342278,0,0.255739763232429,0,0,0,0,-0.167741745700848,0.00480070419568246,0,0,0,0,0,0,0,0,0.249818648105535,0,0,0,0,0,0,0,0,0,0,0,-0.113980629885645,0,0,0,0,0,0.318248925031705,0,0,-0.0663664887898596,0,0.146883690419657,0,0,-0.236246096349569,0,0.159912692338033
