,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165106398365042,0,0.471775486645617,0,0,0.0108917237277552,0.0426600013854814,0.063095564300574,0,0,0,0,0,0.017078693646883,0,0,0,0,0.0593323227139338,0,0,0,0,0,0,0.0244128869411968,0,0,0,0,0,0.00269964527954182,0,0,0.027768180595262,0,0,0.0191531344021946,0,0,0,0,0,0,0,0,0,0,-0.00178663639282397
X002142.CH.EQUITY,0,0,0.0581649091897007,0.204786100286902,0,0,0,0,0,0.384746788092024,0,0.128466871723104,0,0,0,0,0,0.134049020673902,0,0,0,0.0746844120232324,0,0,0,0,-0.10806746548076,0,0,0.0233942431650172,0.00537311079576825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045596097553,0.0484452265136028
X600000.CH.EQUITY,0,0,0,0,0,0.0457897333287606,0,0,0,0.074418581283984,0,0.22146330394786,0,0,0.132250225659133,0,0,0.238770311513118,0,0.076975475159638,0,0.085511783108926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276363893492092,0,-0.0122488055236026,0,0,-2.16840434497101e-19,0,0,0,0,0.0897002534080848,0,0,0,0,0.0273932456531024
X600015.CH.EQUITY,0.153200833191775,0.0274323177175829,0,0,0,0,0,0.0545960515861886,0.0311778978672773,0,0,0.407609814601235,0,0,0,0,0,0.0376044858322703,0,0,0.0719854908006793,0,0,0.000267684566997523,0,0,0,0,0,0,0,0,-0.165230634244348,0,0.0783072032505063,0,0.0567187608823761,0,0,0,0,0,0,0,0.116463067316325,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415030327414258,0,0.421010770549727,0,0.019021389041376,0,0.0134793386203725,0,0.142718559195436,0,0,0,0,0,0.294336932101183,0,0,-0.285202779660419,0.104983697932215,0,0,-0.189367154586619,0,0,0.0411326086969495,0.0217490304949246,0,0,0,0,0,0.254711948357068,0,0,0.0391915918706453,0,0,0,0,0.163763421475192,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.344540359876291,0,0,0,0,0,0,0,0,-0.027135044486584,0.265507808902116,0,0,0.144797150026193,0,0,0,0,0,0,0,0.0332498999757679,0,0,0,0,0,0,0.174550018695254,0,0,0,0,0,0,0,-0.112692728014086,0.0173071956727164,0,0,0,0,0,0,-0.0670552551222686
X600926.CH.EQUITY,0,0.241259762109974,0,0,0,0,0.485857948263796,0,0.000378962195183546,0,0,0,0,0.123645252299372,0.0826325012827761,0,0,0,0,0.0390974754862748,0,0.022607901518768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653352207556534,-0.0205516611407006,0,-0.0600165424411056,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240587383864561,0,0,0,0,0.0326517911694721,0,0,0,0.0226080983813129,0,0,0,0.112822345596698,0,0,0,0,0,0,0,0,0.31365456323218,0,0,0,0,0,-0.060596735648173,0,0,0,-0.203958535950498,-0.252052483620628
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.285026607256196,0.105436709286923,0,0,0,0,0.0659549157977146,0,0.0511016162369485,0,0,0,0,0,0.0347470639298217,0,0.0600837426075088,0,0,0,0.288479992580582,0,0.190566643217009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227045875828987,0,0
X601229.CH.EQUITY,0,0,0.312387929605791,0,0,0,0,0,0,0,0.0243940085658541,0,0,0,0.0178432355810146,0,1.73472347597681e-18,0,0,0,0.0851164448386181,0,0.239297645720525,0,0.0747971455223693,0,0,0,0,0,0,0,0,0,0,0,0.151268099544068,0,0,0.109554308784929,0,0,0,0,0,0,0,0,0,0.0385742799381971,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299311885607116,0.0904781107172225,0.0637077457939778,0,0,0.107459954746717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199491312970866,0,0,0,0,0,-0.0168398228295745,0,0,0,0,0,-0.159699705676033,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.114424116889117,0,0,0,0,0.0490693552292624,0,0.277546608241078,0,0,0,0,0.261206507994483,0,0,0,0,-0.0382339379708412,0.0151359339067291,0,0,0,0,0,0,0,0,0.120725755223913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194630322301543,-0.181280874708091,0.0776728096242927
X601398.CH.EQUITY,0,0,0,0,0.0634362597455768,0,0.215999523924531,0,0,0,0,0,0.121312171409358,0,0,-0.159195596079105,0,0.0163759163369856,0.737250612297939,0,0,0,0,0,0.0464420183173874,0,0,0,0,0,0,0,0,-0.0682888005447393,0,0,0,0,0,0,0,0,-0.155047412337066,0,0,0,4.33680868994202e-19,0,0,0,0.0321812900688302,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174238442792126,0.277844311487552,0,0,0,0,0,0,0,0,0,0.561633165297654,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310014297418763,0,0,0,0,0,0,0.148253808573733,0.0840839417052066,0.0589450992834972,0,0,0,0,0,0,4.33680868994202e-19,0.0476090362957325,0.0897073243669527,0,0,0,0,0.141594989749303,0,0,0,0,0,0.00787322464112244,0,0,0,0,0,0,0,0.0830615914146974,0,0,0,0,0,0,0,0,0,0,0.0463129147173693
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0257607241430931,0,0.0636586874460013,0,0,0,0,0,0.0816355460193569,0,0.249469293084602,0,0.12109567490328,0,0.393023163545243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202449022270289,0,0,0,0,0,0,-0.0181523966358177,1.38777878078145e-17,0,0.16244892950918
X601988.CH.EQUITY,0,0,0.143240715496519,0,0,0,0,0,0.0386687787650891,0,0,0,0.0796553344450258,0.0271810175588037,0.217499614945381,0,0,0,0.0247970062448728,0,0.190821833728611,0.115590127094343,0,0,0,0,0,0,0,0,0,0.0566283980959761,0,0.0946233729140494,0.0565022980010004,0,0.00617164246649889,0,0,0,0,0,0,0,-0.222117625328544,0.0248131925402081,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0299264018659523,0,0,0,0,0,0,0.0817405115600816,0.153805790233224,0,0.0206688962391565,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.283831286087512,0,0,0,-0.0611198482775586,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502265054489094,0,0,0,0.924393751499571,0,0,0,0,0,0,0,0,0,0.0463571353657319,0,0,0,0,0,0,0,-0.0218131258818328,0,0,0,0,0,0,0.178242627296761,0,0,0,0,0,0,0,0.0938220230118719,0,0,0,0,0.0376380222473458,-0.268162864674172,0,0,0,0,0,0.0516547048412113,0
