,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447760047334114,0,0.394765327898145,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.189928183102826,0,0,0,0,0,-0.074206641654115,0,-0.0367243815031993,0,-3.46944695195361e-18,0.214840972078843,0,0,1.73472347597681e-18,0,0,0.219391874286504,0,0,0,0,0,0,0.118313077415852,0,0,0,0,0,0,0,0,0,0.00275677403850971
X600000.CH.EQUITY,0.136685327289562,0.0446823540016865,0,0,0,0.154515747967779,0,0.10384141977686,0,0,0,0,0,0,0,0,0,0,0,0,0.336570022321339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126693707557747,0,0,0,0,0,0,0,0,0,0,0,0.0143610361345165,0,0,0,-0.061227718275103,0
X600015.CH.EQUITY,0.133390545569541,0,0,0,0,0,0.227509962162418,0,0,0,0,0.141808054433952,0,0,0,0,0.0411324677986972,0,0,0,0.000640962296043691,0.198931185456519,0.0480002768919854,0,0.0988398071451665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501147895298893,0,0
X600016.CH.EQUITY,0.180470907215822,0,0,0.00895623682202187,0,0.101477240624786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119488887685281,0,0.256208333528341,0,0,0.946361648673705,0,0.371601764655805,-0.0962118806227427,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.237770379698146,0,0.0197194932519005,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140321088084016,0,0,0,0,0.0676005960290828,0,0,0.137862514796496,0,0,0,0,0,0.0965866070397485,0,0,0.477978463133654,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0345397569373599,0,0,0.0537221538540237,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199612056746356,0,0,0.128522338073759,0,0,0,0.0602022365911507,0,0,0,0,0,0,0,0.0661283493975286,0,0,0,0,0,0,0,0,0,0.0899623970257328,0,0,0.0120629052848335,0,0,0.0062446216883261,0,0,0.0286498151355706,0,0,0.0487363013271537,0,0,0,0,0,0,0,-0.0937375406339527
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
