,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.344610586001937,0,0,0,0.062289687892507,0,0,0,0,0,0,0,0,0,0,0,0,0.122474547435606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307456139608597,-3.46944695195361e-18,0.0149460359636754,0.0760540116636906,0,0.0492425479504644,0.0246763289123117,0,0,-0.0477425047907402
X002142.CH.EQUITY,0.0962170650348587,0,0,0,0,0.226783547216351,0,0.120758464143285,0,0,0,0,0.131640202142495,0,0,0,0,0.0223688174389867,0,0,0,0,0,0,0,0,-0.031711683937909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309189823643414,0.0765443114357719,-1.73472347597681e-18,0,0,0.0598132723821142,0,0,0
X600000.CH.EQUITY,0,0,0,0.227817950432209,0,0.0981001551355047,0.123274891457886,0,0.0230422910624161,0,0,0.218171783577717,0.0238079915575206,0.0365605218083528,0,0,0.081629149429651,0,0.0414421751685371,0,0,0,0,0,0,0,0,0.0697392046229987,0,0,0,0,0,0,0,0,0,0.0939062598306533,0,0,0.0295951125906958,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.204838151544557,0,0.139286533495695,0,0,0,0,0,0.38634746435442,0,0.00162372698220226,0.0304803805313031,0.092914973176016,0,0,0,0.0472370816215456,0.00949765597684942,0,0,0,-0.306840439232878,0.273579592535056,0,0.0496054194368167,0,0.026704395797329,0,0,0,-0.0115445300130034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636518005820067,0,0,0,-0.0330702161706079,0,0
X600016.CH.EQUITY,0,0,0,0.257652148784458,0,0.00544556770157576,0,0,0,0,0,0,0,0,0.0673915724340638,0.19060844380375,0,0.207318242159824,0,0,0,0,0,0.194274488125525,0,0,0,0,0,0,0.0304871221663558,0,0.055130302784375,0,0,0,0,0,0.0438860131078016,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.184685879924362,0.372928920113867,0,0,0.0542220450408883,0,0,0,0,0.0716779387074804,0,0,0,0,0,0,0.0248490025179478,0.0470765235106777,0,0,0,0,0,0,0,0,0.148693383004377,0,0,0,0.128447287992519,0.00351122511475422,-0.00523516507972589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0120995378629868,0,0,0,0.177089096164678,0,0,0,0.231116427513805,0,0,0,0,0.205064184878503,0.0124824471656386,0,0,0.0294387525497859,0,0,0,0.041214987190159,0,0,0,0,0,0,0,0,-0.0670225731976166,0,0,0,0,0,0,0,0.000718063732280569,0,0,0,0,0,0,0,0,0,0,0,-0.0179066581147191,0
X600926.CH.EQUITY,0,0,0.134696897147984,0,0.0566791239846604,0,0.245560070589896,0,0.100925314143286,0,0,0,0,0.083961561100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151783075459655,0,0,0,0,0,0.0184517150056927,0,0,0,0,0,0,0,0,0,0,0,0.0395737850591946,0,0,0.134091146480558,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.332835913577966,0,0.426043390265294,0.276182233246032,0,0.00259344441775963,0,0,0,0,0,0,0,0,0,0.113810394885912,0,0,0,0,0.153362320199232,0,0,0.0975607212923059,0.0285822530665935,0,0.21744245293284,0,0,0,0,0,0,0,0,0,0.0637298886874542,0.176077472768555,0,0,0,0,-0.141789481009094,0,0,0,-0.252966888478221,0
X601166.CH.EQUITY,0.00105970779218466,0,0,0,0,0.122740480721493,0,0,0.0127840403927679,0,0,0,-4.33680868994202e-19,0.215219095678882,0,0,0,0,0,0.0495361596351597,0,0,0,0,0,0,0,0,0,0,0.0450975508838978,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.154615395363984,0,0.121572292975029,0,0,0,0,0.0212530395294155,0.140436007599184,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.199160358963918,0,0,0,0,0,0,0.0472587371703825,0,0,0.0435151408260643,0,0.24139632146598,0.103046155541,0,0,0.117870433321006,0,0,0,0.271084377246249,0,0,-0.0347106664910019,0,0,-0.074473228942261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634491594275547,0
X601229.CH.EQUITY,0,0,0.337674309387043,0,1.73472347597681e-18,0,0,0,0,0,0.194837784538763,0,0,0.10526798803112,0,0.0125063821079096,0,0,0,0,0,0,0,0,0.108858847026483,0,0.0629331614936456,0,0,0,0,0,0,0,0,0.0250134696085911,0.185775347716202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.283903277039731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278100568195397,0,0,0,0.0916149488792747,0,0,0,0,0,0,0,0,0,0.157116279478156,0,0,0,0,0,0,0.00787688001712262,0,0.222217334719847,0,0,-0.0888972471451548,-0.166784383225683,0,0,0,0,0.0850388264317543,-0.0495315175307236
X601328.CH.EQUITY,0,0,0,0,0,0,0.130503636107254,0,0,0,0,0.429436577142932,0.331750902006804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367237710115495,0,0,-0.0545948078324498,-0.0117628119006763,0.000415981738862462,0.0187883059218941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113676717088127,0,0.0675088292910339,0,-0.110954974766952
X601398.CH.EQUITY,0,0.0589706502345021,0,0,0.122680787069149,0,0,0,0,0,0,0,0,0,0,0,0.1483052432679,0,0.240501994333603,0.217318763122959,0,0.281152891945159,0,0,0,0,0.00272482336125223,0,0,0,0,0,0,-0.162450069264853,0,-0.0556460695174733,0,0.14322470231014,0,0,0,0,0,0,0,0,0,0,0,0.0884421918172764,-0.0168939557127004,-0.148011050459534
X601577.CH.EQUITY,0,0.117868409721196,0,0,0,0,0.0548199957606792,0,0,0,0,0,0,0,0,0,0,0,0.104462997381339,0,0,0,0.23102612344676,0,0.538100527004563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301764129581655
