,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130087481561901,0,0.27792250369337,0,-1.73472347597681e-18,0,0,-0.149895432072451,0,0,0,0,-0.105186597257391,0.0760047345161768,0,0,0,0,0,0,0,0,-0.0113981778808525,0,0,0,0,0,0,0.037513141063983,0,0,0,0,0,0,0,0.0997505834887741,0,0,0,0,0,0,0,0,0.000704223572344913
X600000.CH.EQUITY,0.256824021400221,0.0997101033675713,0,0,0,0.102343243707387,0,0,0,0,0.189718792067125,0,0,-0.0796690702159087,0,0,0,0,0,0,0.03087579630119,0,0,0,0,0,0.113399963243296,0,0,0,0,0,0.10294855071137,0,0,0,0,0,0,0.0397993525842851,0.194510050912365,0,0,0,0,0,0,0,0,0,-0.0555968330006931,0
X600015.CH.EQUITY,0,0,0.166329189634524,0,0,0,0.0748707930249448,0,0,0,0.131680904828328,0,0,0,0,0,0.328042636444694,0,-0.034523525124548,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703196363402762,0,0,0,0,-0.0557213869277158,0,0,0,0,0,0,0,0.0187162188888794,-0.0620723136331681,0
X600016.CH.EQUITY,0,0,0,0.14247640726716,0,0.14825293581605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137230995501816,0,0.22530574961163,0,0,0.832425158262282,0,0.355683259428752,-0.0417733119378517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985751396170662,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0907481725588653,0,0.238051920384045,0,0,0.0122284829944619,0,0.076451347735713,0,0,0,0.0388603976935598,0.00349769316264519,0,0,0,0,0.226626508290566,-1.73472347597681e-18,0.0571406930728972,0,0,0,0,0,0,0,0,0,0,0.0739339417756004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506923360068995,0
X600926.CH.EQUITY,0.275953460961158,0.24320531154742,0,-0.0423542229049145,0,0,0,0,0,0.221379554269617,0,0,0,0,8.67361737988404e-19,0.155708691157724,0,0.0758899441189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170143237724234,0,0,0,0.151602112977028,0,0,0,-0.0757945089148653,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826574335881938,0,0,0.132122831648025,0,0.211605253728087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744715818043,0,0,0,0,0,0,0,0,0.0255010168802192,0,0,0.0344858716780276,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.238251392725275,0,0,0,0,0.251842951947475,0,0.222885691833604,0,0,0,-0.0716563590478322,0,0,0.0430913331531991,0,0,0.0469561614156771,0,0,0,0,0.249934745315617,0,0,0,-0.146267595142846,0.0965474062210144,0,0.0369218286715948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619454595474906,0,0.0766592059487142,0,0,0
