,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482517684786624,0,0.124926344563789,0.135021298398807,0,0.109174264553021,0,-0.0585036142923662,0,0,-0.477475322382228,0,0,0,0,0,0,0,0,0.587683643953668,0,0,0,0.103613080441196,0,0,0,0,0,0,0,0.249091974796881,0.0701812024495579,0,0,0,0,0.115749560757854,0,0,0,0,0.00919255946578201
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979,0
X601166.CH.EQUITY,0.183436085710116,0.126647753192282,0,0,0,0,0,0,0,0,0,0.38075517113627,0.0809638095843044,0,0,0.023531467850392,0,0,0,0,0,0,0,0,0.00948640364995421,0,0,0,0.015483967890663,0,0,0,0,0,0,0,0,0,0,0.0446583852677055,0,0,0.0203592535160517,0,0,0,0,0,0,0,0,-0.0395822560126152
X601169.CH.EQUITY,0,0,0.0587071817060414,0,0,0.0599499504432027,0,0.228427166174375,0,0.207619257497432,0.0375547579265645,0.105361035357802,0,0,0.0373819067600459,0,0,0,0,0.125888680798773,0,0,0,0,0,0.0400384203356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696545001320528,0,0
X601229.CH.EQUITY,0,0.140111017596841,0,0,0,0,0.16954963394015,0,0,0,0,0.347870890706857,0,0,0,0,0,0,0.0422389012964247,0,0,0,0,0,0,0,0.10329761212762,0,0,0,-0.210740517281155,0,0.300519444389409,0,0,0,0,0,-0.0678173340640332,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121071499103838,0.166036393774982,0.0902573282357675,0.335460596715272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011961681864803,0,0,0,0,0,0.139653080000213,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339700703984836,0.127904107103549,0,0,0,0,0,0,0,0,0,0.0142800063310517,3.46944695195361e-18,0.117790156693053,0,0,0,0,0,0,0,0,0,0,0,0.0552575406355182,0,0,0,0,0,0,0.0670583763086229,0,0.0396213622220566,0,0.0621019599093445,0,0.0524981531060504,0,0,0,0,0,0,0,0,0,0,0
