,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192278423565354,0,0,0,0,0,0,0.125323945264669,0,0,0,0,0,0,0,0,0,0,0.25689582856566,0,0,0,0,0.187560473833872,0,0,-0.15122159340115,0,0,0,0,0,0,0,-0.0535745795860109,-0.0391705529566945,0,0.179788875908837,0,0.034112230193842,0,0,0,0,0,0,0.0472962848265478,-0.202459524117124,-0.0150886577775578,-0.0287541859682264
X002142.CH.EQUITY,0.199049839313954,0,0,0,0,0.0133743597496282,0.0484616274784914,0,0,0,0,0.00677851774367832,0,0,0.204204288579429,0,0,0,0,0.0242455129961652,0,0,0,0,0,0,0,0,0,0.0772104180383623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.070833848074289,0,0,0,0.0716895754489079,0.153683415811314,0,0,0,0,0.457389518003843,0,0.0499440264705114,0,0,0,0,0,0,0.072744178924657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283078819940006,0.0580581672053816,0,0,0,0.00827808180925036,0,0,0,0,0,0,0,0,0,0,0.0943370097493925
X600015.CH.EQUITY,0.0105917900594548,0,0,0,1.38777878078145e-17,0,0,0.312145988242611,0,0,0,6.93889390390723e-18,0.38243629201105,0,0,0,0,0,0.182180481881365,0,0,0,0.0551965309416282,0,0,0,0,0,0,0,0,0.128983508720752,0,0,0,0.0183532705307725,0,0,0,0,0,0.0182825018695314,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.188118275883377,0,0,0,0.133512042638274,0.0665566838083927,0,0.209132871895958,0,0,0,0.0799553111909981,0,0,0,0,0.0699930072187758,0.0213266772568246,0,0,0,0,0,0,0,-0.0799173302860155,0,0.0551873394429771,0.362892888347558,0,0,0,-0.0021686570978032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281325055506483
X600036.CH.EQUITY,0.127809331140767,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272394955837974,0,0,0,0,0,0,0.0577779010043514,0,0,0,0.0163258468438344,0.272297523069665,0,0,-1.73472347597681e-18,-0.0182816664166414,0,0,0,0,0,0,0.107901995800029,0,0,0,0,-0.055717773384795,0,0,0,0.0421276029956794,0
X601166.CH.EQUITY,0,0.529955368190302,0,0,0,0,0,-0.177840514597842,0,0,0,0.0359524956180378,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0,-0.0142551424441355,0.210825027623695,0,0,0,0,0,0.168939330789329,0.27163922658119,0,0,0,0,0,-0.0565953655193028,0,0,0,0,0,0,0.046040082825997,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.079817278099274,0.314200763940237,0,0,0,0,0,0,0.42480347189657,0,0.0702496582244557,0,0,0,0,0,0.030647848577991,0.122107111873763,0,0,0,0,0,0,0,0,0.0706395497363687,0,0,0.0144771693576221,0,0,0,0,0,-0.0542241661948943,0,0,0,0,0,0,0,0,0.12491021686458,0,0,0.0868046353190624,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300003978995798,0,0,0,0.497226239961296,0,0,0,0,0,0,0,0.395066946030516,0,0,0,0,0,0,0,0,0,0,0.0318440214006314,0,0,0,0,0,0,0,-0.0143311718252522,0,0,0,0.00273815428992433,0,0,0,0,-0.0799501409634545,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23255631393917,0.0748916587515941,0,0,0.436017948808511,0,0.125692823062053,0,0,0,0,0.0349445551239438,0,0,0.105836484195222,0,0.0409182114585011,0,0.133954648696921,0,0,0,0.0342163610818824,0,0,0,0,0,0,0,0,-0.0361179941566307,0,0,0,0,0,0,0,0,0,0,0,0
