,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,0,-0.12462209410762
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,-0.0818222173441248
X600000.CH.EQUITY,0.0596735895674802,0,0,0,0,0.237064299050339,0,0.105992898063509,0,0.0308036198156578,0.39387738689699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590127944979877,0,0,0,0,0.0192405518931883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110928718476121,0,0,0,0.0566164412734144
X600015.CH.EQUITY,0,0,0,0,0.0163139916477345,-0.0284608617311074,0,0.0661455795741401,0,0,0,0,0.245631918530861,0.11239987409503,0,0.0381873263030866,0.033200034463207,0,0,0,0,0,0,0,0.144404955841747,0,0.0821504298245936,0,0,0,0,0,0.225634024104432,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.0050240110029539
X600016.CH.EQUITY,0,0,0.0171210956001653,0.0242180365423943,0,0,0,0.331719320455728,0.0134127895229848,0,0.120304937107925,0,0,0,0.113356073321139,0,0.00947682047035844,0,0,0,0,0,0,0,0,0.28309213893683,0,0,0,0,0.0756779448128355,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292258287824586,0.0393037269982496,0.274526684307584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286514962709645,0.0731936875495991,0,0,0,0,0,0,0.137331585887903,0.00837003848395867,0,0,0,0,0,0,0,0,0,0.182583208488343,0,0.0344507805132372,0,0,0,0,0.0960583057139374,0,0,0,0,0,0,0,0,-0.0562728351291924
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255001933276588,0.298181730409521,0,0,0.0351341998619099,0,0,0,0.271530365035969,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.135990448491222,0.000976658624817212,0,0,0,0,0,0,0,0,0,-0.0791421156465995,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930033195549,0,0.0821137908650011,0,0.267460745783388,0,0,0,0,0,0.0341878581520838,0,0,0.382937998488875,0,0,0,0,0.190591430868298,0,0,0,0,0,0.124905617825549,0,0,0,-0.11707103766802,0,0,0,0,-0.12391598777507,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239839719548945,0,0,0.440904217538877,0,0.0248397062639853,0.221331381855916,0,0,0,0,0,0,0.0435379773055412,0.0556375522120504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550613581995477,0,0,0,0,0,0,0.0157121059778494
X601328.CH.EQUITY,0,0,0.494285193122159,0,0,0,0,0.0688615885047451,0.0715705037871997,0,0,0,0.0737037948208321,0,0.0393666957021762,0.174133326519209,0,0,0,0,0,0,0,0,0.0229500421876104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678912674256545,0,0,0,-0.0448400360697687,0,0,0.0220225103131697,0
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0514354819422357,0.512940820368217,0,0.0184331869971538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164575577743,0,0,-0.0166242658465769,0,-0.116708250834807,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.225249279203293,0,0,0,0.0825606520634043,0,0
X601818.CH.EQUITY,0.237410834139357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156571412754411,0,0,0,0,0,0,0.0144118122335622,0,0,0,0,0,0,-0.13607039797515,0,0,0.194852476824809,0,0,0,0,-0.0420478235587019,0,0.10290360253014,0.227977127214816,0,0,-0.00362175151438871,0,0,0,0,0,0,0,0.0542240279379929
X601939.CH.EQUITY,0.110023412088528,0,0,0,0,0,0,0.017773822402321,0.338099328345507,0.33042355782585,0,0.328676968229654,0,0,0.103672735625344,0.00491183474480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665586964785037,0,-0.0624523894486894,-0.042497466236887,0,0,0,0,0,-0.00901469769624282,0,0,0,0,0,0,-0.130900547565456,0,0
X601988.CH.EQUITY,0,0,0,0,0.186797062674766,0,0,0.0282327761054828,0,0,0.18085540002853,0.212171635917919,0,0.256902357904828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354208669098521,0,0.0765541099565444,0,0.138385166114105,0,0,0,-0.350011531266067,0,0,0,0,0,0,0,0.104805252575554,0.0858462597157046,-0.0725616740844632,0,0,-0.0430679657118754
X601998.CH.EQUITY,0,0,0.0681407664003798,0.0402215662242277,0.447122091630128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158150503400647,0,0,0,0,0,0,0.0632299232405116,0,0,-0.165115654007488,0,0,0,0,0,0,-0.0158155071621495,-0.0168080148597385,-0.0113892019488319
X601658.CH.Equity,0,0,0,0.0313172142242037,0.228473674660257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153283779465995,0,0,0,0,0,0.242260543677159,0,0,0,0,-0.182041115810208,-0.178781497272329,0,0,0,0,0,0,0.0581050438649501,0,0,0,-0.0225751677629884,0,0,0,0.0346072955090459,0,-0.0533158107548071,0
