,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0434324078383376,0.458010146615956,-8.67361737988404e-19,0.193322136745833,0.371238176242195,0,0,0,0,0,3.46944695195361e-18,0,0.173496562949061,0,0,0,0,0,0,0,0,0,0,-0.0945222445413318,0,0,0.00695915048551481,0,0,0,0,0,0,0,0,0,-0.044803180309769,0,0,0,0,0,-0.0987390128815389,0,0,0,0.0543170785372809,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.052163513262327,0.0763493372696653,0,0,0,0.413348365301598,0,0,0.0520044355860865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764084577993415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786610354076866,0
X601818.CH.EQUITY,0,0,0,0,0.483975370743614,0.24867453317561,0,0,0,0.103910027507469,0,0,0,0,0,0,-0.0980509000017071,0,0,0,0,0,0,-0.16182068012845,0.327180228167044,0,0,0,0,0,0,0,-0.118593988985705,-0.00428557289788697,-0.102116439670357,0,0,0,0,0,0,0,0.155103707341804,0,0,0,0,0,0,0.035945305640225,-0.0803401664187617
X601939.CH.EQUITY,0,0,0,0,0,0,0.05903815840476,0,0,0.682874827164872,0.206977847793915,0,0,0,0.0514938388240987,0,0,0,0.021087448059068,0,0,0,0,0,-0.0158984329462577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754453514959026,0,0,0
X601988.CH.EQUITY,0.282474828913317,0.151328298254606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338011711729103,0,0.00465684708542969,0,0,0,0,0,0,0.0797707504260716,0,0,0,0,0,0,-0.0232736347592567,0,0,0,0,0,0,0,0,0,0,0,-0.0807352102011885,-0.0638220012955944,-0.227258360062994,0.13827576857115,-0.00435195840735451
X601998.CH.EQUITY,0.312908378503381,0,0,0,0,0,0,0,0.113038642713169,0,0,0.180079217037746,0,0.0477974197626529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435479135178019,0,0,0,0,0,0,0,0.00425754200843449,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00565484917070323,0,0,0,0,0,0,0,0.102436458241086,0.260248923522261,0,0,0.0892381364756239,0.0448937377877551,0.261767732035734,0,0,0,0,-0.159779035331677,0,0,0,0,0.107554496805077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839711904056059,0,0,0,0,0.58932919870644,0,0
X2388.HK.EQUITY,0,0.0664894082284609,0,0,0,0,0,0,0,0,0,0,0,0,-0.363518308954723,0,0,0,0.376979076653519,0,0,0,0,0,-1.38777878078145e-17,0,0,0.44249120256305,0,0,0,0,0,0,0,0,0,-0.0751112602951979,0,0.178937307176706,-0.11957020782687,0,0,0,-0.0544032102762245,0.21899678099333,0,0,-0.101465192765709,0,0.362198219722014
X5.HK.EQUITY,0,0,0.165743111402586,0,0,0,0,0,0.07754565481791,0,0,0,0,0,0.0947858769204454,0,0,0.160494584323557,0,0,-0.0554227078672182,0,0,0,0,0,0,0,0,0,0,0,0,0.195167373346864,0.0271113146897182,0,0,0,0,0,-0.079206700447088,0,0,0,0,0,0,0,0,0,-0.351198645723532
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139420148701093,0,0,0,0.249146346768975,0,0.246617623481634,0,0,0.539102614772185,0.0437361679419665,0,-0.113495080524511,0.147517362584857,0,0,0,-0.00691465841961779,0,0,0,0,0,-0.199227719744568,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0783542761593837,0,0,0,0,0,0,0,0,0,0,0.0621346930343712,0,0,0,0,0.422784193277003,0,0.33926846905465,0,0,0,0,0,0.0100791143916581,0,0,-4.33680868994202e-19,0,0,0,0.111253830957876,0.00322874725075069,0,0,0,0,0,0,0,0.00649824230878693,0,0,0.0194629056433724,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029126946130163,0,0,0,0.343190007951913,0.0410403246968887,0,0.241414729877016,0.166960286649381,0,0.0535626441699286,0.0621338544619285,0,0,0,0,0,0,0.0823001518296735,0,0.0591842159891106,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0336408924335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0.285458636191302,0,0.00736393066110672,0,0,0,0.545109461475231,0.173277668848988,0,0,0,0,0,0,0,0,0,0,-0.000242156151144817,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00605874045890439,0
X601066.CH.EQUITY,0,-0.126269724283894,-0.175250469719688,0,0,0,0,0,-0.0629364077807153,0.0300088348522373,0,0,0.245574928089293,0,0,0,-0.109437494960483,0,0,0.0597920438199989,0,0,0,0,0,0,0.647899261230382,0,0,0.31760843677048,0,0,0,0,-0.049875995252687,0,0,0,0,0,-0.0234949199475599,0,0,0,0,-0.0497440936585659,0.199487548615934,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00745759475560856,-0.0185095241450247,0,0.0430012198887423,0,0,0,0,0,0,0.161745929822454,0,0.555115855039142,0,0.115321550518678,0.0231202985868999,0,0,0,0.0328777921501427,0,0,0,0.0424577105514547,0,0,0.0308225745917045,0,0,0,0,0,0.0788845063229791,0,0,0,0,0,0.0450765400555748,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309460287983254,0,0,0,0,0,0,0.00351084791556333,0.145439271662606,0.573538552978372,0.113472915082842,0,0.0184289736217804,0,0,0,0,0.0437610466556213,0,0,0,0,-0.100591217492271,0,0,0,0,0,0,-0.00430913826099512,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548118849364,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.408174019539924,0.126901479196487,0,0,0,0,0,0,0,0,0,0,0,-0.0760452376750808,0,0.0980472011516658,0,0,0,0,0,0.0114362847044291,0,0.180042237284044,0.12346531854276,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775770743674727,0.331148287160638,0.120238411499185,0,-0.21959810914302,0,0.219139425477003,0,0,0,0,0,0.122121707079601,0,0,0,0.100364873502385,0,0.0189874180157532,0,0,0,0,0,0,0,0,0,0.252901095985785,0.0331472049320295,-0.0653199116853335,0,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980840583136146,0,0,0,0.155532583616612,0.0386528483407474,0.00454757488414091,0,0,0,0,0,0,0,0,-0.111469937592154,0,0,0,0,0,0,0.0177812803318511,0,0,0.179732581880978,0,0.352373294715174,0.176341958410556,0,0,0,0.0797145300521341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230228252898719,0,0,0,0,0,0,0,0,0,-0.23315826910517,0,0,0,0,0,0.236923442191353,-0.0271441705475455,0,0,0,0,0,0,0,0.235387836201947,0,0,0,0,0,0,-0.00977149180117014,0,0,0.0628417041350392,0,0,0.110159114241919,0.0606374687386093,0,0,0.365776198919256,0.059909332929143,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0027645049725603,0,0.117558281647242,-0.204573714510842,0,0,0,0.0753933684826496,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0662728095978278,0,0,0.144416894621473,0,0,0,0,0.872857592074307,0,0,-0.15655250556695,0,0,-0.220077695178252,8.67361737988404e-19,0,-0.0597763323910113,-0.0643724484303079,-1.73472347597681e-18,0.0333327995756307,0.0322594797971553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.2319914327697,0,0,0,0.116732752987171,0.0490891057885941,0,0,0,0,0,0,0,0.0490386276161866,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.888850987023293,0,0,-0.123165781001389,0,0,0,0,0,-0.0734428273296145,0,-0.0665714767074854,0,-0.102772844060151,-0.118947597521354,0.0489636609040027,-0.155225825504344
X000002.CH.EQUITY,0,0,0,0.0130731551875541,0,0,0,0,-0.0610244857755894,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0.00301555506763398,0,0,0,0,0,0,0,0,0,0,0.0494620951002891,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299485,0,0,0,0.00567527298749046,0.0819894712506674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146900023003987,0,0,0,0,0,0,0,0.0481880026548169,0.147988966357648,1.38777878078145e-17,0,0.170021098752541,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0547901324639259,0.193557583469248,0,0.190692441766401,0,0.0338373752088037,0.0544884159637027,0,0,0,0,0,0,-0.0827641702336077,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00147238767467427,0,0,0,0,0,0,0.132441357698247,0,0.246001034701304,0,0,0,0,0,0,0.302074900237599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620620178593392,0,0,0,0,0,0.0805512066543874,0,0,0,0,0,0,0.136142090689814,-0.0025808529866003
X1109.HK.EQUITY,0,0,0,0,0,0.127302390028573,-0.145448581766185,0,0,0,0,0,0,0,0,0,0,0.194415254852938,0,0,0,0,0.12963861400761,0,0,0,0,0,0,0,0,0,0.124966357748088,0,0,-0.203897531941505,0,0.479629454621716,0,0,0,-0.00399564766140913,0,0,0,0,-0.0997500253104808,0.250911123323622,0.0770006098440202,0,-0.099858850600918
X1113.HK.EQUITY,0,0,0,0,0,-0.0378699623218303,0,0,0,-0.0293109559452333,0,-0.368912773694459,0,0,0,-0.0280262619328203,0,0,0,0,0,0,0,0,0,0,0,0,0.257920554876002,0,0,0,-0.0346776593017039,0.102827944048537,0,-0.130720701143175,0,0.0663323609624491,0,0,0,0,0,0.264275643147939,0.0573803663393011,0.0301297345771429,0.0873905883430682,0.0961602126499282,0,0,0
X12.HK.EQUITY,0,0.0785620633583946,0,0,0,0,0,0,0,0,0,0,0,0,-0.285248386863867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261155792166874,0.175480821638928,0,0.461128829906407,-0.107394336825543,0,0,0.571368370964396,0,0,0,0,0,0.112225317931506,0,0,-0.23792782316203,-0.0119073256919843,0.301381847066622,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191800644274617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421330185995982,0,-0.238366492768294,0,0,-0.0203410002755083,0,0,-0.0788567630483575,0.0737777700527455,0,0,0.201133928916587,0,0.280189020940731,0.446150857307005,-0.0629183571238245,0,0,0.113417612313883,0,-0.0433641704602259
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142786138960527,0,0,0.0649999361147276,0,0.199941161808154,0,0,0,0,0,0.182208467579737,0,0,0,0.0046853898385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30225074860029,0,0.328123570888252,0,0,0.0174228163106184,0.0145635289560891,0,0
X1997.HK.EQUITY,0,0,-0.0789935920809123,0,0,-0.114081767555507,0,0,0,0,0,0,0,0,0,0,0.128345461682559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744003106020978,0,0,0,0,0,0,0.0836334657053145,0.4266837093398,0.111639978189938,0,0.183505259250859,0,0.00302967254155455,0.171796479989293,0,-0.155900996618867
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.024223887245862,-0.159704816269979,0,0,0,0,0,0,0.0787842411207961,0,0.113068213361341,0.017809910014197,0,0,0,0,0.123642328095065,0,0,0,0.278993005495903,0,0,0,0,0,0,-0.196843975449603,0.230602131820753,0,0,0.0897507354804764,0.21492893375417,0,0,0,-0.102609256171679,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0587390493503589,0,0,0,0,0,0.311266787799764,0.392991268071232,0,0,0,0,0,0,0,-0.211925547631739,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00378106076881674,-0.240755116251538,0,0,-0.0993733686014317,-0.0878072435611321,0,0,0,-0.0945558807290627,0,0,0,0.471847563719304,0,0,0,0,0.242523875305665,0,0.102535713125663
X688.HK.EQUITY,0,0.17548824029872,0,-0.257352517231168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973093629097865,0,0,0,0.0782199372957383,0,0,0,0,0,0,0,0.268313285156966,0,0,0,0,0,0,-0.283431829639273,0,0,0.253723973944296,0.167752398850031,0.0172914645980296,0,0,0.111849368369911,0,0,0.0722808360932333,0,0,0,0
X823.HK.EQUITY,0,0,-0.233134983369994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500834557189918,0,0,0,0,0,0,0,0,0,0,0,0.110220942493504,0,0,0.0451550585682122,0.371580260848809,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0
RealEstateDiff,0,-0.132267457885659,0,0.426344046556127,0,0,0,-0.0406847957060304,0.113329115820872,0,0.0760568158995818,0,0,0,-0.223870575771554,0,0,0.0788261435342419,-0.15975676809927,0,0,0,0,0,-0.130398135503379,0,0,0,0,0,0,0,0,0,0,0,-0.526068716228514,-0.0289297384221962,0,0,0,0,0,-0.0420108354325913,-0.0452079176406213,0,0,0,0,0,0
