,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.433997228318194,0,0,0,0,0,0,0,0,0,0,0,0.156228040923764,0.0967777395493822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500828486223941,0,0,0.100124868741923,0,0,0,0.0405944359640525,0,0,0,0,0,0,0,0.114609491272362,0.036488744514277,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145771040481253,0.28536986414098,0.0635553163685492,0,0.499601143894604,0,0,0,0,0.0863405412435829,0,0,0,0,0,0,0,0,0,0,0,0,0.19199797366123,0,0,0,0,0,0,0,0,0,0,-0.0184025166565332,0,0,0,0,0,0,0.0457501827237099,0,0.182829801874086,0
X601988.CH.EQUITY,0,0,0.0435215243995063,0,0,0,-0.0982201405083463,0.525077847172352,0.286902834680912,0,0,0,0,0,0,0,0,-0.00800742274180004,0,0,0,0,0,0,0,0.135141317009214,0,0,0.00137418464523865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418271413506684,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551631043002677,0,0.195500957770742,0,0,0.228343342502665,0,0.236025938996403,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.156035099105726,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.13055073387712,-3.46944695195361e-18,0.036860443542822,0.231484727609221,-0.0677477206006344,0,0,0.122279566602618,-0.0741492435099915,0,0,0,0,0,0,-0.0615103079602653,0
X601658.CH.Equity,0,0,0,0,-0.209405389867182,0.365318864438017,0,0.0134982502431011,0.256530684381093,0,0.0410378184813411,0,0.421431150929268,0,0,0,0,0,0,0,0,0.188099995768136,0,0,-0.365866484162072,0,0,0,0,0,0,0,-0.0875605119590228,0,0.0859266637600164,-0.0885780659374494,0,0,0,0,0,0,0,0,0,0,0,0.199460497877396,0,0,0.0165340462458925,0
X11.HK.EQUITY,0,0,0,0,-0.0423624039488597,0,0,0,0,0,0,-0.111859849526181,0,0,0,0,0.080162580318759,0.57065436556852,0,0,0,0,0,0,-0.0136921938556737,0,0,0,0,0,0,0,0,0,0.0603644652400105,0.0639289424131767,0,0,0,0,0,0,0,0,0.014916485389085,0,0,0.20299403711955,0.13099167736174,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832260824493291,0.0313515841706788,0,0,0,0,0,0,0,0,0,0,0.4373669186458,0,0.198067774019913,0,0,0,0,0,0,0,-0.1994730649406,0,0,0,0,0,0,0,0,0,0,-0.0464885382368554,0,0,0.0181188090740874,0,0.0171163017068273,0,0,0.185014773506577,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150854265133057,0,0,0,0,0,0.0636113735993881,0,0,0,0.188854461736832,0.0818110318568491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888389321517061,0.00665689284605948,0,0,0,0,0,0.0710392006537868,0,0,0,0,0,0,0.306476525527466,0,0,0,0.0456251483967643,0.176039531001108,0.216634072444508,0,0
X000166.CH.EQUITY,-0.106722243826563,0,0,0,0,0,0.00651831303084418,0,0,0,0,0,0,0,0,0,0,0,0,0.0581590693391457,0,0.285596385877455,0.127350260785458,0,0,0,0.288292607484576,0,0.284761404953747,0,0,0,0.042664062799711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131176571734856,0,0,-0.0769709013000055
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295938818580292,-0.0418535039575787,0.0522531501087482,0,0.0935956378921768,0.374555636168954,0.0266841899931444,0,0,0,0.215299188476189,0,0,0.0451184011971728,0,0,0,0,0,0,-0.0428988219362174,0,0,0,0,0,0,0,-0.140635933670464,0.0855770932748351,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176290027635356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812028652192,-0.0383133926231625,0,0.129923523695573,0,0,0,0,0,0.234187090896518,0.136624216558878,0.263113091035942,0,0.111536446484849,0.0677495150548548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919158728492,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466180635249528,0,0,0,0,0,0,0,0,0,0,0,0.407124293444275,0.00760521656642844,0,0,0,0,0.0401123147066652,0.181811482644862,0,0.24799694447065,0.00412975177865476,0,0,0,0.0647315968372659,0.0883069375417863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760452121400415
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.135111169479498,0,0.0351679762943864,0,0,0,0,0,0.0503343542777465,0,-0.105554847435549,0,0,0,0,0,0.169267377415847,0,0,0,0,0.131936061946437,0,0.300319690257907,0,0,0,0,0,0,0,0.00496592108945287,0,0,0,0.0392524503141232,0,0,0,0,0.109651954084518,0,0,0.0909419053100115,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0
X600918.CH.Equity,0,0,0,0,0.0487528809630287,0,0,0,0,0,0,0,0,0,0,0,-0.0309683431753292,0,0.14460661423146,0,-6.93889390390723e-18,-1.73472347597681e-18,0.0880079643411412,0,0,0,0.31335214559372,0,0,-0.0482945583650476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388350253042065,0,0.00519476500512282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212599057386269,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985038273181,0.204935369978343,0.0468378267520175,0.0483248192319468,0.231435387484025,0.00273320301350101,0,0,0,0,0,0,0,0,0,0,0,0,0.334841007624565,0,0,0,0,0,0,0,0,-0.0900692356908456,0,0,0,-6.93889390390723e-18,0,0.130487449471964,0
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155650753356972,0,0,0,0,0,0,0,0,0,0,0.200593107941386,0,0,0,0.0475753689393939,0,0.00269606614843798,0,0.0573971640905224,0,0.100295773356759,0,0,0,0,-0.0517143583805892,0,-4.33680868994202e-19,0.0717315173916394,0,0,0,0,0,0,0,0,0.0731314836227826,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259968390182085,0,0,0,0,0,0,0,0,0,-0.00123756160264298,0,-0.100166566418732,0,-0.0297798566865902,0.190086105719501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223752866048815,0,0,0,0,0,0,0,0.169556218818921,0,0,0,0,0,0,0,0.217713928864442,0,0.0640626724124353,0.145866631938676,0.186221027864578,-0.0896142510864875,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101244020858277,0,0,0,0.0434914149346428,0,0,0,0,0.0519321127221265,0.0326196633399904,0,0,0,0,0,0,0,0,0,-0.113965238839527,0,4.33680868994202e-19,0.0230555396230593,0,0,0,0,0,0,0.480402601512995,0,-0.00622262826252294,0,0,0,0,0,0.156332984312762,0,0.199397152204241,0,-0.136685420676859,0,-0.204605204929884
X2882.TT.EQUITY,0,0,0,0,0.0124368353686573,0,0,0,0.0488895919122484,0,0.0782493073935561,0,0,0,0,0.102361172075359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211613657832119,0,0,0,0,0.243983371108338,0.483040138262303,0,0,0,0,0,0,0,0,0,0.0119433964535299,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0244990576664045,0,0,0.296619607003267,0,0,0,0,-0.0515806986485806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850982401554129,0,-0.103880633515671,0,0,0,0.455872820141177,0.00692077834119885,0,0,-0.0213246398167387,0,0,0.205556364665432,0.139509151426864,0,0,0,0,0,0,0,0.0989981370215649,0,0,0.0485044297866843,-0.22003645064378
X1109.HK.EQUITY,0,0.165355312109775,0,0,0.078674261312842,0.0925812253428895,0,0,0,0,0,0,0,-0.114987335722701,0,-0.031298244841812,0.0361509875417481,0,0,0,0,0,0,0,0.0484760443320472,0,0,0,0,0,-0.0732606221439627,0,-0.106497139641509,0,0,0,0,0,0,0.18534460530324,0,0,0.0782519390398803,0,0,0,0,0.0982534977465447,0.338622119759916,0,-0.00638976608560438,0.245359757049478
X1113.HK.EQUITY,0,0,0,0,0.00855095155116141,0,0,0.19739921128284,0,0.0113740348169903,0,0,0,0,0,0,0.107553222669798,0,0,0,0,0,0,0,0,0,0,0,-0.0386164325516417,0.112123817909351,0,0,0,0,0,0.101459185330662,0,0.167855528074832,0,0,0,0,0,0.0870301537892974,0.134891816292876,0,0.0798945152398362,0.0149990823890198,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740095292929953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175299235673,0,0,0,0,0,0,-0.0991611351558389,0,0,0,0.0384591067150713,0,0,0,0,0,0,0,0,-0.0361922864466874,0,0,0.00998580675925274,0,0.432407360779855,0,0,0,0,0.0882841638140572,0,0.00163020442629612,0.220473581639986,0
X16.HK.EQUITY,0,0,0,0.0421853129743252,0,0,0,0,0,0,-0.0576156653539236,0,0,0,0,0,0.0599334460247848,0,0,-0.503662256101536,0,0,0,0,0,0,0,0.0678783967664638,0,0,0,0,0,0,0,0.0767048427945427,-0.0812499260660204,0,0,0.00386221466867593,0,0.0438538582669135,0.532996275457507,0.250188922887512,0,0.0444063292187959,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00515609918538799,0,0,0,0.0934497766356186,0,0,0,0,0,0,0,0,0.288288277775154,0,0,0,0,0,0,0,0,-0.288490399897854,0.138403462309852,0.0213263186369139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268320480019622,0,0.0180304825246925,0,0.0974088232634093,0
X2007.HK.EQUITY,0.0844892335263911,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159926654049585,0,-0.0223697506283586,0,0,0,0,-0.17169352574544,0,-0.0779355941567929,0,0,0,0,0,-0.00967161855680077,0,0,0,0,0,0,0.0868159942886428,0,0.232502301976408,0,0,0.0398438710539618,0,0,0,0,0,0,0.226496965311765,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136566026910641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960750670469477,0.2059279111847,0,0,0,0,0,0,-0.117587210723586,0,0,0.196735666551355,0.184082325621175,0,0,0,0,0,0.0472856430064697,0,0.490058830004806,0.0729798575690917,0,0,0,-3.46944695195361e-18,-0.442971327257488,0,-0.0307307686173075
X688.HK.EQUITY,0,0,-0.0659682076024118,-0.0779142699010331,0,0,0,0,0,0.457822907412618,0,0.125867932541816,0,0,0,0,0,0,0,0,0,0,-0.159173481281246,0,0,-0.303065702648547,-0.0626862778455152,0,0,-0.0426312585830146,0,0,0,0,-0.0636357104717883,0,0,-0.0876851272758327,0,0,0,0.326470148198244,0,0,0,0,0.407550530545991,-0.039354982667168,0,-0.15941140907256,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067354023328682,0,-0.058422159703885,-3.46944695195361e-18,-0.107375005340319,0,0.0531969736220604,0,0,0,0,0,0.0241947125120993,0,0,0,0,0,0.147039562926658,0.101322754274476,0,0,0.0565621490276152,0.0110849137759454,0,0,0,0,0
MKRturn,0.199770166966915,0,0,0,0,0,0,0,0,0,0,0,-0.237161238968164,0,0,0.00360214378659881,0,0,0,0,0,0,0,0,0,0,-0.207014621542869,0,0,0.0347775036685225,0,0,0,0.13562856467141,0,0,0,0,0,0,0,-0.155910690055277,0,0.447486729840487,-0.17785701828453,0.0678384002080015,0,-0.0430084072297587,-0.215430417145741,0,0,0
RealEstateDiff,0.482886230825989,-0.663768511222234,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0379835986020923,0,0,0,0,0,0.0583608443625189,0,0,-0.0297540871489889,0.137545084311788,0,0,0,0,0,-0.133797901114836,0,-0.0820527242327088,0,0,0,0.117131432310583,0,0,-0.301012582895058,0,-0.00342075404947966,-0.328424386767926,0,0,0,0,0,0,0,-0.001830968179526,0,0,0,0
