,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948889475714,0,0.123021808860786,0,0,0,0,-0.525000686783365,0,0,0,0,0,0,0,0,0.746661750566262,0,0,0,0,0,0,0,0,0,0,0,0.19233565392773,0.170274559297732,0,0,0,0.0925293582998839,0.0883995288863981,0,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119,0
X601166.CH.EQUITY,0.324389359194271,0.00275965493157429,0,0,0,0,0,0,0,0,0,0.39425748247686,0.0598945433870014,0,0,0.0325162195494165,0,0.0122039039319429,0,0,0,0,0,0,0.0204059247977299,0,0,0,0.0184713902891788,0,0,0,0,0,0,0,-0.0473202852293149,0,0,0.0507296880309437,0,0,0.0569845059854863,0,0,0,0,0,0,0,0,-0.0790095443934206
X601169.CH.EQUITY,0,0,0,0,0,0.10748202451644,0,0.27677520545428,0,0.281246999959872,0.00768333003979044,0.0670821785004452,0,0,0.0858519744680828,0,0,0,0,0.155051313115533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284701706952065,0,0.0242308974724371
X601229.CH.EQUITY,0.202597092683899,0.0680320504686187,0,0,0,0,0.449460302929922,0,0,0,0,0.217038311114874,0,0,0,0,0,0,0.0203084159502604,0,0,0,0,0,0,0,0.311128272196975,0,0,0,-0.234993739797826,3.46944695195361e-18,0.0787154405138529,0,0,0,0,0,-0.215289607199603,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285905354433703,0.345175535736011,0.128944250603703,0.0487808808388095,0.149403101148374,0,0.133859926589287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236237879635258,0,0,0.0206144142701336,0,0.143125991318545,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201615079215143,0.325427056902638,0,0,0.00247229941623778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567398993392278,0,0,0.0629824341604852,0,0,0,0.00715168938576641,0,0,0.0457109458186374,0,0,0,0,0,0.0332768520681637,0,0,0,0
X601398.CH.EQUITY,0,0,0.201665337295178,0,0,0,0.0996911445370474,0,0.206248533949398,0,0,0,0.0550418223264536,0,0.0204605963935823,0,0,-0.00276437803310722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453984523171456,0.0326310843333533,0,0.0635660220500443,0,0,0,0,0,0,0,0,0,0,0.0303526481320421,-0.0367851179014145,0
X601818.CH.EQUITY,0,0.0151011117650545,0,0,0,0.530284139380187,0,0,0,0,-0.107878348632166,0,0,0,0.464347883416331,0,0,-0.0784400739269443,0,0,0,0,0,0,0,0,-0.0215767600294764,0,0,0,-0.0477272184168573,0.0654323149204291,0,0,0.110777871441782,0,0,0.121856044734649,0,-8.67361737988404e-19,0,0,0,-0.0761650642276143,0,0,0.138204671369412,0,0.0283238665159135,0,0,0.157387923714807
X601939.CH.EQUITY,0,0,0,0.153591120321937,0,0,0,0,0.154643720828564,0,0,0,0,0,0.620363383977374,0.111804509782586,0,0,0,0,0,0,-0.014067078119888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251388157644676,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100589696916119,0.051538064309989,0.207329086480407,0,0.205422309980911,0,0,0,0.279851990503043,0,0,0,0.0420165758351596,0,0,0,0.0720632506776323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0285668542708762,0,0,0.0158252246777109,0.173409846919176,0.0759344476114612,0,0,0,0
X601998.CH.EQUITY,0,0,0.046905856139172,0,0,0,0,0,0.319491273000395,0,0,0.307251599312003,0,0.0464745096898513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814673844962964,0.0185050025204749,0,0.241411760582855,0,0,0,0.0110686595441994,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338813695045081,0,0,0.0910562188464306,0,0.300902801397323,0.0761858813476078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431710203634255,0.163174026278023,0,0,0,0,0,0,0,0.154837406723145,-0.129761216954456,0.072679092894362,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0936460547220467,-0.0872344960372982,0,0,0,0,0,0,0.27561200953047,0,0,0,-0.163258207837483,0,0,0,0,0.284882303379076,0.509243545670651,0,0,0,0,0,0,0,0,0,0,0,0.00453420958233163,0.12050435788476,0,0,0,0,0,0.0372559418016461,0,0,-0.0850673811633762,0,0.0872865013023021,0,0,0,0,0.097634780149248,0.0563021189472722,0,-0.0460520118171498,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897243474764287,0,0,0,0,0,0,0,0.195821407566618,0.479817183353055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846506380709916,0,-0.158499176499419,0,-0.190454838066792,0.154460615995539,0,0,0,0.0233465341538894,-3.46944695195361e-18,0.499996541509455,0,0,0,0,0.0211981293813979,0,0.0703520784788578,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216718418513,0.0981376349352635,0,0,0,-0.0824356938422149,0,0,0,0,0,0,0,0,0,0.0609961376475751,0.161793385742463,0,0,0.0289375780824457,0,0.055029524857085,0.0443475645066962,0,0,0.0110248030628365,0,0.226658209897625,0,0,0,0.0607559255929429,0,0.17327544003143,0,0
