,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.114051888945872,0.0561411549873436,0,0.449626542130365,0,0,-0.0563668371751484,0,0,0.248156740992396,0,-0.0768929546690079,0,0,0,0,0,0,0,0,0,0,0,0,0.0524290135474684,0,0,0.00756159915440472,0,0,0,0,0,0,0,0.110055558722339,0,0,0.12882197935475,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0108936449596567,0,0,0,0,0.145518029476466,0,0,0,0,0,0,0,0.204225914814646,0.287944312082617,0,0,-0.104814750313601,0,0,0,0,0.0307229282055694,0,0,0,0,0,0,0.107739227958708,0,0,0,0,0,0,-0.11085535554858,0,0,0,0,0,0.0371945877763171,0,0.0387567230744587,0,0,0,0,0.188859037200907,0.0492379384501808,-4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0.0994376667264249,0,0.0218868882561141,0.0438351884371553,0.154708355354511,0,0.168785534115718,0.0676558082269634,0.0675910764385941,0,0,0,0,0,0,0,0,0.0769858712471632,0,0,0,0,0.0571251518475937,0,0,0,0,0,0,0,0,0,0,0,0.137459104241966,0,0,0,0,0.170992171629282,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333810863386449,0,0.18683167517398,0,0,0,0,0,0,0,0,0,0.0421073275608387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229564789503485,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209907840000682,0,0,0,0,0,0,0.0621711904781004,0.00844107962212434,0,0,0,0.178886178078321,0,0,0,0.146451940929306,0.25978899471854,0,-0.0567003460828587,-0.0984063611118642,0,0,0,-0.231336915065438,0,0,0,0,0,0,0.0274808220351758,-0.0979087474007541,-0.270173379140801,0,0,0.224902958734252,0,0,0,0,0,0,0,-0.104350423345908,-0.0458426496403363
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293718503028916,0.342907200119634,0,0,0,0,0,0,0,0,0,0,0,0.331978521721926,0,0,0.0958938357744067,0.1886124013848,0,0.0976395296868393,0,0,0,0,0,0,-0.0298552901064802,0,0,0.00443764210394468,0,0,0,0,0,0,0,0,0,0,-0.315236729318527,0,0,0,0.0964516354747258,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.240659780110699,-0.394949254370246,0,0.312266392280047,0,0,0,0,0,0.0799701920687948,0,0.358961540881431,0,0,0,0,0,0,0,0.105970361252981,0,0,0,0,0,0,0,0.0897089780978128,0,-0.215390100977052,0,0,0,0,0,0,0,-0.0903616502756895,0,-0.156398074143791,-0.116376396669794,0,0.469193146364157,0,0,0.423010428798611,0.0264107070721877,-0.154862574150572
X601166.CH.EQUITY,0.322814455076496,0,0,0,0,0,0,0,0.097901043084089,0,0,0,0,0,0,-0.0620708921219303,0,0.171822241143015,0,0.267838239362822,0,0,0,0.141143583925283,-0.137848676982854,0,0,-0.0327851723896045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0545947326658776,0.424582054153673,-0.0499288464193551,0
X601169.CH.EQUITY,0,0.0767801452374752,0,0,0,0,0,0,0,0,0,0.103429396593848,0,0.0191592007930105,0,0.167412822968825,0,0.0137711036479031,0.067411134862039,0,0.223152562085687,0.216204724361001,0,0,0,-0.00903463888580045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913665204570671,0.0214564457293637,0,0,0,0,0,0,0.0373250156692211,0,-0.0440707065887172
