,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116340525718702,0,0,0.0695944026099986,0.409914468633016,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0120635888996608,0,0,0,0,0,0,0,0,0,0,0,0.0702425344338097,0,0,0,0,0,0.0223825832876527,0,0.0243254904759239,0.00634392390330341,0,0,0,0,0,0,0,0,0.121656578088342,0,-0.0275995457659849,-0.0666122356921887,-0.0407288011859082
X601818.CH.EQUITY,0,0.227824711854326,0,0,0,0.335412160921665,0,0,0,0,-0.0273172107613288,0,0,0,0.237450270253834,0,0,-0.00110601641067982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604736666543315,0.0717072819981389,0,0,-1.73472347597681e-18,0,0,0.193092794084045,0,0,0,0,0,-0.0999781107634871,0,0,0.244557111146912,0,0,0,0,0
X601939.CH.EQUITY,0.0146563077428669,0,0,0.144561643611699,0,0,0,0,0.0538002236722148,0,0,0,0,0,0.66827637110787,0.121574853484895,0,0,0,0,0,0,-0.0117544684627984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212266698603722,0,0,0,0,0.0743227037574635,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0299181401651978,0.092725020804471,0.0460759477304746,0,0.202454885327132,0,0,0,0.700261419718306,0.0341349559332578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127306537686206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645750160154281,0.0946026270705093,0,0.0265871576707196,0,0,0
X601998.CH.EQUITY,0,0,0,0.348444264359969,0,0,0,0,0.223843087584551,0,0,0.380892602770971,0,0.0639304947174436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152192030518765,0,0,0.202754235244427,0,0,0,0,-0.0292352247763382,0,0,0,0,0,-0.0441147126237984,0.0179058907744688
X601658.CH.Equity,0.0803329253404506,0,0,0,0,0.286402066258228,0,0,0.29994209397688,0.310182050081285,0,0,0,0,0,0,0,0,-0.165377919258839,0,0,0,0.210778839471414,0,0,-0.444291558477308,0,0,0,0,0,0,0,0,0.133293818979793,0,0,0,0,0,0,0.123488165894878,0,0,-0.0367844079906305,0,0,0,0,0,0,0.166044378090653
X11.HK.EQUITY,0.0698034097409902,-0.0951609325456856,0,0,0,0,0,0,0.128922476706736,0,0,0,0,0,0,0,0,0.333748190867185,0.528220807538298,0,0,0,-0.0387957877894861,0,0,0,0,0,0,0,0.0320494003534986,0.06144693458589,0,0,0,0,0,0.00502249741964925,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.040376741494088,0.157466328122779,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250369465794133,0.382223078016608,0,0.0290449371259252,0,0,0,0,0,0,0,0,0,0,-0.0807540591733853,0,0,0,-0.172739007067162,0,0,0,0,0,0.0190224455598784,0.305526300737425,0,0,0,0,0.0857761237676334,0,0,0,0,0.0081268901500825,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.175463220774515,0.0840820671923306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132517828873481,0,0,0.00931548795332183,0,0,0,0,0,0.0152822950356662,0,0.337513541352714,0,0,0,0,0,0.162409284092609,0,0
X000166.CH.EQUITY,0,0.0322379796672362,0,0,0,0,0.13896222426741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657917023094267,0.157281156682939,0.126292599118911,0,0.19829902874647,0,0,0.25578686715302,0,0.220692036147403,0,0,0,0,0,0,0,-0.102134296500256,0,0,0,0,0,0,0,0,-0.0629087512269911,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823300532276644,0.44898919001713,0,0,0,0.106147041027999,0.215493296120269,0,0,0.0296517382554308,0,0,0,0,0,0,-0.0344393867705124,0,0,-0.0769963574836745,0,0,0,0,0,0,0,-0.056895584990338,0,0,0.00709961951013718
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101256398598277,0.198821389457337,0,0,0,0.0243378051028298,0,0.0484469726922157,0.0493685572609515,0,0,0.376368753855638,0.016994276289324,0,0,0,0,0,0,0,-0.0558444046468479,0.182766613276614,0,0,0,-0.0129468724769849,0,0,0,0,0,-0.326505386014722,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210305466913174,0.0334293408800949,-0.0308365623943261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344379792001461,0,0.13789764050904,0,0,0,0,-2.16840434497101e-19,0,0.00275037004877197,0,0,-0.010206887605001,-0.00179919707450101,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.110101153696583,0,-0.297132522893719,0,0.190964820076452,0,0,0.090595914696719,0,0,0,0,0,0,0,0,0,0,-0.00991814662936876,0,0,0,0,0.462163894753615,0,0,0,0,0,0.239111902376333,0,0,0,0,0,0,0.0331454636074163,0,0,0,0,0,0.104876407572954,0,0,0,0,0,0.0332336438759713,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254389313131655,0,0,0.085453055923265,0,0.259302425501746,0,-0.0353250079003986,0,0,0,0,0.0873597334347579,0,0.757378891707205,0,0,0,0,0,0,0,0,0,0,-0.0290264965267802,0,-0.0329254199697279,0,0,0,-0.0372969138629221,0,0,0,0,0,0,-0.123701674717902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0341699932251782,0.337952394064881,-0.0934800378206768,0,0,0,0,0,0,0,0,-0.035689158919468,0,0,0,0,0,0,0,0,0,0.307067219876679,0,0,0,0.375859025101894,0,0,0,0,0,0.112089615451107,0,0.0464237661487215,0,-0.117651164363773,0,0,0,0,0.0285604056109609,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194757871560514,0,0.0630092610308788,0.0476486319758433,0.202858826130327,0,0.211710882101882,0,0.228322821127188,0.028491009126655,0,0,0,0,0,0,0,0,0,0,0,0.0172260250130766,0.0816347868118589,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629274608216428,0,0,-0.238333938784094,0,0,0,0,0,0,0,0,0.0149630159955901,0,0,0.12796842117465,0,0.106242688372315,0.544741686400746,0,0,0,0,0,0,0,0,0,0,0,-0.0333698440419829,0,0.164605399427372,0,0.0886839380150981,0,0,0,0,0,0,-0.109747267330794,0,0,0,0,0.164933652514765,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0835991051747531,0,0,0,0.0140419659411389,0,0,0.425151561628401,0,0,0,0,0,0,0,0,0,0,0,0.0169131237943712,0,0,0.0355931906757509,0,0,0,0,0.100978246316364,0,0.127126736301722,0,0,0,0.308830284904222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388146725619603,-0.021916079499599
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.146416886952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186505732909874,0,0,0,0.0406896056393073,-0.0234175124466047,0.0493906719485889,0,0,0,0,0.595557458259284,0,0,0,0,0.0881737736930698,-0.175604203040755,0,0,0,0,0,0,0,0,0,0,0,-0.0228377907442579
X1299.HK.EQUITY,0,0,0,0,0.0704684899362293,0,0,0,0,0,0,0,-0.193590606866132,0,0,0,0.0995186030556333,0,0,0,0.0865753840728383,0,0,0,0,0,0,0,0,0,0.199990077541136,0,0,1.73472347597681e-18,0,0,0,0,0.12553095081532,0,0,0,0,0.0857913255144399,0.0963901681157456,0,0,0,0.102384449925424,0.274585664204352,0,0
X2881.TT.EQUITY,0,-0.0246190011317595,0,0,0.138680156797781,-0.052557452657549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270322269137943,0,0,-0.0172968966053508,0,0.104490252680738,0,0,0,0,0,0,0.532489855057318,0,-0.179665901328243,0,0,0,0,-0.0240773912053176,0,0.136326763787581,0,0,0,0
X2882.TT.EQUITY,0.02470677770387,0.107106493721947,0,0,0,0,0,0,0,0.0188968692647582,0,0,0,0,0,0,0.195229921250315,0,0,0,0,0,0,0,0.00745619404069963,0,0,0,0,0,0,0,0,0,0,0,0.139242778837866,0.700793812973279,0,0,0,0,0.0113852629229064,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213826519180923,0,-1.73472347597681e-18,0,0.0497121759863264,0,0,0,0,0,0.234166764550916,0,0,0.0189015690917007,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0977082766732573,0,-0.153699451615422,0,0,0,0.162275338042306,0.0556785908132098,0,0.283915993325764,0,0,0,-0.00210584873393938,0,0,0
X600048.CH.EQUITY,0,0,0.0150537231883494,0.207876786405636,0,0,0,0,0,0,0,-0.144616951489675,0,0,0,0,0,0,0,0,0,-0.0804111871560984,0,0,0,0,-0.127580503631605,-0.0187544316703509,0,0,0.0719813281507716,0,0,0.292245829900347,0,0,0,0,0,0.627011526746043,0.263672073481804,0,0,0,0,-0.0132897779554527,0,0.122166746977747,0,0,0,-0.0391803633992914
X1109.HK.EQUITY,0,0.212514882402884,0,0,0,0.0538289084731057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188419640149726,0,0.0531679401009462,0,0,0,-0.0873269860828659,0,0,0,0.033126623896109,0,0,6.93889390390723e-18,0,0,0,0,0.081635655987699,0,0.308558343952678,0,0,0.194076361024311,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826735075752583,0.101736894962742,-0.0376722774452091,0,0,0,-0.159277115654426,0,0,0,0,0,0,0,0,0,0,-0.0408102319826892,-3.46944695195361e-18,0.217585966968737,0.128223251556173,0.11302924916176,0,0,0,0,0,0,0,0,0.0397552598676337,0.00529971364081177,0.163499541944957,0,0
X12.HK.EQUITY,0,0.0666114878582688,0,-0.0553790751871891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648990247273448,0,0,0,0,0,0,0,-0.318169854822204,0,0,0,0,0,0,0,0,0.154194510021635,0,0,0,0,-0.0180200776610067,0,0,-0.0518539383140852,0.535057652488527,0,0,0,0.0323452590758757,0,-0.156316975461059,0.0152007263987658,0.0643988848771229
X16.HK.EQUITY,0,0,0,0.0395085008182125,0,-0.053993317146131,0,0,0,0,0,0,0,0.0549838667907201,0,0,0,0,0,0,-0.527804399958523,0,0,0,0,0,0,0,0,-0.121572436302697,0,0,0,0,-0.00715270214065132,0.147185590864057,0,-0.0240721949168747,0,0,0.0719228181455509,0,0.259078388814085,0.0854148127722641,0.191497805031622,0,0,0,0.0946353843981066,0.0923930322051676,0.0541997629462359,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163218882003687,0,0,0,0,-0.0264268160566859,0,0,0,0,0.00695738065699,0.10759736009851,0.381427182767253,0,0.0848848455819183,0,0,0,0.0411867364851011,0.280821991010283,-0.13474955242135,0,0
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0682311848150522,0,0.0740482118545569,0,0,0,0,0,0,0,0,0,0,-0.171520710845352,0,0,0,0,0,0,0,0,-0.012589898388596,0.164407668492406,-0.464623708816765,0.229309273270227,0.0551724987508433,0,0,0.101168885531124,0,0,0.331769291883413,0,0.228798283552625,0,0.148852307983167,0,0,0,0.0108185192595562,-0.181822307975981,0,-0.230173943075519
X688.HK.EQUITY,0,0.101026800615884,-3.46944695195361e-18,0,0,0.0165509602055679,0,0,0,0,0,0,0,0,0,0,0.175517858402913,0,0,-0.145580859870147,0,0,0,0,0,0,0,0,0,0,-0.0245358860071,-0.176972354500234,0,0,0,0,0,0,-0.128976025885005,0,0,-0.0331612772911239,0.330609132512897,0,0,0,0.470758159182425,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26147033744934,0,0,0.138720921943131,0,0,0,0.0556712305016007,0,0,0,-0.386258191614203,0,0,0,0,0.0843161848658141,0,0,0,0.144423778133834,0.117162274254331,-0.0613572596159022,0.224620831701403,0,0,0,0.197683949836233,0.478053558626463,-0.00214658826142795,0.0308621234258705,0,0,0,0
MKRturn,0.337162857052471,0,0,-0.0665080438031481,0,0,0,0,0,0,0,0,0,0,0,0,0.282801944252165,0,0,0,0,0,0.203944280650346,0,0,-0.387438435591107,0,0,-0.0925790973428894,0,0,0,0,0,0.279093057656919,0,0,-0.0991339856458221,0,0,0,0,0,0,0.142133173793698,0,0,0,-0.11815855153888,0,0,0.12110288539109
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0
