,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836571812292748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803784017149478,0,0,0,0,0,0,0.180053609614858,0,0.0032688808421492,0.111941590636577,0.236459499169153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261681094704527,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294271891297311,0.285998287971334,0,0.15276711471243,0,0,0,0,0,0,0,0.0803121423221527,0.110923653093234,0.0618976219936705,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237556189552768,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102725218435793,0,-6.93889390390723e-18,0.199604636029974,0,0,0,0,0,0,0,0,0,0.449924733461853,0,0,0,0,0,0,0,0,0.152161104267706,0.13874657117734,0.147038658312163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331282520814,0,0,0,0,0,0,0.00185921835196907,0,0.218960415727664
X600016.CH.EQUITY,0.0671840697657032,0.0148953398416559,0.10587383736802,0.0864143960840339,0,0,0.00210151108295196,0.0383758406083855,0.179202886944504,0.232663363063423,0.184276360986198,0,0.0919478214863507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115990272854262,0.0561766695316521
X600036.CH.EQUITY,0.742304018665936,0,0,0.09138412887466,0,0,0,0,0,0,0,0,0.0482217233316413,0,0,0,0,0,0,0,-0.00538978041081205,0,0,0,0,0,0,0,0,0,0,0.0377075211173163,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321008,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0,0
X601166.CH.EQUITY,0,0.0780096325949922,0.258923431153535,0,0,0.0747194432908733,0,0,0,6.93889390390723e-18,0,0.246949424886903,0,0,0,0,0,0.0150555331073296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569594404502,0,0,0,0,0,0,0,0,0,0,0.0321108753325079,0
X601169.CH.EQUITY,0,-0.105744537220789,0,0.176045912011253,0,0.19050903868035,0,0,0.437147446727424,0.260600810744449,0.0282686910832691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435396894218123,0.0293523458251947,0,0.0335877908903643,-0.0585100370214893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176113648129501,0,0,0.275750863662397,0,0,0,0.0131802598144785,0,0,0,0,0.0515841715640113,0.274995332721507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702485814304661,0,0,0,0,0,0,0,0,0
