,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00859818965616951,0.265632309738269,1.73472347597681e-18,0,0,0.0671774303367832,0.123334896742432,0,0,0,0,0.0209573099711988,0,0,0,0,0,0.128666580779044,0,0,0,0,0,0,0,0,0,0,0,0,0.0557955859301035,0,0,0,0,0.0452335099485448,0,4.33680868994202e-19,0.0890223017696205,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253,0
X600000.CH.EQUITY,0,0,0,0.0504688585008971,0,0.11280184643507,0.124979674709667,0,0,0,0,0.514010858852824,0,0,0.0581549053152418,0,0,0,0,0.129463307347976,0,0,0,0.052320786732802,0,0,0,-0.04153349624824,0,0,0,0,0,0,0,0,0.0750445970697603,0,-0.00693150075251989,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110315840919721
X600015.CH.EQUITY,0,0,0.265690727453104,0,0,0,0.0271114734867884,0,0,0,0.165663018242452,0.125577082357278,0,0.036887867523205,0,0,0,0,0.0619380810225209,0,0,0,0,0.194896321048341,0,0.0566110121101374,0,0,0,0,0,0.113169919487941,0,0,0,0,0,0,0,0,0.239884425301282,0,0,0,0.0293711731226223,0,-0.104515510283762,0,0,-0.195441157408689,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422781178451479,0,0,0,0,0,0,0.361869550010988,0,0,0,0,0.00139388353376435,0,0,0,0,0,0.111403255706997,0.0468176041751062,0,0,0,0,0.0454634702160716,0,0.0254934483705908,0.0887870995253016,0,0,0,0,0.0273846188309806,0,0.0567433627084891,0,0.132227211110206
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.509478430333676,0,0,0.00808846840200554,0,0,0,0,0,0,0.0651027900532398,0,0.103006235039609,0,0,0,0,0,0,0,0,0,0,0,0,0.0594954637921943,0,0,0.161104426146254,0,0,0,0,-0.0717598484075426,0,0,0,0,0,0,0,0,0,0,-0.0762666310767902
X600926.CH.EQUITY,0,0.249470910609433,0,0,0,0,0.489051727821328,0,0,0,0,0,0,0.0260011762671509,0.064263077485401,0,0.0650656582612984,0.108567786755754,0,0,0,0.0223373826133853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051170462021546,-0.084092744764252,0,0,0,0
X601009.CH.EQUITY,0.146803094625031,0,0,0,-0.277187179811903,0,0,0.0894602195960955,0,0,0,0,0.152454410785187,0,0,0,0,0,0.00949876624394844,0,0,0,0,0.308552934098437,0,0,0,0,0.0909994908291986,0,0.0723399172312992,0,0,0,0,0,0,0,0,0.240016613944566,0.223929690727296,0,0,0,0,0,-0.225886228765736,0,0,0,-0.248212650467418,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
