,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.319440195254396,0,0,-0.200268647686589,0,0.350943613389429,0,0,0,0,0,0,0,0.124572528845215,0,0,0,0.0344031853763842,-0.015285130080993,0,0,0,0.208929990770825,0,0,0,0,0,0,0,0,0,0,0.213157323885851,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00452876716272446,0,0,0,0,0,0,-0.112035185325715,0.0552436747647346
X601939.CH.EQUITY,0,0,0.0342153100120152,0,0,0,0,0,0,0,0,0,0,0,0.770954393041037,0,0.0891924767998897,0,0,0,0,0,0.19879010373481,0,0.00788198352807481,0,0,0,0,0,0,0.0302963821784457,0,0,0,0,-0.0228507272913861,0,0,0,0,-0.00049794579249785,0,0,0,0,0,0,0,0,-0.0220094138000921,0
X601988.CH.EQUITY,-0.331692702379701,0,0.132513886016851,0.175397289775069,0,0,0,-0.155210504240684,0,0,0,0.100287809236754,0,0,0,0,0,-0.0118209944311116,0,0,0,0,-0.0676313452986267,0,0,0,0,-0.0975134326268649,0,0,0,0,0,-0.154029117521477,0,0,0,0,0,0.258648618631615,0,0,0,0,0,0,0,0,0,0.361605455666288,0.515860422448808,-0.000798820140093513
X601997.CH.EQUITY,0,0,0.143010583601099,0,0,0.190682734742797,0,0,0.450979850375907,0,0,0,0,0,0,0,0,0,0.0744113980576654,0,0,0,0.206245964181567,0.232259999168467,0,0.297453244114004,0,-0.475157059871163,0,0,0,0,0,0,0,0,0,0,0,0.0545070148634573,0,0,0,0,0,0,0,0,0,-0.203668443916397,0.100224824881199,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174618002926408,0,0.0410625996433671,0,0,0.221563862337784,0,0,0.0565195785121341,0,0.111736518364628,0,0,0,0.0733001674353582,2.16840434497101e-19,0,0,0,0,-0.0139173578000809,0,0,0,0,0,0,0,0,0,0,0,0.279873961136022,0,0,0,0,0,0,-0.0347591458625473,0,0,0.121617386633266,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0624138806503369,0,0,0,0.221357125517769,0,0,0,0,0,0.212506528748392,3.46944695195361e-18,0,0.0845726448414482,0,0,0,0.137678880945934,0,0,0.0711337811060534,0,0.196739186121239,0,0,0,0,0,0,0,0,0.0632399138302761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412723986862,0,0
X601077.CH.Equity,0,0,0,0.150197193836431,0.134866381810248,0,0,0.0654324070094273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783155197886541,0,0,0.159785082592962,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.169232008678164,0,0
X2801.TT.EQUITY,0.186676173065148,0,0,0,0,0,0,0,0,0,-0.163712210453786,0.0294323388072963,0,0,0,0,-0.222559615076128,0,0,0,0,0,0,0,0,0,0,0.278715614765547,0.0779031953688921,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0761619691338198,0,0.167230821594045,0,0,0,0,0.206065294721601,0.141621100440888,0,0,0.094818431739217,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585971396967062,0,0.205573905270843,0.147499106210886,0,0,0.270788831509332,0,0,0,0,0,0,0.0615519321871695,0.209416777626225,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0396700065651232,0.0664895853830081,0,0,0,0,0,0,0,-0.0222224882976644,0,0,0,-0.0221523882142035,0,0,0,0,0,0,0,0,0,0,0.109675331637365,0,0,0,0.221877594283658,0,0.271459547938864,0.198309648673137,0,0,-0.0237241963737961,0,0,0,0.0341274995453267,0,0,0,0,0,0,0,0,0,-0.0750933709874461,0.0694928988036981,0
X2886.TT.EQUITY,0.032807239217117,0,0,0,0.0045047274301695,0,0,0,0,0,0,0,0,0,0,0,0,0.075205046015804,0,0,0,0,0,0,0,0.223368287113503,0.275419846101849,0,0,0.0681462125566812,0,0.0691431529076996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506037391299,0,0,0,0,-0.0739893856549633
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294357743200542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286939736535715,0,0.21355042127257,0,0.0646343603445636,0,0,0,0,0.255235025429647,0,0,0.00274906832273853,0,0,0,0,0.0410378264957044,0.185350206387958,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197424115174404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.314751081615645,0,0.312254119175076,0,-0.0268629557902063,0,0,0,-0.00370008180561397,0,0,0,0,0,0,0,0,0,0,0.279383181510469,0,-0.136915934590295,0
X2892.TT.EQUITY,-0.0344429325857663,-0.00232379679517471,0,-0.0136885548213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385535197859562,0.133184990710055,0,0.227158690397439,0,0.0947728673999152,0,0,0,0,0,0,0.1756790136011,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529219975386056,0.0451570193000363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105772083226347,0.42682175688421,0.142423526216732,0,0.0679991187302144,0,0,0,0,0,0.0853821310431723,0,0,0,0.058582302181551,0,0,0,0,0,0.0470992422147966,0,0.0556503169643775,0,0,-0.0452283094996355,0
X000166.CH.EQUITY,0,-0.0274368791319,0,0,0,0,0,0,0,0,0.146348268267778,0,0,0,0,0.0489383660507529,0,0,0,0,0,0,0,0,0.175378049714982,0,0,0,0,0,0,0.146118262916726,0,0,0.189178297418672,0,0,0.294828976758058,0,0.0372972495663457,0,0.109776220629304,0,0,0,0,0,0.101792845800336,0,-0.022468118229091,-0.10283314959737,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253443836538802,0,0,0.0625263487739972,0,0,0.0184447251431103,0,0,0,0,0,0,0.0211111692484752,0,0,0,0,0,0.065757035795136,0,0,0,0,0.336811136562117,0,0,0.249926722640498,0.180168590050233,0.178415807650401,0,0,0,0,0,0,0,0,-0.128032316913071,0,0,-0.018074850147401,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841449925737607,0,0,0,-0.023794954171674,0,0,0,-0.0523504339585211,0.176279325576479,0,0.237661414860248,0.125452099966855,-0.0954760897041164,0.0283791605076439,-0.0843313812912445,0,0,0,0,0,0,0.217785153002678,0,0,0,0,0,0,0.0857612549634743,0.258401674484452,0,0,0.204104586281364,0,0,0,0.340147380878088,0,-0.0731461437254446,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199057411490573,-0.0224213446971819,0.100342727441991,0,0,0,0,0,0,0,2.16840434497101e-19,0.0327112021675328,0,0,0.278856888586674,0.0382950530066815,0,0.114174283039794,0,0,0,0,0,0,0,0,0.015597049784756,0,0,0,0.174834796761444,0.02550842079816,0.157353853978003,0.0770835692224849,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049253,0,0,0,0,0,0,0,0.0246160050760746,0,0.321921226382434,-0.181220711438592,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594208,0,0,0,0.404469841757385,0,0,0,3.46944695195361e-18,0,0,0,0.0401680467308489,0.0675952269496513,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0309024787028513,0,0,0.118169278157263,0,0.157381063315994,0,0,0,0,0,-0.0182725485715706,0,0,0.00997718257228762,0,0,0,0,0,0,0,0,0,0,0,-0.0291276684777108,0,-0.0087703631654213,0,0,0.25963794241891,0,0.0535134253066644,0,0,0.062172911626544,0,0.123408551566981,0,0,0,0.047164983779319,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714983912862147,0,0,0,0,0,0,0,-0.0260871903666132,0,0,0.029089911870842,0,0,0.0965741973045774,0,0,0,0.161274936495,0,0,0,0,0,0,0,-0.00946895735595978,0,0,0,0,0,0.310533933453423,0.222902761409,0,0,0,0
X2882.TT.EQUITY,0.0236095475432004,0,0,0,0,0.0201403660767249,0,-0.0975675108094291,0,0,-0.0203909661892869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537295003981972,0.0884112436053588,0,0,0.0867959318000456,0.0016598995527289,0,0,0,0,0,0,0,0,0,0,0,0,0.0730470137764645,0,0,0.423554799512166,0,0,0.339764024015283,0.0313201725800606,0,0
X2883.TT.EQUITY,0,0,-0.0394593931183296,-0.0660345968568964,0,0,0,0,0,0,0,0,0,0,0,0.0496511556360912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139045028595355,0,0,0,0,0,0,0.282821577450827,0,0,0,-0.0552293311322556,0,0.00402372172599772,0.387862087380289,0,0.115314106540167,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115303628971525,0,0,0,0,0.096404107555838,0,0,0,0,0,0,0.0490882245316091,0,0,0,0.0327774561957107,0,0,0.0645520291076714,0.134121566304581,0,0,0.161435045652281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378417469143613,0,0.313077552426242,0.175756401428751,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527101,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,-0.329414348048002
MKRturn,0,0,-0.143723812739986,0,-0.238776736738987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760011108393149,0,0,0,0,0,0,0,0,0.166901169770609,0,0.0802095940724241,0.309557136954825,0,0,0,-0.226987121411303,0,0,0.0078082958989396,0,0,0,0,0,0,-0.0507243842639025,0,0,0,0,0,0,0,-0.180311261012752
RealEstateDiff,0,0,0,0,0,0.309236183197317,0,0.0760473828985222,0,0,0,0,-0.184462462712228,0.227530421936418,0,-0.303918188923637,0,0,0.0723462107807988,0,0,-0.133328136191475,0,0.0806306886972363,0,0.130474252580679,0,0,0,0,0,0,0,-0.0603795470745397,0,0,0,0,0,0,0,0,0,0,0,-0.193657848937455,0,0,0,0,0.0912455765645303,0
