,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131297146427388,0.0312835226309177,0,0,0.152609678735113,0,0.156474304844763,0,0.0172815734607988,0,0.0365653282558516,0,0,0,0,0.11598872607911,0,0,0,0,0.164766489905744,0.0457102611089466,0,0,0,0,0,0,0,0,0,0,0,0.0965826593856782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771812787074512,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.153187977170853,0,0,0,0,0,0,0.115113512211722,0.102904215439982,0,0.200947723843445,0,0,0,0,0,0,0.317665952947483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405787446995409,0,0,0,0,0,0,0,0.0900079280307355,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789308332348295,0.08262343868084,0,0,0.350841658828537,0,0,0,0,0,0,0,0,0,0,0,0.266253297894148,0,0,0,0,0,0,0.0877360776103989,0,-0.148049936084002,0,0.021560362750016,0,0,0,0,0,0.0749920194646765,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.245494103459637,0,0,0,0,0,0.137502826097275,0,0,0,0,0,0,0,0.350384230926463,0,0,0,0,0,0,0,0,0,0.0226991327726536,0,0,0,0,0,0,0.102215487476541,0,0,0.149038755482058,0.278045486142969,0,0,0,0,0,0.238108228304242,0,0
X600036.CH.EQUITY,0.101577896990217,0.155832884061421,0,0,-0.0217033314939004,0,0,0.0165085797023446,0.0617878995188706,0,0,0,0,0,0,0,0,0,0,0,0,0.509518747482231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484192215404305,-0.116033340349088,0,0,0,0.119347783041738,0,0,0.164032548212885,0.00973278030444737,0
X600919.CH.EQUITY,0,0,0.135155599928424,0,0,0,0,0.0907695208321983,0,0,0.0653267708215495,0,0,0,0.0411700433867788,0,0,0.0181781992376955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829999365059214,0.0533807170457797,0,0,0.0480681784029951,0,0,0,0,0,0,0,0,0.318637418331689,0.0107835633678778,0.0981956652541367,0.0230521696329075,0,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0,0
X601009.CH.EQUITY,0,0,0,0.0651926221457895,0,0,0,0.287952321423224,0,0,0,0,0,0.109002081098744,0,0,0,0.0181371321091256,0,0,0,0,0,0,0.153655579418,0,0,0,0,0,0,0,0,0,0,0,0.193494395346452,0.00444173173908857,0,0,0,0,0,0.171148709016689,0,0,-0.143907651440486,0,0,0,0,0
X601166.CH.EQUITY,0.411795122063999,0,0.0289462583831382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203491760750982,0,0,0,0,0.0388752699840054,0,0,0,0,0,0,0.158877000392557,0,0,0,0.0946742236241332,0.142103357939956,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606175220971978,0.321538161146206,0.0185849608426817,0,0.31106018156544,0,0,0,0,0,0,0,0,0.0472783403111808,0,0.0376824610955309,0,0.150052958275891,0,0,0,0,0,0.0581760402331072,0,0,0,0,0,-0.0631887633670453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645585085630217,0,0
X601229.CH.EQUITY,0,0,0,0,0.0207525216179686,0,0,0,0,0,0,0,0,0.12997263923346,0,0,0.0961261653384538,0,0.202047426882067,0,0,0,0,0.308543329410067,0,0,0,0,0,0,0,0,0,0,0,0.238814815342515,0,0,0,0.0144031021609216,0,0,0,0,0,0,0,0,0,0,0,0.0105110389978962
X601288.CH.EQUITY,0,0,0,0,0,0.00851842438788229,0,0,0,0,0,0,0,0,0.110579509475642,0,0.309035793326349,0,0,0.0575329933304786,0,0,0,0,0,0.111927208808449,0,0,0,0,0,0,0,0,0,0,0,0,-0.125984713504546,0,0,0,0,0,-0.00200447111599148,0,0,0,0,0,-0.26951120303481,0
X601328.CH.EQUITY,0,0.0162301352975934,0,0,0,0,0,0,0,0,0,0,0,0,0.0929654805013937,-0.0824665622728901,0,0,0,0.393679815685147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352958519974568,0.260891108987946,0,0,0,0,0,0,0,0,0,0,0,0,0.208686262594441,0,0.029857360979717
X601398.CH.EQUITY,0,0,0.0607289993115644,0,0.0567120239673225,0,0,0.00830947683885662,-0.119693677462828,0,0,0,0,0,0,0,0,0,0.808562033328581,0,0,0,0,0,0,-0.153788365780733,-0.0104417612028216,0,0,0,-0.0722805906243421,0,0.0940948182498526,0,0,0,0,0,0.0806013362023367,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0622775238288531,0,0,0,-0.163162579609972
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.121569175958113,0,0,0,0.123438110943732,0,0,0,0,0,0,0,0,0,0,0,0,0.461979585526299,0,0,0,0,0,0,0.203229632371288,0,0,0.201969624794124,0,0,0.105012891414632,0,0,0,0,0,0,0,0,0,0,0.0156103518494955,0,0.0732920217169736,0
X601818.CH.EQUITY,0.253842320429079,0,0,0.205896558844169,0,0,0,0,0,0,0,0.0975086518986199,0.159030553709096,0,0,0,0,0,0,0,0,0.052061979947393,0,0,0,0,0,0,0,0,0,0,0.0912178717865014,0,0,0,0,0,0,0,0.174929495089545,0,0,0,0,0,0,0,0,0.0985495512123747,0,0.0472428299412754
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0113066800906271,0,0,0.105645026132977,0,0.0635157560393787,0.0493166355196887,0,0,0.276832478438344,0.0585853342744573,0.0611054370387701,0.350752654208893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393246284493891,0.0550675503199559,0.0573445417687754,0,0,0,0,0,0,0,0,0,0.116735808093349
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204637816866001,0,0.227161751206625,0.0899480046660872,0,0,0,0,0,0.0676867434312624,0.125787825295195,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0523443968653161,0,0,0,0,0,0,0,0,0,0.00282272676653464,0,0,0,0.00834114905757791,0,0
X601998.CH.EQUITY,0,0,0,0,-0.00243508513335083,0,0,0,0,-0.0304331327776297,0,0,-0.0100818019714516,0,0,0,0,0,0,0.240629375986046,0,0,0,0,0.0390641488686699,0,0,0,0,0,0,0,0.0349526839280039,0,0,0.646565174267847,-0.176130043716727,0,0,0,0,0,0,0,0,-0.206795775710995,0,0,0,0,0,0
X601658.CH.Equity,0.061783760621398,-2.71050543121376e-20,0.227514185522266,0,-0.177589940276674,0.776898024698037,0,0,0.0593875947056694,0,0,0,0,0,0,0.144395596941128,0,-8.67361737988404e-19,0,0.0110722462644231,0,0,0,-0.140192629478163,0,0,0.000567325318237492,0,0,0,0.19595572994533,0,0,0,0,0,0,0,0.226080865581023,0,0,0,0,8.67361737988404e-19,-0.246086687255852,0,0,0,0,0,0.0838949280427262,0
X601916.CH.Equity,0,0,0,0,0.463328610035376,0,0,0,0,0,0,0,0,-0.0870191411882702,0,0,0,0,0,0,0,0,0,0,0,0,0.387706428675039,0,0,0.0135675437045024,0,0,0,0.227858706830915,0,0,0,0.13685171845135,0,0.0324264768310647,0,0,0.148379332391076,0,0,0,0,0,0,0,0.217692937315033,-0.0235104150852839
X601077.CH.Equity,0.0214004650941797,0,0,0.157808423157223,0,0,0,8.67361737988404e-19,0,0,0.0936128604528652,0.191297621670863,0,0,0,0.134027302754927,0.057840634320557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187563537834,0,0,0,0.0235607433271119,0,0,0,0,0,0.00350710531562897,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.156207995713379,0,0,0,0,0,0,0.236826986808184,0,0,0,0,0,0,0.06385607475156,0,0,0.534326315323134,0.0469939505985839,0,0,0,-0.121034450234924,0.174808704429832,0,0,-0.0318464498646042,-0.0119298836439982,0,0,0.03738452599245,0,0,0,0,0,0,0,0,0,0.103101332710413,0.0613121169274921,0,0.0249067819249092
X2388.HK.EQUITY,0,0.0528767064402397,0,0,0,0,0,0,0,0,0.0299874274332026,0,0,0,0,0,0,0,0,0,0,-0.0766667220558691,0,0,0.449781524239171,0,0,-0.201249636515492,0,0,0.36512461951434,0.0997624352007654,0,-0.108511709589011,0,0,0,0,0,0,0,0,0,0,0.044613951061047,0,0,0,0,0,0.0131917777150869,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162272683257412,0,0,0,0,0,0,0,0,0,0.0232707776666225,0,0,0.179598877318036,0.124365371970328,0,0.0650542738868718,0,0,0,0,0,0,0.0125920966017658,0,0,0.211618069060466,0,0,0,0,0,-0.0850270746288548,0.00533505327081475,0.00941423835810082,0,0,0.172022206256263,0.555810145889796,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660001415732,0,0,-0.0597912411147857,-0.0308271825722894,0,0,-0.0868000117104914,0,0.0709696082994216,0,0.0156870104649938,0,0.349796638670846,0,0.450011927467681,0,0,0,0,0,0,0,0,0.0743382232832152,0,0,0,0,0,0,0.0353220364411892,0,0,0.0552157879783867,0,0
X2880.TT.EQUITY,0,0.0446447656948603,0,0,0,0,0.0654685868658136,0.0253088811730635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416815018311948,0,0.35366286151093,0,0.222001132806651,0,0,0,0.40308197275919,0,0,0,0,0,0,-0.0172397131924423,0,0,-0.230031958692485,0,0,0,0.0790622196086184,0,0,0,0
X2884.TT.EQUITY,0,0.160063150709872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286225229698842,0,0,0.0968862359522711,0,0,0,-0.0513162309530002,0,0.456759383901643,0,0.0517136496022989,0,0,0.166102614935983,0,0,0,0,0,0,-0.00478369531780336,0,0,0,0,0,0.00252170528821058,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.192502673038268,0,-0.15228389952422,0,0,0,0,0,0,0,0,0,0.198145068928521,0,0,0,0,-0.0651949360579432,0,0,0,0.0162043662297254,0.0632788833474337,0.0818904141176108,0.502967051195719,0,0.676800061492004,-0.280610971790894,0,0,0,0,0,0,0,0,-0.195152752945053,0,0,0,0,-0.240543811284492,0,0,0,0.0236657265634309,0.130116426476087
X2891.TT.EQUITY,0,0.0498176973882319,0,0,0,0,0,0,0,0,0,0,0.0696681157534332,0,0,0,0,0,0,0,0,0,0,0,0.184624535658206,0.0551487555080484,0,0,0,0,0.156952125405878,0,0,0,0.040513230779277,0,0,0,0.207040900317583,0.0227080399003649,0,0,0,-0.165135898363889,0,0.0455052457559153,0.173928172382231,1.38777878078145e-17,0,-2.16840434497101e-19,0.0140992999728065,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0368454725864365,0,-0.243455140287517,0,0,0,-0.232851372289227,0,0,0,0.171702550283575,0,0,0,0,0,0,0,0,0,0,0.120795058985655,0.411344773990562,0,0,0.060940327799221,0,0.0311829405933082,0,0,0,0,0,0,0,0,0,0,-0.349071303243477,0,0,0,0,0.0649966051718399,-0.0336332435453188,0
X5880.TT.EQUITY,0,0,0,-0.251859488447465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133196402160131,0,0,0,0,0.0133668071217269,0,0,0.566038858198619,0.0365352285563266,0,0,0.00145012636468651,0,0,0,0,0,0.137095050177795,0,0,0.522859951048737,0,0,0,0,0,0,0.0724336746868306,0.0470005731177724,0,0.00841549563811344
