,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147312857336726,0,0.479785804193851,0,0,0.00964001978084661,0.0391456698729892,0.0619999629357247,0,0,0,0,0,0.0161652415778227,0,0,0,0,0.0541591625436472,0,0,0,0,0,0,0.0217636343668284,0.00375532124482588,0,0,0,0,0.00138798272650846,0,0,0.0255960446113919,0,0,0.0175845322009825,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151055340484174,0,0.0290305522974535,0,0,0,0.393234163210048,0,0.142087071342791,0,0,0,0,0,0.14356221951275,0,0,0.00178469721999361,0.0688168339711413,0,0,0,0,-0.0758838983945219,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0551200218187724,0,0.0912927836702296,0.0746980438498717
X600000.CH.EQUITY,0,0,0,0.0271216930054405,0,0.117619612033532,0,0,0,0.0367292513215007,0,0.152595660079525,0.00349387402416909,0.104300657727928,0.185659774103953,0,0,0.157489421777888,0,0.062656643427356,0,0.0225748835668897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228707840078452,0,0,0,0,-1.38777878078145e-17,0,0.0827611693602972,0,0,0.0852488451205776,0,0,0,0,0.0311866648434972
X600015.CH.EQUITY,0,0.0186049749969898,0,0,0,0,0,0.0526279235560894,0.117956046717796,0,0,0.409351845698482,0,0,0,0.0386406613998935,0,0.0611382304111792,0,0,0.0636241721424972,0,0,0.102483971913482,0,0,0,0,0,0,0,0,-0.141839942307048,0,0.0169795356274828,0,0.050551446256296,0,0,0,0,0,0,0,0.157617542425815,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17510445940804,0,0,0,0,0,0.295217813528659,0,0,0,0,0,0,0.385317714468151,0,0,0,0.0660482847103859,0,0,0,0,0,0,0.108887362049317,0,0,0,0,0,0,0,0,0.152771895925485,0,0,0.0205013326083866,0,0,0,0,0,0.0953427854214534
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148478,0,0,0,0,0,0,0,0,0,-0.0344311577992834,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619238,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341992,0,0,0,0,0,0.0710783847766804,0,0,0.128674075425925,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389965293080481,0,0,0,0,0,0,0,0,-0.0221816410498665,0.248589107819131,0,0,0.145952033409999,0,0,0,0,0,0,0,0.0310127375591475,0,0,0,0,0,0,0.156812032619223,0,0,0,0,0,0,0,-0.119626154431573,0.0104073995720035,0,0,0,0,0,0,-0.08560704457419
X600926.CH.EQUITY,0,0.199792536863827,0,0,0,0,0.460540288994096,0,0,0.0479057237510405,0,0,0,0.0513911678840146,0.120064369156625,0.0997795488025703,0,0,0,0,0.117763094377417,0.0425830131652584,0,-0.109158059925991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758572998099623,0,0,-0.0528601979232862,0,0
X601009.CH.EQUITY,0,0,0,0,-0.329889785940124,0,0,0.273325100866999,0,0,0,0,0,0,0,0,0,0,0.0716185097094553,0,0,0,0,0.330695621458527,0,0,0,0.0177253955232993,0,0,0,0.176771953886985,0,0,0,0,0,0,0,0,0.242746211337011,0,0,0,0,0,0,0,0,0,-0.325402861715065,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305147525220211,0.426311390814775,0,0,0,0,0,0,0.0179950187519516,0,0,0,0,0,0.131340361992432,0,0,0,0,0,-2.71050543121376e-20,0.0821915604716996,0.0661300473645064,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0525682135368581,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288645859927182,0.0453656926007719,0,0,0,0,-0.0190346924399468,0,0,0,0,0,0.0615922644456278,0,0,0,0,0,0.0453112633262643,0,0.282450103151324,0,0.0231457594744574,0,0,0,0,0,0,0,0,0,0,0,0.193525944453956,0,0,0.121140497002801,0,0,0,0.00492436138522117,0,0,0,0,0,0.0254092774838439,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126853291903951,0,0,0,0.184914390995213,0.179695015766395,0,0.0743626108409689,-0.0844335299769722,0,0,0,0,0,0,0,0,0,0.109523314085147,0,0,0,0,0,-0.22030663726001,0,0,0,0,0,-0.0391855352558677,0,0,-0.063479742675392,0.0443915784363841,0,-0.273643127727231,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.212649005398287,0,0,0,0,0.0503129789791092,0,0.253472407819212,0,0,0,0,0.260251413374472,0,0,0,0,-0.0167887461526921,0,0,0,0,0,0,0,0,0.200185821580044,0,0.0510828375353774,0,0,0,0,-0.00772159288028302,0,0,0,0,0,0,0,-0.0860114609691411,0.192537850254887,-0.0772220809622008,0.0149815414751465
X601398.CH.EQUITY,0,0.0188580118640184,0.0082437976796652,0,0,0,0.197991848672312,0.0923061804480578,0,0,0,0,0,0,0,-0.0849304034568133,0,0.0421163644970365,0.740498484448886,0,0,0,0,0,0,0.0355086373067209,0.0716303198040589,0,0,-0.0247981071922151,0,0,0,0,0,0,0,0,0,0,0,0,-0.279891320227105,0,0,0,0,0,0,0,0,0.0748848567243682
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758730235801362,0,0,0,0,0,0,0,0,-0.106436236167449,0,0,0,0,0.334588551360513,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0105277915576048,0,0.0566503062319463,0,0.240174792232482,0,0,0,0.102855987091143,0,0,0,0,3.46944695195361e-18,0,0,0,0.094696194692822,0.0126958462412504,0,0
X601818.CH.EQUITY,0.199108661321847,0,0,0.316527414756928,0,0,0,0,0,0,0,0,0.211786587715645,0,0,0,0,0,0,0,0.185529559504395,0.0971669415286688,0,0,0,0,0.0891927172043696,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0190181186395926,0,0,0,0,0,0,0,0,0,0.0670597077856023
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0916087727457562,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0.338303954893699,0,0.169659659297855,0,0,0.150837580489212,0,0,0,0.0745216402675972,0,0.254895222220889,0,0,0,0,0,0,0,0,0,0.0490689432204311,0,0,0,0,0,0,0,0.0129182525591782,0,0,-0.0531579555885288,0,0,0,-0.0550201208829201,0,0,0.162782210437107
X601988.CH.EQUITY,0,0,0.108517522293079,0,0,0,0,0,0.0128412323938877,0,0,0,0.0818248171809185,0.0687072238524502,0.115255600960521,0,0,0,0.233846144048303,0,0.167328463840041,0.0787470168941864,0,0,0,-0.0186975529681232,0,0,0,0,0,0,0,0.0098915195299081,0.013223515850483,0,0.0431449989650805,0,0,0,0,0,0,0,-0.2450436525917,0,0,0,0,0,-0.0184285380889572,0
X601998.CH.EQUITY,0,0,0,0.329511545623456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570332692549317,0.238792467422337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15484623813794,0.0069575533517076,0,0,-0.197542250677549,0,0,-0.0144590350422009,0,0,0
X601658.CH.Equity,0,0.130714314529787,0,0,0,0.818329316725833,0,0.222698494283245,0,0,0,0,-0.0691639108084505,0,0,0,0,0,0,0.0434398562510836,0,0,0,-0.094322166976449,-0.134262890691456,0.0815111051506796,0,0,0,0,0,0,0.202688911620322,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0115258565100675,-0.246867907025778,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.434371419819946,0,0,0,0,0,0,0,0,-0.0425958134466853,-0.0972482283500868,0,0,0,0,0,0.141598804724669,0,0,0,0,0,0.348924247436486,0,0,0,0,0,0,0.223429834939925,0,0,0,0.0159817344167831,0,0.00875348187701946,0,0.0470937854987516,0.175383055631866,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749210599032315,0,0,0,0,0,0.112913068881668,0,0.158519221825111,0.219537899706256,0,0.0532933857202537,0,0.0800553256968871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961821010914342,0,0,0,0,0,0,0.205563282779712,1.38777878078145e-17,0,0,0.0328625471206973,0,0,0,0,0,0,0,0,0.0053758872446559,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0179899558693001,0,0,0.0962741904448188,0,0,0.0743251579677424,0,0.0302186832705312,0,0,0,0,0,0,0,0,0.396284073034917,0.303367074480128,0,0,0,-0.11800038316466,0.0906023263552748,0,0,0,0,0,0,0,0,0,0,0,0.192390275085076,0,0,0,0,0,0,0.050045050133984,0
X2388.HK.EQUITY,-0.636468417220817,0.1499993610707,0,0.27921388100165,0,0,0,0,0,0,-0.39025724706917,0,0.026417575601601,0,0,0,0.377995209400278,0,0,0,0,0,0,0,0,0,0.0535157800704922,0,0,0,0.239313211894863,0,0,0,0,0,0,0,0,0,0,0,0.0727720846101526,0,0.195220791654067,0,0,0,0,-3.46944695195361e-18,0,-0.218909857740201
X5.HK.EQUITY,0,0,0,0,0,0,-0.127762456199998,0,0,0,0,0,-0.173336569066512,0,0,0,0.563956699565841,-0.29443235261265,0,0.0455207051508842,0,0,0.109617250338993,0,0.29990690664837,3.46944695195361e-18,0,0.111710757248607,0,0,0,0.0296631331045819,0,0,0,0,0,0,0,0,0,0,0,-0.18441740479494,0,0,0,0,0,0.334743947137375,0.158392527633274,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833653689968222,0,0,0,0,0,0,0,0,0,0,-0.115309373753491,0,0,-0.0182611725338043,0,0,0,0,0,0.323655890160332,0,0.431407859492718,0.143443092758511,0,0,0,0,0,0,0,0.0448067105609664,0.0198343032657518,0,0,-0.0361423046644314,0,0,0,0,0,0.0812484265485564,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0721011203191758,0,0,0,0,0,0,0,0,0,0,0.0415466994227869,0,0,0,0,0,0,0,0,0,0.380387231678648,0,0.184414413480163,0.0709657530723942,0,0.0939360438633995,0.324307595505065,0,0,0,0,0,0,-0.0520966280576371,0,0,-0.136280050813417,0,0,0,0.031075532064891,0,0,0,8.67361737988404e-19
X2884.TT.EQUITY,0,0.11095156460129,0,0,0,0,0,0,0,0,0,0,0,-0.0570231497275889,0,0,0,0.131882782839005,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0874755984515019,0,0,0,0.0617810703561295,0,0,0,0,0,0.458769239425046,0,0,0,0,0,0,0,0,0.313272885701275,0.0570222843890985,-0.0203173786967432,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.182618559956019,0,0,0,0,0,0.106025082082327,0,0,0,0.0514473942424637,0,0,0,0,0,0,-0.34623364030171,0,0,0.223299487501616,0,0.118607000489018,0.36267927587638,0.450185286399317,0,0.108261764353332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116281372466161,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.148507989338873,0,0,0,0,0,0.0909484273891322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113460273074965,0.119757436686387,0,0,0,0.0336215610459172,0.0682783011142497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100945976697651,0,0.0896352586983711,0.0756894352936957,0,0,-0.0611228510367966
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342153360095113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710483061161,0.201584583548752,0.0648368593736384,0,0,0.223220465657582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194022609326134,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.246572827102804,0,0.0990342501682561,0,0,0,0,0,0,0.00105928921612402,0,0,0.0487628058162153,0,0,0,0,0,0,0.0254346734494536,0,0,0,0,0,0.322790786042644,-4.33680868994202e-19,0,0,0.133597341115212,0,0,0,0,0,0.169301842680226,0,0,0.406925272347895,0,0,0,0,0,0,0.00436620006562552,0,-0.160567835160772,0
X600030.CH.EQUITY,0,0.0549376233438386,0,0,0,0,-1.73472347597681e-18,-0.17045223630238,0,0,0,0,0,0,0,0,0,-0.107374914996846,0,0,0.0710910320340411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261964102272412,0,0.231698573426195,0,0.379994571567723,0,0,0,0.382970147113,0,0,0,0,0,0,0,-0.0697220549133472,-0.147875636787894,0
X600837.CH.EQUITY,0,0,0,0,0.165345147702845,0,0.0202917252975248,0,0.0154516619139294,0,0,0,0,0,0,0,0,0,0,0,0.0102473926216842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231175347541808,0.0709091075535668,0,0.810482735525627,0,0.0636665849378219,0,0,0,0,0,0,0.00780492188251252,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.039917865588638,0,0,0,0.163492700330244,0,0,0,0,0,0,0.0101294267155386,0.0658525860332418,0,0,0,0,0.149370027204175,0,0,0,0,0,0,-0.0955300341821807,0,0,0,0,0,0,0,0.220759252445645,0.36647305294797,0,0.257440641162188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637932567924095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597121139471109,0,0.027855639158344,0,0,-0.0833107989483697,0,0,0.115112262947149,0,0,0,0,0,0,0,0.0396831966398604,-0.0360858772956904,0,0,0,0,0,0,0,0,0,0.365182856593109,0,0.452895161633631,0,0,0,0,0,0,0,0,0,0,0.0162120252217124,0,0,0,0
X2885.TT.EQUITY,0,0.171576826470701,0,-0.085224826660922,0,0,0,0,0,0,0,0,0,0.00526337739937208,0,0,0,0.0313423179946899,0,0,0,0.0103479989229266,0,0,0,0,0,0,0,0,0,0.322876995745251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786493274967758,0.505944591157731,0.041313916786291,0,0,0,-0.00661550335861616
X601318.CH.EQUITY,0.176232695482411,0.0938958786737852,0,0,0,0.280230402516937,0,0,0,0,0,0.00140179136128562,0,0,0,0,0,0,0,0,0.123394269820268,0,0,0,0,0,0,0,0,0,0,0.132874293604846,0,-0.0404618865723539,0,0,0,0,0,0,0,0,0,0.124957052329194,0.290837044101152,0,0.0894623711090175,-0.146508501302136,-0.0563148332648408,0.0167138111781194,0.0492217939343174,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.368792272055093,0.00303207870596416,0,0.148395062258479,0,0,0,0.206477861197551,0,0,0,-0.140557946484898,0,0,0,0,0.0876332986690052,0,0,0,0,0,0,0,0,0,0,0,0,0.440326116328835,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0998561198860835,0,0,0,0,0
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0718168229302432,0,0,0.130889147163277,0.125456188414237,0,0,0,0,0.0384436356064995,0,-0.0443133182089465,0,-0.0465397338396574,0,0,0,0,0,0,0,0.113968649453032,0,0,0,0,0,0,0,0,0.0386686030381648,0,0,0,0,0,0,0,0.0524386251896666,0.378283879106932,0,0,0.0655659945173141,0.00961785736754956,0,-0.06351453718078,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0691097091428634,0,0,0,0,0,0.341705893135655,0,0,0,0,0,0.118536390569661,0,-0.124164654108824,-0.368016805304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345954050657796,0,0,-0.0117740410938652,0,0.179734106406054,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.206064795868324,0,0,0.0354018605806583,0,0,0,0,0,-0.138641765997903,0,-0.0248777530035159,0,0,0,0,0,0,0,0,0,0,0.0596174866866637,0,0,0,0,0,0,-0.163662416062026,0,0,0.14943887138732,0,0,0,0.266104201800628,0,0,0.331286909288244,-0.0277920248969798,0,0,0,0,0,0,0,-0.0681863997491922
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2053229335383,0,0,-0.0149831131331312,0,0,0,-0.155404409010911,0,0,0,0.194993776936778,0,0,0,0,0.179351886861096,0,0,0,0.0599940629995705,0,0,0.217354256863481,0,0,0,0,0,0.0516304587083728,0,0.236806240369655,0.0759169117654553,0,0,0,-0.0541112551688348
X2882.TT.EQUITY,0,0,0,0,0,0.0847637929745352,0,0,0,0,-0.248290986806156,0,0,0,0.0922666581105858,0.0705084588766464,-0.288856646798834,0,0,0,6.93889390390723e-18,0,0,0,0,0.0748745520053622,0,0,0,0,0,0,0,0,0,0,0,-0.0319147039523949,-0.0474047512756635,0.353742004397183,-0.0399314600613162,0,0,-0.0524918193004759,0.0429569736802455,0.409784415754959,0,0.668276355423995,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.206616749437916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133363520081235,0,0,0,0,0.0974239052880185,0,0,-0.144548443578174,0,0,0,0,0,0.206733195116142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232264983221897,0,0.566311871831936,0,0.0912656021709662,0
X2888.TT.EQUITY,0,-0.0294531516572935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184863354140731,0,0,0,0,0,0,0,0,0,0.0531906644933862,0,0.0229491138293662,0,0,0.262690543607762,0,0,0,0,0,0,0,0,0,0,0,0,0.0614331239269861,0,0,0.403887414816484,0,0.0410050151669703,0,0
