,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460435954277047,0,0.0389037081812233,0,0,0,0.0918064060919181,0.0591718042830531,0,0,0,0,0,0,0,0,0,0,0.00365798594728034,0.130260159134702,0,0,0,0,0,0,0,0,0,0,0,0,0.144065704586695,0,0,0.101756104350787,0,0,6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0.255860064140022,0,0,0,0,0.0413081700646009,0,0,0.0835546781719353,0,0,0,0,0,0,0,0,0,0,0,0,0.316388513905369,0,0,0,0,0,0,0,0.40082708192094,0,0,-0.298735360442014,0,0,-0.0965143769092549,0,0,0,0,0,0,0.137975112127083,0,0,0.0139119364302183,0,0,0,0,0.239444309565646,0.13101089386145
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14578717310756,0,0.119524244454276,0,0.0591129150232998,0,0,0,0,0,0,0,0.0642542525066722,0,0,0,0.163418275320947,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0134041624485901,0.293779833979431,0,0,0,0,0,0,0.15681630621843,0,0,0,0,0,0,0.0402778134712339,0,0
X600015.CH.EQUITY,0,0,0.0227329573264313,0,0.0847603519386088,0,0,0,0,0,0,0.0343697100415165,0,0.0743954655548421,0,0.120784037892883,0.240943581052473,0,0,0.159270620517291,0.0781720175765633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280550715904848,0.0265567683744182,0,0,0,0,0,0.137666845865771,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353053037964342,0,0,0.169721775937625,0,0.155558469627735,0,0,0.29454864849026,0.284127312247614,0,0,-0.348971146689376,0,0,-0.145999056563469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335250970448998,0,0,-0.0856472578794364,0,0,0,0.303006307446211,0,-0.0276142571945093
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367440764368951,0,0.0736953715221533,0,0.0203693373749884,0.160494843426853,0,0,0,0,0,0,0,0,0,0,0,0,0.334040001614614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.252622963141676,0,0,0,0,0,0,0,0,0.0743667995600338,0,0,0,0.196982618562433,0,0,0.188192523239754,-0.0474758615845714,0,0,0,0,0,0,0,0,0.427025719333702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0703887964491674,0,0.585720059503381,0,0,0.0555699711138619,-0.0476031764567407,0,0,0,0.0741793744817273,0,0.141982191411469,0,0,0,0,0,-0.103250107314325,-0.0163059771129518,0.254915991853916,-0.266626499975455,-0.0248628898524952,0,0,-0.10268571714622,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.360897113459522,0,0,0,0,0.123305498498053
X601166.CH.EQUITY,0.0984461887341498,0,0,0,0,0,0,0,0.329100115389133,0,0.0666171723444916,0,0,0,0,0,0.0944741397735454,0.0574212111423246,0,0,0,0,0,0.0332117751080218,0,0,0,-0.147686308813936,0,0,-0.144097030789805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219965796327854,0,-0.060804485946038
X601169.CH.EQUITY,0,0.0626382042010926,0.125029718826304,0,0.0246325706437354,-1.0842021724855e-19,0,0,0,0,0,0.166253588743117,0,0.0251570105375616,0,0,0,0,0.00802692897224216,0,0.207620292221437,0,0,0.236427905066926,0,0,0,0,0,0,0,0,0,0,0.022645763250295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288644863009955,0,0,0
X601229.CH.EQUITY,0.0518505192233336,0,0.276911561083422,0,0,0,0,0,0,0,0.104630567097105,0,0,0,0,0.219071370955386,0,-0.132964613544443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882361952508339,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100870347031638,0,0.285395053973506,0,0,0,0,0,0,0.113952567341789,0,0
X601288.CH.EQUITY,0,0,0.132366717938169,0,0,0,0,0.0443882790022049,0,0,0,0,0,0,0.262196106574466,0,0,0,0.169368047982485,0.0764388119909735,0,0,0,0,0,0,0,0.146171137436236,0,0,0,0,0,0,0,0.0308884961432753,0,0,0,0,0,0,0,0,0,0,0.0757252065718251,0.0145231737333568,0,-0.0329212447092007,0,0.0504302483420318
X601328.CH.EQUITY,0,0,0,0.115941141090756,0,0,0,0,0,0,0.247214391112659,0,0,0,0,0,0.329198743986139,0,0,0,0.0422872034388952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330076280279401,0,-0.0383545684989947,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365757687021789,0,0,0,0,0,0.291079805308596,0.15653996461635,0,0,0,0,0,0,0,0,0,0.0598084284540149,0,0,0,0.00287677682864016,-0.0166840788368546,0,0,0,0.036213550967573,0,0,0,0,0,0,0,0.131646692053985,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0248971482899481,0,0.0228769677690425,0,0,0,0,0,0,0.188316774754309,0,0,0,0,0.12939686191575,0,0,0,0,0.284423979483941,0.0866832618809025,0.266513445025682,0,0,0,0,0.0173940563817695,0,0,0,0,0,0,0,0,0,0,0,0.0662355375423689,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145131854372635,0,0,0.16632461186566,0.134490497778224,0,0,0,0,0,0,0,0,0,0,0,0,-0.172055145256113,0,0.417423082443433,0,0,0.222014458629641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149511484268718,0,0,0,0.206468173396847,0,0,0,0,-0.0544209870145261,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409116989194456,0.0996531658953185,0,0.0375060395175518,0,0,0,0.091901199990892,-0.00946347730305846,0,0,0,0,0,0,0,0,0.0179764834451556,0,0,-0.172676168110794,0,0,0,0,0,0,0,0,0,0,0.0491106419226374,0,0,0,0,0,0,-0.0366735961166948,0,-0.0908959802040303,0,0.277345266362676,-0.0715665679084813,0,0
X601939.CH.EQUITY,0,0,0,0,0.228432558805662,0,0.0937480454658576,0,0.0536922072674818,0,0,0,0,0.0818652657140058,0.0245274686367639,-1.38777878078145e-17,0.20485601637432,0,0,0.126128291593632,0,0,0,0,-0.0495599332616636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.130245508599741,0.274982569519578,0,0,0.544542234208669,0.0376964495151504,0,0,0,0,0,0,0,0,0,-0.082572557434968,0,0,0.0867788936003816,0,0,0,0,0.144686321738308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807809461926176
