,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.139685057829855,0,0,0,0,0,0,0.254561079404347,0,0,0,0,0.0211370175061293,0,0,0,0.0895719924079352,0,0,0.0495386689460275,0,0,0,0,0,0,0,0.00845755050309498,0,0,0,0,0.032518333717024,0.0134310139694341,0,0,0,0,0.107185259078328,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222819284066009,0,0,0,0,0,-0.0178784083556733,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.169314739998773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349684267840713,0,0,0.00399345794749886,0,0.128268763983867,0,0,0.0285999036374597,0,0,0,0,0.0695846355324,0.0352973503846356,0
X601288.CH.EQUITY,0,0,0,0,0,0.0661953868750054,0,0,0,0,0,0,0,0,0,0,0.170936135583852,0,0.560307188077365,0,0,0,-0.121676002437425,0,0,0,0,0,0,0,0.132192528110197,0,0,0,0,-0.0312349352642064,-0.032736809167667,0,0,0,0,0,0,0.125839357503716,-0.0391062716205073,0,0,-0.333177760829791,0,0,0,0.0267187028111999
X601328.CH.EQUITY,0,0,0.125484743636931,0,0,0,0,0.0884532969908155,0,0,0,8.67361737988404e-19,0.0347878436518938,0,0.329995030065536,0,0,0,0,0.0634766607189393,0,0,0.166551764011787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592370199535797,0,0,0,0,0,0,0,0,0,-0.0205291209341126,0.191026564165952,-0.177129327464882,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216528947561355,0,0,0,0,0,0,0,0,-0.102458393034952,0,0.0681303254765275,0.760111734169063,0,0.0513565775933588,0,0.11339570692028,0,0.0285988429737919,0.0992612614198295,0,0,0,0,0,0,0,0,0,0,0,0,-0.064374521905574,0,0,0,-0.283989557720266,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367041173798477,0,0,0,0.0580935250094313,0.122522845288361,0,0,0,0.0653489789453234,0,0,0,-0.130312202825173,0,0,0,0,0.22443859791523,0,0,0,0.00258908544617335,0.0670558731841954,0,0,0,0,0,0,0.292326004576329,0,0,0,0,0,0,0,0,0,0.0597114662643458,0,0.00264550529080366,0,0.110450225413665,0,0,0
X601818.CH.EQUITY,0,0,0,0.181304104695956,0.043124074902946,0.222999558185817,0,0,0,0,0,0,0.222116454023701,0,0,0,0,0,0,1.38777878078145e-17,0.429327839168669,0,0,0,0,0.0618719916821903,0.0143109761165789,0,0,0,0,0,0.124080575212838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489294608152553,0
X601838.CH.EQUITY,0,0.27829840312543,0,0,0,0,0.139083807613977,0.062724791669746,0,0,0,0,0,0,0.190991748310576,-0.0484816566430762,0,0,0,0.0380010309702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296532063025118,0,0,0,0,0,0,0,0,0,0.051059192409285,0,0,0,0,0,0.00877681561457731,0,0.00399787357512538
X601939.CH.EQUITY,0,0,0,0.309974757685539,0,0,0,0,0.0727604679667445,0,0,0,0.207729914455053,0,0.229175410908505,0,0,0.14418921337432,0,0.084559367611752,0,0,0,0.0891469239613952,0,0,0,0,0,0,0.0969876814280992,0,0,0,0,0,0,0,0,0,0.00303181661577666,0,0,0,-0.132042219755262,0,0,0,-0.0144569329616928,0,0,0.0200907618164091
X601988.CH.EQUITY,0,0,0,0,0,0,0.0316360768926914,0,0.0600187406662101,0,0,0,0,0.221362116690812,0.0703390386324287,0,0,0,0.674655730175332,0,0,0.0376033433842814,0,0.0212758810966788,-0.00205912687281681,-0.0505804701403699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154696893004235,0,-0.083506257202505,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102627283976466,0,0,0,0.0584775061917157,0,0,0,0.398733394361982,4.33680868994202e-19,0.054385424886568,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.172255520044463,0,0,0,0,-0.0848393231567182,0,0,-0.026556393638763
X601658.CH.Equity,0.26967264171025,0,0,0,0,0.587771980367708,0,0.0859742283023654,0,0,0,0,-0.0206848126719219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.279136839881447,0,0,0,0.0840644285810958,0,0,-0.136736650158814
X601916.CH.Equity,0,0.208121060840915,0,0,0.202914230226929,0,0,0,0,0,0,0,0,0,0,0.0828994743101788,0,0.0714553075884198,0,-0.307928355513261,0.483557910334403,0,0,0,0.00268691484712698,0,0,0,0,0,0,0,0,0.15718441355131,0,0,0,0.0573075666309913,0,0,0,0,0.123562926131311,0,0,-0.308214783648559,0,0,0,-0.0151235399808844,0,-0.0948859709341955
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116725634334839,0,0.127318528871545,0.0748258253188498,0,0,0,0.147564350026228,0,0,0,0.0302034770176864,0,0,0,0,0,-0.0177365654358297,0,0,0,0,0,0,0,0,0,0.0618500533655347,0.233428369421996,0,0,0,0,0.0550386030613012,0,0,0,0,0,0,0,0.0650082818351443,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194715866662664,-0.0434174150692874,0,0,0,-0.102830953366512,0.182894371418633,0,0,0,0,0,0.027701368183164,0,0,0,0,0.607445233174061,0.242081415612024,0,0,0,0,0,-0.0852255050302738,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031586024676649,0,0.168126001186806,0,-0.0318680172516306
X2388.HK.EQUITY,-0.467541031488294,0.226002716673768,0,0.106052681476833,0,0,0,0,0,0,-0.422858930629073,0.677314111103132,0.0276263194148536,0,0,0,0.35512021520121,0,0,0,0,0,0,0,0,0,0.247197072237259,0,0,0,0.247479034409204,0,0,-0.040957229558576,0,0,0,0,0,0,0,0,0,-0.37339571646244,0,0,0,0,0,0,-0.228132045783421,-0.112216274907969
X5.HK.EQUITY,0,0,0,0,0,0,-0.349318878102034,-0.0935283362019586,0,0,0,0,0,0,0,0,0.1390558317056,0,0,0.193752572490011,0,0,0,0,0.189180705326129,0.10260591226265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21101942863747,0,-0.265973612760343,0,0.200091772545817,0,0,0.133820980250594,0.488662018649068,0.258965602171274,0
X2801.TT.EQUITY,0,0,0,0,-0.0511204981534387,0,0,0,0.0956741130374677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327863977501,0,0.181490952129833,0,0.138698108047836,-8.67361737988404e-19,0.447942777189993,0,0,0,0,0,0,0,0.0223700720623243,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663568346521381,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204514411288,0,0.264603857420567,0,0,0.0555461640616273,0.400278108462835,0,0,0,0,0,0,0,0,0,0,0,0,0.0798101035332848,0.0164580175541041,0.097059424964139,0,0,0
X2884.TT.EQUITY,0,0.258435662800646,-0.0937253257783713,0,0,0,0,0,0,0,0,0,0,-0.0257923360866364,0,0,0,0,0,0,0,0,0,0.093579060254876,0,0,-0.138687674233359,0.0718986896306619,0.161495117835542,0,0.0184501877610319,0.0911975332743577,0.163280111795889,0,0,0,0,0,0.297134427352234,0,0,0,0,-0.0261529010359826,0,0,0,0,0.117239573206335,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0362793202616571,0,0,0,0,0.103951428362686,0,0,0,0,0,0,0,0,0,0,0,0,0.170654182057569,-0.0123008534592298,0,0,0.0102980252043014,0,0.201503512663505,0,0.322722708296286,0,0,0,0,0.289614715174082,0,0,0,-0.153718262716616,0,0,0.104567754943865,0,0,0,-0.158293696763508,0,0
X2891.TT.EQUITY,0,0,0,0,0.0388776275705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593710097767945,0,0,0,0,0.109183169336957,0.199948304233898,0.101808918187776,0,0,0.3150282941591,0,0,0,0,0,0,0,0,0,0,0.0297861764239593,0,0.0753007604837845,0,0,0.233807951781382,0,0,0,0,0,-0.00296652959525814
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.064640557867999,0,0,0,0,0.0308118824030248,0,0,0,0,0,0,0,0,0.0875297407790975,0,0,0,-0.0879199653026784,0.156278859470359,0.24003934725957,0.281361902351681,0,0,0,0.0259105681839941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650736287368565,0.134691614139933,0,-0.0751371875109326,0
X5880.TT.EQUITY,0,0,0.02902676564185,0,0,0,0,0,0,0,0,0,0,0,0,0.0793192973290712,0,0,0,0,0,0,0,0,-0.0352281190973285,0,0,0,0.700581588794604,0,0,0,0.0686202146213469,0,0,0,0,0,0.0164575471651078,0,-0.0540936029031079,0,0,0,0,0,0,0,1.0842021724855e-19,0.044088216377001,-0.074739761757989,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290205490385392,0,-0.0118223166606322,0,0,0,0,0.0364219088586724,0,0,0.0481209256827223,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.15951668855777,0.457456568662723,0.0169338834184251,0,0,0,0.18600428125726,0,0,0.00360553006909565,0.0635233200425379,0,0,0,0,0.0285542088733061,0
X600837.CH.EQUITY,0,0,0,0,0.0987413607917685,0,0.0594465108810576,0,0,0,0,0,0,0,0,0,0,-0.0514702899257614,0,0,0,0,0,0.0587161277536167,0,0,0,0,0,0,0.0304445958985271,0,0.00192244523841557,0,0.15425876268139,0,0.753182503296843,0,0,0,0,0,0,0,0,0.0377917583514795,0,0.00793148601005307,0,0,0,0.0237187750335669
X601211.CH.EQUITY,0,0,0.101781082357688,0,0,0,0.0228958318763876,0,0,0,0,0.0413645029535524,0,0,0,0,0,0,0,0.14758341027306,0,0,0,0,-0.0450094669457229,0,-0.0307562862086946,0,0,0,0,0,-0.0897661983842824,0,0.153973360655474,0.260614050243748,0,0.425917713604639,0,0,0,0,-0.0869954536559414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270924982994349,0,0.0318707811877762,0,0,0,0.199165642817683,0,0,0,0,0,0,0.0285173668990459,0,0,0,0,0,0,0,0,0,0,0,0.467925636652256,0,0.285266332361748,0,0,0,0,0,0,0,0,0,0,0.0156016970997568,0,-0.0263202832718324,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437330184424418,-0.13434233449206,0,0,0,0,0,0,-0.00376743885492872,0,0,0,0.15568268361301,0,0.354362208192383,0,0.174331782359054,0,0,0,0,0,0,0,0,0,-0.0463342020236199,0,0.208820427569793,0.0831970659062892,0,-8.67361737988404e-19,0,0,-0.0387825740566327
X601318.CH.EQUITY,0.191613007851375,0.162796916248901,0,0,0.00130915620216142,0,0,0,0.0331942797318959,0,0,0.0953426887043777,0,0,0,0.0449992231432594,0,0,0,0,0,0,0,0.0656559158212794,0,0,0,0,0,0,0,0.0384913753364462,0,-0.0389097211798669,0.0124034503832891,0,0,0,0,0,0,0,0,0.0781324954541091,0.200437258392515,0,0,0,-0.0816788191314956,0,0.162799910390855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.110348276634232,0.0632606892825913,0,0,0,0,0,0.30325904693903,0,0,0,0,0,0,0,0.26733945044218,0.2002401730469,-0.0596692268893791,0,0.0599603483818135,0,0,0,0.0407125234950545,0,0,0,0,0,0,0,0,0,0,0.0603495967101314,0.103628502575739,0.000107484061289648,0,-0.195432619068633,0,0,0,0,-0.05996877482358
X601336.CH.EQUITY,0,0.104749223677111,0,0.492485512374173,0,0,0,0,0,0,0,0.0363728342997369,0,0,0,0,0,0,0,0,0,0,0.0232690595415075,0,0.0999771339982387,0,0,0,0,0,-0.0241743995241668,0,-0.0349291042315422,0,0.17896726076031,0,0,0,0,0,0,0,0,0.0582341501727438,0,0,0,0,0,0,0.0905547199738427,0.0212103404265588
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.145091129147287,0,0,0,0,0,0,0,0,0,0,0.366714745071533,0,0,0,0.028299337366606,0,0,0,-0.0367388966876167,-0.375565236379541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443699810586899,0.260513331798257,0,0,-0.0993097443656395,0,0.253106693151387,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.124208695727229,0,0,0,0.173407758317052,0,0,0.080476846621705,0,0,0,-0.32297329283908,0,0,0,0,0,0,0,0,0.0712784095063068,0.059662299018445,0,0,0,0,0,0,0,-0.0827227802175188,0,0,0.350976930865701,0,0,0,0.133107345040612,0,0.132432880009659,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0323693371721761,0,0,0,0,-0.145090995170287,0,0,0,-0.108660939551789,0,0,-0.0868498337598297,0,0,0,0,0,0,0,0.0814673920838159,0,0,0,0.065482636741942,0.253468659764357,0,0,0,0,0,0,0.163977410143078,0,-8.67361737988404e-19,0,0,0,0,0,0.290728574387839,0.115000366560103,0.0129830595095499,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471707109638562,0,-0.0346657615025118,0,0,0,0,0,0,0,0.0956785337905074,0,0,0,0,-0.0963341278190521,0,0,0,0,0,0,0,-0.111866332808396,0.417538845303406,-0.250894142993966,0,0,-0.112048997165449,0,0.30649527569113,0,0.678728909619929,0,0,0,-0.00970224485567513
X2883.TT.EQUITY,0,0,0,0,0.0721083534188735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130665678507054,0,0,-0.0026409288714003,0,0,0.118075855857965,0,-0.139855555971106,0.203795971312836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307914646325088,0,0.546665197785246,0,0.0230766528601452,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796898869310318,0,0,0,0,0,0,0,0,0.279887370236988,0.00890786067320446,0.0741001459343505,0,0.181201797505433,0,0,0,0,0.0609652365560266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291372528635673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154946952301872,0.0590528869943381,-0.156875395280203,0.273497495390625,0.123381346463679,0,0,0,0,0,0.0435479280915591,0.136947387247718,-0.064425558367678,0.504029705544593,0,0,0,0,0,0.031015839916867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0980213376725962,-0.0591743878199647,0,0,0,0,0,0,-0.0233267033696638,0,0,0,0,0.0805087468932507,0.0669732983530077,0.390345259927601,0,0,0,0,0,0,-0.288505160665612,0,-0.262152596539856,0,0,0,0,0,0,0,0,0,0.409374680787886,0,0,-0.0482871337122482,-0.245518715444107,0,0.145163671969964
RealEstateDiff,0,0,0,0,0.197976901421134,0,0,0,0,0,0,0,0,-0.237270971988512,0.140031096107166,-0.0214176712903132,0,0.0104545170013651,0,0.22221310681213,-0.0658273497689284,0,0,0,0,0,0,0,0,0,0,0,0,0.16630333016711,0,0,0,0,0,0,-0.157589095254809,0,0,0,0,0,0,0,0,0.0374293188146071,0.210040947406218,0
