,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.02298553484252,0,0,3.46944695195361e-18,0.216792523650252,0.401123915793425,0.197238221996085,0,0,0,0,0,0,0,0,0,0,0.0560608011134386,0,0,0,0.0497445348727455,0,0,0,0,0,0,0,0,0,0,0,0.0445124138270106,0,0,0,-0.0838698254456517,0,0.025157781043302,0.064094077562635,0,0,0
X601818.CH.EQUITY,0,0.267542758864759,0.29519058823302,0,0,0.105015573060439,0,0,0,0,-0.14311154580353,0,0,0,0.180352396661227,0.0693336085205915,0,-0.0182379564859178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245286564759724,0,0,0.0445441905971548,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792080681155426,0.0585430752227316,0,0.0752021583531259,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129083296395392,0,0,0,0.623266935528366,0.184372726783831,0,0,0,0,0,0,0.104847467171109,0,0,0,0,0,0,0,0,0,0,0,0,0.0188830440331389,0,0,0,0,0,0,0,0,0,0,0,0.148481295109384,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936613886701979,0,0,0,0,0,0,0,0.415487416674455,0.167864000416641,0.145363132295368,0,0,0,0.0948674576260602,0.0417393466962593,0,0,-0.0151359454349149,0,0,0,0,0,0,0,0.0586239138869582,0,0,0.0785971909555494,0,0,0,0,0,0,0,0,0.0388529377139544,0,0,0,0,0,0,0,0,0,-0.187896086358543,0,0,0
X601998.CH.EQUITY,0,0,0,0.053473388338742,0.0209886890207262,0,0,0,0.256318335415778,0,0.38932491296944,0.0989380487675204,0,0.0895753539254421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016849921688364,0.0129945584593489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527439130709877,0,0,0,-0.0555752764045437,0.0349979421615711,0,0,-0.034547803530205,0,0,-0.0588892570561069,-0.231338150275038,-0.0880268032785035,0,0,0,0,0,0,0,0.399248699900034,0,0,-6.93889390390723e-18,0.135966553014487,0,1.0842021724855e-19,0,0,0,-0.00958501824513525,0,0,0,0,0,0.200012180219262,0.0506137633388219
X11.HK.EQUITY,0,0,-0.00873368241977488,0,-0.0376087444210892,0,0,0,0,0,0,0,0,0,0,0,0,0.202542872656821,0.384429416852806,0,0,0,0,0,0,-0.0257281564153192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469246984378009,0,0,0,0
X2388.HK.EQUITY,0,0.0262556593758767,-0.026851224842636,0,0,0,0.157835670191977,0.0726243437667374,0,0,0,0,0,0,0,0,0.435358611868307,0,0.0405915983717713,0,0,0,0,0,0,0,-0.0356138433608102,0,0.0121805101629591,-0.13920943106916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317691795861759,0.0684895329678988,0,-0.00814188246022033,0,0,0.056605287872639,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0441954166441546,0,0,0,0,0,0,0.0855469719946501,0,0,0.0289392116066241,0.289247769371856,0.129837342098595,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415603164027,0.24239030368977,0,0,0,0,0,0.0815502956641879,0,0,0,0,0,0.217276387923312,0,0,0,0.0618092876725074,0,0,0.073566860455373,0
X000166.CH.EQUITY,0,0.0154493556867552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815586562037549,0,0,0,0,0,0,0,0,0.0589132675939501,0,0,-0.0432293453214342,0.306452415213666,0.141870919513042,0.579382337223608,-0.192253712271474,0,0,0,0,0,0.0538970687027213,-0.0222334309948357,0,0,4.33680868994202e-19,0,0.0405524991168729,0.0396227965644801,0,0,0,0,0,0,0.0973388372153156,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0278183942803158,0,0,0,0,0,0,0.0529733122468261,0,0,-0.0491588866573208,0,0,0,0,0,0,0,0,0.311477085734602,0.25227535352913,0,0.282217258403541,0.0930102558516236,0,0.115132613874529,0,0,0,0,-0.304164492797683,0,0,0,0,0,0,0.0432273680109806,-0.201366216621805,0,0,0,-0.0528116725274602,-0.0020466401097852,0
X300059.CH.EQUITY,0.0997380023277444,0,0,0,0,0,0,0,0,0,0,0,-0.117360144972677,0,0,0,0,0,0,0,0,0,0,0.253254101572351,0,0.222463730173298,0.0844849131773798,0.344135216096721,0,0,0,0.0242747383365734,0.0335489180800408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0274443010000052,-0.0125299947791938,0,0,0.00641709340390926,0,0.0282967795776538
X600030.CH.EQUITY,0.0545047173117041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849307848911963,0,0,0,0,0.222005041378153,0,0.0479108223038092,0.074175694085673,0,0,-8.67361737988404e-19,0.215178734329496,-1.38777878078145e-17,0.381780512557785,0.0525810960335668,0,0,0,0.00122739200492291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318860138613818
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125129049146186,0,0,0,0,0.206928850996676,0,0,0,0,0,0,0,0,0,0,0.165483653549462,0.166866436740854,0,0.0620457676559178,0,0.0369498798227349,0.0157471890968974,0,0.0672239009754135,0,0,0.151461608873376,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0802620805544323,0,0,0.0216644243594239,0,0.0704121736292355,0.00169206282279755,0,0.0195525681248552,0,0,0,0,0,0,-0.00866289893854254,0,0.294930342170203,0,0,0,0,0,0,0.121829280134294,0.14758847966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460798125128223,0,0
X388.HK.EQUITY,0,-0.0795084675974076,0,0,0,0,0,0,0,0,0,0,-0.063327499797273,0,-0.128302894819461,0,-0.109554499325482,0,0,0,0.230841073557113,0.0519520931463118,0.165609337591835,0,-0.182200882303179,0.180133324217781,0,0,0,0,0,0,0,0.358236696756618,0,-0.22679228993417,0,0,0.304187888473692,-0.0726264776894081,0,0,-0.0503980054733212,0,0,0,0,-0.14921476956694,0,0,0.0267371106204366,0.275872335866639
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.107754430626366,0,0.0506882961542752,0,0,0,0.0701736741423891,0.0802084089938549,0.119410472124634,0,-0.0543449096004195,0,0,0.0100847005231666,0,0,0,0,0.180877332591796,0,0,0,0,0.126587218572904,0,0.0834469368982867,0,0,0,0,0,-0.0104285520106364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.033137080616248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223637501406441,0,0,0.0346341640737293,0,0,0.115164520991556,0.0250607572629615,0.0990168507135604,0,0,0,0.192949740068877,0.489605867612899,0,0.0100414902934763,0,0,0,0,0,-0.0711330348804922,-0.0832809268559728,0,0,0,0.0626197706505259,0,0,0.0375797701381088
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411009777556441,0,0,0,0,0,0,0,0,-0.230970436559414,0,0,0,0.189389012492906,0.120172269375835,0,0,0.140934144092611,0,0,0,0.130334065470484,0,0,0,0.0645420522097682,0.00988082050773486,0.26830219755566,0.24604384174113,0,-1.0842021724855e-19,0.03573065269309,0,0,0.100752300740679
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172892350872278,0,0,0,0,0,0,0,0,0,0.104041719564329,0,0,0,0,0,0,0,0,0,0,0,0,0.00872408321640277,0,0.0149693070696337,0,0,0,0,0.487323344761583,0,0,0,0,0.143217786090707,0,0,0,0.087649895908944,0.0743409017118449,-0.10811667528073,0,-0.0255319531489578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443656912239742,0,0,0,0,0.0060668553767998,0,0.273036339848271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141550104852955,0,0,0,0.574030575381114,0,0,0,0.0175135147144923,0,0,0,0,0.0500270431063529,0,0,0.0418971620894006,0,0
X000002.CH.EQUITY,0,0.164752612303199,0,-0.168284168686219,0.0581186922795399,0,0,0,0,-0.0416163065137282,0,0,0,0,0.200473065656539,0.0623534748445995,0,0,0,0,0,-0.0367222663493985,0.0330139455159444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636318521128448,0,0,0,0,0,0.18115967760494,0,0,0,0.0183583077865491,0
X600048.CH.EQUITY,0,0,0.19756978440629,0,0,0.0111778572956018,0.0455473609782841,0,0.0215287898502221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839676294847433,0,0,0,0,0,0,0,-0.048083466766617,0.13459586049049,0,0,0,0,0,0,0,0.549065468506651,0,0,0,0,0,0,0,0,0.0416588842126922,0,0,-0.0315855967785612
X1109.HK.EQUITY,0,0.075363162139328,0,0,0.00257940287573366,0,0.0673813292521075,0,0,0,0,0,0,0,0,0,0,0.0655982724357145,0,0,0,0,0,0,0,0.0839665245170372,0,0,0,0,0.0449206426247672,0,0,-0.155685707406169,0,0,0,0,0,0.0771790072944236,0,0,0,0,0.077607472774046,0,0.325264857246394,0.00860257460565216,0.162183425233743,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182981831115703,0,0,0.0349947320816933,0,0,0.0657370789526301,0,0,0.099458362747493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831914684493539,0,0.0451974374134084,0,0,0,0,0.123750575113063,0.29879083979135,0.0238614551225256,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100347006872937,0,0,0,-0.0306776635061317,0,0,0,0,0.0290610647714921,0,0,0,0,0,0.119894836260025,0,0,-0.123248518976745,0,0,0,-0.0573130530125587,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.347285641671761,0,0,0,0,0.045158563673995,0.0135561993610985,0,0.257028058429452,0
X16.HK.EQUITY,0,0,0,0,0.048854129286307,0,0,0,0,0,0,0,0,0,0,0,0.0321414626282888,0.044070345795171,0,0,-0.483200189744641,0,0,0,-0.0215029735233765,0,0,0,0,-0.0466073483856992,0.0449887222834464,-0.0235512473460877,0,0,0,0,0.0832850541777322,-0.0580571325463733,0,0.0209881036662159,0,0.0314587928005737,0.523771330581106,0.275961103964655,0,0.0818086780052486,0,0,0,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0995354270853832,0,0,0,-0.0234429384333414,0,0.0554568469483076,0,0,0,0,0,0.253705407153253,0,0.0403830229289267,0,0,0,0,0,0,-0.16503092408285,0,0,0,0,0,0,0.0855519956460335,0,0,-1.73472347597681e-18,0,0,0,0,0.0300654139084479,0,0.2685351388268,0,0,0,0.184395252168682,0.0527025195925827
X2007.HK.EQUITY,0.0450833092210707,0,-0.135024218956224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409661039971713,0,0,0,0,0,0,-0.0576957506279609,0,0,0,0.0315455609032301,0,0,0,0.00767582359166622,0,0,0,0,0,0.418477122742767,0,0.332870837810011,0,0,-0.118048794323779,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121839147050151,0,0,0,0,0,0.114926072225693,0,0,0,0,0,0,0,0.132386295493479,0.181179839950818,0,0,0,0,0,0,0,0,0,0.0800101387278247,0,0,0.0725391281964393,0,0,0.0559354530077354,0,0.559445878660469,0,0,0,0,0,-0.472863264641996,0,0
X688.HK.EQUITY,0,-0.063814350699327,0,0,0,0.109928501347104,0,-0.214452820090215,0,0,0.349016321959425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36943299120783,1.38777878078145e-17,0,0,-0.00755919566420996,0,0,0,0,3.46944695195361e-18,0,0,-0.134395731992207,-6.93889390390723e-18,0,0.566184083491237,0,0,0,0,0.179439356447944,-0.0251692059737748,0,-0.101301745587869,0,6.93889390390723e-18
X823.HK.EQUITY,0,0.0108419223727964,0,0.0769193189356952,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510273520734207,0,0,-0.120120263158734,0,0,0,0,0.0597424397969384,0,0,0,0,0,0,0,0,0,0,-0.143269306973167,0,0,0,0,0,0.0763185680316374,0.244847464660344,0.0883605196517001,0,0.103718838587693,0,0,0.0225501015083946,0,0,0
MKRturn,0,0,0,0,-0.0242676412653145,0,0,-0.0198576012495132,-0.142570235205483,0,0,0,0,-0.377161830640051,0,0.368635749030659,0,0.112232031731239,0,0.127765690631159,0,-0.0509966368934279,0,0,0,0,0,0,0,0,0.222842777464832,0,0,0,0,0,0.0444721275541042,0,0,0.128276397350832,0,0,0,0.114860314750338,0,0.118229407287418,0,0,0,-0.120697777479622,0,0.00349149663824077
RealEstateDiff,0.424494885273698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229322870435805,0,0.368527812300904,0,0,0,0,0,0,-0.0854279374737388,0,0,0,0.129961613607327,0,0,0.158663171106156,0,0,0,0,-0.0422264972610655,-0.080072455303851,-0.315828885108446,-0.12341377561005,0,0,0,0,0,0,0,0,0,0,0
