,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266447471955257,0.238132526649582,0,0.142703713597599,0.191358301501284,0,0,0,0.157000345472022,0,0,0,0.0356199323913876,0,0,0.0331326114704426,0,0,0,0,0,0,0,0,0,0.0361305713886198,-0.117362107760605,0,0,0,0,-0.164391588745489,0,-0.0948673147468397,-0.131182332161795,0,0,0,0,0,-0.0398961029249329,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205170265690762,0,0,0,0,0.780410037188269,-0.172750841091332,-0.148787127956703,0,0,0,0,0,-0.176629494793245,0,0.258634775872627,0.0249487526619125,0,0,0,0,-0.236617557528155,0,0,0.0491560263124417,0,0,0,0,0.0472452768241494,0,0,0,0,0,0,0,0,0,0,0.135533265994118,0,0,0,0,0,0,-0.0509188492687455,-0.00690139467125666,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111555982571535,0,0,0,0,0,0.0652732064257401,0,0,0,0.10925998603265,0,0.177799511169853,0.401570654980728,0.0348993633034284,0,0,0,0,0,0,0,0,0.0421438368671402,0,0,0,0,0,0,0,0,0,-0.0701997313861077,0,0,0,0,0,0,0.00496595596457223,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207795147312367,0.0758561031994579,0,0,0.0831599717916102,0.39188155826377,0,0.0320984539589458,0.13726773815583,0.048347491844432,0,0,0.110796489998266,0,-0.07801413125093,0,0,0,0,-0.00154072676545228,0,0,0,0.103123027115364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320472325648194,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.642248091006255,0,0,0,0,0,0,0,0.0326242134089501,0,0,0,0,0,0,-0.0924257364402367,0,0.00199035311401762,0,0.110122197552782,0,0.351484405057327,0,0,0,0,-0.0149013477214218,0,0,0,0,0,0.220964802370407,0,0,0,0,0,0,0,0,0,0,0,0,-0.085080257932297,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664090643841292,0,0,0.242670544338697,0,0,0,0,0,0,0.305235149119152,0,0,0,0,0,0.186834291154436,0,0,0.0141164682238936,0,0,0,0,0.0194625381818623,0,0,0,0,0,0,0,0,0,0,0,0,0.0755334584835522,0,0,-0.0585423446450258,0,0,0,-0.0778603016089391,0
X601166.CH.EQUITY,0.189572686296438,0,0,0,0,0,0,0,0.0466521242571144,0,0,0.0744694310595063,0,0,0.186839308719854,8.67361737988404e-19,0.110734607304341,0,0,0,0.0737442900422228,0,0,0,0,0.0333047082449198,0,0,0,0,0,0,-0.0809226399253217,0,0,0,0,0,0,0,0,0,0,0.157385863819379,0,0,0,0,0,0.102645508379978,0,0
