,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.116055653205221,0,0,0.046839280308357,0,0.267137133487326,0.170690837646349,0,0,0,0,0,0,0.200605065728043,0,0,0.000898544629698159,0,0,0,0,0,0,0,0,0,0.0665050314988607,0,0,0,0,0.00578688368939134,0,0,0,0.150603317298152,0,0,0,0,0,0,0,0,0,0.0128711080983616,0,0,0
X601398.CH.EQUITY,0.116489953401922,0,0,0,0,0.0577417516858609,0,0,0.00165437616773338,0.102897502285535,0,0,0,0.448778485634652,0,0,0.0414856026831582,0,0.0674697274384882,0,0,0,0,0,0,0,0,0.0477143815900863,0,0,0,0.0455483751851811,0,0,0,0,0,0.0177417166994616,0,0.013343201397966,0,0,0,0,0,0,0,0,0,0.01260868742556,0
X601818.CH.EQUITY,0,0,0,0,0.236582431897897,0.183067317827459,0,0,0.112864314359934,0,0.0630681809996097,0,0,0.0283657821058126,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0194154695720985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.115580894751008,0,0.0995646778111059,0,0,0,0,0,0.141748190989374,0,0,-0.0172856177731434,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2567334557644,0,0.181414896680422,0.119017652304911,0,0.340955914951694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757079353879259,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.6078267130433,0,0,0,0,0,0,0.0129504343788309,0,0.271194813178293,0,0,0.109306250589196,0,0,0,0.0297145476774569,0,0,0,0,0,0,0,0,0,0,0,0.0265312088159757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494764175436826,0
X601998.CH.EQUITY,0,0,0,0.209286948246574,0.0559911192994041,0,0,0,0,0,0.278661870415765,0,0,0,0.0902151936077788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.459073690587402,0,0,0,0,0.312043907411276,0.126964637195105,0,0,0,0,0.0728691646402763,0,0,0,0.315514902260374,0,-0.0608914290775399,0,0,0,0.0138171996396759,-0.0381110077776095,0.225033299855093,1.73472347597681e-18,0,0,0,0.00269390091551475,0,0,-0.0972467915551821,0.163821708628403,0,0.216349988569812,0,0.0868414580787901,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0599390610656824,0,0.00148941820602265,0,0,0,0,0,0,0.0249785677647849,0,0,0,0,0,0.0557052775864073,0.0496995242104201,0,0,0,0,0,0,0,0,0,0,0.142586921803928,0.0673680890416392,0.0425342346012384,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382034579711731,0,0,0.114093275354232,0,0,0,0,0,0,-0.554700976185456,0,0,0,0,0,0,-0.344179390455364,0,0.134016793991672,0,0,0,-0.126682869812983,0.553613325676635,0,0,0.181065765667984,0,-0.366952046098911,0,0,0,0.0312728259674853,0,0.294770152575466,-0.0964240828540799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916579255318182,0,0.0405396813159413,0.297345221463888,0.704107623876241,0,-0.00899676456568611,0.0178637289424435,0,0,0,0,0,0,0,0,0,0,0,-0.019609586051658,0,0,0,0,-0.00536608114784206,-0.0389417595269833,-0.0720017172642065,-0.00505188972628398,0
X000776.CH.EQUITY,0,0.129550640016903,0.0294266212374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566857021144253,0,0,0,0,0.693864338057098,0,0,0,0,0,0,0,0,0,0,0,0.0821423730384544,0,0,0,0,0,0,0,0.0166270608749367,0,0,0,0,0.0760907881776672,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0485422358932391,0,0,0,0,0,0,0,-0.0121933750709862,0.0607878015649046,0,0.034957349182735,0.103028662718368,0.444860740866708,0.0392588175586315,0,-0.0661593372307903,0.367128109158958,0,0,0,0,0,0,0,-0.0272281619208681,-1.73472347597681e-18,0,0,0,0,-0.058867589604273,-0.0130829818131711,0,0,0.0321167162910458,0,0,0,0,0.0329981892178935,-0.0186701037727502,-0.0212774994094824
X601066.CH.EQUITY,0,0,-0.132503330619913,0.152809894203172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298294566302236,0,0,0.110427936705542,0,0,0,0,0,0,0.714536000127549,0,0,0,0,0,-0.0607623272026212,0,0,-0.0942902252234285,-0.114725142855221,0,0,0,0.0722780889008464,0,0,0,0,0,0.224928236343864,0.0400216935170159
X601211.CH.EQUITY,0,0.0728858139397721,0,0,0,0,0,0,0,0,0,0,0,0,0.0829730438719252,0,0,0,0,0.188033804936182,0.0700465084289776,0.10261119899382,0.205906423497995,0.355639962056529,0,0,0,0,0,0,0,0,0,0,0,-0.00814368017695963,0,0,-0.0593704762961553,0,-0.0479686236392068,0,0.0139614024512952,0,0.0127085163129533,0,0,0,0.0631667199691895,0.0208908103379755,-0.0326855893818055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11947796388955,0.0321671719946273,0,0,0,0,0,0,0,0,0,0,0,-0.103045636476361,-3.46944695195361e-18,0.00133389618231045,0.485005333514749,0,0,0,0,0,0,0.139682181145815,0,0.0495294960489055,0,0.0844711176027786,0,0.0785785824058578,0.0418630376580759,0,0.0649295855684786,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192095237023363,0,0,0,0,0,0,0,0,0.164816008098832,0,0,0.554390734986578,0.115762814231936,0,0,0,0,0,0,0,-0.358908975783816,0.07552753133179,0,0,0,0,0,-0.240928022584813,0.169597235047001,0.0579573347044507,0,0.208272497400853,0,0,0,3.46944695195361e-18,0,0.0155717632408497
X601336.CH.EQUITY,0.251450515132656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0.0685362039430655,0.288681557413766,0,0.0522573500517031,0,0,0.0935632699308978,0.103125591286833,0,0,0.0925407686460837,0,0,0,0,0,0,0,0,-0.0109876857943222,0,0,-0.0366545766932203,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167214430931121,0,0,0,0,0,0.138588062511138,0,0,0,0,0,0,0,0,0,0,0.0333362220485706,0.265536626386532,0,0,0,0.0855161815527257,0.00167592553774598,0,0.0621945589219567,0,0,0,0,0.0530510641977877,0,0,0.0930633695903053,0,-0.0105574711440154,0,0,0,0,0.0223090323858635,0,0,0,0.0160229534560938,0
X601628.CH.EQUITY,0.0692917738757616,0.0630286797061755,0,0.22982461585676,0,0,0,0,0,0.0986566240659749,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178095218971834,0,0.247291199396219,0.0458757525644197,0,0,0,0,0,0,0,0,0,0,0,-0.0258412487733583,0,0,0,0,0,0,-0.0146574371620655
X1299.HK.EQUITY,0,0,0,0,0,0.26492474019151,0,0,0,0,-0.158327828587067,0,0,0,0,0,0.116967759939699,0.0713018821147395,0,0,0.279815795643419,0,0,0,0.053277644780562,0,0,-0.13008574804318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102587023613823,0,0,0,0.267004811789491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111767491158057,0,0,0,0,0,0.0146237747220442,0,0,0,0,0.212633278882152,0,-0.0117605112917397,0,-0.00225409275762498,0,0.736018107408285,0,0,-0.200292698278588,0,0.201891044881188,0,0,-0.0177001069353215,-0.152569550665441,0.0432789480564163,0,0,0,0.0699825845458932,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258475501296451,0,0.0323769115860975,0,0,0,0,0,0.0991573224476624,0,0,0,0.0592761619150893,0,0,0,0,0,0.563986136235635,0,0,0,0,0,-0.197784891460638,0,-0.0018734417619698,-0.0203812100423369,0,0,0.0339863909273842,0,-0.348803748117589,-0.137784620297161,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045724906267667,0.0685680749149718,0,0,0,0,0,0,0,0,0.0223864236122646,0,0,0,0,0,0,0.630928422813059,0,0.146754148026867,0,0,0,0,0.0288365582412908,0,0,0,0.0768583799788531,0
X001979.CH.EQUITY,0.0647507858236955,0.113861604861523,0,0,0,0,0,0,0,0.0715884972551765,0,0,0,0,0,0,0,0,0,0,0,0,0.0413473689226083,0,0,-3.46944695195361e-18,0,0,0,0,0.0697552442776304,0,0,0,0,0,0.424907574628048,0,0,0,0,0.102361491743171,0,0,0,0,0,0,0,0,-0.0317780154493258
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329753392533628,0.0765707556136772,0,-4.33680868994202e-19,0,0,0.0570850790235261,0,0,0,0,0,0,0,0,0,0,0.0572218461556712,0,0,0,0,0,0,0,0.0295794297610209,0.479152738571764,0,0,0,0,0,0,-0.0117800059724137,0.0238194936701212,0.115197802400709,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0543866861888031,-0.00631295549277277,0,0,0,0,0,0,0,0,0.139107334397754,0,0,0,0,0,0.0716780843966862,0,0,0,0,0,0,0,-0.0446318564215121,0,0.139575369918116,0,0,0,0,0,0.0738456313132222,0,0,0,-0.0317299040264854,0,0,0.04733324713415,0,0,-0.104980931081218
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275428025490254,0,0,0,0,0,0,0,0,0,0.210110877795322,0,0,0.177216549648064,0,0,0,0,0,0,0,-0.201347042699628,0,0,0,0,-0.0467509830923002,-0.0225872660805587,0,0,0,0.0486300002219422,0,0,0,0.0277721160613114,0.354478627406513,0,0,0.0605215218955643,0.135424329301559,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449612631135281,0,0,0,0,0,0,0.459051712360375,0,0,-0.435054328282998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121480785570858,0,0,0.308991096132267,0,0,0.00714798320333754,0,0.204280288681,0.121043818307186,-0.0749805354400657,-0.103439411679426,0,0.0338605421480643
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973093230713952,0,0,0,-0.161319359081262,0,0,0,0,0,0,0.0348647310500288,0,-0.0567887830871543,0,0,0,0,0,0,0,-0.0945843930706907,0,0,0,0,0.213212952928737,0,0,0.148946030953691,0.139257399871351,0,0.171795347038346,0.211645077037281,0,0,0,0.172281013491616,0.0455568020714831,0
X17.HK.EQUITY,0,0,0,0,-0.153612102029472,0,0,0,0,0,0,0,0,0,0,-0.00159449636019493,0,0,0,0,0,0,0,0,0,0,0,0.0416406436280877,0.159748478214605,-0.0622584403685488,-0.00792371792960384,0,0,0,0,0.0649518893766166,0,0,0,0.12884555028938,0.00860953375836553,0,0,0,0,0,0,0.189921370262594,0,0,-0.0577410705134731
X1997.HK.EQUITY,0,0,0,0,0,0,-0.159631515925663,0,0,0,0,0,0,0,0,0,0.298622878108916,0,0,0,0,0,0,0,0,0,0.182724388202579,0,0,0,0,0,0,0,-0.200174991596012,0,0,0,0,0,0,0.0138755782887609,0.245237935231301,0,0,0,0,0.136635233397282,0.133766996386944,0,-0.0093046274956865
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992794936124974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152256902658193,0,0,0,0.515325579074879,6.93889390390723e-18,0,-0.0195518560486049,0,0,0,0,0,-0.0734353926045835,0,0,0,0.301725857462126,0,0,0,0.237511053962617,0,0,-0.234105823868265,0,0.0130249638639122,0,0.109966502481855
X267.HK.EQUITY,0,0,0,0,0.0339196876184812,0,0,0,0,0,0,0,0,0,0,0,0.0225746320330656,0.119757109481478,0.273625472809519,0,0.180327290626114,0,0,0,0.109516381403603,0,0,0.155334613916645,0,0,0,0,0,-0.332297838729141,0,0,0,0,0,0,0.0401891290153892,0.289317469127899,0.240547556683062,0,0.0125006120454689,-0.0802967427143476,0,0.163367107600662,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213125070289592,0,0,0,0,0,-1.0842021724855e-19,0,0.078016993481546,0,0,0,0,0,0,0,0,0,0,0,-0.0355695107987323,-0.0506332080082271,0,0,0,0,0,0,0.0168398023342335,0.311616477290769,0,0,0,0.207297414960488,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234676402961611,0.180571703433645,0,0,0,0,0,0,0,0,0,0,0,0,-0.090856080580285,0,0,0,0,0,0,0.0969104342254033,0.125013390701966,0,0,0.0844306055332691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172204870004449,0,0,0,0,0.177790184951861,0,0,0.102381032368161
MKRturn,0,0,0,0,0,0.0638443626412301,0,0,0,0,0,0,0,0,0.0363309277072724,0,-0.0507666328004852,0,0.0267574373947544,0,0,0,0,0,0,0,0,-0.180422080009831,0,-0.36470833733355,0,0,0,0,-0.11157090046201,-0.0659375053906847,0.832038299433158,0.451019348721017,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0,0
RealEstateDiff,0,0,0,0,0,0.122738169427029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867623243942054,0,0.181567765705129,0,0,0,0,0.0142517710886786,0,0,0,0,0,0.111467349867797,0,0,-0.104172444080369,-0.0404574399010145,0,0.0381430207179375,0,0,0.150195441137427,0,0,-0.281871260037271,0,-0.192452225832156,0
