,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.308743739307498,0,0.241052537783971,0,0,0.148504496816441,0,0.00254842791981363,0,0,0,0.068227115077439,0.0769640758512187,0.0558436522986359,0,0,0.0370658369534286,0,0,0,0,0,0,0,0,0,0,0,0.0434462800311877,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0280313606317182,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390986736415854,3.46944695195361e-18,0,0,0.0121635266554468,0,0,0.280297279368455,0,0,0,0,0,0,0,0,0,0.018209711233629,0,0,0,0,0,0,0,0.115185320122266,0,0.110716753942696,0,0,0.295217964771317,0,0,0,0,0.0523051124723009,0.057325522729888,0,0,0,0,0,6.93889390390723e-18,-0.00354144654647954,0,0,0
X601818.CH.EQUITY,0,0.00952086350333137,0,0,0,0.0433235778111416,0.473241324296425,0,0,0,0,0,0,0,0,0.387498291644421,0,0,0,0,0,0,0,0,0,0,0,-0.0135401118732029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0429135959504892,0.0563379050650071,0
X601939.CH.EQUITY,0,0.0464429163777274,0.426761262850379,0,0,0,0,0,0.0213473627287606,0,0,0.265674372241044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106811481282938,0,0.0559727594148881,0,0,0,0,0,0.0402857247726071,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107276962453902,0,0,0,0.0458496680071864,0,0,0.243750302779807,0,0,0.109819940503717,0,0,0,0,0,0,0.0647678327451208,0,0,0,0,0,0,0,0,0,0,0.106072176347168,0.124689691784036,0,0.123638015302831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0923555076003582,0.277998809815859,0.379483527368575,-0.0311364656306747,0,0,0,0,0,0,0.14531486569371,0,0,0,0,0,0,-0.0503198149857928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184024622324194,0,0,0,0,0,0,0.178673131265495,-0.0902758323150168,0,0,0,0,0,0,-0.178496123305963,0,-0.00859002495912757,0.0139927302635446
X601658.CH.Equity,0,0,0,0.392578342702252,0,-0.243929159735624,0,0,0.570405607689003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195402888780705,0,0.228517350070408,0,0.0979431434515119,0,-0.0456049656378759,0,-0.231902642772447,0,0,0,0,0,0.167964170744484
X11.HK.EQUITY,0,-0.0550656981349949,0,0,0,0,0,0,0,0,0,0,-0.0213445214468354,0,0,0,0,0,0.503108446946404,0,0,0,0,0,0,0,0,0.135238461170967,0,0,0,0,0,0,0,0,0.303895322437751,0,0,0,0,0,0,0,0.098118851605549,0.0831632385902862,0,0,0,0,0,-0.0500360678635861
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.143682265678083,0,0,0,0,0,0,0.262057161856264,0,0,0.0263315926230278,0.0494133788828039,0,0,0,0,0,0,0,0,0.051426675788109,0,0,0,0,0,0,0,0.00450205583405674,0,0.0668833163484088,0,0,1.73472347597681e-18,0,0.234658699109285,0,0.138770960033263,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0605503813295695,0,0,0,0,0,0,0,-0.293132080520493,0,0,0,0,0,0,0.226066688670181,0,0,0.118735886048727,0,0,0,0,0,0,0,0.0715057972364716,0.214597594243208,-0.18653152939377,0,-0.574504658767757,0.254367295454955,0,0,0,0,0.406349780737772,0.234824866835197,0.306708824664288,-0.161875309562204
X2886.TT.EQUITY,0,0,0,-0.024869849898101,0,0,0,0,0,0,0,0,0,0,0,0,0.0439836587003942,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.404233719331877,0,0,0,0,0,0,0.283811063481857,0,0,0,0,0,0,0,0,0,0,0,0.0267766103835735,0.165381833917256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929861199495147,-0.0299747247501524,0,0,0,0,0,0,0,0,0,0.21178733508937,0.135078543501335,0.306880528808509,0.189468087382384,0,0,0.0686213170928012,0,0,0.0743309095967694,0,0,-0.0288384264753455,0,0,0,0,0.0155743622079106,0,0,0,0,0,0,0,0,0.0122953389930679,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974254933604181,0,-0.0113111276601736,0,0.0304805806028657,0,0,0.0805150403022785,0.506823039033126,0.317340071954107,0,0,0.0488822080044692,0,0,0,0,0,0,0,0,0,0,0.0108209705972624,0.0682562216724276,0,0,0,0,0,0,0,0,-0.0214384804859437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557002787789065,0,0,0,0,0,0,0,0,0,0.21293659948021,0,0.423559832161298,0.0368027899820621,0,0.303812717773835,0,0,0.0271789658573001,0,0.0506063909212985,0.111060611785616,0,0,0,0,0,0,0,0,0,0,-0.306056870400458,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0820567398078406
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049018035029369,0,0.162185949169184,0.168338986111952,0.0769598902288584,0,0,0,0,0.115381241659304,0.290075919470714,0,0,0,0.0167614931973668,0,0,0,0,0.0755490977416298,0,0.0412602112458879,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0.0647941979807812,0,0,0,0,0.121600583833128,0,0,0,0,0,0,0,0,0,0,0,0,0.277301421352995,0,0.167102598840583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995145210319112,0,0,0,0,0,0,0,0.0633355003963877,0,0,0,0,0,0.0818336892141379
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395822064307984,0,0,0,0,0.231240205287076,5.55111512312578e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119117255539181,0,0,0,0,0.0476249802789547,0.144210351497074,0,0,0,0,0,0.457647785612886,0,0,0,0,0,0,0,0.0518349085923095,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925322016299944,0,0,0,0,0,0,0.0667425894778887,0,0,0,0.288191576707306,0,0,0,0,0,0,0,0,0,0,0,0,0.0583850752868735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0606807257990048,0.0399833030481921,0,0,0
X2881.TT.EQUITY,0,0.111844917503834,0,0,0,0,0,0,0,0,0,0,0,0.203890543424891,0,0,0,0,0.0336467161976615,0,0.0922592485899459,0,0,0,0,0,0,-0.0488757601182831,0,0,0,0,0,0,0,0,0.0200168745243733,0,0.192537223045816,0,0,0.10588419300392,0,0,0,0.136616010487121,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0170411643178026,0,0,0,0.112138204244227,0,0,0,0,0,0,0,0,0.114190473353608,0.360065285353034,0,0,0,0,0,0,0,0,0,0,0,0.091870882764568,0,0,0,0,0.189665666492117,0,0,0,0.107950329611236,0,0,0,0,0,0,0.148489438144639,0,0,-0.133811742829124
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481933411280153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153379677806534,0.560578911097967,0,0,0,0,0.140440104520899,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474424164467339,0.545570862826904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154334170115201,0,0.0129563295455878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988907383506238,0,0.123740461801086,0,0,0,0,0.0145916583687685,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239966535928829,0,0.0677528178970267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134616653622518,0,0.21415460789275,0.1357180567644,0,0,0,0,0,0,0,0.14392392756311,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275678146872745,0,0,0,0,0,0,0,-0.0410981291778221,0,0,0,0,-0.173005768701649,0,0,0,-0.0635262471562239,0,0,0,0,0,-0.0632309270432719,0,0,0,0,0,0,0,0.301899056707683,0,0,0,0,0,0,0.142062096948345,0,0,0,0,0.810669622784393,0,0,0,0,-0.15062616864352
X1113.HK.EQUITY,0.0800195389495397,0.0519908218716526,-1.38777878078145e-17,0,0,0.0410632569809454,0,0,0,0,0,0,0,0,0,-0.0180272846572174,0,0,0,0,0,0,0,0,0,0,-0.281275600072558,0,0,0.233832229292036,0,0,0,0,0,0,0,0,0.216115229380579,0.0730211126825858,0,0,0,0,0.15270161404595,0.259911308011972,0,0,0,0.20422903558556,0,0
X12.HK.EQUITY,0,0,0.113754800816292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27589035864265,0,0,-0.0305837422589825,0,0,-0.0993161918254649,0,0,0,-0.0573417353827461,0,0,0,0,0,0,0,0,0.0410542424993579,0,0.0908787442702149,0,0.0348989747958121,0,0,0.189630463760972,0,0.369872146758684,0.00728141106750371,0,0,0,0,0
X16.HK.EQUITY,0,-0.102316418980247,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0220318809556542,0,0.0410198088131139,0,-0.0938330872622693,0,0.0542426680416124,0,0.00167813987536653,0,0,0,0,0,0,0,0,0,0.0313456210557563,0,0,0.131257002611604,0.051777691191428,0.0419721101900077,0,0,0,0,0,0,-0.0618054624894684,0.538592036785002,0.148625868844726,0,0,0,0,0.139116339196312,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164880716704008,0,0.00854453913147683,0,0,0,0.0523109847368223,0,0,0,0.102117765592109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633472419349876,0,0.256169061137227,0.196390507567703,0,0,0,0.0551087788385169,0.112432066837688,0,0.000489241679170363,0
X267.HK.EQUITY,0,0,0,0,0.0531194541742205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260708032476862,0,0,0,0,0,0,0.00897866746802991,0,0,0,0,0,0,0,0,0,0,0,0.242060241946114,0.0147452839133656,0,0,0,0,0.0950954223194227,0.18937519505887,0,0.169529352531616,0,0.106387720836095,0.0546598550647718,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501288306142227,0.0101262006741825,0,0,0,-0.0163765271013244,0,0,0,0,0,0,0,0,0,0,0,0.151985553720369,0.0513349119037263,0,0.231783281542669,0.0487457280607612,0,0,0.566184700001489,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0896630702738798,0,0,0,0,0,0,0,0.131708659126042,0,0,0,0,0,0,0.10219621052908,0,0,0.0936072250708509,0.0506888398551195,0,0,0,0.0919761847324452,0,0,0,0,0.0495256533432895,0,0,0,0,-0.174976685025412,0,0,0,0,-0.192294581965348,-0.0198894045031786,0,0.29065896830725,0,0.255080557070298,0,0.0579568723632891,0,0,0,-0.00958148726018471
MKRturn,0,0,0,0,-0.15038829528826,0,0,0,0,-0.180381247200458,0,0,-0.115879926579074,0,0,-2.77555756156289e-17,0,0,0,0.639157293182183,0,0,0,0,0,0,0,-0.692392475684481,0,0.283606877821293,0,0,0,0,0,0.482870576241493,0.0866838906711652,0,0,0,0,-0.289132886979635,0.291374411722341,0.219125585714986,0,0,0.0228766328197017,0.0376816173055849,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0
