,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393922863474993,0,0,0.129931851805558,0,0,0,0,0,0,0.716777666782981,0,0,0,0,0,0,0,-0.0285252712944645,0,0,0,0.00897714213799714,0,0,0.135348834925455,0,0,0,0,0,0,0.0422684074063937,0.0337938280711258,0.02475349976475,0,0,0.0928260404127173,0,0,0,0,0,0.0300579992814099,0,0
X600015.CH.EQUITY,0,0,0,0,0.0897284671364362,0,0,0,0.101064389822703,0,0.0514384966507487,0,-0.0718856715017696,0,0,0,0,0,0,0,0.0507991250961529,0,0,0,0,0,0,0,0,-0.0439284584606548,0,0,0,0,0,-0.0406893924141331,0,0,1.11280051482129,0,0,0,0,0,-0.0115190212424935,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.1383493481521,0,0,0,0,0,0,0,0,0.150829351049266,0,0,0,0,0,0,0,0,0,0.147320272224014,0,0,0,0,0,0,0,0,0.201708169212477,0,0,0,-0.207965362308376,0.230699463065232,0,0.0572248380808872,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.128561915074118,0,0,0,0,0,0,0,0,0.116745159396141,0,0,0,0,0,0.0198304498204319,0,0.338384972401681,0,0,0,0,0,0,0,0,0.0436663638934739,0.101224632060931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148453842540845,0,0,0,0,0,0,0.0720322226777579
X600926.CH.EQUITY,0,0.0553239277965056,0,0,0,0,0.0620304374429759,0,-0.167231919449112,0,0,0,0,0,0,0.08390909768969,0,0.504728255647769,0,0,0,0,0,0.0642302734041148,0,0,0,-0.206939263651175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0443094659495745,0.0550034506566765,0,0,0.141240427835267,0,0,-0.103423300487095,0,0,-0.0198559344684484,0.094159626836078
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148850232903825,0,0.0416824930397522,0.409539792028928,0,0.0900832247378468,0,0,0.0874073432204332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063231817484656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917227318380265,0,0,0,0,-0.243244725713054,0,0,0,0,0,0.142152359816181
X601229.CH.EQUITY,0.116307386224813,0,0,0,0.0214221870393659,0,0.0303896706640219,0,0,0,0,0,0,-0.154575081395244,0.724954371257527,0,0,0,-0.045328282902462,0,0,0,0,0,0,0.0656956573964353,0,0,0.0474913339928576,0,0,0,0.0258498847632762,0,0,0,0.231497424081854,0,0.225357051478473,0,0,0,0,0.0544086967116564,0,0,0,0,0,0.187852383192299,0,0.0206903002879633
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02325300993633,0,0,0,0,0,0,0.140351109988517,0,0,0,0,0,0.0495774818289854,0,0,0.182866254257902,0.0192305192158698,0,0.0729398284982689,0,0,0,0,0,0,0.154067911631843,0,0,0,0,0,0,0,0.193748580192845,0,0,0,0,0,0,0.00978640251887157,0,0
X601328.CH.EQUITY,0,0,0,0,0.162587687375261,0.0278830031347782,0,0,0,0.0204563406370997,0,0,0,0,0,0.125971051903959,0,0.0618845936020428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355758324874824,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198688635374441,0,0,0,0,0,-0.0690675256769052,0.191653342395604,0,0,0,0.808838432830324,0,0,0,0,0,0,0,0,0,0,0.0313042714500527,0,0,0.150956756303398,-0.0265935794677586,-0.395140835623541,0,0,0,0.240952402943331,0,0,0,0,0,0,0,0,0,0,0,-0.162871391829377,0.0605966457886989,0.128631492337306,0,0,0,-0.122968280892052,-0.0407740506537542,0
X601577.CH.EQUITY,0,0,0,0,0.034753809791349,0,0,0.422067994283471,0.125807859563116,0,0,0,0,0.0896944111506843,0.0428570669586919,0,0,0.135520717762014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140085908626704,0.134599022789588,0,-0.0447331974946277,0,0,0,0,0,0,0,0,0,0.177298962934181,0,-0.0895590481632175,0,0,0.0659300162991379,-0.127097142374283,0
X601818.CH.EQUITY,0,0,1.10354695335219,0,0,0,0,0,0,0,0,0,0,0,0.0131055047892444,-0.188145906375689,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0424238157867731,0,0,0,0,0,0,0,0,-0.0501302204253254,-0.0580357105188812,0,0.0253978984763964,-0.0114049127694754
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694,0
X601939.CH.EQUITY,0,0,0,0.0488070794987143,0,0,0,0.000495161166316785,0,0,0,0,0,0,0,0,0.0160073966246653,0.145835128658606,0,0,0,0,0,0,0.01492599419075,0,0.0465327360232409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134220991707508,-0.0775016593122179,0.18830633201928,0.041685071067012,0,-0.045615708465368,-0.160167668065967,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138364760212251,0,0,0.20599827263132,0.0165642874504636,0.146841902218769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
