,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0,0
X600000.CH.EQUITY,0.134480709643089,0,0,0,0.242573741935622,0,0,0,0,0,0,0,0,0,0,0.282624187904306,0,0,0,0,0.0529277731894294,0,0,0,0,0,0.0332279962386577,0,0,0,0.0507269144668841,0,0,0,0.13107538734247,0,0,0,0.00280773909164922,0,0,0,0,0,0,0,0,0,0,0,-0.102338228001488,0
X600015.CH.EQUITY,0,0,0.0415960606004751,0,0,0,0.242007108478635,0,0,0,0,0,0,0,0,0.147372352794842,0.16750849843046,0,-0.0792514994994704,0.130304433360946,0,0,0.102892932868439,0,0.0455244483876973,0,0,0,0,0,0,0,0,0,0,0,0.0246385435817766,0,0,0,0,0,0,0,0,0,-0.103783232665663,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836755483687692,0,0,0,0,0,0,0.065042565474648,0.48480792464279,0,0,0.085541866703255,0.0416448144722588,0,0,0,0.21244383525172,0,0,0,0,0,0,0,0,0.0756349905252243,-0.015201219307929,0,0,0,0,0,0,0.0028054581300911,0,0,0,0,0,0,0,0,0,0,-0.0908901408989205,0,0,0,0,0
X600036.CH.EQUITY,0.0409210546360028,0.105152337298843,0,0,0.00716343699905759,0,0.147348259390997,0,0,0.285539247590008,0.227650224221195,0,0,0,0,0,0,0.0956871314775314,0,0,0,0,0,0,0,0.0881596699662159,0,0,0,0,0,0,0,0,0.0548076146984819,0,0,0,0,0,0,0.0271388832031192,0.117060625692602,0,0,0,0,0,0,0,0,-0.0171494556237205
X600919.CH.EQUITY,0,0,0,0,-0.0483617325046891,0,0,0,0,0,0,0,0.215189355077668,0,0,0,0,0,6.93889390390723e-18,0,0.424203073993073,0,0.27379411713278,0,0,0,0,0,0.146529320253963,0,0.0359389786622181,0.0942051008889107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804153384428746,0,0,0,0,-0.086838811771025
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739555746188864,0,0,0,0.212366267616767,0.0869989056833203,0,0,0,0,0.154020923040249,0,0,0,0,0,0,0,0,0,0.0316580081182881,0,0,0,0,0,0,0,0,0,0.044325531538752,0,0,0,0,0,0,0,0,0,0,0.187895179390932,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,0,-0.0200037436133772
